# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715910784058000, f7edad2acbc34218c105000000000000, a138e2dcc3c342181200000000000000, -0.509326330111072, 0.782711062088415, 0.509616256770106, 0.6051122620398, 0.12769482410296, -0.781369969207486, 0.0836310555181712, -0.509326330111072, 0.782711062088415, 0.509616256770106, 0.6051122620398, 0.12769482410296, -0.781369969207486, 0.0836310555181712, 0.0291393704997815, -0.750085168286434, -0.103842055840896, -0.0023699359425848, 0.0203562100623506, 0.0763969340369934, -0.024253489300304, 0.122550799447862, 0.106545238317336
1403715910884058000, da2da230cbc34218c705000000000000, a138e2dcc3c342181200000000000000, -0.501791701892423, 0.703164293732846, 0.489073954294364, 0.601628330671706, 0.155675310485956, -0.776058573480602, 0.107432024860047, -0.501791701892423, 0.703164293732846, 0.489073954294364, 0.601628330671706, 0.155675310485956, -0.776058573480602, 0.107432024860047, 0.140284873233177, -0.735813673219577, -0.0947259299426903, -0.00232480486151898, 0.0203680291344472, 0.0763576607434121, -0.016334189900503, 0.122596508798897, 0.107933067007752
1403715910984058000, de433836cbc34218cd05000000000000, a138e2dcc3c342181200000000000000, -0.480183031190876, 0.632080069582095, 0.474130659961227, 0.594666760525707, 0.182950395188843, -0.771663871559783, 0.132043425264093, -0.480183031190876, 0.632080069582095, 0.474130659961227, 0.594666760525707, 0.182950395188843, -0.771663871559783, 0.132043425264093, 0.248041700483943, -0.709268023837503, -0.101670480044375, -0.00226974949136787, 0.0203854429247802, 0.076322621290042, -0.0121268626164493, 0.121946805137564, 0.108579376258498
1403715911084058000, 69df903ccbc34218d305000000000000, a138e2dcc3c342181200000000000000, -0.453049015625849, 0.557503111078105, 0.461799315617777, 0.591538201623903, 0.20910301364514, -0.762494389248675, 0.157989847991475, -0.453049015625849, 0.557503111078105, 0.461799315617777, 0.591538201623903, 0.20910301364514, -0.762494389248675, 0.157989847991475, 0.347093208631501, -0.675996234452754, -0.0801796678299349, -0.00223247545288967, 0.0203881659184161, 0.07629484673553, -0.00729706717772078, 0.12270273732519, 0.109134313156889
1403715911184058000, 7e5a4342cbc34218d905000000000000, a138e2dcc3c342181200000000000000, -0.415512122214151, 0.487459372660075, 0.452164150367387, 0.590047765340974, 0.235404373223418, -0.749995155513242, 0.184216400980154, -0.415512122214151, 0.487459372660075, 0.452164150367387, 0.590047765340974, 0.235404373223418, -0.749995155513242, 0.184216400980154, 0.440409854097763, -0.627952327466785, -0.099798772145607, -0.00223608472130309, 0.0203774039092248, 0.0762897303776347, -0.00459694718692781, 0.124392450592846, 0.109379581715217
1403715911284058000, a8f42148cbc34218df05000000000000, a138e2dcc3c342181200000000000000, -0.367346022267926, 0.420817556235603, 0.442711481505675, 0.583604926941264, 0.264443129974613, -0.738904534697519, 0.208555049956973, -0.367346022267926, 0.420817556235603, 0.442711481505675, 0.583604926941264, 0.264443129974613, -0.738904534697519, 0.208555049956973, 0.53604679996261, -0.564793540170132, -0.0993115405766544, -0.00225256333657039, 0.0203590278704376, 0.0762908769291196, -0.00281543392239881, 0.126282491713692, 0.109490943514797
1403715911384058000, 3fe8544ecbc34218e505000000000000, a138e2dcc3c342181200000000000000, -0.309612403175606, 0.360709477946162, 0.43287347383618, 0.571188862733576, 0.29282726992375, -0.730776712339115, 0.232294790688389, -0.309612403175606, 0.360709477946162, 0.43287347383618, 0.571188862733576, 0.29282726992375, -0.730776712339115, 0.232294790688389, 0.631553349409896, -0.485537240279458, -0.103751651476127, -0.00223912820094059, 0.0203485416418963, 0.0762702082439276, -0.000660742828079838, 0.12688236890597, 0.109740436198896
1403715911484058000, 178a1e54cbc34218eb05000000000000, a138e2dcc3c342181200000000000000, -0.244764764368239, 0.31217235207192, 0.421968455535792, 0.554815930655265, 0.320147418796761, -0.724712164215603, 0.253923595529918, -0.244764764368239, 0.31217235207192, 0.421968455535792, 0.554815930655265, 0.320147418796761, -0.724712164215603, 0.253923595529918, 0.695439699798521, -0.392396472055085, -0.132691075805004, -0.00223065907807227, 0.020346220690863, 0.0762583515545671, 0.000139604516850014, 0.125629503508491, 0.109990088201194
1403715911584058000, 4b16035acbc34218f105000000000000, a138e2dcc3c342181200000000000000, -0.175761383791221, 0.267418383030277, 0.405964247147755, 0.534181133066214, 0.347897774353219, -0.721373761922902, 0.270624373043842, -0.175761383791221, 0.267418383030277, 0.405964247147755, 0.534181133066214, 0.347897774353219, -0.721373761922902, 0.270624373043842, 0.7379561879118, -0.321966698266739, -0.133547659151811, -0.00224797631222716, 0.020335554118344, 0.0762676941777098, 0.000760687875537869, 0.126572272237823, 0.110176816317568
1403715911684058000, 89888760cbc34218f705000000000000, a138e2dcc3c342181200000000000000, -0.104078370816369, 0.23184250624459, 0.391868787915996, 0.516983657208842, 0.378101117485089, -0.714904857472299, 0.280496858980648, -0.104078370816369, 0.23184250624459, 0.391868787915996, 0.516983657208842, 0.378101117485089, -0.714904857472299, 0.280496858980648, 0.756277485321629, -0.265050386208964, -0.100809820746878, -0.00221746233428188, 0.0203309567733793, 0.0762415150744905, 0.00203942355553863, 0.125837441633246, 0.110004808925739
1403715911784058000, 03f51366cbc34218fd05000000000000, a138e2dcc3c342181200000000000000, -0.0294574972455132, 0.200537089858403, 0.385081609072066, 0.506998407892396, 0.408811435216332, -0.702287595091377, 0.287433398566883, -0.0294574972455132, 0.200537089858403, 0.385081609072066, 0.506998407892396, 0.408811435216332, -0.702287595091377, 0.287433398566883, 0.769032366842021, -0.239536391111935, 0.00728635874605754, -0.00220794119985322, 0.0203256537004702, 0.0762327645657582, 0.00317356911225091, 0.126191167615517, 0.109876831966656
1403715911884058000, e2e3fa6bcbc342180306000000000000, a138e2dcc3c342181200000000000000, 0.0467305625034507, 0.183211654429011, 0.394193431512312, 0.49802526179944, 0.43346591849386, -0.688980922514488, 0.29897060812889, 0.0467305625034507, 0.183211654429011, 0.394193431512312, 0.49802526179944, 0.43346591849386, -0.688980922514488, 0.29897060812889, 0.800275385759835, -0.205576915982518, 0.140942977900817, -0.00218136201758902, 0.0203396618516509, 0.0762271306915219, 0.000181327167066381, 0.124265750435391, 0.108921303900546
1403715911984058000, 80072472cbc342180906000000000000, a138e2dcc3c342181200000000000000, 0.122822468877429, 0.16572830013232, 0.414992578479462, 0.489599453727276, 0.45283418878862, -0.676365520750431, 0.312671160669007, 0.122822468877429, 0.16572830013232, 0.414992578479462, 0.489599453727276, 0.45283418878862, -0.676365520750431, 0.312671160669007, 0.812324891589979, -0.191048926257316, 0.266225043069619, -0.00215320666810151, 0.0203559371727366, 0.0762275249886207, -0.002096557242993, 0.122478814102991, 0.107552899064426
1403715912084058000, 7520e177cbc342180f06000000000000, a138e2dcc3c342181200000000000000, 0.188636967315581, 0.160980908164007, 0.451227077351183, 0.479283936991708, 0.467879782774298, -0.666634238317521, 0.32706911947725, 0.188636967315581, 0.160980908164007, 0.451227077351183, 0.479283936991708, 0.467879782774298, -0.666634238317521, 0.32706911947725, 0.811909948085032, -0.164709031954859, 0.321397532323275, -0.00215671044126657, 0.0203906923025877, 0.0762803229951678, -0.00844502485355388, 0.119993560156811, 0.101900603552874
1403715912184058000, 1f4bca7dcbc342181506000000000000, a138e2dcc3c342181200000000000000, 0.255468012582606, 0.153659221838512, 0.486896129547081, 0.469333742449543, 0.479685058904651, -0.657829058362718, 0.341890351480658, 0.255468012582606, 0.153659221838512, 0.486896129547081, 0.469333742449543, 0.479685058904651, -0.657829058362718, 0.341890351480658, 0.802095621441825, -0.14706717236838, 0.310548095871729, -0.00217562513762319, 0.0204304336337199, 0.0763208583082433, -0.0130155080516361, 0.11712967469147, 0.0966442816893455
1403715912284058000, d51bf783cbc342181b06000000000000, a138e2dcc3c342181200000000000000, 0.318244699637793, 0.151197075481945, 0.523446636856709, 0.460084213479288, 0.491228320737787, -0.648434800018706, 0.355738054665198, 0.318244699637793, 0.151197075481945, 0.523446636856709, 0.460084213479288, 0.491228320737787, -0.648434800018706, 0.355738054665198, 0.781970287650042, -0.124185928100999, 0.300966824457278, -0.00218476349098281, 0.0204676820528091, 0.0763669756025105, -0.0188279488995357, 0.114688008489809, 0.0913288344397537
1403715912384058000, bf93b689cbc342182106000000000000, a138e2dcc3c342181200000000000000, 0.388760298286651, 0.140985171643768, 0.554386891288822, 0.4519768931913, 0.504002042366869, -0.637746250035873, 0.367394270336852, 0.388760298286651, 0.140985171643768, 0.554386891288822, 0.4519768931913, 0.504002042366869, -0.637746250035873, 0.367394270336852, 0.761802718387961, -0.103856082067323, 0.276609643494416, -0.00220491384598078, 0.0204837786157438, 0.0763956498438933, -0.0221044341774238, 0.114186383983231, 0.0883644094312851
1403715912484058000, 6ab1a88fcbc342182706000000000000, a138e2dcc3c342181200000000000000, 0.460382981897078, 0.130787754771417, 0.582519448965702, 0.441841699850076, 0.518722327307957, -0.626792776603581, 0.377933690775757, 0.460382981897078, 0.130787754771417, 0.582519448965702, 0.441841699850076, 0.518722327307957, -0.626792776603581, 0.377933690775757, 0.748669447304971, -0.0819928425152152, 0.261125270830443, -0.0022204671960332, 0.0204974204843698, 0.0764209693669048, -0.0248762887567869, 0.113965655750759, 0.0862200041524634
1403715912584058000, 1dc5ed95cbc342182d06000000000000, a138e2dcc3c342181200000000000000, 0.535755101709448, 0.117285405342937, 0.608697883566259, 0.430342768237289, 0.534582532495901, -0.614020423228413, 0.389878875594122, 0.535755101709448, 0.117285405342937, 0.608697883566259, 0.430342768237289, 0.534582532495901, -0.614020423228413, 0.389878875594122, 0.745654279415036, -0.0755697012813032, 0.266424690796898, -0.00222052601319775, 0.0205047058582333, 0.0764523889226494, -0.027163132144389, 0.115725736903695, 0.0846527165596033
1403715912684058000, 8a64d89bcbc342183306000000000000, a138e2dcc3c342181200000000000000, 0.613546019709767, 0.105402427955816, 0.633106190894123, 0.417808000317681, 0.553116705745933, -0.597627901236348, 0.402913484955698, 0.613546019709767, 0.105402427955816, 0.633106190894123, 0.417808000317681, 0.553116705745933, -0.597627901236348, 0.402913484955698, 0.737217693423765, -0.0673327673392158, 0.261348681306915, -0.00222900451496947, 0.0205038882550752, 0.0764939649557022, -0.0289145577683334, 0.118358282480854, 0.083547876886932
1403715912784058000, 19ab8ca1cbc342183906000000000000, a138e2dcc3c342181200000000000000, 0.688979893231245, 0.0991969305473119, 0.659097987407603, 0.402598601829237, 0.57363860544977, -0.577009344593202, 0.419420233649869, 0.688979893231245, 0.0991969305473119, 0.659097987407603, 0.402598601829237, 0.57363860544977, -0.577009344593202, 0.419420233649869, 0.724479288302553, -0.0471598719963149, 0.26594501353919, -0.00223426475450132, 0.0204910078831069, 0.0765086069505601, -0.0285998227432441, 0.119217285967023, 0.0836626560245576
1403715912884058000, e212c9a7cbc342183f06000000000000, a138e2dcc3c342181200000000000000, 0.762317517089817, 0.0964012456800174, 0.679887673457977, 0.384704687970016, 0.597872063380459, -0.551597827789818, 0.436223721570297, 0.762317517089817, 0.0964012456800174, 0.679887673457977, 0.384704687970016, 0.597872063380459, -0.551597827789818, 0.436223721570297, 0.72239366968157, -0.0288936956216307, 0.185871336448513, -0.00223578924609581, 0.0204812869387315, 0.0765201099088447, -0.0289176318781823, 0.119168799712644, 0.0839088152206531
1403715912984058000, ac4338aecbc342184506000000000000, a138e2dcc3c342181200000000000000, 0.830568006700621, 0.0914912440074872, 0.689610356844637, 0.365209478933765, 0.622822616757282, -0.523291974911618, 0.452636204413255, 0.830568006700621, 0.0914912440074872, 0.689610356844637, 0.365209478933765, 0.622822616757282, -0.523291974911618, 0.452636204413255, 0.694995117163772, -0.00528729174762366, 0.025456491323825, -0.00219648394095124, 0.0204657047113288, 0.0765139815705649, -0.0276431024436831, 0.119636200277273, 0.0837134467120736
1403715913084058000, ed6875b3cbc342184b06000000000000, a138e2dcc3c342181200000000000000, 0.90604312392553, 0.0872046715348453, 0.684348650448779, 0.344535311619125, 0.645216460706536, -0.494816796391264, 0.469198759471858, 0.90604312392553, 0.0872046715348453, 0.684348650448779, 0.344535311619125, 0.645216460706536, -0.494816796391264, 0.469198759471858, 0.67571529216833, 0.00613723017755696, -0.104305495859019, -0.00215591728590071, 0.0204439738775745, 0.0765326272592871, -0.0282332178165688, 0.12219808354222, 0.0835219378567205
1403715913184058000, e895c5bbcbc342185306000000000000, a138e2dcc3c342181200000000000000, 0.974898026117452, 0.0859903017252793, 0.66967755121985, 0.325555381017113, 0.665847265345652, -0.46396991044778, 0.485173201363801, 0.974898026117452, 0.0859903017252793, 0.66967755121985, 0.325555381017113, 0.665847265345652, -0.46396991044778, 0.485173201363801, 0.655816177683601, 0.0348884170818975, -0.148995807317536, -0.00213425361364018, 0.0204375116981936, 0.076552572198955, -0.0278177233081982, 0.123214467183099, 0.0818860830847514
1403715913284058000, 45b53ec1cbc342185906000000000000, a138e2dcc3c342181200000000000000, 1.0404758804637, 0.0867464975542331, 0.65415315862838, 0.312745744366395, 0.681889084349919, -0.430392328270433, 0.501975915548838, 1.0404758804637, 0.0867464975542331, 0.65415315862838, 0.312745744366395, 0.681889084349919, -0.430392328270433, 0.501975915548838, 0.626877470613076, 0.0529866580755594, -0.140535347317021, -0.0021115903389751, 0.0204332431140754, 0.0765788061563464, -0.0272012927281006, 0.124259615925129, 0.0797945459615909
1403715913384058000, d776b1c6cbc342185f06000000000000, a138e2dcc3c342181200000000000000, 1.11159618227995, 0.0923479653284098, 0.640120656944043, 0.309341832802545, 0.696845027140271, -0.396017174869816, 0.511747042821321, 1.11159618227995, 0.0923479653284098, 0.640120656944043, 0.309341832802545, 0.696845027140271, -0.396017174869816, 0.511747042821321, 0.60535429929197, 0.090588355906868, -0.12526166712524, -0.00212997029508963, 0.0204099281246352, 0.0766454976174654, -0.0271876334315996, 0.12723780834484, 0.0774456262224212
1403715913484058000, c9ac08cccbc342186306000000000000, a138e2dcc3c342181200000000000000, 1.17403521018536, 0.100238609681894, 0.628686958726758, 0.31113908504221, 0.70493093818719, -0.3692555649088, 0.519533608084701, 1.17403521018536, 0.100238609681894, 0.628686958726758, 0.31113908504221, 0.70493093818719, -0.3692555649088, 0.519533608084701, 0.580813133053605, 0.166045159681753, -0.10137974647891, -0.00209346759335585, 0.0204015848024398, 0.0766531232034091, -0.0269236865119405, 0.128245581579829, 0.0767652458662098
1403715913584058000, f09955d1cbc342186906000000000000, a138e2dcc3c342181200000000000000, 1.23963084228865, 0.118644837268147, 0.616368815289098, 0.322458646722717, 0.711423412807175, -0.344510396894997, 0.520778009611386, 1.23963084228865, 0.118644837268147, 0.616368815289098, 0.322458646722717, 0.711423412807175, -0.344510396894997, 0.520778009611386, 0.566851557621811, 0.284640910816407, -0.122393470941387, -0.00209831641652342, 0.0203838955745008, 0.0767156516091398, -0.0269004381653321, 0.131380147140804, 0.074345810235117
1403715913684058000, 06b528d7cbc342186f06000000000000, a138e2dcc3c342181200000000000000, 1.31385209822718, 0.152096556559178, 0.611787923186303, 0.334641591299761, 0.715025468562374, -0.326817204313705, 0.51956144934367, 1.31385209822718, 0.152096556559178, 0.611787923186303, 0.334641591299761, 0.715025468562374, -0.326817204313705, 0.51956144934367, 0.614155380889981, 0.434326888485309, -0.104314710568704, -0.00208764152202389, 0.0203523754151307, 0.0767841915974772, -0.0290549683504168, 0.134749242639794, 0.0732583225656696
