# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715296462143000, 00328ae0ccab3c188905000000000000, 9669eda6c6ab3c181200000000000000, 0.987715855446181, 1.88351863861255, 0.1895715900216, 0.53344393185953, -0.256446497723922, -0.792867794498716, -0.145029051621121, 0.987715855446181, 1.88351863861255, 0.1895715900216, 0.53344393185953, -0.256446497723922, -0.792867794498716, -0.145029051621121, 0.27780255739146, 0.00857877242301497, -0.120581539101079, -0.00255775701006157, 0.021269761891941, 0.0769062621384518, -0.0102237515657025, 0.120947638419804, 0.0625703469674805
1403715296562143000, 441c85e7ccab3c188f05000000000000, 9669eda6c6ab3c181200000000000000, 1.01381996594101, 1.89029755524323, 0.181248760141814, 0.534484585973433, -0.247749265207463, -0.796373528149135, -0.136878532317048, 1.01381996594101, 1.89029755524323, 0.181248760141814, 0.534484585973433, -0.247749265207463, -0.796373528149135, -0.136878532317048, 0.273841912906577, 0.0865744800631893, -0.0282130190152671, -0.00257784038111188, 0.0212844245784129, 0.076913715851411, -0.00962759012110732, 0.120121023367589, 0.0619666546793746
1403715296662143000, cd03aceeccab3c189505000000000000, 9669eda6c6ab3c181200000000000000, 1.03504865111302, 1.9038563419254, 0.184151520679114, 0.538654853849196, -0.235788565961132, -0.796853153342358, -0.138851548767145, 1.03504865111302, 1.9038563419254, 0.184151520679114, 0.538654853849196, -0.235788565961132, -0.796853153342358, -0.138851548767145, 0.249548612380786, 0.151749563300583, 0.0248933246611044, -0.00256914421515073, 0.0212993811624813, 0.076933438483284, -0.0112267851190857, 0.118852669254985, 0.0600689336782407
1403715296762143000, 6d5a62f5ccab3c189b05000000000000, 9669eda6c6ab3c181200000000000000, 1.05493018948828, 1.92255911752433, 0.188374579334894, 0.543870423856427, -0.227322503374174, -0.795542267027667, -0.140149715969779, 1.05493018948828, 1.92255911752433, 0.188374579334894, 0.543870423856427, -0.227322503374174, -0.795542267027667, -0.140149715969779, 0.220678543149425, 0.210870752334197, 0.0229366206000848, -0.00256649042205009, 0.0213031355233841, 0.0769523569205378, -0.0133101079488878, 0.118534323740843, 0.0594328199357834
1403715296862143000, e9e220fcccab3c18a105000000000000, 9669eda6c6ab3c181200000000000000, 1.07561169131354, 1.94515584332608, 0.190175084642097, 0.548030778930582, -0.216683203884717, -0.794906842458468, -0.144339067170683, 1.07561169131354, 1.94515584332608, 0.190175084642097, 0.548030778930582, -0.216683203884717, -0.794906842458468, -0.144339067170683, 0.196599434603945, 0.229388612388094, 0.0168037172840006, -0.00258475807053134, 0.0213060173875892, 0.0769594240905342, -0.0136897937418243, 0.118615715157913, 0.0592304074975523
1403715296962143000, 4e4ac602cdab3c18a705000000000000, 9669eda6c6ab3c181200000000000000, 1.09472173883659, 1.96712415623485, 0.19198671996471, 0.552865156723134, -0.202660247323885, -0.795012098891223, -0.145687011269701, 1.09472173883659, 1.96712415623485, 0.19198671996471, 0.552865156723134, -0.202660247323885, -0.795012098891223, -0.145687011269701, 0.171385339505947, 0.21241706668286, -0.00690668357172552, -0.00259805780334101, 0.0212991940652498, 0.0769591441107925, -0.0144762929444241, 0.118769919733573, 0.0599568386520846
1403715297062143000, 4173ff09cdab3c18ad05000000000000, 9669eda6c6ab3c181200000000000000, 1.10849631519913, 1.98818763078684, 0.192021347318779, 0.552487002230593, -0.192365206949338, -0.800358703238151, -0.131071299957454, 1.10849631519913, 1.98818763078684, 0.192021347318779, 0.552487002230593, -0.192365206949338, -0.800358703238151, -0.131071299957454, 0.176304206587928, 0.188080736146181, -0.0276219371618505, -0.00259777221112562, 0.0213222857057353, 0.0769610790808124, -0.0166017135355622, 0.11706941115081, 0.0605761526857504
1403715297162143000, 82e1bc10cdab3c18b305000000000000, 9669eda6c6ab3c181200000000000000, 1.12231924965846, 2.00738403278531, 0.189211358592732, 0.547749292508185, -0.181627771519132, -0.809248188174492, -0.109997432270387, 1.12231924965846, 2.00738403278531, 0.189211358592732, 0.547749292508185, -0.181627771519132, -0.809248188174492, -0.109997432270387, 0.138403145663659, 0.209543497646053, -0.0796063728720504, -0.00257400591935845, 0.0213342486577821, 0.0769523491723684, -0.0187165314381011, 0.115839469235776, 0.0612572653267157
1403715297262143000, 1a892418cdab3c18b905000000000000, 9669eda6c6ab3c181200000000000000, 1.13620786558223, 2.02807850851286, 0.181212948672111, 0.541441215301873, -0.166083699052027, -0.819487142159851, -0.0877407494628738, 1.13620786558223, 2.02807850851286, 0.181212948672111, 0.541441215301873, -0.166083699052027, -0.819487142159851, -0.0877407494628738, 0.0900656356669668, 0.24529842391693, -0.0805861418852389, -0.00255867955908812, 0.0213100718073796, 0.0769326091465349, -0.0174975118926172, 0.11670113389847, 0.0618509644121837
1403715297362143000, aeae3a1fcdab3c18bf05000000000000, 9669eda6c6ab3c181200000000000000, 1.14487322477392, 2.05447342243708, 0.170123892834585, 0.541165806523686, -0.145576278022289, -0.825375021521522, -0.068579814632976, 1.14487322477392, 2.05447342243708, 0.170123892834585, 0.541165806523686, -0.145576278022289, -0.825375021521522, -0.068579814632976, 0.0462658786242239, 0.306068250768993, -0.102033893303374, -0.00256728401626527, 0.0212699450813982, 0.0769183036740462, -0.0139129465617789, 0.118432555562544, 0.0617852997403045
1403715297462143000, 54212d26cdab3c18c505000000000000, 9669eda6c6ab3c181200000000000000, 1.14723298808536, 2.08658089253347, 0.159242324078639, 0.544125084141346, -0.121688242740275, -0.828143997002489, -0.0574228579548177, 1.14723298808536, 2.08658089253347, 0.159242324078639, 0.544125084141346, -0.121688242740275, -0.828143997002489, -0.0574228579548177, -0.0114487725033802, 0.370884609784509, -0.0800769990872026, -0.0025542290412653, 0.0212342568261748, 0.0769234919159548, -0.011726325834672, 0.120484922515823, 0.0607900044394049
1403715297562143000, 1c22de2dcdab3c18cb05000000000000, 9669eda6c6ab3c181200000000000000, 1.14516868197524, 2.12698573209947, 0.149090678680104, 0.546913539426882, -0.100319957937321, -0.82982294300889, -0.0470677138501376, 1.14516868197524, 2.12698573209947, 0.149090678680104, 0.546913539426882, -0.100319957937321, -0.82982294300889, -0.0470677138501376, -0.0663279374566935, 0.418716378582134, -0.0922886002381078, -0.00257566114297735, 0.0212061393767304, 0.076922593929152, -0.00863025754145791, 0.121664450803933, 0.0606903254923215
1403715297662143000, 8f6d9d34cdab3c18d105000000000000, 9669eda6c6ab3c181200000000000000, 1.1378651620039, 2.1708954919516, 0.137531226449771, 0.544226887063348, -0.08594923419985, -0.833917679822136, -0.0317982360810065, 1.1378651620039, 2.1708954919516, 0.137531226449771, 0.544226887063348, -0.08594923419985, -0.833917679822136, -0.0317982360810065, -0.114473945645832, 0.453792185538708, -0.10066971299976, -0.00259070413058881, 0.0211864791055413, 0.0769268906043425, -0.00637362331030456, 0.122241733834356, 0.0600286225592693
1403715297762143000, 48767d3bcdab3c18d705000000000000, 9669eda6c6ab3c181200000000000000, 1.12455622172138, 2.2177670381269, 0.127637145007511, 0.544212014791907, -0.0750413077046311, -0.835451077042745, -0.0149526908022791, 1.12455622172138, 2.2177670381269, 0.127637145007511, 0.544212014791907, -0.0750413077046311, -0.835451077042745, -0.0149526908022791, -0.179564403411173, 0.497629066065012, -0.0783891852762579, -0.00259878454625514, 0.0211817680840809, 0.0769152799184725, -0.00421811593821893, 0.122159037269464, 0.0596313758284547
1403715297862143000, 98b96642cdab3c18dd05000000000000, 9669eda6c6ab3c181200000000000000, 1.10583141479071, 2.26924934950139, 0.122020331786644, 0.556167765548723, -0.0610292670300187, -0.828821869809612, -0.00267455708799841, 1.10583141479071, 2.26924934950139, 0.122020331786644, 0.556167765548723, -0.0610292670300187, -0.828821869809612, -0.00267455708799841, -0.23695235365573, 0.548886637596641, -0.0275852244606508, -0.00260061069651417, 0.0211727997121271, 0.076889748660317, -0.00113581869365817, 0.122321089409551, 0.0594655283646906
1403715297962143000, 50b43349cdab3c18e305000000000000, 9669eda6c6ab3c181200000000000000, 1.08219008002336, 2.32617301337538, 0.119638972460699, 0.574380477483878, -0.0449728217612713, -0.817305201096023, 0.00875903245859536, 1.08219008002336, 2.32617301337538, 0.119638972460699, 0.574380477483878, -0.0449728217612713, -0.817305201096023, 0.00875903245859536, -0.265479720217877, 0.59622997444851, 0.000339253124190364, -0.00260398629295963, 0.0211717716964036, 0.0768685664373081, 0.00168503766711741, 0.122149962806867, 0.0596427464162706
1403715298062143000, 4e6a0f50cdab3c18e905000000000000, 9669eda6c6ab3c181200000000000000, 1.06031850846379, 2.38277059932083, 0.121215604176075, 0.592455088168272, -0.0227960620978684, -0.805095044619333, 0.017299629641965, 1.06031850846379, 2.38277059932083, 0.121215604176075, 0.592455088168272, -0.0227960620978684, -0.805095044619333, 0.017299629641965, -0.222890750722962, 0.622197972380522, -0.00606787726609626, -0.00256290028861353, 0.0211773864698198, 0.0768519772564677, -0.000404012941137718, 0.122393217810625, 0.0600875634318914
1403715298162143000, 5136ce56cdab3c18ef05000000000000, 9669eda6c6ab3c181200000000000000, 1.04205826627175, 2.44000413199241, 0.121439410003844, 0.599902298496856, 0.00869149656761659, -0.79988059200007, 0.0152554477883159, 1.04205826627175, 2.44000413199241, 0.121439410003844, 0.599902298496856, 0.00869149656761659, -0.79988059200007, 0.0152554477883159, -0.167242547178547, 0.64118814925025, -0.0377803902266891, -0.00249094597995283, 0.0211888341983288, 0.0768590644779032, -0.00369981774804578, 0.122102280353046, 0.0588256808299634
1403715298262143000, b99e6a5dcdab3c18f505000000000000, 9669eda6c6ab3c181200000000000000, 1.02737562911368, 2.50068589805775, 0.118312423032444, 0.598038293567838, 0.043649265816338, -0.800221825590433, 0.0094852975113308, 1.02737562911368, 2.50068589805775, 0.118312423032444, 0.598038293567838, 0.043649265816338, -0.800221825590433, 0.0094852975113308, -0.108935743323824, 0.61555964698334, -0.0232062700239865, -0.0024519797629768, 0.0211919360225989, 0.076876870776589, -0.00512235959141497, 0.122375843642983, 0.057511785141267
1403715298362143000, 6a763b64cdab3c18fb05000000000000, 9669eda6c6ab3c181200000000000000, 1.01924278406865, 2.55683827515748, 0.116517807114855, 0.592083235873791, 0.0686786679615177, -0.802893369630603, 0.00910600721871662, 1.01924278406865, 2.55683827515748, 0.116517807114855, 0.592083235873791, 0.0686786679615177, -0.802893369630603, 0.00910600721871662, -0.0519169916702359, 0.542902855974785, -0.00690608629253914, -0.00240896063142167, 0.0211800837198159, 0.0768948910141889, -0.00805695024041495, 0.123410629239213, 0.0565130299850391
1403715298462143000, 5121666bcdab3c180106000000000000, 9669eda6c6ab3c181200000000000000, 1.01643642729572, 2.6041981326992, 0.117931173921323, 0.584268499165928, 0.083751950638396, -0.807166309786654, 0.00992370858362155, 1.01643642729572, 2.6041981326992, 0.117931173921323, 0.584268499165928, 0.083751950638396, -0.807166309786654, 0.00992370858362155, -0.00659097611045987, 0.464673147674993, 0.0109997064516734, -0.00237321838455896, 0.0211498644079701, 0.0769049905154165, -0.0102341340062322, 0.125577687559071, 0.0560427987355363
1403715298562143000, 04571674cdab3c180706000000000000, 9669eda6c6ab3c181200000000000000, 1.01528320846334, 2.63956726872602, 0.120645163008551, 0.580529169801192, 0.0957521695219894, -0.808575341492796, 0.00482930342602714, 1.01528320846334, 2.63956726872602, 0.120645163008551, 0.580529169801192, 0.0957521695219894, -0.808575341492796, 0.00482930342602714, 0.00145160016937213, 0.355072987187584, 0.0504683234908386, -0.00234260693323078, 0.021099669961336, 0.0768846407620765, -0.00889629733703286, 0.129393107360004, 0.0561709943944068
1403715298662143000, a308b379cdab3c180d06000000000000, 9669eda6c6ab3c181200000000000000, 1.01671706994398, 2.66495128771074, 0.125743901197172, 0.580219653549679, 0.105403368834266, -0.807603683272664, -0.00340209310642155, 1.01671706994398, 2.66495128771074, 0.125743901197172, 0.580219653549679, 0.105403368834266, -0.807603683272664, -0.00340209310642155, 0.0239657523997147, 0.221222193967624, 0.0646636025374995, -0.00234510635070188, 0.0210718318700298, 0.0768648714828433, -0.00717001546064669, 0.132038029481179, 0.057086506369661
1403715298762143000, b01d4d80cdab3c181306000000000000, 9669eda6c6ab3c181200000000000000, 1.02196242733862, 2.67585926810156, 0.134139258036417, 0.58104121026173, 0.109017981070851, -0.806491816688411, -0.00878301744545596, 1.02196242733862, 2.67585926810156, 0.134139258036417, 0.58104121026173, 0.109017981070851, -0.806491816688411, -0.00878301744545596, 0.0590538454918333, 0.0713657615514932, 0.0954240456484197, -0.00235501664196359, 0.0210367062172552, 0.076854091720598, -0.00648602523877314, 0.134440131742178, 0.0583002733904329
1403715298862143000, 69d1e086cdab3c181906000000000000, 9669eda6c6ab3c181200000000000000, 1.03072505774216, 2.67898402785478, 0.142584430278359, 0.574564435202828, 0.0999443184445009, -0.812331918545417, 0.00192279043112367, 1.03072505774216, 2.67898402785478, 0.142584430278359, 0.574564435202828, 0.0999443184445009, -0.812331918545417, 0.00192279043112367, 0.093138273016275, -0.060181268012682, 0.0700442972093449, -0.00238539706220125, 0.0210368134542765, 0.0768677972572259, -0.00659353091340155, 0.133933612242649, 0.0590249551252053
1403715298962143000, 27d5ee8dcdab3c181f06000000000000, 9669eda6c6ab3c181200000000000000, 1.03861035388703, 2.66386268423408, 0.149976093289713, 0.561552085574007, 0.0836436563618867, -0.822692661767025, 0.0289789270433797, 1.03861035388703, 2.66386268423408, 0.149976093289713, 0.561552085574007, 0.0836436563618867, -0.822692661767025, 0.0289789270433797, 0.0911724706136254, -0.164719355262125, 0.0670007587191546, -0.00234516171420493, 0.0210125552658955, 0.0768599183192089, -0.00748031036698246, 0.134964439339411, 0.0584958590254934
1403715299062143000, 9bc0ee94cdab3c182506000000000000, 9669eda6c6ab3c181200000000000000, 1.04614375803533, 2.63544049631989, 0.156865822612907, 0.551748345945035, 0.0791627124460874, -0.828802131249317, 0.0489290807361622, 1.04614375803533, 2.63544049631989, 0.156865822612907, 0.551748345945035, 0.0791627124460874, -0.828802131249317, 0.0489290807361622, 0.0512948749624311, -0.22505126145368, 0.0720765637755536, -0.0022426898302406, 0.0209898901186437, 0.0768168853052298, -0.00649792612698374, 0.137069842362656, 0.0576626645254536
1403715299162143000, 52897f9bcdab3c182b06000000000000, 9669eda6c6ab3c181200000000000000, 1.04611102256187, 2.60689577465565, 0.164639137223914, 0.547094641003104, 0.0848037152921391, -0.830355393774809, 0.0632906287487865, 1.04611102256187, 2.60689577465565, 0.164639137223914, 0.547094641003104, 0.0848037152921391, -0.830355393774809, 0.0632906287487865, -0.0162373315522677, -0.253285457743309, 0.0765346266716247, -0.00219231780331542, 0.0209865933034235, 0.0768087939760739, -0.00627668183091094, 0.137781244661011, 0.0562401481232976
1403715299262143000, 8e9a14a2cdab3c183106000000000000, 9669eda6c6ab3c181200000000000000, 1.04222912203096, 2.57999491320416, 0.172966160473203, 0.543385911008116, 0.0960082965528733, -0.83053012439908, 0.075722329444783, 1.04222912203096, 2.57999491320416, 0.172966160473203, 0.543385911008116, 0.0960082965528733, -0.83053012439908, 0.075722329444783, -0.0782833701656677, -0.267076562797827, 0.0689961291623857, -0.00217631178523673, 0.0209814793069182, 0.0767939052850903, -0.00652074910710198, 0.137787836539124, 0.0562880413319949
1403715299362143000, 2e152ba9cdab3c183706000000000000, 9669eda6c6ab3c181200000000000000, 1.03228312167512, 2.55277570987136, 0.180847629579917, 0.541392047014202, 0.110078041908345, -0.828762768373555, 0.0890491430458425, 1.03228312167512, 2.55277570987136, 0.180847629579917, 0.541392047014202, 0.110078041908345, -0.828762768373555, 0.0890491430458425, -0.155216904676283, -0.274521700847406, 0.0801520949947101, -0.0021374853760931, 0.0209844843427776, 0.0767608504724235, -0.00647798217215444, 0.137446572493043, 0.0568669501197735
1403715299462143000, 58b1bbafcdab3c183d06000000000000, 9669eda6c6ab3c181200000000000000, 1.01525738800581, 2.5255563285821, 0.189847072985146, 0.540280110280716, 0.127017945277664, -0.825413252313159, 0.103231811561706, 1.01525738800581, 2.5255563285821, 0.189847072985146, 0.540280110280716, 0.127017945277664, -0.825413252313159, 0.103231811561706, -0.225168858964729, -0.270194020457349, 0.0871178647730129, -0.00210858491719692, 0.0209792601466554, 0.076723884657738, -0.00625779435299679, 0.137251373411731, 0.0577078990090129
