# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638541577829500, 37b9ca29adab3c189705000000000000, bea1cadda6ab3c181200000000000000, -1.18531949529072, -0.164431456827849, 0.303754997065818, 0.568278649134149, 0.085771498787174, -0.81792210835657, 0.0265716314066724, -1.18531949529072, -0.164431456827849, 0.303754997065818, 0.568278649134149, 0.085771498787174, -0.81792210835657, 0.0265716314066724, -0.638894077066497, -0.427148759487547, 0.180190061228, -0.00153401198133583, 0.0207157652214961, 0.0775863828738015, -0.0461425662166382, 0.0425082855729074, -0.035638408064148
1403638541677829500, 13d40331adab3c189d05000000000000, bea1cadda6ab3c181200000000000000, -1.24601080111715, -0.211317111823054, 0.32678109128802, 0.570081202407014, 0.0889316210114789, -0.816165501580059, 0.0311843466664852, -1.24601080111715, -0.211317111823054, 0.32678109128802, 0.570081202407014, 0.0889316210114789, -0.816165501580059, 0.0311843466664852, -0.644998902038339, -0.497613056066735, 0.255557631828507, -0.00154872622985472, 0.0206983744047019, 0.0775982315584305, -0.0463249216478792, 0.0477321949611208, -0.0353337932428512
1403638541777829500, 4c9eda37adab3c18a305000000000000, bea1cadda6ab3c181200000000000000, -1.30868595161484, -0.263237482584641, 0.357443997586299, 0.570006913660627, 0.0946214477354441, -0.815123462868326, 0.0413840583931217, -1.30868595161484, -0.263237482584641, 0.357443997586299, 0.570006913660627, 0.0946214477354441, -0.815123462868326, 0.0413840583931217, -0.629175441251449, -0.55124549180829, 0.314177328996901, -0.00155101961986472, 0.0206935318211692, 0.0776087940924854, -0.0458673586956167, 0.0484611417591892, -0.0318658761412374
1403638541877829500, a34bc03eadab3c18a905000000000000, bea1cadda6ab3c181200000000000000, -1.36851631625919, -0.319609757737949, 0.393056467766615, 0.568759954311521, 0.103906170938467, -0.814169413899542, 0.0533271739635517, -1.36851631625919, -0.319609757737949, 0.393056467766615, 0.568759954311521, 0.103906170938467, -0.814169413899542, 0.0533271739635517, -0.605439497454362, -0.589524107405831, 0.338204049940783, -0.00156583563901836, 0.0206908371182389, 0.0776219890205727, -0.0466081351089616, 0.0456986460620692, -0.0290126724547509
1403638541977829500, 5790f245adab3c18af05000000000000, bea1cadda6ab3c181200000000000000, -1.42440574782437, -0.38093400877531, 0.424459965208819, 0.565738317822376, 0.118280440526753, -0.81344011417016, 0.0653075324533335, -1.42440574782437, -0.38093400877531, 0.424459965208819, 0.565738317822376, 0.118280440526753, -0.81344011417016, 0.0653075324533335, -0.598994608667826, -0.616647353890144, 0.268146770250529, -0.0015627797959063, 0.0206730587217924, 0.077624071444078, -0.0474119128219242, 0.0495272700884774, -0.0286610598269381
1403638542077829500, 0354154cadab3c18b505000000000000, bea1cadda6ab3c181200000000000000, -1.47600519199095, -0.443213265265275, 0.448588761836985, 0.562602716188543, 0.135167274186768, -0.811721936807246, 0.0794700511644857, -1.47600519199095, -0.443213265265275, 0.448588761836985, 0.562602716188543, 0.135167274186768, -0.811721936807246, 0.0794700511644857, -0.583484599397145, -0.63593627348695, 0.202762523976902, -0.00155775882864357, 0.0206482954053385, 0.0776087998399267, -0.047473556735059, 0.0573241057398538, -0.0279179319729724
1403638542177829500, 4412b652adab3c18bb05000000000000, bea1cadda6ab3c181200000000000000, -1.52050902336893, -0.509261759990488, 0.469321153238517, 0.56000022809485, 0.154699973879356, -0.808348107408398, 0.0950841725246794, -1.52050902336893, -0.509261759990488, 0.469321153238517, 0.56000022809485, 0.154699973879356, -0.808348107408398, 0.0950841725246794, -0.565279367183103, -0.658581141385307, 0.151037812968605, -0.00155291744755112, 0.0206068362909314, 0.0775945681736801, -0.0499058329443253, 0.0688926324778287, -0.0301487210974564
1403638542277829500, 73c2fa59adab3c18c105000000000000, bea1cadda6ab3c181200000000000000, -1.57395251832942, -0.580523108901052, 0.482383021794694, 0.555370450242861, 0.177953556893664, -0.804912034703255, 0.109602969739883, -1.57395251832942, -0.580523108901052, 0.482383021794694, 0.555370450242861, 0.177953556893664, -0.804912034703255, 0.109602969739883, -0.562029356154017, -0.679781406146331, 0.0965922188131758, -0.00152876825298915, 0.0205907358362391, 0.0775931658454598, -0.0525557926574378, 0.0704239012183655, -0.0360699695440299
1403638542377829500, baf25c61adab3c18c905000000000000, bea1cadda6ab3c181200000000000000, -1.62408901880087, -0.648025087150478, 0.488876921403921, 0.555609833730965, 0.199373134065248, -0.797734198411088, 0.12315930642817, -1.62408901880087, -0.648025087150478, 0.488876921403921, 0.555609833730965, 0.199373134065248, -0.797734198411088, 0.12315930642817, -0.560528386554895, -0.693712799063595, 0.0775367981031726, -0.00151200044059886, 0.0205774399865539, 0.0775685653056837, -0.0516499469229603, 0.0756858430652062, -0.0357231426154165
1403638542477829500, bf6e5f67adab3c18cd05000000000000, bea1cadda6ab3c181200000000000000, -1.67382222557536, -0.718997139960355, 0.494732153688439, 0.565394782498172, 0.219690971716876, -0.784550603681063, 0.128627241024672, -1.67382222557536, -0.718997139960355, 0.494732153688439, 0.565394782498172, 0.219690971716876, -0.784550603681063, 0.128627241024672, -0.543725717010824, -0.706830333002714, 0.0486492608323859, -0.00148331931822049, 0.0205629708197883, 0.0775414114945963, -0.0522134064742588, 0.0803924190881982, -0.0377871328833886
1403638542577829500, 3e91866eadab3c18d305000000000000, bea1cadda6ab3c181200000000000000, -1.71983870946047, -0.789831424108416, 0.505927233371082, 0.57483124765961, 0.238118105553753, -0.772942061310268, 0.124215032822205, -1.71983870946047, -0.789831424108416, 0.505927233371082, 0.57483124765961, 0.238118105553753, -0.772942061310268, 0.124215032822205, -0.480662744500502, -0.749668258112446, 0.0471749923880825, -0.00145761885289463, 0.0205429088942573, 0.0775017875202145, -0.0559918127696909, 0.0861831425497514, -0.0409117625126919
1403638542677829500, bae23575adab3c18d905000000000000, bea1cadda6ab3c181200000000000000, -1.76551178299334, -0.866066581178917, 0.517274137152985, 0.5748428768381, 0.247236929967389, -0.769919568968402, 0.125113647250437, -1.76551178299334, -0.866066581178917, 0.517274137152985, 0.5748428768381, 0.247236929967389, -0.769919568968402, 0.125113647250437, -0.406921491921153, -0.798953081634784, 0.107319788828569, -0.0014504690941983, 0.0205406029476009, 0.0774986456983862, -0.0566800781744165, 0.0852827049475996, -0.0382540612443326
1403638542777829500, 41b2ff7badab3c18df05000000000000, bea1cadda6ab3c181200000000000000, -1.8016975795645, -0.938174420641322, 0.532113653707782, 0.567378085628721, 0.246016001864918, -0.77417956750576, 0.134923059672103, -1.8016975795645, -0.938174420641322, 0.532113653707782, 0.567378085628721, 0.246016001864918, -0.77417956750576, 0.134923059672103, -0.325770368687346, -0.841672151958369, 0.17340193222704, -0.0014591226946458, 0.0205514524375321, 0.0774899055532658, -0.0533677762450653, 0.0848749154613878, -0.0284533511781682
1403638542877829500, b3940783adab3c18e505000000000000, bea1cadda6ab3c181200000000000000, -1.82585992628919, -1.01134219372207, 0.550371360623665, 0.559732023041521, 0.242623881254507, -0.779404581332514, 0.142696227086542, -1.82585992628919, -1.01134219372207, 0.550371360623665, 0.559732023041521, 0.242623881254507, -0.779404581332514, 0.142696227086542, -0.258747014297011, -0.861189188594875, 0.227486804314748, -0.00147518703505806, 0.0205643594270298, 0.07747476426433, -0.0493937406887819, 0.0889541976664491, -0.0197993820839798
1403638542977829500, 7097db89adab3c18eb05000000000000, bea1cadda6ab3c181200000000000000, -1.85080309617355, -1.0933176190622, 0.579100374054892, 0.553587961905379, 0.239553933696166, -0.783857601686191, 0.147382297318624, -1.85080309617355, -1.0933176190622, 0.579100374054892, 0.553587961905379, 0.239553933696166, -0.783857601686191, 0.147382297318624, -0.206152976009622, -0.863608475446111, 0.292431038885376, -0.00148790562417701, 0.0205787242281381, 0.0774756310966459, -0.0477725139979496, 0.0881163761644309, -0.0145052832763009
1403638543077829500, e45c9e90adab3c18f105000000000000, bea1cadda6ab3c181200000000000000, -1.87465026928329, -1.17902986743991, 0.609226036432985, 0.549260741938818, 0.236641283050222, -0.787176949668057, 0.150552284713509, -1.87465026928329, -1.17902986743991, 0.609226036432985, 0.549260741938818, 0.236641283050222, -0.787176949668057, 0.150552284713509, -0.217082681204753, -0.892904895093836, 0.27085364196767, -0.00149815782662815, 0.0205896932222942, 0.0774741910098022, -0.0468751674237403, 0.0855015342756729, -0.0108099517266004
1403638543177829500, c8f78197adab3c18f705000000000000, bea1cadda6ab3c181200000000000000, -1.8999481184194, -1.26590541350799, 0.63772051277213, 0.548351150300837, 0.234500958491394, -0.788371016567162, 0.150968396253076, -1.8999481184194, -1.26590541350799, 0.63772051277213, 0.548351150300837, 0.234500958491394, -0.788371016567162, 0.150968396253076, -0.215961724029126, -0.908446215810438, 0.208315242130701, -0.00151639068491107, 0.0205988818347931, 0.0774789522133391, -0.0466783605287427, 0.0807837538143669, -0.0060143650373083
1403638543277829500, 0a72799eadab3c18fd05000000000000, bea1cadda6ab3c181200000000000000, -1.92221513445415, -1.35225307088687, 0.659047764265339, 0.548735523009346, 0.232408726390699, -0.788638539025689, 0.15140926143582, -1.92221513445415, -1.35225307088687, 0.659047764265339, 0.548735523009346, 0.232408726390699, -0.788638539025689, 0.15140926143582, -0.220843995731774, -0.919734512652589, 0.150485094334086, -0.00152982856774009, 0.0206073465013868, 0.0774757857348225, -0.0455664725945531, 0.07866451669465, -0.000325308089619582
1403638543377829500, eb8e3ea5adab3c180306000000000000, bea1cadda6ab3c181200000000000000, -1.94143370865338, -1.43787607404595, 0.676955728643557, 0.547481720054686, 0.231638077417633, -0.789796728948611, 0.151091674947031, -1.94143370865338, -1.43787607404595, 0.676955728643557, 0.547481720054686, 0.231638077417633, -0.789796728948611, 0.151091674947031, -0.21652574958661, -0.923636817862184, 0.115848425091347, -0.00153636321914343, 0.0206071355128244, 0.0774677444663313, -0.0450253642112925, 0.0776280326290076, 0.00593482395155198
1403638543477829500, f6a785acadab3c180906000000000000, bea1cadda6ab3c181200000000000000, -1.95905078016222, -1.51990689198997, 0.68376793444132, 0.545991337449043, 0.236298482169701, -0.788922904498983, 0.153808769294177, -1.95905078016222, -1.51990689198997, 0.68376793444132, 0.545991337449043, 0.236298482169701, -0.788922904498983, 0.153808769294177, -0.22119844149418, -0.925001418415465, 0.0630780213096016, -0.00153739885842508, 0.0206036896531606, 0.0774612813291934, -0.041885154110953, 0.0775620139460277, 0.0136278091894916
1403638543577829500, 863415b3adab3c180f06000000000000, bea1cadda6ab3c181200000000000000, -1.98120980196392, -1.60865667251683, 0.689845276852654, 0.54297667216783, 0.247860158872108, -0.786368278195888, 0.159268974294041, -1.98120980196392, -1.60865667251683, 0.689845276852654, 0.54297667216783, 0.247860158872108, -0.786368278195888, 0.159268974294041, -0.21201849570436, -0.940761307892075, 0.03253033339093, -0.0015367534259307, 0.0206067781130903, 0.077447475829316, -0.0409119858714587, 0.0748890873163731, 0.0184284528921309
1403638543677829500, 25a8beb9adab3c181506000000000000, bea1cadda6ab3c181200000000000000, -1.99215875913464, -1.68628451957549, 0.690919153013886, 0.539673411558589, 0.265758022681733, -0.781165101002798, 0.167051989549058, -1.99215875913464, -1.68628451957549, 0.690919153013886, 0.539673411558589, 0.265758022681733, -0.781165101002798, 0.167051989549058, -0.194609389103381, -0.958156032820087, 0.0189798657663834, -0.00155247565844587, 0.0206017784345352, 0.0774260253827471, -0.0377807506354063, 0.0767088755656103, 0.0281417804056419
1403638543777829500, 9f9a3dc1adab3c181b06000000000000, bea1cadda6ab3c181200000000000000, -2.01521624939449, -1.7884807466409, 0.697625493041612, 0.536014890158241, 0.287499755541362, -0.773726459203853, 0.177142017658639, -2.01521624939449, -1.7884807466409, 0.697625493041612, 0.536014890158241, 0.287499755541362, -0.773726459203853, 0.177142017658639, -0.196139811724809, -0.985114897022652, 0.0819329363398833, -0.00154763699603211, 0.0205982863558825, 0.0774240675155701, -0.0387808793515164, 0.0732852277533483, 0.0285676314465777
1403638543877829500, 97c0afc7adab3c182106000000000000, bea1cadda6ab3c181200000000000000, -2.03725921206017, -1.89108756800609, 0.710970739939619, 0.532733499478145, 0.310257495536234, -0.764358013966009, 0.188923612826167, -2.03725921206017, -1.89108756800609, 0.710970739939619, 0.532733499478145, 0.310257495536234, -0.764358013966009, 0.188923612826167, -0.197500745809543, -1.03982896325295, 0.169419389604304, -0.00155077661534065, 0.0206029626674992, 0.077418088900941, -0.0391077854398232, 0.0700436435211204, 0.0299470449205756
1403638543977829500, dc6e34ceadab3c182706000000000000, bea1cadda6ab3c181200000000000000, -2.05750742619057, -1.99553953948818, 0.733287740831707, 0.52764146429002, 0.328642941398517, -0.756562796443977, 0.20298038641131, -2.05750742619057, -1.99553953948818, 0.733287740831707, 0.52764146429002, 0.328642941398517, -0.756562796443977, 0.20298038641131, -0.194043089672717, -1.06505028013095, 0.240534424519197, -0.00155245334696012, 0.0206044051490865, 0.0774192144732402, -0.0400885473554754, 0.0672925813702277, 0.0319795552280594
1403638544077829500, 668f89d5adab3c182d06000000000000, bea1cadda6ab3c181200000000000000, -2.07210965576304, -2.09484407630337, 0.759423394412304, 0.519443388079617, 0.339876198599729, -0.753076128411176, 0.218034586758614, -2.07210965576304, -2.09484407630337, 0.759423394412304, 0.519443388079617, 0.339876198599729, -0.753076128411176, 0.218034586758614, -0.186136704433922, -1.05983996557298, 0.258093715751378, -0.00155352224706474, 0.0205989999657261, 0.077419257648085, -0.0400681258241069, 0.0663176657567671, 0.0360426154662661
1403638544177829500, dce3ffdbadab3c183306000000000000, bea1cadda6ab3c181200000000000000, -2.08677976553766, -2.195503309824, 0.785035407744068, 0.514808991282815, 0.346351913776624, -0.750166299856216, 0.228610097934617, -2.08677976553766, -2.195503309824, 0.785035407744068, 0.514808991282815, 0.346351913776624, -0.750166299856216, 0.228610097934617, -0.201788715339613, -1.07190653344408, 0.210178910648639, -0.00154553592588382, 0.0205858007528188, 0.0774239763687584, -0.0401222469068831, 0.0667734992138397, 0.0397902421828444
1403638544277829500, 171f19e3adab3c183906000000000000, bea1cadda6ab3c181200000000000000, -2.10054882390041, -2.30073765278076, 0.810992995061563, 0.5129980627975, 0.349763118835677, -0.747734020247282, 0.235356289980084, -2.10054882390041, -2.30073765278076, 0.810992995061563, 0.5129980627975, 0.349763118835677, -0.747734020247282, 0.235356289980084, -0.206987554231352, -1.07183994347767, 0.146975513346067, -0.00152176898386033, 0.020565731192543, 0.0774254089427431, -0.0421607899918088, 0.068450016130039, 0.0427819607854358
1403638544377829500, b5726aeaadab3c183f06000000000000, bea1cadda6ab3c181200000000000000, -2.11452223938583, -2.40536927808337, 0.833221480684197, 0.511231429102191, 0.352245642433913, -0.747279717723416, 0.236935554030338, -2.11452223938583, -2.40536927808337, 0.833221480684197, 0.511231429102191, 0.352245642433913, -0.747279717723416, 0.236935554030338, -0.217819745164162, -1.07359972254121, 0.104331512124818, -0.00151397237748873, 0.0205470587743029, 0.0774268820266115, -0.0444022688929046, 0.0694839824283271, 0.0452003424035946
1403638544477829500, 45ad13f1adab3c184506000000000000, bea1cadda6ab3c181200000000000000, -2.13245779137431, -2.49569312041825, 0.840403373323765, 0.509917809680981, 0.353312283502922, -0.747850780640301, 0.236375691626261, -2.13245779137431, -2.49569312041825, 0.840403373323765, 0.509917809680981, 0.353312283502922, -0.747850780640301, 0.236375691626261, -0.240625552788768, -1.0741794151096, 0.0804672839680471, -0.00152470744221621, 0.0205457029675328, 0.0774163688554448, -0.0425034723073379, 0.0692767606417466, 0.0502206877371207
1403638544577829500, e873eef7adab3c184b06000000000000, bea1cadda6ab3c181200000000000000, -2.14895813905792, -2.56919933869611, 0.837581221298523, 0.513341039743194, 0.352541737673391, -0.74515581109677, 0.23861709348309, -2.14895813905792, -2.56919933869611, 0.837581221298523, 0.513341039743194, 0.352541737673391, -0.74515581109677, 0.23861709348309, -0.236267360355659, -1.05619875084037, 0.102929228663772, -0.00154944587942047, 0.0205475147166922, 0.0774047399583216, -0.0374750397615567, 0.0695740798287808, 0.0585884340937541
