# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638148345097000, 8678821c90ab3c180905000000000000, f30903828aab3c181200000000000000, 0.0526763977470756, -0.150728449400909, 0.245369061507223, 0.578074755057053, -0.0744259203607797, -0.810411023796411, -0.0593660884127645, 0.0526763977470756, -0.150728449400909, 0.245369061507223, 0.578074755057053, -0.0744259203607797, -0.810411023796411, -0.0593660884127645, -0.132953881789227, 0.00998715928793917, 0.55334547218921, -0.00157422104114298, 0.0212012062660286, 0.0773684509721121, -0.0587730477858333, -0.0211294846597286, 0.00417159291757676
1403638148445097000, eb87ef2190ab3c180f05000000000000, f30903828aab3c181200000000000000, 0.0320039810394181, -0.146483278171563, 0.29864528645828, 0.576206198777616, -0.0714270473744174, -0.812088243404344, -0.0582861760460421, 0.0320039810394181, -0.146483278171563, 0.29864528645828, 0.576206198777616, -0.0714270473744174, -0.812088243404344, -0.0582861760460421, -0.125813162878503, 0.00540764192483572, 0.393708688493465, -0.00158359298340167, 0.0212820831597371, 0.0773588146808173, -0.0581617470569984, -0.0215422189433494, 0.0048733474885629
1403638148545097000, d62daa2890ab3c181505000000000000, f30903828aab3c181200000000000000, 0.0202194418911477, -0.14717335162185, 0.327395523086027, 0.569563442802947, -0.0687522054284531, -0.816940459821383, -0.0589822344270284, 0.0202194418911477, -0.14717335162185, 0.327395523086027, 0.569563442802947, -0.0687522054284531, -0.816940459821383, -0.0589822344270284, -0.129225439562343, 0.0105142464118751, 0.128522529459674, -0.00157553468537941, 0.0212811447258087, 0.0773089998203134, -0.0599882614357851, -0.0220195953201214, 0.00438760620634667
1403638148645097000, 5a20162e90ab3c181905000000000000, f30903828aab3c181200000000000000, 0.0148329884803601, -0.148763592083121, 0.316234640371786, 0.563705382187155, -0.0665682110703489, -0.821227447031135, -0.0582271037477482, 0.0148329884803601, -0.148763592083121, 0.316234640371786, 0.563705382187155, -0.0665682110703489, -0.821227447031135, -0.0582271037477482, -0.134836355437573, -0.00112083713292428, -0.0524794904624323, -0.00155798336821221, 0.0211589575252893, 0.0773322358792346, -0.0508435085756326, -0.0202994842214151, 0.00969402919027249
1403638148745097000, 2a3b643490ab3c181f05000000000000, f30903828aab3c181200000000000000, 0.00417456357070783, -0.152731363950771, 0.301896037293359, 0.559606955455431, -0.0656414919998475, -0.82423877666473, -0.0562288980522131, 0.00417456357070783, -0.152731363950771, 0.301896037293359, 0.559606955455431, -0.0656414919998475, -0.82423877666473, -0.0562288980522131, -0.151417214646245, -0.00939513101725191, -0.0643837450108184, -0.00153228870263424, 0.0210738351036919, 0.0772992780474705, -0.0483663777731246, -0.0194487398559712, 0.0106152341236111
1403638148845097000, e528103c90ab3c182705000000000000, f30903828aab3c181200000000000000, -0.0137316437268246, -0.154952948800743, 0.298803809624662, 0.557400315754536, -0.0644134374858009, -0.825956626571661, -0.0543272315728279, -0.0137316437268246, -0.154952948800743, 0.298803809624662, 0.557400315754536, -0.0644134374858009, -0.825956626571661, -0.0543272315728279, -0.189184971440801, -0.0257726588788233, 0.0316587342676808, -0.00151649816952022, 0.0210851017439366, 0.077322113822421, -0.04588895683907, -0.0192984556636169, 0.0118233354655033
1403638148945097000, 1700b54290ab3c182d05000000000000, f30903828aab3c181200000000000000, -0.0358690552961349, -0.159040418249766, 0.309347020260917, 0.558339294788823, -0.0631322905794029, -0.825483331304319, -0.0533742964322892, -0.0358690552961349, -0.159040418249766, 0.309347020260917, 0.558339294788823, -0.0631322905794029, -0.825483331304319, -0.0533742964322892, -0.216713132999959, -0.0410608466064732, 0.136172924026292, -0.00150423494749865, 0.0211233477744571, 0.0773177554895466, -0.0472663728102651, -0.0211482902456225, 0.0109998720361857
1403638149045097000, 11b3474990ab3c183105000000000000, f30903828aab3c181200000000000000, -0.0598425477936463, -0.167304475581098, 0.330229062410217, 0.563096774101594, -0.0616885542407608, -0.822393037584672, -0.0527848179339395, -0.0598425477936463, -0.167304475581098, 0.330229062410217, 0.563096774101594, -0.0616885542407608, -0.822393037584672, -0.0527848179339395, -0.233317106580446, -0.0450605178442805, 0.275708263233377, -0.00145723199783953, 0.0211019363847978, 0.077295205196687, -0.048517391100953, -0.0221696579234287, 0.0100468849636944
1403638149145097000, 3d9a465090ab3c183905000000000000, f30903828aab3c181200000000000000, -0.0864573768006095, -0.175574197652448, 0.362543004841056, 0.567691607193932, -0.0603307907287113, -0.819312782212996, -0.0530377197286847, -0.0864573768006095, -0.175574197652448, 0.362543004841056, 0.567691607193932, -0.0603307907287113, -0.819312782212996, -0.0530377197286847, -0.276821165749827, -0.0519036948434413, 0.337171972122358, -0.00142198487959581, 0.0210789585483645, 0.0772764106932718, -0.050098314584541, -0.0229890557620935, 0.00900911255588391
1403638149245097000, bed2585690ab3c183f05000000000000, f30903828aab3c181200000000000000, -0.115496598427589, -0.184278280345945, 0.395918708350011, 0.570122650367151, -0.060611203329245, -0.817651669211208, -0.0522703874621388, -0.115496598427589, -0.184278280345945, 0.395918708350011, 0.570122650367151, -0.060611203329245, -0.817651669211208, -0.0522703874621388, -0.284173456733412, -0.0625804629910365, 0.315779692721849, -0.00139161890518412, 0.0210724098184973, 0.077254179731003, -0.0505974360656316, -0.0235855647319544, 0.00900284207396117
1403638149345097000, 93c6dd5c90ab3c184505000000000000, f30903828aab3c181200000000000000, -0.145329686046262, -0.19560522378609, 0.425521170522502, 0.571743390448851, -0.0623850185217096, -0.816513428533965, -0.0502337134383702, -0.145329686046262, -0.19560522378609, 0.425521170522502, 0.571743390448851, -0.0623850185217096, -0.816513428533965, -0.0502337134383702, -0.282127186351748, -0.0744047763217081, 0.281449154212214, -0.00133920623631007, 0.0210665250637116, 0.0772107586645175, -0.0511778044020958, -0.0246397947565783, 0.00917334452815955
1403638149445097000, db8bfc6390ab3c184b05000000000000, f30903828aab3c181200000000000000, -0.173783618498435, -0.202920564160057, 0.450889337414668, 0.573111422027317, -0.0621507802467541, -0.815570723941882, -0.0502491065140646, -0.173783618498435, -0.202920564160057, 0.450889337414668, 0.573111422027317, -0.0621507802467541, -0.815570723941882, -0.0502491065140646, -0.278012406701153, -0.0738073282685662, 0.219984042594804, -0.0013366917306596, 0.0210663677142671, 0.0772058938964655, -0.0504038972910035, -0.0243139628147485, 0.00973667731553067
1403638149545097000, 899c8b6a90ab3c185105000000000000, f30903828aab3c181200000000000000, -0.201929717084596, -0.212190513756259, 0.470434632730678, 0.573879870578825, -0.0611552936860424, -0.815026317875204, -0.0515172337125456, -0.201929717084596, -0.212190513756259, 0.470434632730678, 0.573879870578825, -0.0611552936860424, -0.815026317875204, -0.0515172337125456, -0.271004446046092, -0.0767898068140661, 0.165269293071551, -0.00131433510868094, 0.0210606815674888, 0.0771917926560238, -0.050565615132602, -0.0245601967819654, 0.00956630279881368
1403638149645097000, f9a2397090ab3c185505000000000000, f30903828aab3c181200000000000000, -0.230732016335052, -0.225182316563021, 0.483045053909694, 0.573678946337162, -0.058539789146971, -0.815384704398639, -0.0511208709712161, -0.230732016335052, -0.225182316563021, 0.483045053909694, 0.573678946337162, -0.058539789146971, -0.815384704398639, -0.0511208709712161, -0.271109110910097, -0.0907967030120275, 0.100823159396292, -0.00125553718696717, 0.0210456676600903, 0.0771398977344777, -0.0512251970020957, -0.0254654425625983, 0.00949199677280412
1403638149745097000, d2a76c7790ab3c185d05000000000000, f30903828aab3c181200000000000000, -0.25657411391384, -0.238979723136878, 0.491757691025323, 0.57436411568584, -0.0529382926067467, -0.815461366311687, -0.0482302793002824, -0.25657411391384, -0.238979723136878, 0.491757691025323, 0.57436411568584, -0.0529382926067467, -0.815461366311687, -0.0482302793002824, -0.267653959396553, -0.0956876999159073, 0.0475619122342972, -0.00121777308888887, 0.0209835464985176, 0.0771024191425991, -0.0546186259024948, -0.0252687263112148, 0.008027137973754
1403638149845097000, 54a2507d90ab3c186105000000000000, f30903828aab3c181200000000000000, -0.283245735416332, -0.251993450448647, 0.496077474878718, 0.574081637562188, -0.0485424257932714, -0.816121958832834, -0.0449316661484864, -0.283245735416332, -0.251993450448647, 0.496077474878718, 0.574081637562188, -0.0485424257932714, -0.816121958832834, -0.0449316661484864, -0.264836211337655, -0.100582580369536, 0.0124654267492492, -0.00118732051090076, 0.0209644495938465, 0.0770629683983124, -0.0568646788188448, -0.0264352341849582, 0.00714768239531348
1403638149945097000, 30f5148590ab3c186905000000000000, f30903828aab3c181200000000000000, -0.308736590332353, -0.264794454363591, 0.497653001909028, 0.574372751932422, -0.0453313166987384, -0.816215549618481, -0.0428157695824418, -0.308736590332353, -0.264794454363591, 0.497653001909028, 0.574372751932422, -0.0453313166987384, -0.816215549618481, -0.0428157695824418, -0.258695196674751, -0.115520152892341, -0.0346088375990458, -0.00117044928322316, 0.0209409620160043, 0.0770501277731629, -0.0598982239640925, -0.0278482335721926, 0.00533924570881079
1403638150045097000, ddc7888b90ab3c186f05000000000000, f30903828aab3c181200000000000000, -0.333002955464639, -0.278677376567585, 0.49465762185861, 0.574397793677705, -0.0398582718169436, -0.816304025777006, -0.0461110646830638, -0.333002955464639, -0.278677376567585, 0.49465762185861, 0.574397793677705, -0.0398582718169436, -0.816304025777006, -0.0461110646830638, -0.25429083325812, -0.121063238352263, -0.0876742830606508, -0.00116206321915847, 0.0209180485801712, 0.0770522396426651, -0.0629735355588454, -0.0284715713580018, 0.00273835121143985
1403638150145097000, 7b94409290ab3c187505000000000000, f30903828aab3c181200000000000000, -0.357904008204826, -0.293832263585013, 0.485355320962752, 0.57362472408778, -0.0330161516100473, -0.816750461367106, -0.052756928499493, -0.357904008204826, -0.293832263585013, 0.485355320962752, 0.57362472408778, -0.0330161516100473, -0.816750461367106, -0.052756928499493, -0.258766272871889, -0.153270745486478, -0.15440572811228, -0.0011496563402277, 0.0208944986472481, 0.0770299779862385, -0.0650143291893125, -0.0290895044673938, 0.00188126630671852
1403638150245097000, 6ccf8b9990ab3c187b05000000000000, f30903828aab3c181200000000000000, -0.383234437419185, -0.311358524656882, 0.469397108536204, 0.573585086959757, -0.0276117552536929, -0.816539259518065, -0.0591724315443327, -0.383234437419185, -0.311358524656882, 0.469397108536204, 0.573585086959757, -0.0276117552536929, -0.816539259518065, -0.0591724315443327, -0.264703697309128, -0.202873180150825, -0.185239307595517, -0.00114884974646889, 0.0208835383462814, 0.0770159132913484, -0.0653652568092114, -0.028795822992786, 0.00203918801839268
1403638150345097000, 7f85dd9f90ab3c188105000000000000, f30903828aab3c181200000000000000, -0.409183921513694, -0.335929209622433, 0.454040453032529, 0.5692344035336, -0.0276852254398586, -0.819618567875022, -0.0585758083221098, -0.409183921513694, -0.335929209622433, 0.454040453032529, 0.5692344035336, -0.0276852254398586, -0.819618567875022, -0.0585758083221098, -0.264015316072074, -0.268302507578525, -0.237001851567996, -0.00115079146267212, 0.0208635123481208, 0.0770081418643455, -0.0693984223518849, -0.0316946116724866, -9.7483729925259e-05
1403638150445097000, 8aaedda690ab3c188705000000000000, f30903828aab3c181200000000000000, -0.436284243578492, -0.36484256134192, 0.435469127205035, 0.561040898271258, -0.0292073580797951, -0.825803584813087, -0.0492796104979873, -0.436284243578492, -0.36484256134192, 0.435469127205035, 0.561040898271258, -0.0292073580797951, -0.825803584813087, -0.0492796104979873, -0.291705555960798, -0.32980835401344, -0.176738595497608, -0.00115665163729298, 0.0208554803044735, 0.0769727284804217, -0.070228011014979, -0.0327830450420617, 0.000689534669459624
1403638150545097000, ba5e6fad90ab3c188d05000000000000, f30903828aab3c181200000000000000, -0.465586114396867, -0.397219639049642, 0.419859641949926, 0.555234369477447, -0.0264795193160225, -0.830371298162105, -0.038692857174859, -0.465586114396867, -0.397219639049642, 0.419859641949926, 0.555234369477447, -0.0264795193160225, -0.830371298162105, -0.038692857174859, -0.325556173665138, -0.366389546577794, -0.0852808027947669, -0.00116644525244695, 0.020856828621903, 0.0769348943520702, -0.0678209406578063, -0.0305890285068448, 0.00318730177332855
1403638150645097000, c152fdb390ab3c189305000000000000, f30903828aab3c181200000000000000, -0.500522734667457, -0.43425080658361, 0.41754048849675, 0.55268926147879, -0.0222014033524717, -0.832512749058837, -0.0310515795042487, -0.500522734667457, -0.43425080658361, 0.41754048849675, 0.55268926147879, -0.0222014033524717, -0.832512749058837, -0.0310515795042487, -0.362319496506475, -0.383554570070954, 0.00615729785569091, -0.00117180302859408, 0.0208665990965433, 0.0769105594930787, -0.0676904069836895, -0.0312259372165383, 0.00406334473373084
1403638150745097000, aa8d76ba90ab3c189705000000000000, f30903828aab3c181200000000000000, -0.539552501155951, -0.471667196417217, 0.422391067652591, 0.553937957430153, -0.0170954325445648, -0.831966486882242, -0.0263106482064707, -0.539552501155951, -0.471667196417217, 0.422391067652591, 0.553937957430153, -0.0170954325445648, -0.831966486882242, -0.0263106482064707, -0.42468197735584, -0.394979883068538, 0.0863441173053813, -0.00118051715295112, 0.020872195608272, 0.0768866060347096, -0.0665956989509864, -0.0308708059954148, 0.00584897305354904
1403638150845097000, 2ac8e6c190ab3c189f05000000000000, f30903828aab3c181200000000000000, -0.584093605621355, -0.511029775687328, 0.433884433394338, 0.556907110743955, -0.00832177326278601, -0.830236221276653, -0.0222043908461252, -0.584093605621355, -0.511029775687328, 0.433884433394338, 0.556907110743955, -0.00832177326278601, -0.830236221276653, -0.0222043908461252, -0.462529237847953, -0.415776991114937, 0.125627046276337, -0.00119435871405782, 0.0208721538570898, 0.0768730949303382, -0.065328730415875, -0.0293481911404422, 0.00713740672151184
1403638150945097000, 08fb79c890ab3c18a505000000000000, f30903828aab3c181200000000000000, -0.630861314073541, -0.552931833422858, 0.445476844687846, 0.561498266239249, 0.000413080540614665, -0.827266572364045, -0.0186961125325119, -0.630861314073541, -0.552931833422858, 0.445476844687846, 0.561498266239249, 0.000413080540614665, -0.827266572364045, -0.0186961125325119, -0.486880380419906, -0.42617001772971, 0.0867176362791615, -0.00119392581551746, 0.0208692638412631, 0.0768693869168392, -0.0653650226302822, -0.0290042392953244, 0.00732774840375563
1403638151045097000, 2cc7a2cf90ab3c18ab05000000000000, f30903828aab3c181200000000000000, -0.680663115677761, -0.59456306590034, 0.452554409611342, 0.565805482459062, 0.0105237255445885, -0.824359132567526, -0.0136171866567962, -0.680663115677761, -0.59456306590034, 0.452554409611342, 0.565805482459062, 0.0105237255445885, -0.824359132567526, -0.0136171866567962, -0.498912253352564, -0.444273805383212, 0.0259384170617498, -0.00120802632436848, 0.0208796477975806, 0.0768493106658429, -0.0650421200019873, -0.0299726191028837, 0.00969980586979904
1403638151145097000, ed8ac1d590ab3c18af05000000000000, f30903828aab3c181200000000000000, -0.731089254826858, -0.638699030739831, 0.454622844720365, 0.569500165585087, 0.0261272245434635, -0.821550949752412, -0.00640050756772553, -0.731089254826858, -0.638699030739831, 0.454622844720365, 0.569500165585087, 0.0261272245434635, -0.821550949752412, -0.00640050756772553, -0.506901871138009, -0.483667043862485, -0.0226511157346689, -0.00122225911076669, 0.0208898939946631, 0.0768346680045257, -0.0644008666640696, -0.0304955012497897, 0.012494599678506
1403638151245097000, 5e5d10dd90ab3c18b705000000000000, f30903828aab3c181200000000000000, -0.782525276225712, -0.685776676422448, 0.453210340506821, 0.568533657972878, 0.044602066778638, -0.821423258207698, 0.0066307063350774, -0.782525276225712, -0.685776676422448, 0.453210340506821, 0.568533657972878, 0.044602066778638, -0.821423258207698, 0.0066307063350774, -0.508539097968944, -0.507971568587969, -0.0749851771036715, -0.00124419296281225, 0.0209077499973146, 0.0768205652431259, -0.0649666982961276, -0.0335500321675045, 0.0172071558804605
