timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715301512143104, 6.734912491834563752e-01, 2.440637481424456912e+00, 2.072633707068658737e-01, 2.892156096844258339e-01, -7.452074454897229527e-01, 2.011726405070547175e-01, 5.661711428649174316e-01, 2.708738195094296253e-01, 1.823972324986591065e-01, -9.794303924789858617e-02, -2.252713629901448647e-03, 2.086550227036077301e-02, 7.640965638132829474e-02, -4.141078536529013698e-02, 1.252775052151787194e-01, 7.947750664454056313e-02, 
1403715301562142976, 6.876638297182071646e-01, 2.450848075160269701e+00, 2.039218868828696074e-01, 2.878681954102473295e-01, -7.508409521606080883e-01, 2.035207569570829100e-01, 5.585240085416339761e-01, 2.929974955478159560e-01, 1.888178431457910311e-01, -1.049767851509570415e-01, -2.298518140118141744e-03, 2.094093813225036960e-02, 7.642426942831305470e-02, -4.108633655138532736e-02, 1.266324316861761334e-01, 8.131664752685023589e-02, 
1403715301612143104, 7.030198651575512159e-01, 2.461873590224245234e+00, 1.998808528378757943e-01, 2.865900794916730332e-01, -7.564218412286730642e-01, 2.048670350895861747e-01, 5.511094468277448755e-01, 3.090959984331849153e-01, 2.008443441078257286e-01, -1.144510906470908862e-01, -2.317184137309931131e-03, 2.096849617103199725e-02, 7.646039844413352049e-02, -3.892949885342388006e-02, 1.239915298404205696e-01, 8.690080472633984754e-02, 
1403715301662142976, 7.180329415750715816e-01, 2.473312002175643620e+00, 1.949381284497183897e-01, 2.849691773764074232e-01, -7.608733563566547620e-01, 2.067203215076831024e-01, 5.450972502294733069e-01, 3.167405311714411864e-01, 2.036486136203997099e-01, -1.126203423450545388e-01, -2.404629198046808695e-03, 2.103271221252787579e-02, 7.644773333961266126e-02, -3.788084439874558201e-02, 1.276241672286991535e-01, 8.543571922662331064e-02, 
1403715301712143104, 7.346659262951498182e-01, 2.483629256791946460e+00, 1.876032923545383202e-01, 2.835891247204728738e-01, -7.635957593097932872e-01, 2.066436475345717616e-01, 5.420305596901193734e-01, 3.169484982047361399e-01, 2.166362852553852525e-01, -1.352003665311883318e-01, -2.386330412162527941e-03, 2.101069917462968992e-02, 7.641893454399756314e-02, -3.541834019525383348e-02, 1.300076203996594071e-01, 8.398751082164067350e-02, 
1403715301762142976, 7.500105968833729042e-01, 2.493638217516992661e+00, 1.804106641366032826e-01, 2.834177275841284205e-01, -7.648808674256395435e-01, 2.050295397663009500e-01, 5.409200848188843169e-01, 3.182958516990939679e-01, 2.181675606242250987e-01, -1.293787027591621341e-01, -2.431529517872343515e-03, 2.100436807175837944e-02, 7.640245097437209365e-02, -3.800101985069948701e-02, 1.348575281264058068e-01, 8.027673216241160148e-02, 
1403715301812143104, 7.654570699119719324e-01, 2.503637969899103144e+00, 1.734962409008651285e-01, 2.844654121164837401e-01, -7.640680521525589075e-01, 2.013813398820654410e-01, 5.428858046923841219e-01, 3.175267767510170924e-01, 2.202044530596754812e-01, -1.232776399020878849e-01, -2.410387239567998632e-03, 2.100677767708917024e-02, 7.638566063283741547e-02, -4.100337133993955940e-02, 1.354415407784814451e-01, 8.029126386733326237e-02, 
1403715301862142976, 7.822009317590579158e-01, 2.513888246097500279e+00, 1.673748611964807897e-01, 2.858096921444669980e-01, -7.629370125768082378e-01, 1.973667630706104625e-01, 5.452396679916912126e-01, 3.286817638275259523e-01, 2.085748395783027787e-01, -1.120715657011321365e-01, -2.400769787982999243e-03, 2.099188674257776097e-02, 7.641535637141809445e-02, -4.448539559971741858e-02, 1.358871038695091127e-01, 8.226223560952178326e-02, 
1403715301912143104, 8.001207671836383373e-01, 2.522490632243219011e+00, 1.613311052539072032e-01, 2.864038465845856751e-01, -7.625469679198588757e-01, 1.938438758997600986e-01, 5.467353200168628691e-01, 3.393988252936503969e-01, 2.048812913729522733e-01, -1.087577036141670339e-01, -2.362299998309344909e-03, 2.097671763406967760e-02, 7.643264391660450907e-02, -4.350576497007024174e-02, 1.350651027217041333e-01, 8.311110643555989774e-02, 
1403715301962142976, 8.175565436722284085e-01, 2.532254103154098157e+00, 1.569191306095871485e-01, 2.855059677143297336e-01, -7.634053704240411076e-01, 1.927434539126792468e-01, 5.463959587890888647e-01, 3.493202230765528049e-01, 2.017539689602192710e-01, -9.203055049132534415e-02, -2.325002362372348332e-03, 2.100083551963341510e-02, 7.644358206051343751e-02, -4.304244493639514113e-02, 1.326986585739323432e-01, 8.550161907109839199e-02, 
1403715302012143104, 8.348548409541854953e-01, 2.543397651356850808e+00, 1.506850668514038150e-01, 2.859204078454726794e-01, -7.628408739908507652e-01, 1.908537838726805658e-01, 5.476295778423894145e-01, 3.627992201357522761e-01, 1.855730240979693857e-01, -7.477892626194021508e-02, -2.405531255580455920e-03, 2.099230463383525494e-02, 7.645408341723929080e-02, -4.113730492124408750e-02, 1.362103513660926357e-01, 8.141704671309255015e-02, 
1403715302062142976, 8.546691461241575638e-01, 2.553165582663599054e+00, 1.460474475875004341e-01, 2.859570700622910411e-01, -7.628253667243679592e-01, 1.885798602353917219e-01, 5.484192285804934119e-01, 3.843496838092030909e-01, 1.850812452757613080e-01, -7.782106981504099963e-02, -2.403787124180198787e-03, 2.097541294426002664e-02, 7.646807991482112987e-02, -3.721015895508894555e-02, 1.382022286626396201e-01, 8.461580064225815434e-02, 
1403715302112143104, 8.736854134410021455e-01, 2.563502661013561390e+00, 1.430984239640470945e-01, 2.863538676023663077e-01, -7.636826603696044158e-01, 1.864335869386181954e-01, 5.477524755043745586e-01, 3.965429593101560957e-01, 1.794839773469592836e-01, -7.815025522959308246e-02, -2.455964701221185001e-03, 2.095955945177534196e-02, 7.648419599369177257e-02, -3.526133904881910419e-02, 1.345400493457396818e-01, 8.604415541004500900e-02, 
1403715302162142976, 8.946454547750676278e-01, 2.573625196998709175e+00, 1.391890717495669061e-01, 2.868626115030327162e-01, -7.654576571238266292e-01, 1.835491934987212304e-01, 5.459799546120089886e-01, 4.097619744401213016e-01, 1.714243764384929813e-01, -6.324469875186772283e-02, -2.477130778148703156e-03, 2.095985806093823151e-02, 7.645551188591821756e-02, -3.732765344173551852e-02, 1.330819778215802940e-01, 8.247118153319324407e-02, 
1403715302212143104, 9.161429192741959993e-01, 2.579941330248782805e+00, 1.353744154266715294e-01, 2.867549341738636626e-01, -7.671551905474305322e-01, 1.806927970671115269e-01, 5.446050260795822773e-01, 4.184079141420238290e-01, 1.474772006253420586e-01, -6.134394639525211218e-02, -2.451657970881813194e-03, 2.095717968218448538e-02, 7.646606947493504725e-02, -3.908235003961527815e-02, 1.308224090560655417e-01, 7.852862907837025730e-02, 
1403715302262142976, 9.375633892303856243e-01, 2.585676040400457953e+00, 1.323314993589240207e-01, 2.865019053424725515e-01, -7.694168581147093899e-01, 1.778679074144567385e-01, 5.424733764859105412e-01, 4.185735154571716410e-01, 1.157442878357723276e-01, -3.825287611044746877e-02, -2.439574657244890799e-03, 2.095321965318429000e-02, 7.648519878479427547e-02, -3.920982657832804835e-02, 1.294880546824390133e-01, 7.854684204865157449e-02, 
1403715302312143104, 9.591374812879843725e-01, 2.591848002324046885e+00, 1.281270387188465365e-01, 2.866248865974613813e-01, -7.707140504150270521e-01, 1.744772982488160817e-01, 5.416675172757264844e-01, 4.264209327547847650e-01, 9.525518488058312694e-02, -2.408863828667861043e-02, -2.420688777756585097e-03, 2.089990500219780431e-02, 7.650961017887421278e-02, -3.796424448377994781e-02, 1.260048939744621010e-01, 7.862864228836936864e-02, 
1403715302362142976, 9.812833578568901371e-01, 2.595835824705748252e+00, 1.270516831962745785e-01, 2.858216471124340186e-01, -7.716760704581782093e-01, 1.717461191196705539e-01, 5.415951429725825994e-01, 4.330697872397162862e-01, 7.350305960451533616e-02, -7.549430152663778523e-03, -2.409937194597199482e-03, 2.088090550893324446e-02, 7.651822511988470854e-02, -3.556280370576537370e-02, 1.264486146246968923e-01, 8.241862630488391850e-02, 
1403715302412143104, 1.002524678876564046e+00, 2.598472164708037102e+00, 1.264832301109025392e-01, 2.847888193543658408e-01, -7.720079255649162642e-01, 1.696506466890657094e-01, 5.423262388209546536e-01, 4.462037155333339888e-01, 4.340961291970797664e-02, -9.713590086719344624e-04, -2.406407756994882741e-03, 2.089198086800952980e-02, 7.650618274861294144e-02, -3.456982716018559137e-02, 1.295416730774888170e-01, 8.228375722458033947e-02, 
1403715302462142976, 1.025082809910222714e+00, 2.601228919874082113e+00, 1.243001752218608341e-01, 2.817686783895874125e-01, -7.726707189902290995e-01, 1.705306997582486384e-01, 5.426837498337957477e-01, 4.585033459525415522e-01, 2.209769792648435052e-02, 7.263867122594725410e-03, -2.422254628650045635e-03, 2.083578296886617193e-02, 7.650602384411718526e-02, -3.394528963447245029e-02, 1.283457915241382197e-01, 8.208434083402352255e-02, 
1403715302512143104, 1.048388879166111565e+00, 2.602790986073199253e+00, 1.247332390407858704e-01, 2.767732676183062290e-01, -7.745619989266686600e-01, 1.745872132560970236e-01, 5.412666377286513564e-01, 4.685880202252416526e-01, 2.983059311141291695e-03, 1.552544827545737464e-02, -2.444684226688783116e-03, 2.082417801288722475e-02, 7.650997489392739881e-02, -3.497648036036738600e-02, 1.287591895287437949e-01, 8.337004684707760571e-02, 
1403715302562142976, 1.071973017440996268e+00, 2.603078556102491170e+00, 1.249129248902986905e-01, 2.721955371205457830e-01, -7.770605185149743743e-01, 1.777732224225794522e-01, 5.389649538943965812e-01, 4.677848407607528292e-01, -1.497509186609812318e-02, 2.342260564384145149e-02, -2.450034222237143424e-03, 2.079165060264267020e-02, 7.647879094489225260e-02, -3.432961569847910177e-02, 1.291672376547879919e-01, 8.274292066273185309e-02, 
1403715302612143104, 1.096009541348335281e+00, 2.601716090907033596e+00, 1.265765577040925682e-01, 2.679589847700420968e-01, -7.790607840034008413e-01, 1.810217292283614610e-01, 5.371158262946538198e-01, 4.732870237799253754e-01, -2.143617919826906054e-02, 1.325902260723619067e-02, -2.435818749855447017e-03, 2.080021318111027057e-02, 7.649136699557171348e-02, -3.433427228015652893e-02, 1.267669826439387915e-01, 8.340856624597155211e-02, 
1403715302662142976, 1.118648576618530566e+00, 2.599656957075968666e+00, 1.286182793255241652e-01, 2.654826037351397106e-01, -7.809391153715561362e-01, 1.819498851200852807e-01, 5.353011530918742045e-01, 4.543876126127477377e-01, -3.247101886312557528e-02, 8.700233154293666310e-03, -2.453893089382209926e-03, 2.090142244520572928e-02, 7.645358616930388040e-02, -3.297488269151497425e-02, 1.293400311518265733e-01, 8.103748232948107533e-02, 
1403715302712143104, 1.140197950182520570e+00, 2.597225331037816165e+00, 1.283567996993458804e-01, 2.623732793519049644e-01, -7.829240978044834653e-01, 1.842994469658891243e-01, 5.331264701806039952e-01, 4.396270994989593395e-01, -4.155322591078233763e-02, -3.011168636129323093e-03, -2.456066401919188274e-03, 2.094940130009364035e-02, 7.645337568108816206e-02, -3.301002007340757965e-02, 1.276148098568939404e-01, 8.034525033091756419e-02, 
1403715302762142976, 1.161342304785931923e+00, 2.593567448745818460e+00, 1.297512258006898456e-01, 2.606004761095485067e-01, -7.848858172049937298e-01, 1.855230706292045062e-01, 5.306814826864011403e-01, 4.197917152347956371e-01, -5.494737503303392945e-02, -3.143650100577419920e-02, -2.490197683058760145e-03, 2.101320587235928558e-02, 7.647037450913218848e-02, -3.362983453491149438e-02, 1.327295014481891522e-01, 8.022451659440606175e-02, 
1403715302812143104, 1.181547314933557136e+00, 2.590474147938209626e+00, 1.283882413018840318e-01, 2.591697231293914050e-01, -7.876224020156792349e-01, 1.863003182437302785e-01, 5.270428804930118449e-01, 4.027219349394284831e-01, -5.941821958415401811e-02, -5.009500144206999184e-02, -2.493102331310627882e-03, 2.098497041058362475e-02, 7.644650004444099312e-02, -3.435641617468611353e-02, 1.329889787201781470e-01, 8.271806758131318438e-02, 
1403715302862142976, 1.199712306874219925e+00, 2.585814636146972045e+00, 1.249101528097112945e-01, 2.593477643692155277e-01, -7.899944464747653550e-01, 1.851035614608976254e-01, 5.238169367156915168e-01, 3.737919724849621539e-01, -7.322379308867781045e-02, -7.266807909607858607e-02, -2.444055412402423074e-03, 2.095033775703864995e-02, 7.649299953721724887e-02, -3.373644922191838813e-02, 1.293617597032465372e-01, 8.383587871768745370e-02, 
1403715302912143104, 1.218310769758237377e+00, 2.582334576806628146e+00, 1.217893248290061736e-01, 2.602853494297386328e-01, -7.918708963218968888e-01, 1.860055158290025434e-01, 5.201864747489898244e-01, 3.484621939868401408e-01, -9.311736896585298684e-02, -5.109783850869457217e-02, -2.466819973365239407e-03, 2.091691603698789259e-02, 7.643921740666344278e-02, -3.521353603802138132e-02, 1.298556074524417348e-01, 8.505831820422317391e-02, 
1403715302962142976, 1.237019915151795768e+00, 2.578426598803897463e+00, 1.175174916990961438e-01, 2.630277611431210971e-01, -7.927630214197537439e-01, 1.875194765750912151e-01, 5.168942199739364751e-01, 3.301145125113026935e-01, -1.011872848750051263e-01, -5.509613575013249526e-02, -2.448827208222102963e-03, 2.087501024314584314e-02, 7.645476467922310282e-02, -3.289262867628472975e-02, 1.322418985561182314e-01, 8.484028536571752710e-02, 
1403715303012143104, 1.254094191843058148e+00, 2.573318580817931522e+00, 1.144486498138101715e-01, 2.680649090529230727e-01, -7.928783708805792196e-01, 1.889380160728623692e-01, 5.136024918228664360e-01, 3.071312479227837899e-01, -1.234715260646175872e-01, -6.227142967875536061e-02, -2.430174931874551705e-03, 2.087844438595645030e-02, 7.650232317019937944e-02, -3.139550334950191174e-02, 1.318107896341746132e-01, 8.761336353777848807e-02, 
1403715303062142976, 1.267949451847011799e+00, 2.568797443315209872e+00, 1.104325791067894136e-01, 2.741421550145258235e-01, -7.919243394732843333e-01, 1.924410601364298368e-01, 5.105569094306345868e-01, 2.693303776184835518e-01, -1.317477456658756041e-01, -6.334257576693401448e-02, -2.514493994491675231e-03, 2.087899466277228291e-02, 7.645284840554393557e-02, -3.544668916516359458e-02, 1.327617437657082899e-01, 8.143298332125474548e-02, 
1403715303112143104, 1.280588712192476830e+00, 2.561599200790727782e+00, 1.064985819771489262e-01, 2.820486400236272284e-01, -7.901522912211447203e-01, 1.960414620128032581e-01, 5.076176381004509075e-01, 2.380378913057805135e-01, -1.612255570625568957e-01, -6.382293810742251106e-02, -2.512416448637465674e-03, 2.087581126683249119e-02, 7.644092149392339719e-02, -3.280403100347283746e-02, 1.319160726020268404e-01, 8.340624343225561121e-02, 
1403715303162142976, 1.293732095388069103e+00, 2.554295496911247021e+00, 1.029699914950139017e-01, 2.915779153934803802e-01, -7.869810022098477909e-01, 2.002863379141351374e-01, 5.054983721640663452e-01, 2.108570274244958853e-01, -1.789185815404622237e-01, -6.141367144672262024e-02, -2.485964989445163184e-03, 2.085126780158490234e-02, 7.649135372970899960e-02, -3.073744255112753621e-02, 1.328298204488425616e-01, 8.775363604889180325e-02, 
1403715303212143104, 1.305849111258192918e+00, 2.545025347830549123e+00, 9.946953826454377201e-02, 3.018900257074477178e-01, -7.820447998432776826e-01, 2.060702676297310187e-01, 5.047805347034048928e-01, 1.976853994830644889e-01, -2.018766684925446531e-01, -3.633703677240079227e-02, -2.433771082045488397e-03, 2.079190403762597519e-02, 7.656492517056533165e-02, -3.205819399208344189e-02, 1.320118540355501302e-01, 8.694916365369551037e-02, 
1403715303262142976, 1.313650463220249032e+00, 2.531457687203938711e+00, 9.878814440809796649e-02, 3.126811357793642387e-01, -7.748855701834211906e-01, 2.130911143636220473e-01, 5.063349063895467017e-01, 1.622870255699017661e-01, -2.300051808440182477e-01, -1.559837972547521538e-02, -2.379378148153632726e-03, 2.085598156432360087e-02, 7.657531133546603697e-02, -3.037810658641123748e-02, 1.265302677177325974e-01, 8.745180437885242963e-02, 
1403715303312143104, 1.321045936107435592e+00, 2.518607043096130038e+00, 9.756046952345115431e-02, 3.246619149152083494e-01, -7.664226613056156490e-01, 2.202469517797386866e-01, 5.086081256454141331e-01, 1.450730619451116032e-01, -2.465415480498053813e-01, -2.340232610473228989e-02, -2.347180103812986779e-03, 2.088539721920227785e-02, 7.658217511380575881e-02, -2.869908045091156337e-02, 1.262932568888981422e-01, 8.806445483142161246e-02, 
1403715303362142976, 1.330392410811189308e+00, 2.506983161778889357e+00, 9.510960825426795218e-02, 3.373704627610504270e-01, -7.576664205114264083e-01, 2.268628503533295926e-01, 5.105448199868057868e-01, 1.437222201782140107e-01, -2.494434485735970708e-01, -2.821557591612044655e-02, -2.320204130278080180e-03, 2.085169355082274606e-02, 7.653939433379597368e-02, -2.624866196452886255e-02, 1.252973798690496243e-01, 9.058881371476304456e-02, 
1403715303412143104, 1.336312566274968194e+00, 2.492662149987515452e+00, 9.272864307652807503e-02, 3.502243444005834205e-01, -7.489710827812724458e-01, 2.330657850735720626e-01, 5.119233981511974729e-01, 1.307239145537342218e-01, -2.590325504859962713e-01, -2.104103848011413397e-02, -2.275998533767349327e-03, 2.079325169061396403e-02, 7.662419079649106235e-02, -2.718332079907229137e-02, 1.228240622757345718e-01, 9.033764828718424122e-02, 
