1413393997855760640,-2865.86848,2897.08881,91.07319,-0.43983,0.37644,0.70990,0.40110,35.42108,-10.77534,6.36299,
1413393997955760384,-2840.60312,2923.86646,91.37890,0.50420,-0.27795,-0.78473,-0.22961,57.22184,17.64328,6.20062,
1413393998055760384,-2909.62267,2929.60558,96.32967,-0.42722,0.45520,0.59212,0.50958,-18.09691,20.93877,10.51929,
1413393998155760640,-2872.07247,2898.40502,96.80658,-0.42410,0.32230,0.79550,0.28887,20.55596,-11.48524,9.74507,
1413393998255760384,-2883.12562,2922.91634,98.93709,-0.39376,0.51379,0.51182,0.56481,7.62459,13.39800,11.19035,
1413393998355760640,-2899.55265,2910.83834,99.86494,-0.42353,0.28632,0.82101,0.25414,-10.89982,0.46902,10.74542,
1413393998455760384,-2896.42621,2899.32845,101.68691,-0.42367,0.51480,0.51964,0.53427,-6.12368,-11.48853,11.93099,
1413393998555760384,-2896.91650,2898.11709,102.88181,-0.43181,0.51985,0.51833,0.52405,-6.06458,-11.73516,11.95656,
1413393998655760640,-2885.01546,2903.61659,103.38958,-0.44605,0.25929,0.83669,0.18374,5.21446,-4.33973,10.88344,
1413393998755760384,-2884.50532,2903.19142,104.47477,-0.45409,0.26877,0.83146,0.17391,4.98631,-4.15505,10.82562,
1413393998855760640,-2884.00060,2902.80852,105.55523,-0.45953,0.26916,0.82911,0.17016,4.80116,-3.94774,10.77766,
1413393998955760384,-2883.51218,2902.44831,106.63099,-0.45843,0.25987,0.83135,0.17654,4.61114,-3.73795,10.74649,
1413393999055760384,-2881.70985,2887.11338,102.71973,-0.47633,0.47263,0.54778,0.49966,6.47165,-19.80026,5.96860,
1413393999155760640,-2880.92628,2885.17466,103.31255,-0.46456,0.46540,0.55660,0.50773,6.55059,-19.93939,5.90601,
1413393999255760384,-2880.17767,2883.20740,103.90040,-0.45748,0.46703,0.56342,0.50513,6.55741,-20.06682,5.85894,
1413393999355760640,-2879.40557,2881.23601,104.48616,-0.46340,0.47466,0.56464,0.49106,6.59030,-20.17179,5.85819,
1413393999455760384,-2878.55206,2879.28141,105.07146,-0.47329,0.47925,0.56440,0.47725,6.73687,-20.25671,5.85764,
1413393999555760384,-2877.88011,2877.24830,105.65837,-0.48082,0.48291,0.56007,0.47110,6.70499,-20.39971,5.86798,
1413393999655760640,-2877.21086,2875.20203,106.24707,-0.48890,0.48352,0.55481,0.46837,6.68698,-20.53530,5.89347,
1413393999755760384,-2876.54169,2873.14120,106.83457,-0.49382,0.48369,0.55198,0.46637,6.69563,-20.67789,5.84368,
1413393999855760640,-2875.87176,2871.06699,107.41422,-0.49690,0.48355,0.55091,0.46451,6.70346,-20.81279,5.74246,
1413393999955760384,-2875.20081,2868.97835,107.98680,-0.49640,0.48073,0.55215,0.46649,6.71875,-20.95976,5.69162,
1413394000055760384,-2874.53480,2866.86523,108.56671,-0.48125,0.46275,0.55496,0.49627,6.47764,-21.40919,5.94481,
1413394000155760640,-2873.89060,2864.70694,109.17337,-0.48305,0.45841,0.55177,0.50207,6.42795,-21.67709,6.07229,
1413394000255760384,-2873.24957,2862.53316,109.76383,-0.46947,0.45012,0.55380,0.51990,6.39428,-21.78661,5.70240,
1413394000355760640,-2866.25645,2878.68570,112.37925,-0.44444,0.31033,0.80701,0.23431,11.27014,-1.94468,7.95087,
1413394000455760384,-2861.87514,2862.44169,109.33448,-0.39085,0.49866,0.50755,0.58393,14.03623,-18.69882,3.96646,
1413394000555760384,-2854.00981,2882.76869,114.08973,-0.46318,0.28128,0.81443,0.20747,19.85107,4.43466,8.41430,
1413394000655760640,-2846.31139,2862.93871,114.31656,-0.40428,0.48594,0.52925,0.56596,25.74095,-16.48453,7.93563,
1413394000755760384,-2885.32683,2891.46264,118.44722,-0.43339,0.38702,0.69352,0.42593,-12.45336,10.97894,10.79341,
1413394000855760640,-2873.58872,2857.46736,121.29626,0.55276,-0.26530,-0.74918,-0.25058,-0.38377,-21.01411,12.64265,
1413394000955760384,-2871.97960,2858.69199,117.93788,-0.43543,0.37269,0.71542,0.39960,-0.13877,-17.54032,8.13351,
1413394001055760384,-2875.00785,2881.24804,121.73197,-0.46889,0.37365,0.68821,0.40853,-2.38547,2.35226,10.78932,
1413394001155760640,-2872.10981,2861.34147,124.16501,0.50223,-0.31360,-0.74318,-0.31163,-0.01824,-14.22040,11.96396,
1413394001255760384,-2876.96274,2876.04686,125.78817,-0.49685,0.34529,0.70692,0.36631,-3.74875,-2.00375,12.33289,
1413394001355760640,-2872.60802,2864.58129,127.02131,-0.48085,0.34300,0.71823,0.36782,-0.71675,-10.59723,12.27426,
1413394001455760384,-2875.44898,2871.09282,128.46114,-0.48736,0.33874,0.71951,0.36062,-2.81958,-5.21733,12.45975,
1413394001555760384,-2872.55173,2867.59621,129.48556,-0.48957,0.34838,0.70658,0.37375,-0.71859,-7.43281,12.32470,
1413394001655760640,-2876.27283,2868.49753,130.90119,-0.48235,0.34952,0.70921,0.37709,-3.47536,-6.34735,12.42614,
1413394001755760384,-2872.28573,2869.89568,131.55578,-0.48221,0.34623,0.71304,0.37305,-1.08086,-5.00906,12.03508,
1413394001855760640,-2874.69709,2864.26645,133.31469,-0.49566,0.33257,0.72183,0.35028,-2.62250,-8.13896,12.43440,
1413394001955760384,-2874.00543,2868.62396,134.21125,-0.47074,0.36932,0.69346,0.40140,-2.40288,-4.92740,12.17890,
1413394002055760384,-2878.20801,2865.36783,135.60227,-0.47840,0.34562,0.71752,0.36993,-5.16384,-6.51192,12.27535,
1413394002155760640,-2871.36931,2861.73649,136.20829,-0.49278,0.34527,0.70908,0.36765,-0.82987,-8.33536,11.98251,
1413394002255760384,-2877.34299,2863.28478,138.04269,-0.48297,0.35226,0.70683,0.37821,-4.39121,-6.97960,12.31363,
1413394002355760640,-2870.70182,2863.69425,138.59815,-0.47551,0.35053,0.71283,0.37801,-0.68518,-6.31167,11.88337,
1413394002455760384,-2878.28196,2863.12891,140.50327,-0.48500,0.34053,0.71914,0.36283,-5.04804,-6.29550,12.32289,
1413394002555760384,-2873.28432,2848.09123,141.22917,0.50504,-0.33033,-0.71790,-0.34705,-1.96838,-14.35906,12.12108,
1413394002655760640,-2880.28998,2857.67555,142.64779,-0.47391,0.35303,0.70976,0.38343,-6.87626,-8.73227,12.13584,
1413394002755760384,-2875.93836,2850.35651,143.45096,0.51028,-0.32063,-0.72447,-0.33458,-3.62485,-12.23999,12.04090,
1413394002855760640,-2883.47023,2858.31169,144.84237,-0.47048,0.35154,0.71194,0.38498,-8.33584,-7.31695,11.98063,
1413394002955760384,-2878.10413,2846.39518,146.02995,0.51746,-0.31185,-0.72729,-0.32563,-4.36908,-13.63338,12.14342,
1413394003055760384,-2880.98187,2848.26162,147.32538,-0.47393,0.35508,0.70374,0.39251,-7.08135,-12.11137,12.05182,
1413394003155760640,-2881.55938,2846.99991,148.53048,-0.47513,0.35266,0.70514,0.39072,-7.17756,-12.20529,12.05113,
1413394003255760384,-2881.75665,2854.10648,149.72168,0.51187,-0.31292,-0.72776,-0.33232,-6.41594,-7.83244,12.17836,
1413394003355760640,-2885.71891,2846.22158,150.24221,-0.48190,0.34001,0.71364,0.37800,-8.82661,-11.80419,11.67263,
