# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393923905760500, d15b3a1e4dac3c18f908000000000000, 41e6210e43ac3c181200000000000000, 3.14995738150049, 0.567515168199698, -0.521653874479685, 0.443123548392906, -0.526272229840499, -0.637289265129841, -0.347190802742031, 3.14995738150049, 0.567515168199698, -0.521653874479685, 0.443123548392906, -0.526272229840499, -0.637289265129841, -0.347190802742031, 0.492020340607294, 1.38671608481278, 0.175104819794547, -0.00165250356471623, 0.0252463716030887, 0.0785438105540739, -0.00876278824024785, 0.156122950057965, 0.0446535927988037
1413393924005760500, 6f0455264dac3c180109000000000000, 41e6210e43ac3c181200000000000000, 3.19930528662679, 0.707509338339779, -0.505801179633264, 0.452113354098259, -0.495304920719321, -0.666642026279986, -0.3253535912735, 3.19930528662679, 0.707509338339779, -0.505801179633264, 0.452113354098259, -0.495304920719321, -0.666642026279986, -0.3253535912735, 0.499145920814437, 1.39086507533444, 0.171271826241623, -0.00164957469175943, 0.0252579159047927, 0.0785556435771492, -0.00755776248875713, 0.155932837246643, 0.0437177506757408
1413393924105760500, 83df832c4dac3c180509000000000000, 41e6210e43ac3c181200000000000000, 3.24726541738413, 0.84804881112197, -0.489676145983545, 0.456654782589493, -0.46469661096991, -0.693474319494329, -0.307598500472776, 3.24726541738413, 0.84804881112197, -0.489676145983545, 0.456654782589493, -0.46469661096991, -0.693474319494329, -0.307598500472776, 0.473699375743032, 1.43437592957765, 0.171700582775373, -0.00158651585593271, 0.0252711428302128, 0.0786038074898536, -0.00854271395537402, 0.156309011477355, 0.0425036893292693
1413393924205760500, d61571324dac3c180b09000000000000, 41e6210e43ac3c181200000000000000, 3.29042341499488, 0.990120382210753, -0.472152852059826, 0.455982030305352, -0.424379646024194, -0.719734424235529, -0.306536560053348, 3.29042341499488, 0.990120382210753, -0.472152852059826, 0.455982030305352, -0.424379646024194, -0.719734424235529, -0.306536560053348, 0.405548467252472, 1.4530727149931, 0.191981062163752, -0.00154904123546155, 0.0252200772035067, 0.0786131069737422, -0.00892951103496475, 0.15724265813031, 0.042143325621295
1413393924305760500, 91bbf7394dac3c181109000000000000, 41e6210e43ac3c181200000000000000, 3.32500201906749, 1.13290108637194, -0.452655838553324, 0.455098736274301, -0.378299389026202, -0.741561652713939, -0.316007955165861, 3.32500201906749, 1.13290108637194, -0.452655838553324, 0.455098736274301, -0.378299389026202, -0.741561652713939, -0.316007955165861, 0.299928669213985, 1.43764575047, 0.202316864115036, -0.00152962269566115, 0.0251735968559538, 0.0786211639855578, -0.00935940124705117, 0.157861323364119, 0.0418890901655826
1413393924405760500, c446b7404dac3c181709000000000000, 41e6210e43ac3c181200000000000000, 3.34594718685314, 1.27091132758511, -0.431516483206986, 0.451172416871363, -0.338699246664875, -0.758032154627198, -0.327282023817911, 3.34594718685314, 1.27091132758511, -0.431516483206986, 0.451172416871363, -0.338699246664875, -0.758032154627198, -0.327282023817911, 0.121919045398724, 1.38279795322501, 0.228058859323041, -0.00149406448895735, 0.0251401009818388, 0.0786431710528847, -0.0115129792415989, 0.157948539224704, 0.0419637021989018
1413393924505760500, 62afd0474dac3c181d09000000000000, 41e6210e43ac3c181200000000000000, 3.34311317512021, 1.39411958339417, -0.408103437759436, 0.445381093680422, -0.307705579274109, -0.768529593361107, -0.34105017519982, 3.34311317512021, 1.39411958339417, -0.408103437759436, 0.445381093680422, -0.307705579274109, -0.768529593361107, -0.34105017519982, -0.109045890101527, 1.25575595879293, 0.270920224779213, -0.00142418897158705, 0.0249990755064137, 0.0787185856934078, -0.0144625868186384, 0.158772220786147, 0.0409780572470291
1413393924605760500, 1c43734e4dac3c182309000000000000, 41e6210e43ac3c181200000000000000, 3.3129063646734, 1.49901897463994, -0.38149224530531, 0.447649232955238, -0.283553690650245, -0.770405001944806, -0.354518831279292, 3.3129063646734, 1.49901897463994, -0.38149224530531, 0.447649232955238, -0.283553690650245, -0.770405001944806, -0.354518831279292, -0.362585936973511, 1.06072645558953, 0.319195092388346, -0.0013752262329659, 0.0248058772232929, 0.078824293941464, -0.0141383817340821, 0.160552906315038, 0.0382715715797956
1413393924705760500, a4e10a554dac3c182909000000000000, 41e6210e43ac3c181200000000000000, 3.25260910005976, 1.5797234604398, -0.347685725876438, 0.455658340390821, -0.262948668210848, -0.765207747597987, -0.371066810338031, 3.25260910005976, 1.5797234604398, -0.347685725876438, 0.455658340390821, -0.262948668210848, -0.765207747597987, -0.371066810338031, -0.670678145524682, 0.799365385122318, 0.425031844464075, -0.00131241552014086, 0.024610139253602, 0.0789827102531263, -0.015492268682955, 0.160989258147953, 0.0354114468798394
1413393924805760500, 0fea395c4dac3c183109000000000000, 41e6210e43ac3c181200000000000000, 3.17090185115897, 1.65834723358812, -0.297973465816657, 0.46371826211677, -0.254470460907317, -0.757974533274244, -0.381686736490426, 3.17090185115897, 1.65834723358812, -0.297973465816657, 0.46371826211677, -0.254470460907317, -0.757974533274244, -0.381686736490426, -0.965590362998884, 0.509940824853492, 0.554758494217868, -0.00132965767569303, 0.0246877581948734, 0.0790818251198107, -0.0156594383271489, 0.159174505653358, 0.0321251929066078
1413393924905760500, 1c9d02634dac3c183509000000000000, 41e6210e43ac3c181200000000000000, 3.06203092866057, 1.70763907999164, -0.232393315437194, 0.473630205597843, -0.27525118881584, -0.752812955957555, -0.364943645982855, 3.06203092866057, 1.70763907999164, -0.232393315437194, 0.473630205597843, -0.27525118881584, -0.752812955957555, -0.364943645982855, -1.25144147935441, 0.228179168252948, 0.726039119333751, -0.00137358017404015, 0.0247616214136352, 0.07912559769575, -0.0174889822629436, 0.157071419515909, 0.0317298429612808
1413393925005760500, 69eb1a6c4dac3c183d09000000000000, 41e6210e43ac3c181200000000000000, 2.92595848420993, 1.72343245895984, -0.152963590138024, 0.48473528763982, -0.311940329360463, -0.750104239685492, -0.324142810256646, 2.92595848420993, 1.72343245895984, -0.152963590138024, 0.48473528763982, -0.311940329360463, -0.750104239685492, -0.324142810256646, -1.46392498985136, 0.00135662534155157, 0.892458295271021, -0.00138418823937623, 0.0247646015477151, 0.0791072458176906, -0.0171987257779148, 0.158267254260156, 0.0313086187058137
1413393925105760500, 9b1a03704dac3c184109000000000000, 41e6210e43ac3c181200000000000000, 2.7728485286541, 1.71450164872808, -0.0607853733368639, 0.494783667355418, -0.337685984917149, -0.748098454492811, -0.285492557686407, 2.7728485286541, 1.71450164872808, -0.0607853733368639, 0.494783667355418, -0.337685984917149, -0.748098454492811, -0.285492557686407, -1.61036176334184, -0.103152630371236, 1.03076048817768, -0.00133686198097676, 0.0247414923135222, 0.0790584721844625, -0.0155140403864267, 0.160643707755714, 0.0302941302142596
1413393925205760500, e0ac99774dac3c184709000000000000, 41e6210e43ac3c181200000000000000, 2.60809549190252, 1.7004716015218, 0.0416388296323216, 0.502834078199683, -0.355025862140588, -0.750469927887012, -0.240643749866209, 2.60809549190252, 1.7004716015218, 0.0416388296323216, 0.502834078199683, -0.355025862140588, -0.750469927887012, -0.240643749866209, -1.6832677629754, -0.125947024965496, 1.03518583351186, -0.00129295067675649, 0.024735347891186, 0.0790275891529365, -0.0150418637154116, 0.161034255382277, 0.0297573371348672
1413393925305760500, 003217804dac3c184f09000000000000, 41e6210e43ac3c181200000000000000, 2.43908159241948, 1.68616572980077, 0.144655317715377, 0.507974829193964, -0.359416803261963, -0.757320592258843, -0.198107685310364, 2.43908159241948, 1.68616572980077, 0.144655317715377, 0.507974829193964, -0.359416803261963, -0.757320592258843, -0.198107685310364, -1.70273069731976, -0.0558325078611206, 1.04590599304056, -0.00124075032474705, 0.0247199977014655, 0.0789753422325813, -0.0137893422519605, 0.161858719933605, 0.0295655477263129
1413393925405760500, 254feb854dac3c185309000000000000, 41e6210e43ac3c181200000000000000, 2.27125609821767, 1.69055148149009, 0.253058997083692, 0.511094067266349, -0.345442280754751, -0.765880439519436, -0.181327431553011, 2.27125609821767, 1.69055148149009, 0.253058997083692, 0.511094067266349, -0.345442280754751, -0.765880439519436, -0.181327431553011, -1.67729258266556, 0.0796322331463089, 1.07767251404327, -0.00125264845569788, 0.0247751614782421, 0.0789582218997927, -0.0137624504307048, 0.160206657679939, 0.0304339884332396
1413393925505760500, 537bd58b4dac3c185909000000000000, 41e6210e43ac3c181200000000000000, 2.10879794362863, 1.70104341107528, 0.364764155782738, 0.518866196489235, -0.327953762514277, -0.768733288263902, -0.179647797950579, 2.10879794362863, 1.70104341107528, 0.364764155782738, 0.518866196489235, -0.327953762514277, -0.768733288263902, -0.179647797950579, -1.65292369867309, 0.182695720135216, 1.07124698226207, -0.00126331390492405, 0.0247950637450892, 0.0788943378584072, -0.014103172340874, 0.159301117713578, 0.0335325646698333
1413393925605760500, b3b867924dac3c185f09000000000000, 41e6210e43ac3c181200000000000000, 1.94660718697211, 1.7222233240679, 0.470502294602887, 0.525188454430555, -0.316475084002721, -0.769868973066515, -0.176981278241019, 1.94660718697211, 1.7222233240679, 0.470502294602887, 0.525188454430555, -0.316475084002721, -0.769868973066515, -0.176981278241019, -1.64262297752969, 0.273850124942141, 1.00468154429997, -0.0012563354324826, 0.0248301453806371, 0.0788493985762106, -0.0138034657466401, 0.158086739823816, 0.035506876601813
1413393925705760500, 1b5936994dac3c186509000000000000, 41e6210e43ac3c181200000000000000, 1.78377521968999, 1.7524021210493, 0.561076848901437, 0.528843852375047, -0.307592553174544, -0.771072997869406, -0.176514682090109, 1.78377521968999, 1.7524021210493, 0.561076848901437, 0.528843852375047, -0.307592553174544, -0.771072997869406, -0.176514682090109, -1.64299398522082, 0.341024198993782, 0.756848754869455, -0.0012414637588914, 0.0248550173734746, 0.0788226253933517, -0.0138992073486166, 0.156938609251014, 0.0367866675999828
1413393925805760500, 4c20e1a04dac3c186b09000000000000, 41e6210e43ac3c181200000000000000, 1.62386090573775, 1.78659360277895, 0.622508526036353, 0.532747860848574, -0.300800469540894, -0.770504897384015, -0.178944118071803, 1.62386090573775, 1.78659360277895, 0.622508526036353, 0.532747860848574, -0.300800469540894, -0.770504897384015, -0.178944118071803, -1.6284489385304, 0.384837815882867, 0.446279743473163, -0.00122124351696723, 0.0248973518092331, 0.0787626031074796, -0.0132052382453198, 0.155298684158558, 0.0392249280151278
1413393925905760500, a4deaca64dac3c187109000000000000, 41e6210e43ac3c181200000000000000, 1.46716946496746, 1.8263441621352, 0.652670346954124, 0.539362626712568, -0.295224991910325, -0.766873087342078, -0.183945179245602, 1.46716946496746, 1.8263441621352, 0.652670346954124, 0.539362626712568, -0.295224991910325, -0.766873087342078, -0.183945179245602, -1.60056367649502, 0.41687846889064, 0.225660969624534, -0.00118628585273855, 0.0249848219565981, 0.0786929564423871, -0.00810384682958567, 0.152595516373075, 0.0405519494000074
1413393926005760500, 9b7f55ad4dac3c187709000000000000, 41e6210e43ac3c181200000000000000, 1.31539727663455, 1.86985556572893, 0.658655038230344, 0.552563578785186, -0.290855093245591, -0.757693196077431, -0.189678218968795, 1.31539727663455, 1.86985556572893, 0.658655038230344, 0.552563578785186, -0.290855093245591, -0.757693196077431, -0.189678218968795, -1.56508930808332, 0.447724160061272, 0.037251708702535, -0.00114412528577758, 0.025091362839216, 0.0786065645816284, 6.97645346294509e-05, 0.14966201187886, 0.0413662471687279
1413393926105760500, 7e6957b44dac3c187d09000000000000, 41e6210e43ac3c181200000000000000, 1.16842143258525, 1.91249218538947, 0.656186513316698, 0.570842543962827, -0.28945859846393, -0.743757684485584, -0.192813424185114, 1.16842143258525, 1.91249218538947, 0.656186513316698, 0.570842543962827, -0.28945859846393, -0.743757684485584, -0.192813424185114, -1.48339969046524, 0.432804104325081, -0.000663699136250306, -0.00106827273772465, 0.0251445483737027, 0.0785285641870669, 0.00570967719544631, 0.148282451140373, 0.0417011269800363
1413393926205760500, 871cd7ba4dac3c188309000000000000, 41e6210e43ac3c181200000000000000, 1.03186622507136, 1.95532583801477, 0.649627362171587, 0.57951801803948, -0.291955972427617, -0.736335096291873, -0.191653862210694, 1.03186622507136, 1.95532583801477, 0.649627362171587, 0.57951801803948, -0.291955972427617, -0.736335096291873, -0.191653862210694, -1.37107837325601, 0.418247193151567, 0.014133957051103, -0.000988771677325017, 0.0252149855267979, 0.0784565494974851, 0.0125928081300332, 0.145937082066133, 0.0417382150728839
1413393926305760500, 1704e5c24dac3c188909000000000000, 41e6210e43ac3c181200000000000000, 0.904141532683356, 1.99479665447519, 0.647203111107312, 0.577132851581542, -0.297507076432391, -0.736888437332572, -0.188155898189691, 0.904141532683356, 1.99479665447519, 0.647203111107312, 0.577132851581542, -0.297507076432391, -0.736888437332572, -0.188155898189691, -1.26208784479755, 0.404113737651296, 0.0141127459406809, -0.000905142566365118, 0.0252142609851978, 0.0784055598855758, 0.0161428269571761, 0.145305765955063, 0.0413062281272533
1413393926405760500, 598ec9c84dac3c188f09000000000000, 41e6210e43ac3c181200000000000000, 0.78675315348125, 2.03297081805735, 0.648125170937132, 0.56730670866118, -0.301416097751707, -0.744023553942887, -0.183685561496674, 0.78675315348125, 2.03297081805735, 0.648125170937132, 0.56730670866118, -0.301416097751707, -0.744023553942887, -0.183685561496674, -1.17068883242784, 0.39506709827665, 0.0489213538429336, -0.000825714787870786, 0.0252086067354627, 0.0783542676043238, 0.018651182250696, 0.14480207290559, 0.0413567975768285
1413393926505760500, fad07acf4dac3c189509000000000000, 41e6210e43ac3c181200000000000000, 0.677986754870987, 2.07235742626757, 0.650549928473243, 0.568431534412269, -0.296106085311309, -0.745542712788083, -0.182682348178226, 0.677986754870987, 2.07235742626757, 0.650549928473243, 0.568431534412269, -0.296106085311309, -0.745542712788083, -0.182682348178226, -1.08824333349772, 0.392674771773387, 0.0297514250995468, -0.000743944135425166, 0.0252156230962071, 0.0783093445695769, 0.0219098963070711, 0.143817974052499, 0.0412298975343617
1413393926605760500, ec6542d84dac3c189d09000000000000, 41e6210e43ac3c181200000000000000, 0.574409233164085, 2.11435954969497, 0.642298260914911, 0.575890591353536, -0.282073738245205, -0.744899758826324, -0.184143374258579, 0.574409233164085, 2.11435954969497, 0.642298260914911, 0.575890591353536, -0.282073738245205, -0.744899758826324, -0.184143374258579, -1.02915691147299, 0.394735964869084, -0.146752989265943, -0.000710360168041004, 0.0252531184590825, 0.0782857858314378, 0.0240341117642501, 0.142334268031556, 0.0411464052512732
1413393926705760500, 549235de4dac3c18a309000000000000, 41e6210e43ac3c181200000000000000, 0.483549836343492, 2.15267467042425, 0.62129994835046, 0.580364357485678, -0.264558864639624, -0.748372705315552, -0.182000312196191, 0.483549836343492, 2.15267467042425, 0.62129994835046, 0.580364357485678, -0.264558864639624, -0.748372705315552, -0.182000312196191, -0.942240111941711, 0.374293748224208, -0.157778808958313, -0.000671316526052289, 0.025264540456379, 0.0782240255969972, 0.0270308055218309, 0.141511926329135, 0.0421473021974873
1413393926805760500, 35b8cee34dac3c18a709000000000000, 41e6210e43ac3c181200000000000000, 0.39935948309691, 2.18889030574085, 0.60826159290415, 0.581597488478682, -0.247531606695268, -0.755637885983783, -0.171708620482808, 0.39935948309691, 2.18889030574085, 0.60826159290415, 0.581597488478682, -0.247531606695268, -0.755637885983783, -0.171708620482808, -0.866429881606912, 0.332846041649562, -0.0295801297045977, -0.000660302671579574, 0.0252882229371803, 0.078177025382939, 0.0288889748038281, 0.1405613940217, 0.0431312418661423
1413393926905760500, e566d4ea4dac3c18ad09000000000000, 41e6210e43ac3c181200000000000000, 0.320719202763216, 2.22045055811985, 0.612333152689191, 0.57775738486049, -0.229983141253439, -0.767375434753753, -0.156330103034755, 0.320719202763216, 2.22045055811985, 0.612333152689191, 0.57775738486049, -0.229983141253439, -0.767375434753753, -0.156330103034755, -0.774394709594865, 0.299726911384343, 0.101421829901947, -0.00064472672448057, 0.025287861807275, 0.0781474043512082, 0.0292008755513037, 0.14041080549599, 0.0439331730521638
