# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637147738319000, cc8d65102ac342181d04000000000000, f5feb76124c342181200000000000000, -0.0477146696545696, 0.0412609672735697, 0.0211827867609179, 0.602378226807892, -0.120542854736007, -0.787466670306133, -0.0500613143739363, -0.0477146696545696, 0.0412609672735697, 0.0211827867609179, 0.602378226807892, -0.120542854736007, -0.787466670306133, -0.0500613143739363, 0.000181879206428369, -0.000741555519757455, 0.000850399066866411, -0.00193273198452982, 0.020533877373441, 0.077496670841175, -0.0304990152368419, -0.0378221378352962, 0.0568664824230141
1403637147838319000, 143f85162ac342182304000000000000, f5feb76124c342181200000000000000, -0.0476125429197351, 0.0413718726769349, 0.0211819218166059, 0.602420197149303, -0.120538736182546, -0.787436360714195, -0.0500429512648244, -0.0476125429197351, 0.0413718726769349, 0.0211819218166059, 0.602420197149303, -0.120538736182546, -0.787436360714195, -0.0500429512648244, -0.000614901103541221, -0.000387645977293977, 0.000647393712775996, -0.00194705804129183, 0.0205200389946399, 0.0774735107054915, -0.030879738674305, -0.037807505170925, 0.0572774725470489
1403637147938319000, df11b51c2ac342182904000000000000, f5feb76124c342181200000000000000, -0.047503656029619, 0.0414505608884716, 0.0212047022789824, 0.602379713556518, -0.120521755088962, -0.787472369029247, -0.0500045524058579, -0.047503656029619, 0.0414505608884716, 0.0212047022789824, 0.602379713556518, -0.120521755088962, -0.787472369029247, -0.0500045524058579, 0.00178332517951822, 0.00224342410781568, -0.000266095521137692, -0.00195060819572026, 0.0205236278875802, 0.0774757359408654, -0.0312699111069532, -0.037755134748099, 0.0573051632084644
1403637148038319000, 6be165222ac342182f04000000000000, f5feb76124c342181200000000000000, -0.0474793574214372, 0.0414718651610802, 0.0212359750136482, 0.602395860593989, -0.120534522360917, -0.787458165917983, -0.0500029297895509, -0.0474793574214372, 0.0414718651610802, 0.0212359750136482, 0.602395860593989, -0.120534522360917, -0.787458165917983, -0.0500029297895509, 0.000327171906159965, 0.00268501599576663, 0.00197060231705251, -0.001946255067723, 0.0205374605398032, 0.0774941014862104, -0.0313858882420677, -0.0376590051880506, 0.0572323407374778
1403637148138319000, 17d39c282ac342183504000000000000, f5feb76124c342181200000000000000, -0.0474634746394475, 0.0415868135523206, 0.0213072673684504, 0.602399125820446, -0.120457790048663, -0.78745542199532, -0.0501913577972104, -0.0474634746394475, 0.0415868135523206, 0.0213072673684504, 0.602399125820446, -0.120457790048663, -0.78745542199532, -0.0501913577972104, 0.00258523891815577, 0.00390932257821084, 0.00145711192261284, -0.00194233965414609, 0.0205373121003199, 0.0775372038964726, -0.0307463242717296, -0.0375247495924777, 0.0569054227718719
1403637148238319000, 35df9b2e2ac342183b04000000000000, f5feb76124c342181200000000000000, -0.0474103790051789, 0.0415559996322305, 0.0213471175926691, 0.602287042164587, -0.120332895378896, -0.787568147158372, -0.0500672219310688, -0.0474103790051789, 0.0415559996322305, 0.0213471175926691, 0.602287042164587, -0.120332895378896, -0.787568147158372, -0.0500672219310688, 0.00177809950679853, 0.000426025646870511, -0.00581121244073065, -0.00193480671018623, 0.0205490975104938, 0.0775758132834151, -0.0317240550366001, -0.037381716649353, 0.0567489614848035
1403637148338319000, 1f2e36342ac342184104000000000000, f5feb76124c342181200000000000000, -0.0474145377698884, 0.0414784004140143, 0.0213592123816637, 0.602200300240522, -0.120242317154937, -0.787649620979831, -0.0500465595797138, -0.0474145377698884, 0.0414784004140143, 0.0213592123816637, 0.602200300240522, -0.120242317154937, -0.787649620979831, -0.0500465595797138, -0.00107329725928938, -0.000100565131040473, 0.00354934272460705, -0.00193438330485051, 0.020553322885517, 0.077585896050793, -0.0327420012805764, -0.0373017317960168, 0.0566987361385156
1403637148438319000, 75759d3a2ac342184704000000000000, f5feb76124c342181200000000000000, -0.0475136786358041, 0.041487214764208, 0.021307490512698, 0.602322723684934, -0.120097052812163, -0.787581773003149, -0.0499898516882426, -0.0475136786358041, 0.041487214764208, 0.021307490512698, 0.602322723684934, -0.120097052812163, -0.787581773003149, -0.0499898516882426, -0.000349991721175753, -6.48963465410401e-06, 0.000224447269308017, -0.00193854080606026, 0.0205315950337033, 0.0775927073279791, -0.032181008479672, -0.0370996517494294, 0.0569134929936533
1403637148538319000, 96e572402ac342184d04000000000000, f5feb76124c342181200000000000000, -0.0474748700962067, 0.0414882290051757, 0.0212975072739222, 0.602276389558694, -0.119859931622031, -0.78765803186753, -0.0499156509150813, -0.0474748700962067, 0.0414882290051757, 0.0212975072739222, 0.602276389558694, -0.119859931622031, -0.78765803186753, -0.0499156509150813, -0.00330915519686811, 0.000990234568155703, -0.00512857051190954, -0.00193634731826793, 0.0204976630979579, 0.0776126450261954, -0.0326129297216029, -0.0366895768874008, 0.0572245165448512
1403637148638319000, 189e22462ac342185304000000000000, f5feb76124c342181200000000000000, -0.0473232672715324, 0.0415528749263185, 0.0212438354168743, 0.602008062132564, -0.119287956718384, -0.787967211062631, -0.0496422279871355, -0.0473232672715324, 0.0415528749263185, 0.0212438354168743, 0.602008062132564, -0.119287956718384, -0.787967211062631, -0.0496422279871355, 0.00107217743350849, 0.00328395069375103, 0.0016566332013333, -0.00194902663030223, 0.0204778173393358, 0.077626804101314, -0.03234443947174, -0.0364552591535938, 0.0572765492660251
1403637148738319000, ec83474c2ac342185904000000000000, f5feb76124c342181200000000000000, -0.0472803303132228, 0.041488293420645, 0.0211798245262737, 0.601998324771102, -0.118676531899635, -0.788088936554029, -0.049292249189933, -0.0472803303132228, 0.041488293420645, 0.0211798245262737, 0.601998324771102, -0.118676531899635, -0.788088936554029, -0.049292249189933, -0.00313379364116608, 0.00106056087972074, 0.00113069515713617, -0.00192707607607522, 0.02047184414985, 0.0776203144007789, -0.0310922595301149, -0.0364601053428127, 0.0577930496754431
1403637148838319000, 3f8225522ac342185f04000000000000, f5feb76124c342181200000000000000, -0.047220184689695, 0.041469442288631, 0.0211971378297507, 0.601850203405034, -0.118345459843855, -0.788272016548771, -0.0489684870278844, -0.047220184689695, 0.041469442288631, 0.0211971378297507, 0.601850203405034, -0.118345459843855, -0.788272016548771, -0.0489684870278844, 0.00295365727471541, 0.000168839918547457, 0.00839703114522105, -0.00192637714367471, 0.0204561842499962, 0.0776309410373213, -0.0318033783748882, -0.0362494931532284, 0.0578593337676162
1403637148938319000, 6edbfc572ac342186504000000000000, f5feb76124c342181200000000000000, -0.046984629448651, 0.0412843309557041, 0.0211509322956638, 0.601643201933212, -0.117694524609555, -0.788557842611844, -0.0484766469533295, -0.046984629448651, 0.0412843309557041, 0.0211509322956638, 0.601643201933212, -0.117694524609555, -0.788557842611844, -0.0484766469533295, -0.0115034744413822, 0.0025083578642414, -0.00647735258155572, -0.00192079825302096, 0.0204362155256832, 0.0776163844597507, -0.030934001533789, -0.0358999480985775, 0.058239649386069
1403637149038319000, bb93525e2ac342186b04000000000000, f5feb76124c342181200000000000000, -0.0473140079580589, 0.0412950156711029, 0.0207813126577506, 0.601667735515626, -0.117349435758236, -0.788619824214085, -0.0479981127052753, -0.0473140079580589, 0.0412950156711029, 0.0207813126577506, 0.601667735515626, -0.117349435758236, -0.788619824214085, -0.0479981127052753, -0.0144833449110201, -0.00289853783005523, 0.000829189421007265, -0.00191087060989181, 0.0202964569326376, 0.0775728046427007, -0.0295881689118628, -0.0332334768115957, 0.0602013937595388
1403637149138319000, 8e616d662ac342187304000000000000, f5feb76124c342181200000000000000, -0.0473553514304703, 0.0412463105708996, 0.0204148001956666, 0.601923711938963, -0.117193849506763, -0.788485568706769, -0.0473703977666397, -0.0473553514304703, 0.0412463105708996, 0.0204148001956666, 0.601923711938963, -0.117193849506763, -0.788485568706769, -0.0473703977666397, -0.0143015094100224, 0.00166949376555031, 0.00132719068909227, -0.0019320308608037, 0.0201275510835692, 0.0775172980520236, -0.0268383210541399, -0.0291623149626646, 0.063323036909778
1403637149238319000, 39cfea692ac342187704000000000000, f5feb76124c342181200000000000000, -0.0469443773720012, 0.0414719478367253, 0.0202968278875751, 0.602131228876569, -0.116757416148275, -0.788418536229059, -0.0469244149286864, -0.0469443773720012, 0.0414719478367253, 0.0202968278875751, 0.602131228876569, -0.116757416148275, -0.788418536229059, -0.0469244149286864, -0.00934929470639609, 0.003144738559552, -0.000543054150017576, -0.00195497828105556, 0.0199820279092754, 0.0775118606701756, -0.0271482073664241, -0.0255449100464814, 0.0658769632105046
1403637149338319000, 9d0610702ac342187d04000000000000, f5feb76124c342181200000000000000, -0.0463334643640521, 0.041242173214589, 0.0203094103156548, 0.602078570647527, -0.116132895193637, -0.788582542593161, -0.0463909359496056, -0.0463334643640521, 0.041242173214589, 0.0203094103156548, 0.602078570647527, -0.116132895193637, -0.788582542593161, -0.0463909359496056, 0.00923068724216918, 0.00129979958319354, 0.0023202245660744, -0.00194469604430142, 0.0199263600284802, 0.077497427812828, -0.0280203478306146, -0.0237606740466146, 0.0674720271133191
1403637149438319000, 953335762ac342188304000000000000, f5feb76124c342181200000000000000, -0.0455315258258651, 0.0411972745712545, 0.0205337394505998, 0.601883938907105, -0.115074951188124, -0.788919308067633, -0.0458236298519322, -0.0455315258258651, 0.0411972745712545, 0.0205337394505998, 0.601883938907105, -0.115074951188124, -0.788919308067633, -0.0458236298519322, 0.00694836089739009, -0.00351337334525574, 0.00466080657323537, -0.00193176849776571, 0.0199899963203775, 0.077504299780884, -0.0298327113827943, -0.024714867674654, 0.0679880175675618
1403637149538319000, 781d3f7e2ac342188b04000000000000, f5feb76124c342181200000000000000, -0.0450319518871726, 0.0411657329861259, 0.020629843525507, 0.601165744188063, -0.113528298645699, -0.789710812712806, -0.0454742312294085, -0.0450319518871726, 0.0411657329861259, 0.020629843525507, 0.601165744188063, -0.113528298645699, -0.789710812712806, -0.0454742312294085, 0.00812906046044182, -0.00522290717001244, -0.000355989795286348, -0.00192480586877629, 0.0200672117357232, 0.0775043215521705, -0.0306374235074037, -0.0268362984214685, 0.0679544114135995
1403637149638319000, 994311842ac342189104000000000000, f5feb76124c342181200000000000000, -0.044499013149686, 0.0413622803451536, 0.0205711878218856, 0.595590055192517, -0.107136517191397, -0.794929517377687, -0.0433741310178058, -0.044499013149686, 0.0413622803451536, 0.0205711878218856, 0.595590055192517, -0.107136517191397, -0.794929517377687, -0.0433741310178058, 0.0186736029855521, -0.00129552508723877, -0.00031973364859696, -0.0018578178807784, 0.0201188112189934, 0.0774631909430344, -0.0325738425957329, -0.0320852549327451, 0.074495519006869
1403637149738319000, ead9af872ac342189504000000000000, f5feb76124c342181200000000000000, -0.0422946156278964, 0.0416904940889186, 0.0201996853000048, 0.591801094989106, -0.0987887858393804, -0.79901955182751, -0.0397491579714729, -0.0422946156278964, 0.0416904940889186, 0.0201996853000048, 0.591801094989106, -0.0987887858393804, -0.79901955182751, -0.0397491579714729, 0.020867574811855, 0.00932863024357371, 0.0238440287005279, -0.00183301414858299, 0.020173362986164, 0.0774475292990895, -0.0314280876715117, -0.0349099487766727, 0.0744680081158582
1403637149838319000, 81e4aa8d2ac342189b04000000000000, f5feb76124c342181200000000000000, -0.0416264683612272, 0.0444226049321876, 0.020432409272486, 0.583722838551569, -0.0966323545271762, -0.805373374850448, -0.036104887395381, -0.0416264683612272, 0.0444226049321876, 0.020432409272486, 0.583722838551569, -0.0966323545271762, -0.805373374850448, -0.036104887395381, 0.0133582861791264, 0.0394282408789614, -0.0114343937260821, -0.0018538729936245, 0.0201822639577372, 0.0775030259769311, -0.0347418924271599, -0.0411641917851777, 0.0824815094768164
1403637149938319000, aeb2c6932ac34218a104000000000000, f5feb76124c342181200000000000000, -0.0390199202946826, 0.0513207586672985, 0.0209787617314837, 0.569823727245056, -0.096120160392264, -0.815328328253838, -0.0360770256745045, -0.0390199202946826, 0.0513207586672985, 0.0209787617314837, 0.569823727245056, -0.096120160392264, -0.815328328253838, -0.0360770256745045, 0.0282083734412481, 0.0930883586732444, 0.0172766336090742, -0.00187401362244078, 0.0201503171886731, 0.0775144246632638, -0.0344218849245694, -0.0363112174323796, 0.075958536857133
1403637150038319000, 6262f6992ac34218a704000000000000, f5feb76124c342181200000000000000, -0.0354701119881257, 0.0632109162507283, 0.0273150041151504, 0.552383162249157, -0.0900622755169379, -0.827487560628509, -0.0450107275814522, -0.0354701119881257, 0.0632109162507283, 0.0273150041151504, 0.552383162249157, -0.0900622755169379, -0.827487560628509, -0.0450107275814522, 0.0311976899250289, 0.144498553594012, 0.116757862617697, -0.00193431210267584, 0.0201130547796746, 0.0774718266924644, -0.0335711697015648, -0.0271444332633348, 0.0688560092739142
1403637150138319000, 0bab9b9f2ac34218ad04000000000000, f5feb76124c342181200000000000000, -0.0364134652236352, 0.0801559909859096, 0.0422315078042751, 0.539254993906251, -0.0861607609491805, -0.835854334910393, -0.0559276821559122, -0.0364134652236352, 0.0801559909859096, 0.0422315078042751, 0.539254993906251, -0.0861607609491805, -0.835854334910393, -0.0559276821559122, -0.0324249533451399, 0.184487058773102, 0.205163964830101, -0.0019705590284345, 0.0201529749447907, 0.0775019247760668, -0.0342692834773571, -0.0330969957411449, 0.07727903779367
1403637150238319000, 7961a8a52ac34218b304000000000000, f5feb76124c342181200000000000000, -0.0443269994414929, 0.0988368264822267, 0.065991601288371, 0.538070776954579, -0.0861406167185196, -0.835983164678358, -0.0647439689330722, -0.0443269994414929, 0.0988368264822267, 0.065991601288371, 0.538070776954579, -0.0861406167185196, -0.835983164678358, -0.0647439689330722, -0.114391296013436, 0.196005425194666, 0.27259212121694, -0.00194997090929092, 0.0202195596240113, 0.0775406846044557, -0.0366248996144144, -0.0464076479281232, 0.0807370586710451
1403637150338319000, 7c1cc1ab2ac34218b904000000000000, f5feb76124c342181200000000000000, -0.0604952306348002, 0.118762541937084, 0.0949040693418972, 0.544994657548192, -0.0886644170675776, -0.830811028712646, -0.0698031443377037, -0.0604952306348002, 0.118762541937084, 0.0949040693418972, 0.544994657548192, -0.0886644170675776, -0.830811028712646, -0.0698031443377037, -0.193761957013896, 0.203299349272318, 0.315890603771808, -0.00192788119844329, 0.0202658706928045, 0.0775608644454457, -0.037869109589479, -0.053266582901084, 0.0746388821064663
1403637150438319000, 94f8c9b12ac34218bf04000000000000, f5feb76124c342181200000000000000, -0.0821179444216796, 0.139197743998504, 0.126830281042027, 0.557493699448132, -0.0929548306847459, -0.821915726536607, -0.0708146383158703, -0.0821179444216796, 0.139197743998504, 0.126830281042027, 0.557493699448132, -0.0929548306847459, -0.821915726536607, -0.0708146383158703, -0.226642662436192, 0.21225485470635, 0.320548014930338, -0.0019141560899732, 0.0202754463864193, 0.077547322642263, -0.0378009622822285, -0.0549560510504538, 0.0766836863465017
1403637150538319000, ed9995b72ac34218c504000000000000, f5feb76124c342181200000000000000, -0.106229559564351, 0.159914984878275, 0.157205324599304, 0.5633320517353, -0.0958883241144886, -0.817313268881041, -0.0739016190431451, -0.106229559564351, 0.159914984878275, 0.157205324599304, 0.5633320517353, -0.0958883241144886, -0.817313268881041, -0.0739016190431451, -0.244922735098895, 0.207573549386026, 0.289244858711452, -0.001893663303673, 0.0202963281227336, 0.0775632633052645, -0.0379978328519937, -0.0574262487614162, 0.0773429334559938
