timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393924155760384, 3.308646342397879803e+00, 1.067453438560420631e+00, -4.829294583637331884e-01, 4.277367961916720973e-01, 7.180020711576945436e-01, 2.926670161713007534e-01, -4.646076588287504361e-01, 3.793437138501366546e-01, 1.449132418548363166e+00, 1.653821314391140107e-01, -1.771258472469472564e-03, 2.473066514245475522e-02, 7.855939398516720296e-02, 3.512784581615878312e-04, 1.547619210184635052e-01, 4.112902106055901091e-02, 
1413393924205760512, 3.327221647129277926e+00, 1.140255816310304038e+00, -4.742180878378258746e-01, 4.059278804311082789e-01, 7.302087017729229634e-01, 2.938566257522058356e-01, -4.643986339830668553e-01, 3.333369164678086083e-01, 1.450782941871953113e+00, 1.804815492377241648e-01, -1.779542129567803161e-03, 2.472649964004336454e-02, 7.854167999148868595e-02, -7.840985166326793182e-05, 1.533069200972137780e-01, 4.103846653479495399e-02, 
1413393924255760384, 3.341822618821283175e+00, 1.216567496066826237e+00, -4.637995647026736390e-01, 3.813674056008549140e-01, 7.415240699674497948e-01, 2.985036163221016503e-01, -4.643237519735656238e-01, 2.837450434018544132e-01, 1.451086474882327337e+00, 1.796112514927625248e-01, -1.788798557753450277e-03, 2.473002787781984277e-02, 7.855172271898470948e-02, 1.776038929776728177e-04, 1.531692977405100242e-01, 3.815961302285957729e-02, 
1413393924305760512, 3.352588162457176058e+00, 1.286298856620595954e+00, -4.540337483493966375e-01, 3.589800913425038043e-01, 7.512103198066381049e-01, 3.029041140833330092e-01, -4.637514928354703470e-01, 2.229795381531629317e-01, 1.431674680804540190e+00, 1.900121098656127050e-01, -1.786377713354330050e-03, 2.472805599963343731e-02, 7.854826326932091984e-02, -5.190338346207176061e-04, 1.552550914009464544e-01, 3.647657752830461841e-02, 
1413393924355760384, 3.359559849308348500e+00, 1.355087126866977743e+00, -4.447478739167000095e-01, 3.378417640059892535e-01, 7.599245853203875356e-01, 3.080698674748161281e-01, -4.620287045985431718e-01, 1.378795427058292500e-01, 1.393548976322133814e+00, 1.890432029355460508e-01, -1.787287160530513178e-03, 2.472070990732856341e-02, 7.857212638337332522e-02, -1.320455911713767092e-03, 1.566257809151084535e-01, 3.595627018941024294e-02, 
1413393924405760512, 3.361392488632866105e+00, 1.419721955673307834e+00, -4.309888244893615439e-01, 3.182687343788904166e-01, 7.668875817095863745e-01, 3.144601583469926465e-01, -4.601122238637725403e-01, 4.058518267448689432e-02, 1.355885777105220402e+00, 2.080860940885532195e-01, -1.776875025403397076e-03, 2.470572126475426705e-02, 7.858904810446057376e-02, -1.858337371774707644e-03, 1.579537473693807814e-01, 3.640261865515734274e-02, 
1413393924455760384, 3.359048891269172277e+00, 1.481506932650439978e+00, -4.187916506780364201e-01, 3.008617967702271190e-01, 7.727511501263792937e-01, 3.218643698290327704e-01, -4.568820051797926607e-01, -5.742054542203310630e-02, 1.293755429264588752e+00, 2.284446535943242262e-01, -1.777704343754900372e-03, 2.468571063203694321e-02, 7.859333496560796939e-02, -3.509273339760058882e-03, 1.593565653619048172e-01, 3.791485826417028554e-02, 
1413393924505760512, 3.350273781570307641e+00, 1.540071836735292576e+00, -4.052635045934186442e-01, 2.862405064396414400e-01, 7.765914350055013182e-01, 3.282827532965620354e-01, -4.551950674571317301e-01, -1.856049036227014615e-01, 1.215977850920994641e+00, 2.547639891777715992e-01, -1.771233476063904322e-03, 2.467410944581868368e-02, 7.859876477726382427e-02, -3.463030215795459381e-03, 1.605306330861823449e-01, 3.766926927142246612e-02, 
1413393924555760384, 3.343141864809277664e+00, 1.605025552117302690e+00, -3.936580824573649995e-01, 2.740666228147890515e-01, 7.790269860495296905e-01, 3.336697205809687761e-01, -4.546085776059446970e-01, -2.866672125785936220e-01, 1.128749895681429249e+00, 2.683832987551004190e-01, -1.768585607014249231e-03, 2.469270984784792053e-02, 7.858924431083169626e-02, -5.689239205751603703e-03, 1.560906521256340829e-01, 3.625928729846360221e-02, 
1413393924605760512, 3.319639909687421397e+00, 1.650764570867907954e+00, -3.750065016387433836e-01, 2.620943202701023211e-01, 7.783749681801908071e-01, 3.410237286446764493e-01, -4.573202299198256826e-01, -4.200176382327810987e-01, 1.022851184831545357e+00, 3.104120018753787624e-01, -1.770459236401852572e-03, 2.467988829920075844e-02, 7.859916125816969468e-02, -7.280003663765002332e-03, 1.576805723420998118e-01, 3.714192771452900360e-02, 
1413393924655760384, 3.297841921068520588e+00, 1.692104588660483522e+00, -3.641890623504709934e-01, 2.516753526229785765e-01, 7.763454713385991024e-01, 3.485889534507730647e-01, -4.609045102255374116e-01, -5.548112566564373793e-01, 8.945590536994745268e-01, 3.541997524400694597e-01, -1.767890798052171916e-03, 2.469330169796642160e-02, 7.859595204903022103e-02, -8.562637815659598570e-03, 1.548380935020461091e-01, 3.853435580337295774e-02, 
1413393924705760512, 3.268297834688822956e+00, 1.739710052128397466e+00, -3.447791146134289164e-01, 2.418977508701832535e-01, 7.728850774455685579e-01, 3.567044534568369896e-01, -4.657210195706905642e-01, -7.007539813934732242e-01, 7.715033574300050878e-01, 4.143166970798154991e-01, -1.771029314020832477e-03, 2.470438222986472143e-02, 7.859615311367125490e-02, -1.141086452572476380e-02, 1.516769848666037479e-01, 3.727696990142045225e-02, 
1413393924755760384, 3.233200317324078199e+00, 1.783057177221567535e+00, -3.219849540084738782e-01, 2.354622671515466115e-01, 7.684946841046709221e-01, 3.634420467781496744e-01, -4.710449234249586836e-01, -8.313125688763548515e-01, 6.222940080850426492e-01, 4.970883377490085131e-01, -1.758815064326791017e-03, 2.470765860983404130e-02, 7.860203171292062807e-02, -1.455240600281590413e-02, 1.488582192134693394e-01, 3.438614469904220650e-02, 
1413393924805760512, 3.186967105956074686e+00, 1.810557513169949173e+00, -2.949558979330745845e-01, 2.332914653216072998e-01, 7.652273568167148321e-01, 3.679657409157891523e-01, -4.739234095291093296e-01, -9.722572729463844210e-01, 4.691134103547486833e-01, 5.531657696732239504e-01, -1.765772982336699486e-03, 2.470627921316041059e-02, 7.861896737535963020e-02, -1.608029974527103168e-02, 1.466382264924992462e-01, 3.504179600677940348e-02, 
1413393924855760384, 3.133562937590508746e+00, 1.830737756495083079e+00, -2.631332215540037045e-01, 2.402587135220810022e-01, 7.623147863975134886e-01, 3.636132218291432405e-01, -4.784739720480711278e-01, -1.107929288167188275e+00, 3.093643573358960119e-01, 6.517252550127721200e-01, -1.756924643801394126e-03, 2.470803581855778031e-02, 7.861606798903775228e-02, -1.889043839111013631e-02, 1.429737642994444446e-01, 3.214244143475444154e-02, 
1413393924905760512, 3.074540934008846982e+00, 1.842160025942662482e+00, -2.292576656218222875e-01, 2.540599527747256503e-01, 7.602892577697073495e-01, 3.521501692664825156e-01, -4.831190776627223848e-01, -1.243124125767413046e+00, 1.692104272669136267e-01, 7.235770101466885151e-01, -1.746247099765619844e-03, 2.470781706302633760e-02, 7.861279065505892560e-02, -1.684546383719733725e-02, 1.456105790063342842e-01, 3.107843621834106146e-02, 
1413393924955760384, 3.008864955460907264e+00, 1.849877232801624416e+00, -1.922148363155480044e-01, 2.737898548855081104e-01, 7.595121699380495972e-01, 3.320367431532842417e-01, -4.877827183018354495e-01, -1.374745009185058153e+00, 4.916867672342548762e-02, 8.220545610277792958e-01, -1.739333497066654355e-03, 2.471014387784772892e-02, 7.860320000198055268e-02, -1.493060151727233602e-02, 1.485817493019376823e-01, 3.017056276507194129e-02, 
1413393925005760512, 2.939569041601487243e+00, 1.855583529565820067e+00, -1.519659511825444398e-01, 2.913911094354313391e-01, 7.582885657449068839e-01, 3.111359818852425518e-01, -4.932383533129056641e-01, -1.443288454818254740e+00, -6.463072434295451252e-02, 8.837313386048692987e-01, -1.731118975117996572e-03, 2.471660806474795455e-02, 7.859182459773376983e-02, -1.268001911351813830e-02, 1.511864068343947431e-01, 2.850111571060980412e-02, 
1413393925055760384, 2.863682187003786961e+00, 1.854157409677592794e+00, -1.090978414001551461e-01, 3.057261300942299975e-01, 7.576074563110450910e-01, 2.913225313168302244e-01, -4.976883143762454997e-01, -1.519597783261893875e+00, -1.398988719267464931e-01, 9.458492882007797364e-01, -1.730073569862941064e-03, 2.472530982966925431e-02, 7.860299737049875057e-02, -9.382023599728664051e-03, 1.554997828215312627e-01, 2.301120519266892234e-02, 
1413393925105760512, 2.787178976776668371e+00, 1.852511225418455920e+00, -6.045914524891501246e-02, 3.170257334273410277e-01, 7.573329688852979968e-01, 2.718776801907249463e-01, -5.020199055797952559e-01, -1.590073528727405927e+00, -1.653995288947373854e-01, 1.016276337786089723e+00, -1.726300174448315876e-03, 2.472382438545320596e-02, 7.859822570859784086e-02, -9.244389034617038828e-03, 1.546829167607365052e-01, 2.085786152666708679e-02, 
1413393925155760384, 2.706618296355106423e+00, 1.842311259428324410e+00, -8.770691498699531921e-03, 3.262326268958787301e-01, 7.581834071200436176e-01, 2.508189503726030445e-01, -5.057865641260574918e-01, -1.633041071238893416e+00, -1.828741319282160827e-01, 1.017883872518629218e+00, -1.728568463990973669e-03, 2.472431981674136706e-02, 7.859566669351450430e-02, -1.079637118727875579e-02, 1.527037525721218481e-01, 2.167923731551805663e-02, 
1413393925205760512, 2.625001425813556555e+00, 1.829821846179963130e+00, 4.436691097087769320e-02, 3.341093916612214998e-01, 7.601798509054634723e-01, 2.266035981935470012e-01, -5.090661233738240643e-01, -1.655479798122981405e+00, -1.905563516935101509e-01, 1.024317225788161645e+00, -1.729885150699722249e-03, 2.472604902719475681e-02, 7.858783511301238589e-02, -1.145119524617793129e-02, 1.492412805916664698e-01, 2.400928078193662746e-02, 
1413393925255760384, 2.544371576933531554e+00, 1.822252199249886129e+00, 9.515771441702838840e-02, -3.380044668329355018e-01, -7.636803414903640119e-01, -2.032902414384772372e-01, 5.110952887261138722e-01, -1.666185644111303876e+00, -1.640711661723055215e-01, 1.038491461900387325e+00, -1.739756676164376081e-03, 2.472449977857961445e-02, 7.858611543802196397e-02, -1.006936823782168464e-02, 1.483694264954459607e-01, 2.658863382183376117e-02, 
1413393925305760512, 2.460427201081667015e+00, 1.815911662514607450e+00, 1.470253714651890420e-01, -3.378753069957955435e-01, -7.674590965022911604e-01, -1.830175200133531410e-01, 5.131777464841454917e-01, -1.674535339165944769e+00, -1.187222759450998616e-01, 1.036660969538544030e+00, -1.757317619076855094e-03, 2.473803809804620696e-02, 7.859482043937141005e-02, -9.971768457016009016e-03, 1.483013608360259916e-01, 2.509060740129686121e-02, 
1413393925355760384, 2.375040340064617173e+00, 1.813984613174588700e+00, 1.944248608814993784e-01, -3.328723116366544832e-01, -7.718829821196022678e-01, -1.702376698850527892e-01, 5.142099005386102650e-01, -1.667011961336125614e+00, -4.552575384971291328e-02, 1.057964315961424262e+00, -1.755107635333598773e-03, 2.474095200038524747e-02, 7.860092814154351348e-02, -7.324662834814381698e-03, 1.506247807323939925e-01, 2.261357243724564092e-02, 
1413393925405760512, 2.290846758755710422e+00, 1.813791474456386776e+00, 2.468640694768602095e-01, -3.239177593879933870e-01, -7.756550333802821884e-01, -1.655894212438295265e-01, 5.157680660112925475e-01, -1.664190055431392867e+00, 1.671286305456006968e-02, 1.052580703762447056e+00, -1.754305457811757528e-03, 2.474215706859632033e-02, 7.860341914416997533e-02, -5.917532691021497489e-03, 1.514675195841473920e-01, 2.144230864492487065e-02, 
1413393925455760384, 2.204743430868890464e+00, 1.817818926069985741e+00, 2.982035593232836290e-01, -3.151634803173251620e-01, -7.774233596867047291e-01, -1.630164643308517902e-01, 5.193366276749367128e-01, -1.663830756510202402e+00, 7.827925013758771366e-02, 1.067576947148845878e+00, -1.756305546980605446e-03, 2.474731122865098110e-02, 7.861547368541331460e-02, -4.283429025187313229e-03, 1.522348326005160957e-01, 1.797167444210406168e-02, 
1413393925505760512, 2.122837963493238167e+00, 1.819310149549919542e+00, 3.527877708211405450e-01, -3.059526258826870682e-01, -7.782987120700814998e-01, -1.636265546568689833e-01, 5.233263380689565647e-01, -1.654507948029859676e+00, 1.202318876992980595e-01, 1.055632672776390946e+00, -1.753626883615284991e-03, 2.473595322638502333e-02, 7.861828158623029861e-02, -6.288715594214699424e-03, 1.548046879335846504e-01, 2.080925229293643236e-02, 
1413393925555760384, 2.041178844517035795e+00, 1.826548680956517678e+00, 4.024033931752661331e-01, -2.986969413663023154e-01, -7.791093327291404025e-01, -1.629871316194389519e-01, 5.265016427317557035e-01, -1.655465691969224995e+00, 1.655723914846580491e-01, 1.021661260381488523e+00, -1.755182478396580042e-03, 2.473575765819389580e-02, 7.861392263640953892e-02, -8.586865578469295634e-04, 1.540848623835273101e-01, 1.899372835835319920e-02, 
1413393925605760512, 1.954414641753585924e+00, 1.837978724983388767e+00, 4.520372588322177365e-01, -2.939392080639025018e-01, -7.791976259408893712e-01, -1.608220021011035894e-01, 5.297047152244732660e-01, -1.662759805364042665e+00, 2.134383446147427865e-01, 9.730865217956028435e-01, -1.757245482411534058e-03, 2.474204235585386602e-02, 7.861769263447028477e-02, -4.040352394188498342e-03, 1.559791277068390269e-01, 1.690668470813508351e-02, 
1413393925655760384, 1.867070378438180578e+00, 1.852858042520663995e+00, 4.957792648131471580e-01, -2.893712992793192607e-01, -7.793960213956580008e-01, -1.599896586445653524e-01, 5.321742215786229302e-01, -1.674930182622915931e+00, 2.555238626791185852e-01, 8.659839000063206393e-01, -1.748505656304760779e-03, 2.474283257678420653e-02, 7.861869355059164510e-02, -1.391123491143331052e-03, 1.570322735226558075e-01, 1.159873150764874870e-02, 
1413393925705760512, 1.782965307463499016e+00, 1.867985238979807061e+00, 5.363314616648817701e-01, -2.849239426317771717e-01, -7.802678002566977300e-01, -1.599216991094488671e-01, 5.333156260149189976e-01, -1.677924518581505042e+00, 2.903993265913745736e-01, 7.206464793059639273e-01, -1.754155807786621961e-03, 2.474473827950289875e-02, 7.862221097184221574e-02, -4.075741590358871944e-03, 1.550011708038601110e-01, 1.193064191919269469e-02, 
1413393925755760384, 1.702583677607883539e+00, 1.880436117433764265e+00, 5.688785193745580226e-01, -2.809175406991184509e-01, -7.801525356940679501e-01, -1.613705751998100735e-01, 5.351699672415834996e-01, -1.673557910426423767e+00, 3.071999583761086949e-01, 5.631518475101241483e-01, -1.748315493107843906e-03, 2.473519694972217686e-02, 7.862129225761717299e-02, -2.760404416554367545e-03, 1.553857344454812883e-01, 1.463981983601041897e-02, 
1413393925805760512, 1.624574057921706283e+00, 1.895705544224200567e+00, 5.893753179929650532e-01, -2.775957751808160179e-01, -7.793710858505118466e-01, -1.623299100545757545e-01, 5.377455685020837706e-01, -1.661568179169151227e+00, 3.280410783699385102e-01, 4.028063066857269225e-01, -1.750784192193969961e-03, 2.473138342541169113e-02, 7.861809508598327501e-02, 1.907269782679266298e-03, 1.520105505928129319e-01, 1.558827317526003710e-02, 
1413393925855760384, 1.551733267742678057e+00, 1.908682377871283364e+00, 6.037963832073260928e-01, -2.748397066176693215e-01, -7.779444480255929273e-01, -1.637957447885853846e-01, 5.407740058856581600e-01, -1.633961068423216201e+00, 3.454017065699887534e-01, 2.867230159973496173e-01, -1.754717040873792237e-03, 2.472623612882100461e-02, 7.861453413714163119e-02, 7.043013127066126595e-03, 1.494901464096122234e-01, 1.795833443098157622e-02, 
1413393925905760512, 1.475688641138771073e+00, 1.926334600244923534e+00, 6.123984432778318832e-01, -2.715317763218287328e-01, -7.757791541835924454e-01, -1.666571452518748331e-01, 5.446674162442599609e-01, -1.617634392242579766e+00, 3.616225938966575182e-01, 1.718864333595840066e-01, -1.756571769612295508e-03, 2.473019631009940739e-02, 7.861452234567940789e-02, 9.717179416016559143e-03, 1.455711257206606379e-01, 1.753956498231557318e-02, 
1413393925955760384, 1.396111952196830819e+00, 1.945857522389292216e+00, 6.132216780960431102e-01, -2.686738084801677529e-01, -7.718967254492836716e-01, -1.687930354803102162e-01, 5.509071982201521056e-01, -1.614143083648436061e+00, 3.757495925924451696e-01, 6.282137364314502315e-02, -1.763621493724459258e-03, 2.473338071391732035e-02, 7.862860348436977176e-02, 1.483904303149280804e-02, 1.461183510573468569e-01, 1.402322857194033927e-02, 
1413393926005760512, 1.320839243214051439e+00, 1.964834249240984265e+00, 6.121983596365723201e-01, -2.663757953570134451e-01, -7.668574730626043223e-01, -1.716951912108221900e-01, 5.581167556802384411e-01, -1.589134395633170715e+00, 3.804305851786237702e-01, -1.030810354112928623e-02, -1.765325956674635441e-03, 2.472820465722790767e-02, 7.862333836849995372e-02, 1.750440252913881486e-02, 1.444013346009916099e-01, 1.556181469590574469e-02, 
1413393926055760384, 1.251727178043420929e+00, 1.982627982649216136e+00, 6.058136945192138523e-01, -2.650245370547393842e-01, -7.597502842593114591e-01, -1.731185584046372461e-01, 5.679537525738488357e-01, -1.546365428606183867e+00, 3.753631678796911508e-01, -4.486360107312253181e-02, -1.769839460617019834e-03, 2.472490807189860196e-02, 7.861997536362269612e-02, 2.294563311165898067e-02, 1.407186653128403298e-01, 1.749178088907131501e-02, 
