timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636613363555584, -1.596865871224714128e-01, 6.338308846680740238e-02, -3.729052026437995604e-01, 2.195067833160637902e-02, -7.962441142850503750e-01, 5.854449230586039610e-02, 6.017358395573985108e-01, 4.222024870886922367e-04, 1.823349537402223566e-03, 7.911262808628260123e-04, -3.080346250522093387e-03, 2.096933740730095447e-02, 7.956266713819644398e-02, -1.193220495965189795e-02, 1.199628024848123781e-01, 7.375211681745970360e-02, 
1403636613413555456, -1.593765929423449357e-01, 6.346402189182129283e-02, -3.725201231804909363e-01, 2.235787204596153752e-02, -7.962718981952767727e-01, 5.774824135214700477e-02, 6.017610242636204365e-01, 1.021975727016380961e-03, 2.897232682728443243e-03, 2.776386516186030162e-03, -3.030097900579047359e-03, 2.096269603968644105e-02, 7.963525389647221897e-02, -1.706650681931569033e-02, 1.146182624840758613e-01, 6.808198323668492036e-02, 
1403636613463555584, -1.595146932969354059e-01, 6.341019524762246673e-02, -3.727256931530655848e-01, 2.197173402609934809e-02, -7.962648217515787552e-01, 5.850932522806970987e-02, 6.017110896486528304e-01, 2.088496516478091647e-03, 3.494156787684661310e-04, -1.527240518944390736e-03, -3.071584602186777906e-03, 2.097211284624972416e-02, 7.959589489478254010e-02, -8.035867108826295555e-03, 1.261809523038534275e-01, 6.560251698331182046e-02, 
1403636613513555456, -1.598470073638347255e-01, 6.350327220747546686e-02, -3.728568880413664077e-01, 2.221078808007289490e-02, -7.962559553102719345e-01, 5.796863554861995949e-02, 6.017663764438981877e-01, -9.238469991849574065e-04, 5.540877448392823564e-04, 4.519578379140162306e-04, -3.039732700888840306e-03, 2.095412266258454143e-02, 7.961090846004062471e-02, -1.389336666673456587e-02, 1.317567924661229573e-01, 6.031130810623383520e-02, 
1403636613563555584, -1.600082716084251511e-01, 6.346708090168641514e-02, -3.731422140883358107e-01, 2.195946327451578362e-02, -7.962664136699373341e-01, 5.852528792585279249e-02, 6.017078785483099823e-01, 8.888243764174285581e-04, -1.328584281491142736e-03, -9.350586002387145310e-04, -3.055888393304384380e-03, 2.097375778932125678e-02, 7.961062228446048883e-02, -1.331652890869342194e-02, 1.279118872937190787e-01, 6.631932039141438806e-02, 
1403636613613555456, -1.599458269494453966e-01, 6.350815152183741930e-02, -3.730188850254736455e-01, 2.216438367463877818e-02, -7.962684947967924032e-01, 5.804273088154053573e-02, 6.017443524306539393e-01, -2.396360486011940485e-03, 9.523955459651161932e-04, 8.324187286096555174e-05, -3.013814120554967994e-03, 2.097505963137628882e-02, 7.964931116646989384e-02, -9.389189139872642156e-03, 1.217763410287823478e-01, 6.523074424269924287e-02, 
1403636613663555584, -1.598607414796079929e-01, 6.345142727308511477e-02, -3.730098515557677685e-01, 2.191144177751452524e-02, -7.962722891611218046e-01, 5.846793840432788075e-02, 6.017074292478739039e-01, 1.116647516989615740e-03, -1.166616435486999854e-03, 1.192754352943970841e-04, -3.024217978627851116e-03, 2.098014582163538339e-02, 7.965242815520492958e-02, -1.382280891063882543e-02, 1.175225909393420309e-01, 7.163954090991658807e-02, 
1403636613713555456, -1.597309750555536145e-01, 6.346437237589767910e-02, -3.728927196277037059e-01, 2.211660368722454320e-02, -7.962803172160280996e-01, 5.814337281957686343e-02, 6.017207495614950163e-01, 7.875075604087411214e-04, 3.219419051049116597e-03, 1.103789387953966463e-03, -3.019650185505126042e-03, 2.099158740696428424e-02, 7.965072339804002421e-02, -1.156875504148971098e-02, 1.211791603223141139e-01, 6.738489247212881006e-02, 
1403636613763555584, -1.597991145545707703e-01, 6.350901553090038121e-02, -3.730033767803643818e-01, 2.195285714344268405e-02, -7.962262861128563962e-01, 5.841525776470074538e-02, 6.017719094694027326e-01, 4.941979511581165007e-04, -2.114230220165154266e-03, -9.696248975957710240e-04, -3.045136062065817700e-03, 2.097410854180366963e-02, 7.962074185148956817e-02, -1.078285188330841381e-02, 1.309206782459291785e-01, 6.103814379567345377e-02, 
1403636613813555456, -1.597405529520936340e-01, 6.345359682726164907e-02, -3.729357312145178405e-01, 2.194847442794818290e-02, -7.962655664244555620e-01, 5.832388357423068381e-02, 6.017289562600809383e-01, -3.160761534091097841e-04, 1.565382660107487263e-03, 6.085795861786266227e-04, -3.027274495103767817e-03, 2.098150954361299378e-02, 7.964251567653010677e-02, -1.341619909325001900e-02, 1.234556715040950464e-01, 6.383248586811250680e-02, 
1403636613863555584, -1.597841022949015866e-01, 6.345623789656730518e-02, -3.729588518365686278e-01, 2.195828448828410911e-02, -7.962760478586731194e-01, 5.834885883682672941e-02, 6.017123066892882122e-01, -5.734456368707782376e-04, -1.214005987655610713e-03, 3.435790049472793465e-04, -3.018241649291650026e-03, 2.097344956137209976e-02, 7.964980213814755461e-02, -1.383871764478552570e-02, 1.222702336921837607e-01, 6.246968406104107252e-02, 
1403636613913555456, -1.598855322316510286e-01, 6.352013742140087682e-02, -3.730296525073977798e-01, 2.199061851000697065e-02, -7.962728714650214590e-01, 5.827715911756503608e-02, 6.017222777923241228e-01, -8.262133277794750158e-04, 1.952370908742499149e-03, -2.782947509021361544e-04, -3.010020089046460713e-03, 2.096837787195057062e-02, 7.965357971148043226e-02, -1.363955644339746864e-02, 1.242941315516167405e-01, 6.382434633611490382e-02, 
1403636613963555584, -1.599085480899793688e-01, 6.350228010770792020e-02, -3.730469243802816415e-01, 2.199467902158809204e-02, -7.963072435812902361e-01, 5.833613569551202027e-02, 6.016709259942847332e-01, -4.961736430808790427e-05, -2.015089602601619068e-03, -2.200758913805645172e-04, -3.011029775026514456e-03, 2.096853488622198169e-02, 7.965329887179080359e-02, -1.355217203117348862e-02, 1.244679372456727606e-01, 6.452932639946409865e-02, 
1403636614013555456, -1.597804061244699481e-01, 6.350307841692767741e-02, -3.729364302122060715e-01, 2.206792865068145024e-02, -7.962644102776665900e-01, 5.834240578980721265e-02, 6.017243215434172621e-01, 2.632275059704310182e-04, 3.020627499347016982e-03, 1.145941100821018998e-03, -3.032678592847399667e-03, 2.095042779521470722e-02, 7.964796839165201592e-02, -1.360528047728594946e-02, 1.207164105708517926e-01, 6.186072255527091945e-02, 
1403636614063555584, -1.597757335006068924e-01, 6.350139597165943561e-02, -3.729060500002653322e-01, 2.210780167905733104e-02, -7.962975082578205299e-01, 5.826136992036595047e-02, 6.016869088008381938e-01, -5.910729716837974379e-04, -1.291189806758041543e-03, -2.356208305432590288e-04, -3.036922478427252301e-03, 2.095660214377263048e-02, 7.964951774176021182e-02, -1.319097265196787251e-02, 1.215748853995262252e-01, 6.044290230514880180e-02, 
1403636614113555456, -1.597930425085809236e-01, 6.350067280816028281e-02, -3.729100743314739952e-01, 2.205717670952810072e-02, -7.962658148548342751e-01, 5.833963312231919829e-02, 6.017231259111824881e-01, -1.066207811945135914e-03, 1.228401830777036199e-03, 5.741219889387185957e-04, -3.034884657434078811e-03, 2.095878739238205349e-02, 7.965101674618099703e-02, -1.287718237585572592e-02, 1.218537107966903427e-01, 6.186953173624447355e-02, 
1403636614163555584, -1.597949225051629174e-01, 6.353115874312580125e-02, -3.729739253769348006e-01, 2.209304672842457226e-02, -7.962570513321709509e-01, 5.831199285626666867e-02, 6.017360858210043517e-01, 1.640831291379842060e-03, -1.728526688285555481e-03, -1.390127839311859333e-04, -3.037463992763684423e-03, 2.095860087893505752e-02, 7.964694514228978783e-02, -1.269531564654179968e-02, 1.219260665807643668e-01, 6.361572107614212046e-02, 
1403636614213555456, -1.597554059794259740e-01, 6.354520657700075958e-02, -3.730145399527559635e-01, 2.201432074263698704e-02, -7.962662408850579299e-01, 5.848592429095430395e-02, 6.017099300899496628e-01, 2.485610942344629597e-04, 2.937238211705473900e-03, 1.993053478017174293e-03, -3.043698870221911087e-03, 2.095146291387932694e-02, 7.963554886872790950e-02, -1.256786581578620866e-02, 1.235362564937158292e-01, 6.401293517165110303e-02, 
1403636614263555584, -1.597982839442238512e-01, 6.364220247195971625e-02, -3.731085870174488672e-01, 2.200831733324943446e-02, -7.962648306524224839e-01, 5.845700788953922533e-02, 6.017148258625762969e-01, 1.405557605792788370e-04, -1.845639152413471647e-03, -7.724607361633031551e-04, -3.073243342059539356e-03, 2.093200937543284942e-02, 7.958590229359628621e-02, -1.090439793931420077e-02, 1.312562102419699839e-01, 5.922419384634146355e-02, 
1403636614313555456, -1.598371894578102526e-01, 6.360471159650031570e-02, -3.732184967595536529e-01, 2.190794775785078960e-02, -7.962172040542292439e-01, 5.864244067660369375e-02, 6.017634667746093458e-01, -1.455321280781888497e-03, 1.414975866385913706e-03, -1.903567857477540305e-04, -3.072850620196057071e-03, 2.095554496838257161e-02, 7.960067194783035371e-02, -9.601864261321209348e-03, 1.239356577332530740e-01, 6.763708940265342195e-02, 
1403636614363555584, -1.596777417515065356e-01, 6.351376534609627644e-02, -3.729639693010991519e-01, 2.203963601760159166e-02, -7.962387944240435500e-01, 5.838736036581154004e-02, 6.017548943281392226e-01, -7.748437819151943705e-04, -2.110329081874890312e-03, 2.913954965042199106e-04, -3.067024175580993980e-03, 2.095793421267626994e-02, 7.959851081012564444e-02, -1.176107838145892120e-02, 1.267764314735495834e-01, 7.306229803995076266e-02, 
1403636614413555456, -1.595174767312555197e-01, 6.349647048424385265e-02, -3.728902561383286574e-01, 2.189528550133796811e-02, -7.962956122149630334e-01, 5.866657972983143482e-02, 6.016578154256914113e-01, -4.701059575503399764e-04, 2.440974914318369115e-03, 1.761857258104780307e-03, -3.074067529307441832e-03, 2.096014301028535642e-02, 7.959193591236601861e-02, -1.179075186980670445e-02, 1.219588191913187208e-01, 7.258750904318446440e-02, 
1403636614463555584, -1.596083444385639205e-01, 6.352589124193629144e-02, -3.729068061049106708e-01, 2.207664117650968982e-02, -7.962699544147610053e-01, 5.833180182694423094e-02, 6.017176933631752656e-01, 6.266502019998820708e-04, -1.044887866698721458e-03, -2.254132026009100093e-03, -3.065642239789242648e-03, 2.093162265791134735e-02, 7.959023403673708141e-02, -1.197450087719327712e-02, 1.287445745229895411e-01, 5.904194858225256248e-02, 
1403636614513555456, -1.597095953052531381e-01, 6.351134810857145263e-02, -3.729318516829464580e-01, 2.192373349581943145e-02, -7.962174864312357991e-01, 5.865486223779407121e-02, 6.017613076183899734e-01, 1.203644615698048126e-04, -6.179131477133919647e-04, -5.561915234941113831e-04, -3.082438823796169580e-03, 2.092604964139043594e-02, 7.956783737332394357e-02, -1.388359086554627822e-02, 1.302817062041344565e-01, 6.444852612447157791e-02, 
1403636614563555584, -1.595187660725952972e-01, 6.345255229036474154e-02, -3.726900533691117068e-01, 2.204399611436679354e-02, -7.963155939068785605e-01, 5.824498034633515675e-02, 6.016669007021246962e-01, 2.761595985308214186e-04, 1.371486221646754221e-03, 1.584836699918932331e-03, -3.016350415643982447e-03, 2.096229776205680781e-02, 7.966022690234485226e-02, -1.464160372770047236e-02, 1.226854523574995026e-01, 6.966805018763698454e-02, 
1403636614613555456, -1.597728224635329708e-01, 6.348618296678774919e-02, -3.728841923055093432e-01, 2.189580951241976853e-02, -7.962615169733965326e-01, 5.847303938684934865e-02, 6.017217577733792178e-01, -2.234179948089858557e-03, 1.275945754708556997e-04, -7.352022592430576976e-04, -3.008407385380988674e-03, 2.093631477328680365e-02, 7.968445518535517691e-02, -1.183383852859357446e-02, 1.227290047836267356e-01, 5.933753630390548733e-02, 
1403636614663555584, -1.596739979354166727e-01, 6.350145441854201933e-02, -3.727962608558310631e-01, 2.205282385719348204e-02, -7.962571355855673216e-01, 5.824075653455929036e-02, 6.017443487622241571e-01, -5.305923369189126685e-04, 7.124453081983534754e-04, 1.358377275984282541e-03, -2.993245187344341710e-03, 2.098403551689451835e-02, 7.969607063123038126e-02, -1.037419013362829955e-02, 1.190626090771479961e-01, 7.448072620229542751e-02, 
1403636614713555456, -1.596996648406188990e-01, 6.346202234683614996e-02, -3.729377478323470108e-01, 2.196840642440408067e-02, -7.962264545149528860e-01, 5.844674801593566227e-02, 6.017680615453778747e-01, 1.097349450189048867e-03, -3.268076789079675266e-04, 1.806043494850785526e-04, -3.009328082232814224e-03, 2.097325843427317454e-02, 7.969373289981035446e-02, -1.295392872064794580e-02, 1.208634138492586801e-01, 6.919895025893126050e-02, 
1403636614763555584, -1.596590260676793160e-01, 6.354702634024086971e-02, -3.729104311912428416e-01, 2.202784032704093245e-02, -7.962380348095560167e-01, 5.834320655876078926e-02, 6.017606138836143481e-01, 8.785171267700342401e-04, 2.645922339682571338e-03, 1.304622398364456296e-03, -3.008000443261871475e-03, 2.097147942984623620e-02, 7.969197082621660988e-02, -1.272007022437354404e-02, 1.213269164755278601e-01, 6.764772456379188059e-02, 
1403636614813555456, -1.594901159753074615e-01, 6.339856093815435245e-02, -3.727439803593481371e-01, 2.195507593791414316e-02, -7.962548829593010247e-01, 5.840775690394200970e-02, 6.017347172446347869e-01, 1.517743869119977810e-03, -1.768933417723585633e-03, -3.890228319594336262e-04, -3.014077615593387452e-03, 2.097554183009685963e-02, 7.964889691509739744e-02, -1.144488158614093837e-02, 1.335814586771574830e-01, 6.757337831486831536e-02, 
1403636614863555584, -1.593308811530582958e-01, 6.338919440724223586e-02, -3.726562680412571771e-01, 2.200739463825836240e-02, -7.963011475550031415e-01, 5.822971943727534710e-02, 6.016888371559484527e-01, -6.959334601965409556e-04, 5.949803030888523546e-04, 6.469815964555248678e-04, -2.981568822116986879e-03, 2.097796748167541150e-02, 7.968089910531099551e-02, -1.084338581880631147e-02, 1.298458643493297648e-01, 6.988896039309130948e-02, 
1403636614913555456, -1.593046499170517882e-01, 6.333295707876127056e-02, -3.725793290182082829e-01, 2.199222254259435710e-02, -7.962833226162757683e-01, 5.830758104712803480e-02, 6.017054414439458876e-01, -1.141929521277333008e-03, 6.018821207992865164e-05, -1.538892080607063596e-03, -2.988881141660859782e-03, 2.094570014950850392e-02, 7.971868132397173790e-02, -1.328371836184518047e-02, 1.201050968809847380e-01, 5.504034725703432079e-02, 
1403636614963555584, -1.595157117289725812e-01, 6.340885323958675435e-02, -3.727307663043017416e-01, 2.203969526828756034e-02, -7.962567582411490541e-01, 5.826772798350055016e-02, 6.017427179978320773e-01, -1.303288481445278278e-03, -1.111817569572657536e-04, 3.060366294573475549e-04, -3.002995467411019668e-03, 2.097520946324417379e-02, 7.970039461506750467e-02, -1.266729186600018542e-02, 1.254066135788299008e-01, 6.353270655973325409e-02, 
1403636615013555456, -1.595419016458386186e-01, 6.339347230113430431e-02, -3.727930759134731042e-01, 2.203488663690567409e-02, -7.962267055674888683e-01, 5.835640705065337636e-02, 6.017740662974608856e-01, 6.435227386871356526e-04, -6.195022655272213775e-04, -6.109451778374418206e-04, -3.016597866875133510e-03, 2.097874466538451194e-02, 7.969980943411629493e-02, -1.249660940077380877e-02, 1.221290024736791241e-01, 6.871127198234358580e-02, 
1403636615063555584, -1.596306297261912699e-01, 6.347254154331477549e-02, -3.729147465929725791e-01, 2.199825293494174841e-02, -7.962368826022736545e-01, 5.836706077969751327e-02, 6.017609075601062507e-01, -9.230825698946446955e-04, 1.642360409740443658e-03, 6.810533758447289690e-04, -3.016562381849929256e-03, 2.096030537185995454e-02, 7.969546064371073324e-02, -1.356811778766768908e-02, 1.190801258790019218e-01, 6.473946884547575331e-02, 
1403636615113555456, -1.596863167620513890e-01, 6.357065125805964889e-02, -3.729722777568317271e-01, 2.202874147586119172e-02, -7.962735512615760625e-01, 5.835217228171966225e-02, 6.017127139260665114e-01, -7.681883895593602182e-06, 6.514314605196661881e-04, 4.701725593586892336e-04, -3.020122740064321108e-03, 2.095478329429500616e-02, 7.968417404298452911e-02, -1.389410656359956094e-02, 1.193291077675440875e-01, 6.406587549124763414e-02, 
1403636615163555584, -1.598410840151665568e-01, 6.359486925704165017e-02, -3.731093237668150486e-01, 2.195092496016933306e-02, -7.962612575676165649e-01, 5.850322720843273427e-02, 6.017171586355415380e-01, 6.244569708723595163e-04, 1.004845642510469829e-03, 6.577148534844953157e-04, -3.034936874189898652e-03, 2.094980206137016937e-02, 7.962127655304597484e-02, -1.155076620321660030e-02, 1.223191816671970050e-01, 7.080093596569775327e-02, 
1403636615213555456, -1.597717827012679059e-01, 6.354739767241995851e-02, -3.730116551049429963e-01, 2.199215471067206620e-02, -7.962247461180544938e-01, 5.847030177822588881e-02, 6.017671664442858503e-01, 3.846242723231059826e-04, -1.155410862346160136e-03, -3.501176927683533665e-04, -3.044678445909874010e-03, 2.092707257029106580e-02, 7.962836961395274027e-02, -1.001849834198805314e-02, 1.256963410757827582e-01, 6.493199046422824805e-02, 
1403636615263555584, -1.598209384352598517e-01, 6.354441475597150113e-02, -3.730539139856332564e-01, 2.197790691963002682e-02, -7.961922939181058645e-01, 5.852196787351017504e-02, 6.018056014935958542e-01, -8.008258350468547065e-04, 7.228308279697638660e-04, -5.132945867164220508e-04, -3.049149317274917840e-03, 2.092567585577991343e-02, 7.962810081083544766e-02, -9.271429885381791622e-03, 1.250204809198628975e-01, 6.466912734263363660e-02, 
