timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637140488318976, -2.076192062959845985e-02, 5.105327200545100447e-02, -2.352586691016459591e-03, -1.181628882393982727e-01, -7.861166203875402658e-01, -4.193623790703000093e-02, 6.052268524640991298e-01, -2.263784848184708254e-03, 7.781297972218498586e-04, 7.349312109333971336e-04, -2.248547628626280416e-03, 2.095455580692679939e-02, 7.570428902679099403e-02, -3.730325127684439024e-02, 9.558027435276973682e-02, -4.423754530710741206e-03, 
1403637140538319104, -2.025443235706314224e-02, 5.105523577065324697e-02, -2.328249326751808020e-03, -1.181734876733570583e-01, -7.862390207374303497e-01, -4.187337925488090334e-02, 6.050701192347367474e-01, -3.780772040764603884e-03, -3.643282909283192435e-03, 1.212669228408831657e-04, -2.264010184728098597e-03, 2.096790600750273945e-02, 7.572505015160461983e-02, -3.565493930077520690e-02, 9.465439476337339508e-02, 4.712692339791054222e-04, 
1403637140588318976, -1.988721533404167602e-02, 5.061376239903485341e-02, -2.300664867493753055e-03, -1.188643692323460982e-01, -7.860904326503262984e-01, -4.081024247949078393e-02, 6.052004771407440975e-01, 2.340963765865873483e-03, -2.001496115916746269e-04, -4.143205218789288401e-03, -2.273102901473382422e-03, 2.095323409494794301e-02, 7.571472846467784679e-02, -3.117544398449294957e-02, 9.242914407596976301e-02, 3.715502473344004485e-03, 
1403637140638319104, -2.000788237563054864e-02, 5.075060766644257093e-02, -2.261161934384932088e-03, -1.188871216126298896e-01, -7.860446887678821382e-01, -4.084127132555984835e-02, 6.052533272366035222e-01, -1.219976221373824223e-03, -1.100247320765954866e-04, 7.570156295618793961e-04, -2.249151192874718382e-03, 2.094570619431534303e-02, 7.572498510952256623e-02, -3.427782154467935022e-02, 9.547200864935627418e-02, 3.775204350340156945e-03, 
1403637140688318976, -1.997716563856160102e-02, 5.016226630040819534e-02, -2.254620504201577773e-03, -1.189591583254453744e-01, -7.860676592602309221e-01, -4.070703474564033031e-02, 6.052183829312030028e-01, 1.986651268588735539e-04, -2.643990399731048751e-03, 2.058019345019920148e-05, -2.240029556323844782e-03, 2.094847705672096480e-02, 7.572558503676224406e-02, -3.333360544485122062e-02, 9.390888365542512939e-02, 4.355869788840175533e-03, 
1403637140738319104, -1.993375092720363687e-02, 5.018023748902668973e-02, -2.243953174243566977e-03, -1.188611946406925718e-01, -7.860972926507505676e-01, -4.072938732436177239e-02, 6.051976370607621281e-01, 1.182800996638318225e-03, 2.458335806002011088e-03, 8.369789627383622792e-04, -2.239211799607809285e-03, 2.094718560968302640e-02, 7.572892397585932744e-02, -3.322434416296118215e-02, 9.378110676540311885e-02, 4.158305627095622986e-03, 
1403637140788318976, -2.029087179667798946e-02, 4.968746196465899378e-02, -2.403992868995778742e-03, -1.187714743511870813e-01, -7.861002310600815335e-01, -4.080467200721413917e-02, 6.052063634415251192e-01, 3.891742162828060886e-05, -2.825663817396926146e-03, -9.746267195639233410e-04, -2.232213320378593699e-03, 2.093731847209160876e-02, 7.575966190338163930e-02, -3.134822732413155427e-02, 9.409006301921796211e-02, 3.521408627579142043e-03, 
1403637140838319104, -2.031830403681163938e-02, 4.961282136189720110e-02, -2.404257299094289622e-03, -1.188076078567569527e-01, -7.860894851226812863e-01, -4.076746373137902363e-02, 6.052157364079552293e-01, -8.356723097348924423e-06, 3.464310276967485364e-03, 6.480202945665584479e-04, -2.237940027384835179e-03, 2.093215733369833964e-02, 7.575757705070934600e-02, -3.126528863165339844e-02, 9.383835995821253328e-02, 1.884848051294157889e-03, 
1403637140888318976, -2.023587619146672428e-02, 4.951631908375630359e-02, -2.452859591195487906e-03, -1.188468552736854367e-01, -7.860522542573306071e-01, -4.084103009468623841e-02, 6.052514261274644092e-01, 1.684740456558659477e-03, -3.921405499413707315e-05, -8.323074279998090002e-04, -2.230624479663149539e-03, 2.092176526847719029e-02, 7.577514968899828895e-02, -3.031817736190611789e-02, 9.527641391815251659e-02, 2.452630199117327141e-03, 
1403637140938319104, -2.028315642534272642e-02, 4.954975632368047861e-02, -2.497673386133800882e-03, -1.188190490141660532e-01, -7.860605350319809226e-01, -4.090668017657511646e-02, 6.052416974841841046e-01, 8.484187777960333979e-04, 1.800757577958706987e-03, 1.648364014174093684e-05, -2.231973522328991634e-03, 2.092129834319054679e-02, 7.578090843210685823e-02, -3.091220919633045142e-02, 9.431367394801402904e-02, 1.646944638383919524e-03, 
1403637140988318976, -2.025074106945792818e-02, 4.958149567911230432e-02, -2.481838653127268948e-03, -1.188780056579073902e-01, -7.860591322341459186e-01, -4.080972028554077924e-02, 6.052384878147752945e-01, 4.211978357914961785e-04, 2.052978303000940318e-03, 1.984603196215511869e-03, -2.231563371911165269e-03, 2.091302500150686236e-02, 7.578601766040385379e-02, -3.201362757328388153e-02, 9.370425000889942568e-02, 1.705189084938171480e-03, 
1403637141038319104, -2.023899011347251795e-02, 4.965253462129694262e-02, -2.473584730300488078e-03, -1.188398855340279531e-01, -7.860795691474362634e-01, -4.078869871392640928e-02, 6.052208478171127171e-01, 1.034308625577086069e-03, 1.583803088479710268e-03, 4.231566508875311545e-04, -2.234873582387782165e-03, 2.091191840466034846e-02, 7.578832394946045936e-02, -3.119269173255667313e-02, 9.409368117849029045e-02, 1.212117027042423608e-03, 
1403637141088318976, -2.017024589506634380e-02, 4.965937474461300932e-02, -2.449067496741986170e-03, -1.188403329357424071e-01, -7.860690289925675867e-01, -4.074593974270908359e-02, 6.052373297483291115e-01, 1.455821681914290597e-03, 1.113541733455854655e-03, 6.462005240812533158e-04, -2.236445242763132613e-03, 2.090909323586602475e-02, 7.579425002105556752e-02, -3.033298068221241747e-02, 9.477399792203085316e-02, 7.946999124742333814e-04, 
1403637141138319104, -2.011508770712784958e-02, 4.966074816547527693e-02, -2.427600492327167993e-03, -1.187810749567925900e-01, -7.860639557897254326e-01, -4.086251257303531031e-02, 6.052476920290866813e-01, -6.654569097842270462e-04, 6.288809144612259906e-04, 2.212159614045817882e-04, -2.236242850846777413e-03, 2.089533198552751686e-02, 7.581593207526128586e-02, -2.855226930827230863e-02, 9.613428675087734576e-02, -7.106932807916569415e-04, 
1403637141188318976, -2.012214266494903939e-02, 4.972161462040946417e-02, -2.397591964396787387e-03, -1.188318075508666000e-01, -7.860531779322772472e-01, -4.072144079442854836e-02, 6.052612388352546224e-01, 3.426135272207201190e-04, -1.621570713355112415e-04, 1.576902572839536908e-03, -2.241030933193569052e-03, 2.089216787565725819e-02, 7.581743865439229124e-02, -2.914170154172475435e-02, 9.583359791241588543e-02, 2.103042940063817650e-04, 
1403637141238319104, -2.011575406377033928e-02, 4.976610767045958061e-02, -2.389455753870943066e-03, -1.187955844607701955e-01, -7.860701667084418753e-01, -4.078376282164282440e-02, 6.052420894267802609e-01, 7.355935366788610629e-04, 7.539602170401770885e-04, 4.003949609422171175e-04, -2.240386495769404723e-03, 2.089182597305163855e-02, 7.581816663320062322e-02, -2.898154032835468033e-02, 9.596025111559401688e-02, -3.470928679331289622e-05, 
1403637141288318976, -2.019566996446506627e-02, 4.978863829621501397e-02, -2.421555272519453333e-03, -1.187988418437094795e-01, -7.860578067547340231e-01, -4.080437572935278340e-02, 6.052561131767841829e-01, -9.729636715816072489e-04, -8.127640761672748522e-04, -3.866285926819990450e-04, -2.238624003996091474e-03, 2.088699841302501733e-02, 7.582393575375291628e-02, -2.873148828107283115e-02, 9.613585535763473355e-02, -9.570079691366386232e-04, 
1403637141338319104, -2.024452334017943708e-02, 4.982721375607213066e-02, -2.414512396798647927e-03, -1.188212469210312011e-01, -7.860321514943685584e-01, -4.073889253078732953e-02, 6.052894437644114056e-01, -1.129729641827457309e-04, 1.282779663731470994e-03, 1.177534703439831387e-03, -2.236327741891246113e-03, 2.088305559019070640e-02, 7.582935070624101381e-02, -2.899870750107466644e-02, 9.637655830231883769e-02, -1.398311661973865652e-03, 
1403637141388318976, -2.045329999121523606e-02, 4.978978996242168498e-02, -2.478534334582052287e-03, -1.187921824736147824e-01, -7.860278944049597927e-01, -4.090804297214955393e-02, 6.052892685490548486e-01, -4.435291049584976376e-04, -9.951426088843082825e-04, -7.371847972257088372e-04, -2.220490301196655601e-03, 2.086547569902813537e-02, 7.586210815892223402e-02, -2.788411019589823528e-02, 9.907034968807607034e-02, -2.335371658179518414e-03, 
1403637141438319104, -2.026426077189874553e-02, 4.973831122640851726e-02, -2.427419513515988517e-03, -1.187511511255866514e-01, -7.860516113242060898e-01, -4.090398761165851133e-02, 6.052667942638458864e-01, 8.575612332003432160e-04, -3.486445341387461232e-05, 6.832963975524913728e-04, -2.227119846336482727e-03, 2.085931306116544856e-02, 7.586190065986500586e-02, -2.874250475430656718e-02, 9.785562229530357647e-02, -9.910524317099593094e-04, 
1403637141488318976, -2.028441303543740762e-02, 4.979824106007371687e-02, -2.464488465443215575e-03, -1.187840736660959184e-01, -7.860579997891152804e-01, -4.084369515733200784e-02, 6.052561089131756056e-01, -7.096773557684585591e-04, -5.569602549221607532e-04, 3.567480825830453761e-04, -2.231387760894971636e-03, 2.085864430109229603e-02, 7.587927532934167496e-02, -2.906298848911971489e-02, 9.616765416802436350e-02, -3.857506571104826320e-03, 
1403637141538319104, -2.030601896628415198e-02, 4.979977464950931937e-02, -2.592839087079776544e-03, -1.187891357254152874e-01, -7.860433521170695492e-01, -4.083256082437875661e-02, 6.052748894532902213e-01, 4.419870398620831661e-04, -1.978295649128229878e-04, -7.810170843806038023e-04, -2.235500169712166703e-03, 2.085014532260060297e-02, 7.587163159733585627e-02, -2.670098662770149789e-02, 9.632704505750785962e-02, -2.629018419568092835e-03, 
1403637141588318976, -2.021509768116378641e-02, 4.977537724523848489e-02, -2.471081999916229215e-03, -1.187865304657073212e-01, -7.860326823127954388e-01, -4.083678333822122336e-02, 6.052889720147386354e-01, 8.905799269784711277e-05, -7.536978018425788840e-04, 3.728759934437133575e-04, -2.239183615796838060e-03, 2.083718833415351343e-02, 7.587232151186526496e-02, -2.777905342689631144e-02, 9.621336744181992195e-02, -2.355565707756077706e-03, 
1403637141638319104, -2.054407920458197617e-02, 4.988335321598063449e-02, -2.439975676687738872e-03, -1.187820063598123282e-01, -7.860531594812252276e-01, -4.073825382773749865e-02, 6.052699068265228188e-01, 4.734349200848030049e-05, 6.404883205541709191e-04, -1.953372871033893653e-04, -2.255993446265077817e-03, 2.084248505643541971e-02, 7.588087481837341164e-02, -2.757592905205896727e-02, 9.607296434602068114e-02, -3.378732303908183084e-03, 
1403637141688318976, -2.052813803260369538e-02, 4.989004543450351742e-02, -2.383561756925377164e-03, -1.187933054212157585e-01, -7.860637933498698660e-01, -4.074088642603417021e-02, 6.052537018017618564e-01, -1.527690914909137767e-04, -3.740197639595721284e-05, 1.361826286291868693e-03, -2.247290947600300622e-03, 2.084024058167785118e-02, 7.590979701176775452e-02, -2.870858343677809218e-02, 9.596551020218344052e-02, -3.099761314594620676e-03, 
1403637141738319104, -2.039704153441872919e-02, 4.985843653086656502e-02, -2.325204469423869554e-03, -1.187855777254910594e-01, -7.860397178651606920e-01, -4.072823953809112663e-02, 6.052873358719872421e-01, 5.842377889634204572e-04, -2.088547305962101201e-04, 4.424049769339251695e-04, -2.255646253510950553e-03, 2.082479925447065089e-02, 7.590551461534562894e-02, -2.757999288811941938e-02, 9.798412873772492648e-02, -3.100775207191214765e-03, 
1403637141788318976, -2.051147804598903862e-02, 4.995659703492183468e-02, -2.384735576985031174e-03, -1.187770248608289864e-01, -7.860650028127670330e-01, -4.073227566583505210e-02, 6.052559057433947176e-01, -9.181086081670233054e-04, 5.202694489272266531e-05, 3.104203459148500402e-04, -2.248757151582821915e-03, 2.081459553135435459e-02, 7.592696122034946205e-02, -2.745114982348279692e-02, 9.611065714915169311e-02, -3.988879368881057506e-03, 
1403637141838319104, -2.010484134905700729e-02, 4.991427479168036169e-02, -2.223841196005222308e-03, -1.187930531937274048e-01, -7.860226468617469431e-01, -4.068943919429002937e-02, 6.053106464216699845e-01, 5.489464685570341271e-04, 6.965809514772371971e-04, 6.821492640653430009e-04, -2.247099025973617586e-03, 2.081156499761262907e-02, 7.593386433046905859e-02, -2.886265513733721200e-02, 9.554240568967227454e-02, -2.986472251321064652e-03, 
1403637141888318976, -2.000026610608114305e-02, 4.990416140691236041e-02, -2.156684080032426291e-03, -1.187687063811637550e-01, -7.860613826933691151e-01, -4.074853012882007075e-02, 6.052611455521279549e-01, -1.751677237320632642e-03, -1.069056580357154781e-03, 8.943422183992411935e-04, -2.247020979959778002e-03, 2.080209354963813428e-02, 7.593395219419997455e-02, -2.708005260705452152e-02, 9.754407225916976454e-02, -1.731435597656651084e-03, 
1403637141938319104, -2.000118861608790599e-02, 4.989872144222233519e-02, -2.152651451730703842e-03, -1.188373531459646776e-01, -7.860562087472714454e-01, -4.065203195142309128e-02, 6.052608796918464984e-01, 1.050537141913524377e-03, 7.999297434850945665e-04, 1.761349278640770666e-04, -2.243383513799590383e-03, 2.079630195732134687e-02, 7.594584924789525571e-02, -2.704777349630641328e-02, 9.615400706338289583e-02, -2.078022995607467244e-03, 
1403637141988318976, -2.006832855868399823e-02, 4.994796251993936093e-02, -2.150054412552935158e-03, -1.187690416833989265e-01, -7.860615154663306292e-01, -4.071497918572983959e-02, 6.052631651689110992e-01, -8.654810336029528615e-04, 6.880068646310618556e-04, 3.382172446790548265e-04, -2.250698625236387165e-03, 2.078175833873096429e-02, 7.596274992071966325e-02, -2.781761258630889230e-02, 9.849131595865759370e-02, -4.760241422898295501e-03, 
1403637142038319104, -2.030185650764289307e-02, 4.997222929586530443e-02, -2.260207816832198856e-03, -1.188020855130728776e-01, -7.860276356124640262e-01, -4.071072666878768065e-02, 6.053009642031998983e-01, -4.414189621456511363e-04, -1.585683783500182705e-04, -2.736477293539557750e-04, -2.246685849678091776e-03, 2.077694307917913111e-02, 7.598292941969091163e-02, -2.786284137942554931e-02, 9.773670686503065086e-02, -4.627897077197309049e-03, 
1403637142088318976, -2.026520155268198009e-02, 4.997590482751408658e-02, -2.274417328098816710e-03, -1.187802343301611885e-01, -7.860507289366377437e-01, -4.076978496926074447e-02, 6.052712880223320990e-01, -4.777706480054940731e-05, -1.496673321032028232e-04, -2.065424430076986560e-04, -2.242008726473407234e-03, 2.077762296772848322e-02, 7.599452735668206504e-02, -2.801585839926458085e-02, 9.659660967429299638e-02, -4.107769987901163482e-03, 
1403637142138319104, -2.014439706765439389e-02, 4.992093681926937365e-02, -2.242397920540978654e-03, -1.187926043008797616e-01, -7.860685259392901081e-01, -4.071635280320907990e-02, 6.052493439116235496e-01, -1.288853576283379050e-03, 2.474731974964517085e-04, 1.701559907513365295e-03, -2.229233896557283445e-03, 2.076876402472164346e-02, 7.602489308982976479e-02, -3.010890349127995011e-02, 9.499224471213037202e-02, -4.349402553165731579e-03, 
1403637142188318976, -2.015859685044884761e-02, 4.991600283779563940e-02, -2.291631891439641858e-03, -1.187716434924312447e-01, -7.860656569954426187e-01, -4.079781145423586053e-02, 6.052516982008185886e-01, -5.670337795458034414e-04, 2.243336642182296886e-04, 2.551541490035980379e-04, -2.227572624134760513e-03, 2.076570437159649951e-02, 7.603546976629727006e-02, -2.836375409208768267e-02, 9.464276796518586443e-02, -4.522834722378500649e-03, 
1403637142238319104, -2.013419665681850240e-02, 4.990614440394161577e-02, -2.292290891287084714e-03, -1.188027694591978073e-01, -7.860621856196503554e-01, -4.078396286353515310e-02, 6.052510311274397203e-01, -5.814432348035493891e-04, 6.302336913689045718e-05, -4.257684488598405519e-04, -2.226771727963941083e-03, 2.076525958688802201e-02, 7.603855797996611487e-02, -2.797173084893426337e-02, 9.443147478835085817e-02, -4.343204434219020797e-03, 
1403637142288318976, -2.003809292452644539e-02, 4.992126274825424426e-02, -2.256602769731601722e-03, -1.187804887421162747e-01, -7.860445611430819657e-01, -4.075740726082924953e-02, 6.052800815696305348e-01, 9.674303936840516387e-04, 3.772431384053605025e-04, 1.093194379526204107e-03, -2.227154845136471509e-03, 2.075839801144648347e-02, 7.605127075431783457e-02, -2.813143869938633523e-02, 9.433683520751490192e-02, -3.809487602339603398e-03, 
1403637142338319104, -1.996122333613932140e-02, 4.994485945206614264e-02, -2.234680128610879932e-03, -1.187716557859135325e-01, -7.860478443567961992e-01, -4.075536247783302646e-02, 6.052776888281996559e-01, 5.230619027064625434e-04, 2.386039526687406263e-04, 3.372051944276246429e-04, -2.225521626585460003e-03, 2.074967397583335829e-02, 7.606801336642712852e-02, -2.813934729970693494e-02, 9.529094832524348524e-02, -4.647638171121069514e-03, 
