timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638190145096960, -5.903881526942925895e+00, 1.201452970566010947e+01, 1.466470488366019564e+00, -3.218684609953742504e-01, -7.625053588766708135e-01, -2.135679905770711817e-01, 5.190134727554774896e-01, -2.459260265541463597e-01, -4.319526605976523603e-01, 2.684452168801431879e-02, -2.738074814395530677e-03, 2.126319600616803293e-02, 7.665225456299276652e-02, -1.558988690065229131e-02, 1.320641930589387947e-01, 3.813458519733912977e-02, 
1403638190195097088, -5.916851593520308761e+00, 1.200256631340081270e+01, 1.473904311133974687e+00, -3.201294975136095844e-01, -7.588768619963325301e-01, -2.170246244260838619e-01, 5.239497357008593426e-01, -2.509925317061995065e-01, -4.185888094179129326e-01, 1.681986410960138213e-03, -2.746977359214434079e-03, 2.127011397862781442e-02, 7.664554725968236726e-02, -1.655921476277182752e-02, 1.302478376498113211e-01, 4.042498496340102970e-02, 
1403638190245096960, -5.941383760773973677e+00, 1.198681559391267193e+01, 1.470715103755477982e+00, -3.161017290928474499e-01, -7.550252664852070694e-01, -2.235454245075887691e-01, 5.291918244031893481e-01, -2.566193385035863694e-01, -4.134300075080241665e-01, -1.352815229989424994e-02, -2.718402647005770112e-03, 2.126062390244707126e-02, 7.666427410951433263e-02, -1.537184303286367494e-02, 1.266679522385972811e-01, 3.866323256028712796e-02, 
1403638190295097088, -5.945431691395806517e+00, 1.194902233979038009e+01, 1.474120375158978646e+00, -3.090283622582895573e-01, -7.529998309473371343e-01, -2.312559963186190393e-01, 5.329290666495156703e-01, -2.574562196989025331e-01, -4.209694915779327307e-01, -5.535004903762829470e-02, -2.739889163507772986e-03, 2.129718464010800505e-02, 7.665359410574203169e-02, -1.541045464577280033e-02, 1.284662356925006521e-01, 3.865413159678544874e-02, 
1403638190345096960, -5.956550181093636098e+00, 1.191283188712356100e+01, 1.469272528370169306e+00, -3.012750223312760101e-01, -7.517864805574544507e-01, -2.378179214109326089e-01, 5.361838162665009122e-01, -2.594293248995218626e-01, -4.404009572172418174e-01, -8.114546097576470773e-02, -2.738538867433255863e-03, 2.126158049742038481e-02, 7.664860989402123848e-02, -1.351875588709353961e-02, 1.269278764650193514e-01, 3.703439937002397930e-02, 
1403638190395097088, -5.967885913729314318e+00, 1.189333445208833773e+01, 1.461282563354068920e+00, -2.922875055159194768e-01, -7.510720112493071143e-01, -2.436932871548354862e-01, 5.395112879568629838e-01, -2.523680239820612625e-01, -4.745272235991858101e-01, -1.057722748089310605e-01, -2.759202783408711262e-03, 2.121613839807361124e-02, 7.664025453226996909e-02, -1.260814329850202045e-02, 1.276739399197685254e-01, 3.775209153223782477e-02, 
1403638190445096960, -5.969800424919148973e+00, 1.185328719766296679e+01, 1.454196479194149516e+00, -2.851483188327555984e-01, -7.522845962745362547e-01, -2.476451446980005022e-01, 5.398427593127628210e-01, -2.493010783334493052e-01, -5.036768778336273567e-01, -1.223526154905507923e-01, -2.714380457391328983e-03, 2.128117549789523485e-02, 7.660265866506812960e-02, -1.612323188767265589e-02, 1.269728747116552203e-01, 4.035257413412662864e-02, 
1403638190495097088, -5.986026393234014087e+00, 1.183155905754561310e+01, 1.449481827100601139e+00, -2.800969003977770155e-01, -7.534439652886764094e-01, -2.484426546980712247e-01, 5.405036215273756328e-01, -2.584457711844336814e-01, -5.595529821069208376e-01, -1.629967305424449564e-01, -2.711086609088108647e-03, 2.124983372618828581e-02, 7.659186863538165746e-02, -1.876728110297182228e-02, 1.314701985425544284e-01, 4.126057192230016962e-02, 
1403638190545096960, -5.996584489893152181e+00, 1.179540247647705087e+01, 1.437990757422351162e+00, -2.772188759102436340e-01, -7.549759576388678228e-01, -2.457917398313115842e-01, 5.410613817830953742e-01, -2.671668997264872170e-01, -6.059441711979577372e-01, -1.822746101570490440e-01, -2.708158701832991469e-03, 2.125782722433569583e-02, 7.663218008948299853e-02, -1.763202079785271617e-02, 1.309143162429224072e-01, 4.283579116834092260e-02, 
1403638190595097088, -6.014907963477670094e+00, 1.176867953701534830e+01, 1.442185570208283085e+00, -2.753660690712666503e-01, -7.570686800175977504e-01, -2.427089192551597496e-01, 5.404747193483177004e-01, -2.796930487125698916e-01, -6.405812947476470232e-01, -1.795296234642113353e-01, -2.680078497520880197e-03, 2.128600393090080214e-02, 7.664128989098116518e-02, -2.256481356558437401e-02, 1.292174865994392963e-01, 4.511516613731989672e-02, 
1403638190645096960, -6.039528898561070669e+00, 1.173804393919816036e+01, 1.431491417726452386e+00, -2.742161580606168880e-01, -7.579716694003876265e-01, -2.399671384895179227e-01, 5.410177626381752480e-01, -2.911615631321358144e-01, -6.753036187072756213e-01, -1.791095170646547774e-01, -2.618349499842174445e-03, 2.126682294795079198e-02, 7.663044837386524810e-02, -2.311190980371522971e-02, 1.300862553419511181e-01, 4.266961427067402640e-02, 
1403638190695097088, -6.051369398792619592e+00, 1.168289414675587956e+01, 1.422842773212168010e+00, -2.737692155103201297e-01, -7.589314930712819374e-01, -2.365364204554398220e-01, 5.414092050026357850e-01, -2.950424095207085928e-01, -7.182384555618461786e-01, -1.657316833666917788e-01, -2.587727450863366342e-03, 2.129173814676376883e-02, 7.667782911919826527e-02, -2.177911557296102404e-02, 1.312717973652503811e-01, 4.209332154592349690e-02, 
1403638190745096960, -6.070797081589807576e+00, 1.163631971587643221e+01, 1.405557208027200522e+00, -2.723161745246691079e-01, -7.594754020564704611e-01, -2.343357565107158091e-01, 5.423354754982963044e-01, -2.996265419448413958e-01, -7.571063972053660995e-01, -1.406995071856865231e-01, -2.562441059669769497e-03, 2.128355598232328436e-02, 7.670641081671997208e-02, -1.887835698767795223e-02, 1.296156130522103933e-01, 3.739430131774778426e-02, 
1403638190795097088, -6.087435922104194042e+00, 1.163018691607134159e+01, 1.409936394400467474e+00, -2.742431520747008467e-01, -7.590389550120578699e-01, -2.281016607937536855e-01, 5.446284886576052697e-01, -2.797996627527833402e-01, -7.928416444148689290e-01, -1.542416729077522308e-01, -2.605443062017777454e-03, 2.128315522905648016e-02, 7.667225690071675925e-02, -2.242568049044544806e-02, 1.325637391158386302e-01, 4.299689895641416876e-02, 
1403638190845096960, -6.107838817770194773e+00, 1.162149141862044566e+01, 1.409081192562458229e+00, -2.765274012163248529e-01, -7.592495887834658230e-01, -2.219392860250922472e-01, 5.457248497433081491e-01, -2.869311572759660200e-01, -8.113041291452433024e-01, -8.405925116994472646e-02, -2.615318222901356383e-03, 2.127688580778152108e-02, 7.666911107079731058e-02, -2.586369330581742010e-02, 1.327729787973924713e-01, 4.594843867068131721e-02, 
1403638190895097088, -6.131310294684998219e+00, 1.158938528863198947e+01, 1.397392201156484326e+00, -2.783807463857809750e-01, -7.593626940667245195e-01, -2.170784182529969797e-01, 5.465797464507798908e-01, -2.913678831069314579e-01, -8.142673603907998325e-01, -4.921677688099368453e-02, -2.576838908635432218e-03, 2.128425218894693105e-02, 7.669921937007957713e-02, -2.453073781459232799e-02, 1.296815220906415711e-01, 4.321031457044038210e-02, 
1403638190945096960, -6.154168484561984620e+00, 1.158016543523198116e+01, 1.396385669089414527e+00, -2.787098635769585941e-01, -7.600335790434821215e-01, -2.145430413608162001e-01, 5.464806072267516246e-01, -2.628587709264734729e-01, -8.336170656910738552e-01, -1.712072046223830218e-02, -2.594892753029032044e-03, 2.126362574799253724e-02, 7.665967651895984336e-02, -2.357259991954685149e-02, 1.292575157961608212e-01, 4.357566234560099339e-02, 
1403638190995097088, -6.177827373644021236e+00, 1.153766448229296593e+01, 1.389114042770938307e+00, -2.794717692483628668e-01, -7.591135907403551153e-01, -2.122128349844296658e-01, 5.482771189958102198e-01, -2.538873832719346080e-01, -8.655208006557155720e-01, 2.217946351237651270e-02, -2.533909130610586136e-03, 2.122100546804062474e-02, 7.671239932180587417e-02, -2.625298678857927032e-02, 1.272429730815684001e-01, 4.453286870004698889e-02, 
1403638191045096960, -6.185475389015971714e+00, 1.147761960748066201e+01, 1.391148360399768302e+00, -2.789984739402175395e-01, -7.572663931205226850e-01, -2.116640711167774302e-01, 5.512765026622625797e-01, -2.342745223760701601e-01, -8.704349040597313403e-01, 5.661082320846651250e-02, -2.525018891837379088e-03, 2.121107570233234443e-02, 7.672581228913066820e-02, -2.684793262833129121e-02, 1.240347293522579830e-01, 4.233622812092386473e-02, 
1403638191095097088, -6.202537814811546646e+00, 1.142385493544166941e+01, 1.394727644645844089e+00, -2.789969267642891659e-01, -7.559181798829612831e-01, -2.114937942421561690e-01, 5.531896557018842753e-01, -2.212948606717560218e-01, -8.795931591150277784e-01, 9.467419531646105446e-02, -2.480025934090460214e-03, 2.117581976168435992e-02, 7.668202951964180059e-02, -3.283291764334589358e-02, 1.232186868276993891e-01, 3.817392719991370698e-02, 
1403638191145096960, -6.204057160327824505e+00, 1.135800430563505969e+01, 1.401655231246676792e+00, -2.793584051058911610e-01, -7.571140224894361559e-01, -2.104374923494600480e-01, 5.517728701741591024e-01, -2.123914837614551132e-01, -8.828026739933817479e-01, 1.074295592808329203e-01, -2.490676460874282575e-03, 2.117728161698894176e-02, 7.669963043023979299e-02, -3.477974396934172679e-02, 1.224809223075287445e-01, 3.790850775402785505e-02, 
1403638191195097088, -6.212820816735111329e+00, 1.130836385097249597e+01, 1.406966686032144143e+00, -2.801700539010670288e-01, -7.597932958043456253e-01, -2.088678706056880108e-01, 5.482637149916900210e-01, -2.034104693988621482e-01, -8.811120859935483995e-01, 1.459457339989527758e-01, -2.489150484721403944e-03, 2.116579812148234457e-02, 7.672159120501650942e-02, -4.021119415145780335e-02, 1.205395720118132147e-01, 3.621068701564274239e-02, 
1403638191245096960, -6.229717949194516713e+00, 1.126242455998532677e+01, 1.414995074718102597e+00, -2.817705089449108469e-01, -7.633840581556293747e-01, -2.071262615845693711e-01, 5.430919552016668650e-01, -2.011375000363878618e-01, -8.917030854901241144e-01, 1.758237670852114132e-01, -2.470053126935040869e-03, 2.117562994461924877e-02, 7.673753382706935411e-02, -3.828318004587713541e-02, 1.221543845995699817e-01, 3.559257628123569522e-02, 
1403638191295097088, -6.240125860016442871e+00, 1.121545384125855804e+01, 1.423774337688687996e+00, -2.840938077746257284e-01, -7.670056302587958674e-01, -2.042132790117036911e-01, 5.378568659138875940e-01, -1.946381566903992166e-01, -8.967561555541913032e-01, 1.879091963462870551e-01, -2.449008256058355856e-03, 2.119606169236798107e-02, 7.678791397042158962e-02, -3.783197304012410334e-02, 1.197756261789752336e-01, 3.449380629776695878e-02, 
1403638191345096960, -6.245056614809199047e+00, 1.113967608126052689e+01, 1.436735109084573692e+00, -2.845597783876211428e-01, -7.698271559616410853e-01, -2.044127330429278966e-01, 5.334860045380008797e-01, -2.089365364792839797e-01, -8.828987902799689813e-01, 2.213292354062179890e-01, -2.375084858326839254e-03, 2.123322874983528744e-02, 7.678899409612288673e-02, -4.350221162370800781e-02, 1.180817655100450392e-01, 3.313768921340434770e-02, 
1403638191395097088, -6.250778641862976492e+00, 1.108437040679028662e+01, 1.446309102241561728e+00, -2.851007158693436572e-01, -7.717374960826772767e-01, -2.044486347338122512e-01, 5.304145310097638788e-01, -2.080902814567475168e-01, -8.765171939802247625e-01, 1.890066708593683142e-01, -2.394594389812022828e-03, 2.123651780365538172e-02, 7.678815941796204858e-02, -4.585829631246408911e-02, 1.196362304283914019e-01, 3.111525586885605793e-02, 
1403638191445096960, -6.258328671787828590e+00, 1.101213990947410082e+01, 1.459688430421632432e+00, -2.863393303026414705e-01, -7.729005324540478838e-01, -2.040638058213394557e-01, 5.281974233255923856e-01, -2.378296511449706496e-01, -8.531479435446636117e-01, 1.747744053301071576e-01, -2.354934469485877192e-03, 2.129028450930259275e-02, 7.674150427449696887e-02, -5.225724892412871025e-02, 1.169353503552168078e-01, 2.603365991415920733e-02, 
1403638191495097088, -6.267033803470137165e+00, 1.096242033254825365e+01, 1.477628038824212453e+00, -2.876306605916598702e-01, -7.731829834466892315e-01, -2.030425797169971847e-01, 5.274754857033159272e-01, -2.526766457681157152e-01, -8.266000502383031856e-01, 1.576753991408869904e-01, -2.386546073770814350e-03, 2.132856308284390365e-02, 7.670035372017575126e-02, -5.371644024014644164e-02, 1.180569088068073313e-01, 2.493561236864223069e-02, 
1403638191545096960, -6.290171352754344802e+00, 1.092609537400458208e+01, 1.479901524034364702e+00, -2.876406658288260254e-01, -7.730998161475622910e-01, -2.039668353334736228e-01, 5.272352906608233081e-01, -2.654596498842347607e-01, -8.146005141765826352e-01, 1.233848419977041783e-01, -2.382344334777803784e-03, 2.129850762176641391e-02, 7.669190358915613237e-02, -5.495168443829075849e-02, 1.190969423283864681e-01, 2.183396238150604046e-02, 
1403638191595097088, -6.313693961983180891e+00, 1.089096932247914573e+01, 1.491365444897635895e+00, -2.873499949923563612e-01, -7.731696916796857444e-01, -2.054473403221768191e-01, 5.267162410637969971e-01, -2.836702395016708622e-01, -8.147230183521053659e-01, 8.903689664386889302e-02, -2.353964922460368130e-03, 2.133129643692927360e-02, 7.667938131332108220e-02, -5.498208278828976836e-02, 1.231818429483541311e-01, 2.415491374849419379e-02, 
1403638191645096960, -6.317607536084550723e+00, 1.083995436515576216e+01, 1.495819363508309019e+00, -2.870415947661710265e-01, -7.731117582164871438e-01, -2.065411660607087141e-01, 5.265416212454511191e-01, -2.934574530260893321e-01, -8.037786917770305406e-01, 7.029765894181139174e-02, -2.375102768804130630e-03, 2.131147158903575270e-02, 7.668797393493866077e-02, -5.785319318564896562e-02, 1.234022540899566006e-01, 2.568244040186878213e-02, 
1403638191695097088, -6.357124148677774755e+00, 1.080095954496903587e+01, 1.511416295247076880e+00, -2.854463295902486264e-01, -7.740751639308767196e-01, -2.089596255899605626e-01, 5.250370542944039487e-01, -3.156463434375129107e-01, -8.146393156316491524e-01, 3.837340918251253008e-02, -2.380082727586960677e-03, 2.133838100950540342e-02, 7.668321203235813066e-02, -5.692490967680596814e-02, 1.315169975477211428e-01, 2.779278454374917509e-02, 
1403638191745096960, -6.372579378200388334e+00, 1.078731598060897667e+01, 1.510311092297288660e+00, -2.837100305800803746e-01, -7.750640094097973609e-01, -2.119359523138555912e-01, 5.233235633742079340e-01, -3.364188279858738029e-01, -7.931642840959743923e-01, 1.861213160602716993e-02, -2.384795664710667902e-03, 2.138133542435955922e-02, 7.671241569880891953e-02, -5.970648437121726937e-02, 1.270981914693632697e-01, 2.837606093016905098e-02, 
1403638191795097088, -6.378909535365729688e+00, 1.073757200831804504e+01, 1.511921486495308775e+00, -2.819198366987515358e-01, -7.756195313127022262e-01, -2.145757800850736086e-01, 5.223914077805028588e-01, -3.582287971887191946e-01, -7.908149362116544401e-01, -4.778282019114160790e-03, -2.408726514907974688e-03, 2.138038738089352228e-02, 7.668570972173814615e-02, -6.165283114473056603e-02, 1.256605573609559379e-01, 2.643586756499669010e-02, 
1403638191845096960, -6.408173923188725141e+00, 1.071501520590071266e+01, 1.513336340647379874e+00, -2.810099944678542960e-01, -7.764326503483479636e-01, -2.162800223993690263e-01, 5.209689764210007068e-01, -3.785742003702710634e-01, -8.064434779089934002e-01, -1.707106800339843258e-02, -2.410188390600295338e-03, 2.137473988947220446e-02, 7.668723647004806188e-02, -6.305706900296076389e-02, 1.280956121116339219e-01, 3.221062716186340324e-02, 
1403638191895097088, -6.435810562107960209e+00, 1.069385153674232569e+01, 1.509510536645608525e+00, -2.807109990634039098e-01, -7.762057752912404629e-01, -2.169695391242394134e-01, 5.211814928617144460e-01, -4.034222560477433439e-01, -8.088686780919985830e-01, -3.211984772107191050e-02, -2.422627972995049662e-03, 2.138321534015118555e-02, 7.671528834891777615e-02, -6.338739393521933274e-02, 1.284824342551069698e-01, 3.345944131008157796e-02, 
1403638191945096960, -6.452720600693414355e+00, 1.063438842706362486e+01, 1.512155425167787559e+00, -2.812594658159517924e-01, -7.761285866473087713e-01, -2.166047139187690929e-01, 5.211524995487832879e-01, -4.268269560396860118e-01, -8.149129707472597683e-01, -2.101458242916564093e-02, -2.426000417279239579e-03, 2.138633929140176457e-02, 7.670103913712475463e-02, -6.413028454982445947e-02, 1.301921048776946421e-01, 3.378073068307992782e-02, 
1403638191995097088, -6.470654512796410351e+00, 1.058814641912871579e+01, 1.509046433533139275e+00, -2.812656197890137655e-01, -7.761072667914722389e-01, -2.164030840115039878e-01, 5.212646801659236440e-01, -4.439281384497089644e-01, -8.154936941632267011e-01, -1.033432362417139412e-03, -2.400287559174183166e-03, 2.138029813022783790e-02, 7.674166942593932395e-02, -6.382304201790829634e-02, 1.275348901351101294e-01, 3.269239077789117681e-02, 
