timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715543812143104, 4.115436143801588509e-01, 4.455434288396195264e+00, 7.979391485124067707e-01, -2.306423509717250853e-01, -7.388245155873793824e-01, -2.165068349992440577e-01, 5.950354876004624316e-01, 3.198315598549175132e-01, -4.680456265512034780e-02, -2.130127335095127750e-01, -1.781862259890311471e-03, 1.963669899774249036e-02, 7.469524592380946681e-02, -1.046101297129071322e-02, 1.979669288539109839e-01, -1.094096218334320199e-02, 
1403715543862142976, 4.283185522357240704e-01, 4.452036371446709495e+00, 7.860984782427347106e-01, -2.319537064241698754e-01, -7.373680099575665725e-01, -2.290197213707991786e-01, 5.916382874616463727e-01, 3.570086186354083924e-01, -1.098860786704922154e-01, -2.370046550023699183e-01, -1.770774442883231523e-03, 1.962821250724508873e-02, 7.470427786731127784e-02, -8.926256161209480261e-03, 1.973323488546242233e-01, -1.100322271385024628e-02, 
1403715543912143104, 4.472825947280306691e-01, 4.443158259651889708e+00, 7.747739317852091467e-01, -2.355961608847753908e-01, -7.359393024721911925e-01, -2.413837895533716693e-01, 5.870448519440004675e-01, 3.849536521321056948e-01, -1.865023964056685413e-01, -2.514554438993620300e-01, -1.752101853755395422e-03, 1.962966170239374697e-02, 7.472019238650678963e-02, -1.053786599000451109e-02, 1.949240595402974563e-01, -9.117638655918190380e-03, 
1403715543962142976, 4.673045736808331685e-01, 4.436060534377141096e+00, 7.637142524675990529e-01, -2.420988596274498139e-01, -7.356678194981614016e-01, -2.525584154612598997e-01, 5.799959036938163726e-01, 4.011693971970841655e-01, -2.607634991615402353e-01, -2.636697698989793892e-01, -1.771095222391322679e-03, 1.966881969959222848e-02, 7.470157001762875448e-02, -1.229905684391273749e-02, 1.958662072364428519e-01, -1.114815523606244897e-02, 
1403715544012143104, 4.870677551566650609e-01, 4.420284477434415216e+00, 7.504243933583740755e-01, -2.503383298854836014e-01, -7.351074522419512869e-01, -2.643445820834813276e-01, 5.719000753379945845e-01, 4.168313437708508484e-01, -3.477866045198715339e-01, -2.844384325667391744e-01, -1.740600485628637263e-03, 1.967174980390239136e-02, 7.470421204262339687e-02, -1.653881678136942535e-02, 1.973142458157884638e-01, -1.072330721061298502e-02, 
1403715544062142976, 5.069920430235558273e-01, 4.399805048994147150e+00, 7.369927745400109975e-01, -2.616237047225690171e-01, -7.339341911833026089e-01, -2.751118473542700227e-01, 5.632114270721702010e-01, 4.174788132435758858e-01, -4.289280589949009959e-01, -3.213653113912494641e-01, -1.710455381951704688e-03, 1.972003600754516570e-02, 7.467928775462362445e-02, -1.639414000162279367e-02, 1.971261978355600686e-01, -1.035472515367722758e-02, 
1403715544112143104, 5.266514316677719520e-01, 4.373820097739459456e+00, 7.194543072090787694e-01, -2.797602879548221622e-01, -7.311819905702909850e-01, -2.796001181002702451e-01, 5.558154836880824234e-01, 4.227032888876985917e-01, -4.964559114951790364e-01, -3.924634937555430692e-01, -1.680477425715382967e-03, 1.974046975152644878e-02, 7.464680554438028748e-02, -1.523969162002266828e-02, 1.959798923994740538e-01, -6.830134134302806581e-03, 
1403715544162142976, 5.479512780857151988e-01, 4.345899883838363564e+00, 6.990325345399951429e-01, -3.006132769087722090e-01, -7.272730787821541920e-01, -2.830050630779492593e-01, 5.482824645172799105e-01, 4.218152803608064549e-01, -5.616612353062386820e-01, -4.490015678842766422e-01, -1.676678977752039295e-03, 1.976888189016339642e-02, 7.463349451781775556e-02, -1.625186848018479041e-02, 1.963636043434140721e-01, -6.038531443400433317e-03, 
1403715544212143104, 5.710939867701388950e-01, 4.318525855750303677e+00, 6.743933037413611942e-01, -3.225117872895501558e-01, -7.215052334551211866e-01, -2.868484483631617010e-01, 5.414187961530498860e-01, 4.242849802523094294e-01, -6.127378591114607254e-01, -5.095585270631197705e-01, -1.722783468908910699e-03, 1.973882181701864733e-02, 7.462950258784006863e-02, -1.789055817448327243e-02, 1.979880410754593922e-01, -7.542687069111593361e-03, 
1403715544262142976, 5.920055792111081905e-01, 4.283577695316223455e+00, 6.472194175571630570e-01, -3.451809180335458360e-01, -7.145551504761743500e-01, -2.923448433897144483e-01, 5.336624057369357965e-01, 4.133141101666013562e-01, -6.584731928702897141e-01, -5.928056510207162511e-01, -1.741241409999233275e-03, 1.976922929741979640e-02, 7.462803366508925784e-02, -1.495703839848521073e-02, 2.006236551072239638e-01, -8.996417672399859358e-03, 
1403715544312143104, 6.140622781872355773e-01, 4.250878946868266617e+00, 6.166472524005071065e-01, -3.687536454846673251e-01, -7.063142991970221551e-01, -2.980348393857520373e-01, 5.256577728940160510e-01, 4.081144613255066056e-01, -6.954265775007412165e-01, -6.592649000035611939e-01, -1.761568618052036664e-03, 1.977595845568015306e-02, 7.465550491776562492e-02, -1.729343555072617583e-02, 1.991703902744242360e-01, -8.182041359631282360e-03, 
1403715544362142976, 6.348993917485478145e-01, 4.216107980123313226e+00, 5.831003061484471006e-01, -3.923650458054465662e-01, -6.971483097029761433e-01, -3.033147953094785243e-01, 5.177200402290239589e-01, 3.921459236139747673e-01, -7.279451464628183821e-01, -7.210799837599787265e-01, -1.806944484303789778e-03, 1.979666301127414041e-02, 7.465578268109564208e-02, -1.805728938244619344e-02, 1.996437632467772672e-01, -9.308545844098682978e-03, 
1403715544412143104, 6.574074349386269667e-01, 4.176825675102769253e+00, 5.458306999030670958e-01, -4.157582704655742312e-01, -6.865452527827461404e-01, -3.084749441205141829e-01, 5.105329423952926771e-01, 3.907405480482374904e-01, -7.569705534262871627e-01, -7.702703188754312924e-01, -1.795350069909970852e-03, 1.977939541947552893e-02, 7.465539976996102278e-02, -1.698826050011604388e-02, 1.996842510879249799e-01, -8.058551707311114795e-03, 
1403715544462142976, 6.765415342355961537e-01, 4.136442205868010369e+00, 5.065453143844340644e-01, -4.365383741108736504e-01, -6.751754199519621746e-01, -3.158456068052868937e-01, 5.037995165570593459e-01, 3.892168536358956432e-01, -7.908880224969557782e-01, -8.011237553252795740e-01, -1.771513646183502273e-03, 1.976547875836272283e-02, 7.465023476756234289e-02, -1.674360633026054923e-02, 2.011533695354263962e-01, -6.411237890049955798e-03, 
1403715544512143104, 6.953726867373063447e-01, 4.096421809925051782e+00, 4.673224506797791777e-01, 4.550193863943321482e-01, 6.645464625480600462e-01, 3.236403310513301101e-01, -4.965806009472892302e-01, 3.791656406083625530e-01, -8.032037772037134982e-01, -7.613149562491372535e-01, -1.749001544046672107e-03, 1.978116544955034473e-02, 7.462602338594008511e-02, -1.636459185976348735e-02, 2.008448699660144721e-01, -7.995367989374987938e-03, 
1403715544562142976, 7.142153837332975153e-01, 4.052593891647390478e+00, 4.296335895633612290e-01, 4.711428073422185836e-01, 6.544595165856141872e-01, 3.306343695525700843e-01, -4.902939015639414810e-01, 3.753251239236481407e-01, -8.298045527797880405e-01, -7.148722864098286944e-01, -1.759274986047767433e-03, 1.977904482694139640e-02, 7.460786497933299954e-02, -1.400844661399399706e-02, 2.040485235702275690e-01, -7.378891711494801713e-03, 
1403715544612143104, 7.329531141180299914e-01, 4.010602925282968023e+00, 3.974199521650574884e-01, 4.835842162755302209e-01, 6.458135125665157572e-01, 3.374559086300389366e-01, -4.849687850638995656e-01, 3.661046608597102181e-01, -8.452613421143440053e-01, -6.197858953156873962e-01, -1.779164007873609713e-03, 1.977696755273047197e-02, 7.462238263583141629e-02, -1.599629497281739379e-02, 2.054162144515923050e-01, -3.116783136183072771e-03, 
1403715544662142976, 7.520151503917309466e-01, 3.968046125930771328e+00, 3.702298804401036314e-01, 4.932215479552129467e-01, 6.390271000855658468e-01, 3.431812881310094543e-01, -4.802119047520967410e-01, 3.526889147091374910e-01, -8.561260736575361241e-01, -5.002107986904698045e-01, -1.800856865619724322e-03, 1.976809423715973277e-02, 7.462617497262188926e-02, -1.828080770832747615e-02, 2.059513240712338988e-01, -2.510179685700834624e-03, 
1403715544712143104, 7.689854035249847897e-01, 3.922516741042627153e+00, 3.499453021420396159e-01, 4.980036262508006906e-01, 6.320999747122202361e-01, 3.516051930627996369e-01, -4.783469435683003201e-01, 3.479795813714454678e-01, -8.628155839937632354e-01, -3.448618087453706460e-01, -1.770749883467252761e-03, 1.976245374920359774e-02, 7.462614981395830627e-02, -1.983868346916108430e-02, 2.071624884354498763e-01, -3.752786187657395408e-03, 
1403715544762142976, 7.875782211791394483e-01, 3.878600706801862863e+00, 3.352237286277059414e-01, 5.000899641121825390e-01, 6.261065588281345962e-01, 3.589316483166681282e-01, -4.786111956728000272e-01, 3.457607114402805881e-01, -8.945492662589595856e-01, -2.207483478178738912e-01, -1.788942788596180507e-03, 1.975159426151722186e-02, 7.465581394644413282e-02, -1.771225092935070980e-02, 2.069263779311183438e-01, -1.919947323575456550e-03, 
1403715544812143104, 8.068848473237152374e-01, 3.832848487684660910e+00, 3.270866107852242188e-01, 5.008895512825994878e-01, 6.216334401890001304e-01, 3.650332624331536491e-01, -4.789908566685938118e-01, 3.442021989999701215e-01, -9.354521444759463789e-01, -8.100321496176333957e-02, -1.790680977540614217e-03, 1.972832640770726814e-02, 7.467556983340274679e-02, -1.462855492228259599e-02, 2.051738689114155911e-01, 1.953892774662870351e-03, 
1403715544862142976, 8.233891561777434420e-01, 3.780758798622400274e+00, 3.267930538721768308e-01, 5.007493144874849422e-01, 6.186920990565406564e-01, 3.697434854157744533e-01, -4.793328338408717748e-01, 3.517371721878664315e-01, -9.816882686174618344e-01, 5.891607652458095284e-02, -1.782933424313269417e-03, 1.969708682485413198e-02, 7.468857929841346555e-02, -1.625450045802908153e-02, 2.023168676188298043e-01, 4.386057596207059046e-03, 
1403715544912143104, 8.413862215202219108e-01, 3.726913034200034058e+00, 3.326653366149144864e-01, 5.010223053533756632e-01, 6.178998459614470917e-01, 3.715218820912231101e-01, -4.786939742952735499e-01, 3.508240051403523352e-01, -1.023307473981191595e+00, 1.350704843122343124e-01, -1.782368723761481623e-03, 1.964861137493021173e-02, 7.473257410833229752e-02, -2.009834050125371141e-02, 1.949333078634195027e-01, 4.789402495318834455e-03, 
1403715544962142976, 8.582606225784392695e-01, 3.671646114288622531e+00, 3.411748199522172120e-01, 5.026097748947020438e-01, 6.191422486246196399e-01, 3.707949950149508900e-01, -4.759804216774143337e-01, 3.494428636499535279e-01, -1.048235675757316354e+00, 1.769023443202628609e-01, -1.783801112360360822e-03, 1.963517414233742486e-02, 7.472101706534449439e-02, -2.362824818121729564e-02, 1.952696867637243316e-01, 2.553046797253335620e-03, 
1403715545012143104, 8.747285359911795011e-01, 3.618186440640892343e+00, 3.517671116553013344e-01, 5.049929433468175466e-01, 6.215618568426761748e-01, 3.693560356719707838e-01, -4.714012136183872714e-01, 3.496032794862069526e-01, -1.074815947566349461e+00, 1.837564249424191998e-01, -1.799259450325242041e-03, 1.964660871662715982e-02, 7.471579656435829719e-02, -2.447510628865650142e-02, 1.988537865760602874e-01, 4.883407289521938741e-03, 
1403715545062142976, 8.909655407153893591e-01, 3.565469621961888436e+00, 3.641385585195638375e-01, 5.079236680152183769e-01, 6.225733597833451594e-01, 3.686639358666212729e-01, -4.674428965653190660e-01, 3.466446760755489409e-01, -1.088053711569079152e+00, 1.863338692897156812e-01, -1.815171444058257802e-03, 1.968331404502486615e-02, 7.472096218560203562e-02, -2.761921698525210758e-02, 1.981579396693629036e-01, 4.935367174339853717e-03, 
1403715545112143104, 9.061403934871889998e-01, 3.508526440062317953e+00, 3.756138703645232058e-01, 5.114963092269861900e-01, 6.229010968152244310e-01, 3.690289022597954549e-01, -4.627995446524253986e-01, 3.462559869565494663e-01, -1.105007237058193814e+00, 1.647636457548851963e-01, -1.823339970502862745e-03, 1.970069183781848407e-02, 7.471717132950758677e-02, -3.017906507435985999e-02, 1.985524859515546137e-01, 1.008522124799562762e-02, 
1403715545162142976, 9.231995115413509367e-01, 3.453800946657250126e+00, 3.840935109915095125e-01, 5.159300955146042256e-01, 6.221785676471315307e-01, 3.704931244127001033e-01, -4.576514080233674564e-01, 3.435598877821144925e-01, -1.116024675386932730e+00, 1.170063808679338152e-01, -1.808835699400845572e-03, 1.971255456089235011e-02, 7.469517909327419436e-02, -3.104751639193133184e-02, 1.979992425494166708e-01, 1.059725898820343057e-02, 
1403715545212143104, 9.403733872653400327e-01, 3.397893346533444436e+00, 3.897427626573451431e-01, 5.214176480469057129e-01, 6.196852857122383540e-01, 3.723190542083671395e-01, -4.533125906594276944e-01, 3.385070748019770037e-01, -1.124282061432601232e+00, 5.111049885340763349e-02, -1.800689982024174934e-03, 1.970303683460909380e-02, 7.470085806909214365e-02, -3.288065132876850233e-02, 1.990242710850084196e-01, 1.346818405193839219e-02, 
1403715545262142976, 9.563182155222433867e-01, 3.336859442606084247e+00, 3.909964481571409078e-01, 5.272987181560409020e-01, 6.172210984285404489e-01, 3.746983308954305869e-01, -4.478787093732417013e-01, 3.361366034786248402e-01, -1.134049217033822776e+00, -1.254491245622778826e-02, -1.788309872704562774e-03, 1.968953143982677192e-02, 7.472043074556268538e-02, -3.410593141374688303e-02, 1.968944441664254030e-01, 1.709285501532116849e-02, 
1403715545312143104, 9.731162992763471298e-01, 3.281368276809495832e+00, 3.892558806795903825e-01, 5.340991069018732329e-01, 6.134471087133602785e-01, 3.768737297853425594e-01, -4.431557069648600633e-01, 3.257608744453203142e-01, -1.139714908428920870e+00, -6.727159369617034812e-02, -1.783653640857742369e-03, 1.968983569563341474e-02, 7.472176364623493716e-02, -3.381951845379339155e-02, 1.984598927016985592e-01, 1.559144120201925478e-02, 
1403715545362142976, 9.876494004868018317e-01, 3.221872165637645224e+00, 3.843390361698018065e-01, 5.408217646086437291e-01, 6.086203476891357544e-01, 3.780453986636741481e-01, -4.406526612350958882e-01, 3.110615045565759407e-01, -1.141042099805777754e+00, -1.081262481503714040e-01, -1.793432504061243235e-03, 1.967267545068444173e-02, 7.473492188429047001e-02, -3.390160489504601138e-02, 2.000894495725160926e-01, 1.468190547668434334e-02, 
1403715545412143104, 1.001270560959824696e+00, 3.164029870287285551e+00, 3.798757029875813873e-01, 5.485235048405103786e-01, 6.019937764977656425e-01, 3.764910328530615691e-01, -4.415653517619740343e-01, 3.019501971976673027e-01, -1.135576927393479929e+00, -1.077361251200877890e-01, -1.790080280747966207e-03, 1.969105622737332695e-02, 7.473990898892096668e-02, -3.620143195239181044e-02, 1.995279011785079659e-01, 1.452592643361257270e-02, 
1403715545462142976, 1.016326351919804694e+00, 3.112307536937513941e+00, 3.771579392243222251e-01, 5.564806048552057849e-01, 5.953225928466551187e-01, 3.730238619040557868e-01, -4.435916425232827587e-01, 2.970645194024656988e-01, -1.136102002250100496e+00, -8.048703348012391234e-02, -1.808645837747232263e-03, 1.969503313593561414e-02, 7.473372436562249199e-02, -4.001000639476769843e-02, 2.024354420108114838e-01, 1.233997395673274745e-02, 
1403715545512143104, 1.031376354998779776e+00, 3.053183446891982289e+00, 3.736732578616896450e-01, 5.640061157068017028e-01, 5.884535889613746740e-01, 3.687972604900465190e-01, -4.467751735927593115e-01, 3.117647150939408807e-01, -1.128268375477889718e+00, -3.943658601223941351e-02, -1.805873324394255972e-03, 1.967916905918816114e-02, 7.474448897724282614e-02, -4.143449935927823874e-02, 2.016155402162469468e-01, 1.559076809065163861e-02, 
1403715545562142976, 1.047234695829010631e+00, 2.996861698616833269e+00, 3.745087907410318828e-01, 5.705553901300144393e-01, 5.824111279934375274e-01, 3.651478058196135357e-01, -4.493672269849244283e-01, 3.335998977334841409e-01, -1.113099871010003072e+00, 6.557955064796708658e-03, -1.806858909620276833e-03, 1.968823983506131844e-02, 7.477214084221041335e-02, -4.200628898586659249e-02, 1.990900088271639889e-01, 1.771687312391484123e-02, 
1403715545612143104, 1.064319925492310359e+00, 2.942595544383511452e+00, 3.758854119196237686e-01, 5.760935985107124013e-01, 5.769954138023358770e-01, 3.614755690920318232e-01, -4.522475772800126359e-01, 3.656735089251471060e-01, -1.107023432363283710e+00, 4.654006927637988761e-02, -1.809869375258657889e-03, 1.969353377589654758e-02, 7.477887206665699560e-02, -4.097463695443227805e-02, 2.014973174130927636e-01, 1.678490758567449323e-02, 
1403715545662142976, 1.083270580697378804e+00, 2.885460378492843869e+00, 3.771985936237446380e-01, 5.797471113074359472e-01, 5.731287184157159986e-01, 3.588962045645148757e-01, -4.545440280182201365e-01, 4.048203109269030708e-01, -1.102019061778773290e+00, 4.915813140471059911e-02, -1.807221811792647775e-03, 1.969224161273114976e-02, 7.477721214824638307e-02, -3.895608518332062398e-02, 1.979875111604583460e-01, 1.795698357424230576e-02, 
1403715545712143104, 1.104868344307064154e+00, 2.829305520663180307e+00, 3.796737584639260366e-01, 5.810454077376392412e-01, 5.717541847049282255e-01, 3.568795859147708138e-01, -4.562020907193491959e-01, 4.397276779331724117e-01, -1.091573688079288562e+00, 4.809377885038532835e-02, -1.819369489043511784e-03, 1.969909874029465366e-02, 7.479161268301952326e-02, -3.673682523307172931e-02, 1.991784991255092507e-01, 1.988305135105638069e-02, 
