# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715539212143000, b7e202b1f2ab3c18af03000000000000, 57b38099eeab3c181200000000000000, -1.11781012525695, 1.93685775381629, 0.721553252120096, 0.555194080295072, -0.2548432737412, -0.771737010051071, -0.176738299051479, -1.11781012525695, 1.93685775381629, 0.721553252120096, 0.555194080295072, -0.2548432737412, -0.771737010051071, -0.176738299051479, 1.32064159973388, -0.420758007207354, -0.482744692910074, -0.00280071973537241, 0.0203421624479079, 0.076095533437941, -0.0142579960282885, 0.143830451291128, 0.0716363792722303
1403715539312143000, 554d5fbbf2ab3c18b703000000000000, 57b38099eeab3c181200000000000000, -0.985557842738958, 1.89420062140936, 0.666561276675555, 0.540518340166752, -0.29022852013044, -0.764189699337601, -0.199051333762376, -0.985557842738958, 1.89420062140936, 0.666561276675555, 0.540518340166752, -0.29022852013044, -0.764189699337601, -0.199051333762376, 1.32309382849551, -0.439593554680075, -0.6042822853737, -0.00276292563073523, 0.0203466796458261, 0.0760629096349642, -0.0147377037951304, 0.143797817479642, 0.0679491355735536
1403715539412143000, f7aa94bef2ab3c18bb03000000000000, 57b38099eeab3c181200000000000000, -0.857799843429916, 1.85371875624239, 0.603147340688036, 0.524991885918544, -0.32118535265735, -0.757429979204107, -0.21799843017997, -0.857799843429916, 1.85371875624239, 0.603147340688036, 0.524991885918544, -0.32118535265735, -0.757429979204107, -0.21799843017997, 1.28340739295542, -0.424348416970755, -0.606753180374647, -0.00276288214909496, 0.0203743323975722, 0.076048082046779, -0.014430038175234, 0.144081860486824, 0.0630202408713169
1403715539512143000, 9a00b0c5f2ab3c18c103000000000000, 57b38099eeab3c181200000000000000, -0.736218073548039, 1.81535111777894, 0.547668780705111, 0.515919136035243, -0.344716284070981, -0.748965087907273, -0.232485323547519, -0.736218073548039, 1.81535111777894, 0.547668780705111, 0.515919136035243, -0.344716284070981, -0.748965087907273, -0.232485323547519, 1.21842620592233, -0.413919760380831, -0.47027454743402, -0.00276535810467678, 0.0204067060711771, 0.0760295777150114, -0.013845703515718, 0.144619462794158, 0.0580082904700332
1403715539612143000, 811d4cccf2ab3c18c703000000000000, 57b38099eeab3c181200000000000000, -0.620240443260645, 1.77825133983194, 0.508871066179166, 0.512486914392519, -0.367499874300824, -0.740329900116746, -0.232836088178879, -0.620240443260645, 1.77825133983194, 0.508871066179166, 0.512486914392519, -0.367499874300824, -0.740329900116746, -0.232836088178879, 1.14768404706269, -0.37208248996676, -0.273311728773274, -0.00278843898364011, 0.0204439675253709, 0.0760653855041082, -0.0115352990298743, 0.143980718852323, 0.0583952825204715
1403715539712143000, 568b77d3f2ab3c18cd03000000000000, 57b38099eeab3c181200000000000000, -0.511309247759735, 1.74483890128365, 0.489403152042296, 0.515379006104324, -0.381573825151278, -0.730795326738421, -0.233931798701301, -0.511309247759735, 1.74483890128365, 0.489403152042296, 0.515379006104324, -0.381573825151278, -0.730795326738421, -0.233931798701301, 1.10795945225292, -0.329712507436434, -0.0901796689563805, -0.00283154970919202, 0.0204876595577748, 0.076113156380691, -0.00888848803939139, 0.144147139761647, 0.0622147671755327
1403715539812143000, 1cea0bddf2ab3c18d503000000000000, 57b38099eeab3c181200000000000000, -0.401970553539287, 1.71278713883379, 0.487151448212307, 0.517496463598011, -0.386295133080254, -0.725443317219528, -0.238129111667573, -0.401970553539287, 1.71278713883379, 0.487151448212307, 0.517496463598011, -0.386295133080254, -0.725443317219528, -0.238129111667573, 1.10081626989686, -0.299436488322977, 0.0518887778065375, -0.00283833415250816, 0.0205122801441825, 0.0761397336534151, -0.0068984483662813, 0.14408535671041, 0.0657808811215279
1403715539912143000, d5f067e0f2ab3c18d903000000000000, 57b38099eeab3c181200000000000000, -0.306541986551542, 1.69561574320054, 0.503570631252422, 0.511154796702031, -0.386111759202043, -0.730835599147694, -0.235622176869751, -0.306541986551542, 1.69561574320054, 0.503570631252422, 0.511154796702031, -0.386111759202043, -0.730835599147694, -0.235622176869751, 1.07767693825528, -0.249957401502806, 0.194714747471555, -0.00297740202109002, 0.0205457788092582, 0.0761651301188012, -0.0103041288351092, 0.149686298649861, 0.067666169919922
1403715540012143000, e19d60e7f2ab3c18df03000000000000, 57b38099eeab3c181200000000000000, -0.222560710212407, 1.69091344522811, 0.534066295387569, 0.501785631397888, -0.38828734027843, -0.740025113435679, -0.223174714039551, -0.222560710212407, 1.69091344522811, 0.534066295387569, 0.501785631397888, -0.38828734027843, -0.740025113435679, -0.223174714039551, 1.0471682162392, -0.164529129319257, 0.27260477353043, -0.00317747463112123, 0.0206152747421376, 0.0761632138343368, -0.0131060916724303, 0.159695616588424, 0.0694576385660606
1403715540112143000, d08d4aeef2ab3c18e503000000000000, 57b38099eeab3c181200000000000000, -0.124698150747331, 1.68253492666333, 0.563401809045754, 0.490528993739918, -0.395095266666726, -0.749208253592457, -0.204860999965809, -0.124698150747331, 1.68253492666333, 0.563401809045754, 0.490528993739918, -0.395095266666726, -0.749208253592457, -0.204860999965809, 0.996511280399484, -0.0513140122978404, 0.327290335044796, -0.00322023268870319, 0.0206340976091699, 0.0761729830248191, -0.0129786946147151, 0.162117942627498, 0.0696966643462209
1403715540212143000, ab9346f5f2ab3c18eb03000000000000, 57b38099eeab3c181200000000000000, -0.0311252565084953, 1.68761386892472, 0.597480876134672, 0.486047003124747, -0.399860827441256, -0.753557696482352, -0.189790483174627, -0.0311252565084953, 1.68761386892472, 0.597480876134672, 0.486047003124747, -0.399860827441256, -0.753557696482352, -0.189790483174627, 0.949736709467459, 0.106028337133214, 0.344894766380047, -0.00328858323283981, 0.0206379806738441, 0.0761673620924609, -0.0130061926209879, 0.163989857442311, 0.0698716471349834
1403715540312143000, 3e711afcf2ab3c18f103000000000000, 57b38099eeab3c181200000000000000, 0.0712153255004894, 1.7025944544461, 0.631640178440035, 0.488978238745087, -0.395640545284265, -0.75354399608486, -0.191155138370338, 0.0712153255004894, 1.7025944544461, 0.631640178440035, 0.488978238745087, -0.395640545284265, -0.75354399608486, -0.191155138370338, 0.93436559930456, 0.265112302104899, 0.372551971396961, -0.00329531467237227, 0.020609890141411, 0.0761398753217725, -0.0108505400297164, 0.162445799358518, 0.0691563743862997
1403715540412143000, b9ff8405f3ab3c18f703000000000000, 57b38099eeab3c181200000000000000, 0.153190660159203, 1.74441471314287, 0.668993350804241, 0.48645792780637, -0.384281695580969, -0.758476232793204, -0.200997679597497, 0.153190660159203, 1.74441471314287, 0.668993350804241, 0.48645792780637, -0.384281695580969, -0.758476232793204, -0.200997679597497, 0.878168963159274, 0.390778002759177, 0.355872418818108, -0.00343554190532383, 0.0206116633262262, 0.0761371806123771, -0.0111515944132023, 0.166622479363514, 0.0696018225564929
1403715540512143000, a061860af3ab3c18fd03000000000000, 57b38099eeab3c181200000000000000, 0.226902099291576, 1.79744598590597, 0.70434183854025, 0.476435962798657, -0.374906003437557, -0.767073864622138, -0.209885559656337, 0.226902099291576, 1.79744598590597, 0.70434183854025, 0.476435962798657, -0.374906003437557, -0.767073864622138, -0.209885559656337, 0.815507487412877, 0.495605924311916, 0.299039456344203, -0.00355442117709478, 0.0206292973320297, 0.0761349565409675, -0.0118695911657483, 0.17284819275926, 0.0719043851321878
1403715540612143000, 82f22411f3ab3c180304000000000000, 57b38099eeab3c181200000000000000, 0.311506409686634, 1.84817309561193, 0.734147511571983, 0.46349749483129, -0.373789586879624, -0.774624458191782, -0.213092387936701, 0.311506409686634, 1.84817309561193, 0.734147511571983, 0.46349749483129, -0.373789586879624, -0.774624458191782, -0.213092387936701, 0.731797044521304, 0.596602048191405, 0.270608495299254, -0.0035546777076152, 0.0206039153929116, 0.076150650131223, -0.0111635626740412, 0.171858365723479, 0.0735895568783582
1403715540712143000, c3df4318f3ab3c180904000000000000, 57b38099eeab3c181200000000000000, 0.385903148468407, 1.91302853800252, 0.75853032151765, 0.458786290996023, -0.383231892334493, -0.775150411696023, -0.204426747612249, 0.385903148468407, 1.91302853800252, 0.75853032151765, 0.458786290996023, -0.383231892334493, -0.775150411696023, -0.204426747612249, 0.630357319627947, 0.711111792173757, 0.225825066631696, -0.00357688270410094, 0.0205876964742408, 0.0761865010711241, -0.0106393777978958, 0.168600632018476, 0.0709236327991755
1403715540812143000, d756a81ff3ab3c180f04000000000000, 57b38099eeab3c181200000000000000, 0.441997397777714, 1.99490439230164, 0.780892313325824, 0.463730635508742, -0.392513566236833, -0.769308183541984, -0.19761557819675, 0.441997397777714, 1.99490439230164, 0.780892313325824, 0.463730635508742, -0.392513566236833, -0.769308183541984, -0.19761557819675, 0.534699657871952, 0.858082974536061, 0.212740915755083, -0.00364516308701395, 0.0205946683968153, 0.0761806876832733, -0.0111758376963394, 0.168767528090925, 0.0689807057317581
1403715540912143000, 16482526f3ab3c181504000000000000, 57b38099eeab3c181200000000000000, 0.490757569437838, 2.08884184635175, 0.802460692672125, 0.473697026953042, -0.39497012364672, -0.761342980198841, -0.199916469017165, 0.490757569437838, 2.08884184635175, 0.802460692672125, 0.473697026953042, -0.39497012364672, -0.761342980198841, -0.199916469017165, 0.469469957608861, 1.00714581352289, 0.208445992494831, -0.00364829532523059, 0.0206095294210753, 0.0761754821031667, -0.0113621867666747, 0.168984648118483, 0.0680126725355992
1403715541012143000, 621a822df3ab3c181b04000000000000, 57b38099eeab3c181200000000000000, 0.5322385232776, 2.19413778981558, 0.824672369360999, 0.481650304566737, -0.391365103171536, -0.755849597032836, -0.208656959614583, 0.5322385232776, 2.19413778981558, 0.824672369360999, 0.481650304566737, -0.391365103171536, -0.755849597032836, -0.208656959614583, 0.408723724229593, 1.12386821666373, 0.202976076340996, -0.00361685257097336, 0.0206342144807786, 0.0761613718120019, -0.0128725375447936, 0.169965364927049, 0.0689452422456745
1403715541112143000, 43fa4334f3ab3c182104000000000000, 57b38099eeab3c181200000000000000, 0.568582682757593, 2.31410172444997, 0.843447516768784, 0.484507083452378, -0.386438726851508, -0.754654739867086, -0.215439597265676, 0.568582682757593, 2.31410172444997, 0.843447516768784, 0.484507083452378, -0.386438726851508, -0.754654739867086, -0.215439597265676, 0.363043915624739, 1.20776955127496, 0.168286406815183, -0.00365585050295713, 0.0206509064523543, 0.0761695961620748, -0.0132848680338805, 0.169285334179081, 0.0682478422613093
1403715541212143000, f3526a3bf3ab3c182704000000000000, 57b38099eeab3c181200000000000000, 0.599013087632001, 2.44394114642353, 0.858640895017324, 0.493952157314374, -0.389786946853859, -0.748549938575009, -0.209165943227317, 0.599013087632001, 2.44394114642353, 0.858640895017324, 0.493952157314374, -0.389786946853859, -0.748549938575009, -0.209165943227317, 0.313968169550495, 1.28872834645463, 0.162693559165268, -0.00372279449350937, 0.0206704184236832, 0.0761930605995426, -0.0133547129417527, 0.167917659695802, 0.0665757681315471
1403715541312143000, c9a7a842f3ab3c182d04000000000000, 57b38099eeab3c181200000000000000, 0.63180488309983, 2.57755712213925, 0.873956896096941, 0.510235039309263, -0.3939132965721, -0.736204483458182, -0.206144313481714, 0.63180488309983, 2.57755712213925, 0.873956896096941, 0.510235039309263, -0.3939132965721, -0.736204483458182, -0.206144313481714, 0.328140335147453, 1.372714749983, 0.140241279235066, -0.00371602579812749, 0.0206712816291033, 0.0762058437774669, -0.0124015214181474, 0.165752258772191, 0.0652902155787759
1403715541412143000, 6f8cff49f3ab3c183304000000000000, 57b38099eeab3c181200000000000000, 0.667002878095662, 2.71259779584591, 0.888363967436166, 0.513043087597219, -0.389877824262133, -0.732929115339023, -0.218167330977153, 0.667002878095662, 2.71259779584591, 0.888363967436166, 0.513043087597219, -0.389877824262133, -0.732929115339023, -0.218167330977153, 0.350633696410282, 1.42060065090713, 0.0964855970791217, -0.00363826746855548, 0.0206874033338849, 0.0761911817006613, -0.0133194293998307, 0.167128661067742, 0.0662627448465368
1403715541512143000, ca29e750f3ab3c183904000000000000, 57b38099eeab3c181200000000000000, 0.699016108074943, 2.85951102954933, 0.894516553580867, 0.499800467809826, -0.387472465790459, -0.741400056697242, -0.224478365462391, 0.699016108074943, 2.85951102954933, 0.894516553580867, 0.499800467809826, -0.387472465790459, -0.741400056697242, -0.224478365462391, 0.342112672212311, 1.46271564917391, 0.0593015374827994, -0.00365678963408465, 0.0207069494462879, 0.0761859627429654, -0.0138171559096973, 0.168025752559649, 0.0655218747509762
1403715541612143000, 98f8bf57f3ab3c183f04000000000000, 57b38099eeab3c181200000000000000, 0.728097221222135, 3.00863600116707, 0.897881649844315, 0.484851369391057, -0.387958132589595, -0.750822227727028, -0.225108016979037, 0.728097221222135, 3.00863600116707, 0.897881649844315, 0.484851369391057, -0.387958132589595, -0.750822227727028, -0.225108016979037, 0.309432074651629, 1.50415948305949, 0.0543430554761749, -0.0036592505640568, 0.0207016961784555, 0.0761984983216396, -0.0127545748830825, 0.169296193482858, 0.0641484434366164
1403715541712143000, 7236985ef3ab3c184304000000000000, 57b38099eeab3c181200000000000000, 0.753247249412379, 3.16014012155268, 0.903303584937246, 0.473999468257364, -0.38196564893134, -0.758173125046368, -0.233666984372249, 0.753247249412379, 3.16014012155268, 0.903303584937246, 0.473999468257364, -0.38196564893134, -0.758173125046368, -0.233666984372249, 0.234943188696848, 1.55984507790173, 0.0885864863672366, -0.00364269220183836, 0.0206949283760726, 0.0761990211415201, -0.0113464208260555, 0.170618986799232, 0.0637446696446182
1403715541812143000, 5728fb65f3ab3c184b04000000000000, 57b38099eeab3c181200000000000000, 0.763827478952287, 3.32184454854678, 0.905849821434882, 0.470630105698374, -0.364495736449699, -0.761661687020244, -0.255971944255236, 0.763827478952287, 3.32184454854678, 0.905849821434882, 0.470630105698374, -0.364495736449699, -0.761661687020244, -0.255971944255236, 0.123731398987957, 1.59721395308252, 0.103495327297568, -0.00369179702759981, 0.0206650417498671, 0.0762070118407049, -0.00715278269195271, 0.172802653530625, 0.062267115414406
1403715541912143000, e7d44f6cf3ab3c185104000000000000, 57b38099eeab3c181200000000000000, 0.763728026008427, 3.49011418497976, 0.910992139720501, 0.472439031985127, -0.344882169533115, -0.762077285091339, -0.277661415653855, 0.763728026008427, 3.49011418497976, 0.910992139720501, 0.472439031985127, -0.344882169533115, -0.762077285091339, -0.277661415653855, -0.0114531748815045, 1.56915752410439, 0.101676697996407, -0.00382232640547535, 0.0206353911593434, 0.0762226737704684, -0.00425688744833048, 0.174076454322696, 0.06092945190096
1403715542012143000, cec4bf73f3ab3c185704000000000000, 57b38099eeab3c181200000000000000, 0.748650951433815, 3.64776093634425, 0.913801770632787, 0.472662399615153, -0.326287394850949, -0.765457653825513, -0.290174726934251, 0.748650951433815, 3.64776093634425, 0.913801770632787, 0.472662399615153, -0.326287394850949, -0.765457653825513, -0.290174726934251, -0.167795785320206, 1.49967701493311, 0.0770231743970144, -0.0038623806816857, 0.0206235214936842, 0.0762362126021094, -0.00160055892310384, 0.175711337489223, 0.0592878356749702
1403715542112143000, d7123c7af3ab3c185d04000000000000, 57b38099eeab3c181200000000000000, 0.717792627370626, 3.7923064369065, 0.918170322565073, 0.483333283573334, -0.305934258193292, -0.765345964973386, -0.295023254257856, 0.717792627370626, 3.7923064369065, 0.918170322565073, 0.483333283573334, -0.305934258193292, -0.765345964973386, -0.295023254257856, -0.327678309140015, 1.37731999507756, 0.0923620910363949, -0.00385679138593405, 0.0206319949702465, 0.0762486061202864, 0.000136231357393772, 0.177177966722555, 0.0582088498136927
1403715542212143000, 6fbf1581f3ab3c186304000000000000, 57b38099eeab3c181200000000000000, 0.67140900218734, 3.92170189260697, 0.924253909563653, 0.502910239966341, -0.285310406114432, -0.761797702849736, -0.292136137156429, 0.67140900218734, 3.92170189260697, 0.924253909563653, 0.502910239966341, -0.285310406114432, -0.761797702849736, -0.292136137156429, -0.484124354775568, 1.22046271429651, 0.106645370057249, -0.00384567392070464, 0.0206459353793136, 0.0762604345628673, 0.00151183454906336, 0.178156881942229, 0.0577845189962845
1403715542312143000, 90e90988f3ab3c186904000000000000, 57b38099eeab3c181200000000000000, 0.610422490467506, 4.013776548702, 0.935500889224724, 0.526268810094877, -0.269835597994917, -0.757066729504513, -0.277632592923432, 0.610422490467506, 4.013776548702, 0.935500889224724, 0.526268810094877, -0.269835597994917, -0.757066729504513, -0.277632592923432, -0.585720310907941, 1.02760862517238, 0.139344499751574, -0.0036663879744931, 0.0206703606513716, 0.0762897605396723, 0.00201462773752504, 0.179125981079041, 0.0603069669311075
