# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393252505760500, a7e36dbaecc342188309000000000000, bca006bce1c342181200000000000000, -0.318567640855616, 2.64024959316375, -0.310141782785764, 0.0904055751872714, 0.803033538513126, -0.154959831434037, 0.568288147544959, -0.318567640855616, 2.64024959316375, -0.310141782785764, 0.0904055751872714, 0.803033538513126, -0.154959831434037, 0.568288147544959, -0.221436121940481, -0.0192144220158348, 0.115307706260796, -0.00150749703923051, 0.0244713769696411, 0.0819564215122985, -0.0846712998919147, 0.137756681201384, 0.0585787206094832
1413393252605760500, 50c016c0ecc342188909000000000000, bca006bce1c342181200000000000000, -0.335060321357533, 2.63806026312163, -0.304225493768703, 0.0966500852961597, 0.800598201782844, -0.167521983972256, 0.567131082907929, -0.335060321357533, 2.63806026312163, -0.304225493768703, 0.0966500852961597, 0.800598201782844, -0.167521983972256, 0.567131082907929, -0.178309247287181, -0.0320837354351689, 0.0343177502523204, -0.00146140889773999, 0.0245080887412148, 0.081926834001676, -0.0816624271802475, 0.139793237566399, 0.0579418921454704
1413393252705760500, 36fd28c6ecc342188f09000000000000, bca006bce1c342181200000000000000, -0.347943647196062, 2.63243179882841, -0.307560679403062, 0.104321124325784, 0.798842958586799, -0.175387420847466, 0.565867725837203, -0.347943647196062, 2.63243179882841, -0.307560679403062, 0.104321124325784, 0.798842958586799, -0.175387420847466, 0.565867725837203, -0.154032704725994, -0.0430002777115137, -0.0214404574578421, -0.00147240755834704, 0.0245687304314111, 0.0819739178708142, -0.0740057783039656, 0.13923466910273, 0.0608613241881378
1413393252805760500, 07f2fbceecc342189709000000000000, bca006bce1c342181200000000000000, -0.355163954215354, 2.62320542525867, -0.316477702212952, 0.11636277100172, 0.795803561588911, -0.180583711533017, 0.566167749007452, -0.355163954215354, 2.62320542525867, -0.316477702212952, 0.11636277100172, 0.795803561588911, -0.180583711533017, 0.566167749007452, -0.138165723515062, -0.0619663996268597, -0.0139655216162955, -0.00152101385534287, 0.0246310181071112, 0.0820009435803607, -0.0644913679398054, 0.139831092075509, 0.060419836540532
1413393252905760500, ddf77cd4ecc342189d09000000000000, bca006bce1c342181200000000000000, -0.36344168772304, 2.61488770512679, -0.321636893249206, 0.12958071464852, 0.792057836338915, -0.185911932365217, 0.566824466382253, -0.36344168772304, 2.61488770512679, -0.321636893249206, 0.12958071464852, 0.792057836338915, -0.185911932365217, 0.566824466382253, -0.113835037367467, -0.052876940631792, 0.0175226819378879, -0.00156123417598836, 0.0246520799239294, 0.0820133246506419, -0.0585504902023304, 0.13945565100375, 0.0583164810078185
1413393253005760500, 36f082d9ecc34218a309000000000000, bca006bce1c342181200000000000000, -0.371867550044534, 2.60927441806325, -0.321914433514006, 0.14169588242204, 0.789863451485112, -0.188998195847565, 0.565966153474774, -0.371867550044534, 2.60927441806325, -0.321914433514006, 0.14169588242204, 0.789863451485112, -0.188998195847565, 0.565966153474774, -0.100296903157062, -0.0347725518563053, 0.0399622168193814, -0.00158277836518438, 0.0246779334211946, 0.0820189019729534, -0.0547821675829565, 0.140713203584157, 0.0581570732330641
1413393253105760500, 391706dfecc34218a909000000000000, bca006bce1c342181200000000000000, -0.38006106984255, 2.60730321387205, -0.31737732007623, 0.149960398962652, 0.791295352563379, -0.19128689103211, 0.561046227216465, -0.38006106984255, 2.60730321387205, -0.31737732007623, 0.149960398962652, 0.791295352563379, -0.19128689103211, 0.561046227216465, -0.0709799336568453, 0.00404039578806381, 0.0627629617910319, -0.00163064595611229, 0.0246976463488523, 0.0820496921482084, -0.0516808021449376, 0.141700026783543, 0.0597663647861976
1413393253205760500, 145f3ae4ecc34218ad09000000000000, bca006bce1c342181200000000000000, -0.381151971563933, 2.60886100088817, -0.314742101851001, 0.147256979753152, 0.797422146123066, -0.197630429342037, 0.550795348731764, -0.381151971563933, 2.60886100088817, -0.314742101851001, 0.147256979753152, 0.797422146123066, -0.197630429342037, 0.550795348731764, -0.0296524209666113, 0.029535379561478, 0.0544521083374667, -0.00169029570174193, 0.0247247281183549, 0.0820563084766138, -0.0492701515939001, 0.146106693125281, 0.0592096522755145
1413393253305760500, 38b4e1e9ecc34218b309000000000000, bca006bce1c342181200000000000000, -0.372589842900844, 2.61248454986882, -0.313048860833617, 0.14054965876043, 0.802784581584338, -0.20430322418613, 0.5422572282413, -0.372589842900844, 2.61248454986882, -0.313048860833617, 0.14054965876043, 0.802784581584338, -0.20430322418613, 0.5422572282413, 0.0481551018192763, 0.0427990557108579, 0.0609360014456014, -0.00176505929676937, 0.0247864970762314, 0.0820483123469432, -0.0461599801981539, 0.15384762016086, 0.0604316936971467
1413393253405760500, 065444f0ecc34218b909000000000000, bca006bce1c342181200000000000000, -0.354368788702207, 2.61539207694681, -0.311516387204773, 0.135586698452848, 0.804034265932898, -0.208727506498777, 0.539979605577105, -0.354368788702207, 2.61539207694681, -0.311516387204773, 0.135586698452848, 0.804034265932898, -0.208727506498777, 0.539979605577105, 0.12597942510007, 0.0269267661417708, 0.0703698219628244, -0.00184934528628314, 0.024856075873698, 0.0820523847641385, -0.0425388807695329, 0.162289280354587, 0.0621511018656358
1413393253505760500, f4d305f6ecc34218bf09000000000000, bca006bce1c342181200000000000000, -0.330524416019496, 2.61558291658675, -0.306455814278705, 0.132985078915765, 0.802410715921085, -0.210079207072013, 0.542511510031607, -0.330524416019496, 2.61558291658675, -0.306455814278705, 0.132985078915765, 0.802410715921085, -0.210079207072013, 0.542511510031607, 0.189903149622268, -0.0134671635034176, 0.094569740041248, -0.00192105958303214, 0.0249028150323334, 0.0820429497751683, -0.042120841466527, 0.16890765435809, 0.0622680935335003
1413393253605760500, 9643bafbecc34218c509000000000000, bca006bce1c342181200000000000000, -0.303492248823271, 2.6136246948535, -0.296951884133667, 0.13241616611999, 0.798290432411682, -0.209734489596267, 0.548825826965028, -0.303492248823271, 2.6136246948535, -0.296951884133667, 0.13241616611999, 0.798290432411682, -0.209734489596267, 0.548825826965028, 0.257505254180749, -0.02440771277988, 0.122153067066751, -0.00192597783852682, 0.0249217932960254, 0.0820171525057692, -0.0420070846811199, 0.171544495499133, 0.060839805024924
1413393253705760500, acb45b04edc34218cd09000000000000, bca006bce1c342181200000000000000, -0.272364610627517, 2.60984761438877, -0.284233641871637, 0.134443994807463, 0.79367847289478, -0.207134922800267, 0.555962604569901, -0.272364610627517, 2.60984761438877, -0.284233641871637, 0.134443994807463, 0.79367847289478, -0.207134922800267, 0.555962604569901, 0.30673641732621, -0.0433637665816925, 0.146584486320878, -0.00191874634422416, 0.0249512737769733, 0.0820165764910882, -0.0418993407246788, 0.174305240270043, 0.0618015667485292
1413393253805760500, afb0c209edc34218d309000000000000, bca006bce1c342181200000000000000, -0.238776132819101, 2.6049957700654, -0.268750954505993, 0.137023068666456, 0.790981824620182, -0.204494975230657, 0.560137694570869, -0.238776132819101, 2.6049957700654, -0.268750954505993, 0.137023068666456, 0.790981824620182, -0.204494975230657, 0.560137694570869, 0.312966935113304, -0.0624048400464314, 0.168185010855114, -0.0019104409408566, 0.0249820172457547, 0.0820454969743241, -0.0431523578949419, 0.177003680725809, 0.0647107448911231
1413393253905760500, ca438811edc34218d909000000000000, bca006bce1c342181200000000000000, -0.20448229714229, 2.59906887806559, -0.251290960319053, 0.138524700844057, 0.789588477612687, -0.207673212759579, 0.560564697407408, -0.20448229714229, 2.59906887806559, -0.251290960319053, 0.138524700844057, 0.789588477612687, -0.207673212759579, 0.560564697407408, 0.325987451412629, -0.0625343112970038, 0.166965988874901, -0.00190997065722098, 0.0250050455901634, 0.0820769705618551, -0.0447853159062816, 0.178900783062334, 0.0670484124176844
1413393254005760500, 84885114edc34218dd09000000000000, bca006bce1c342181200000000000000, -0.169755708383509, 2.59293442470401, -0.232608738115473, 0.141589764076652, 0.786738257317867, -0.216403113387192, 0.560504188831354, -0.169755708383509, 2.59293442470401, -0.232608738115473, 0.141589764076652, 0.786738257317867, -0.216403113387192, 0.560504188831354, 0.343439506117154, -0.0698075956032176, 0.212731754083455, -0.00192553812908422, 0.0250172777731447, 0.0821146890083922, -0.0452676246510003, 0.180337336678558, 0.0688785279642875
1413393254105760500, 109eff19edc34218e309000000000000, bca006bce1c342181200000000000000, -0.136278161109684, 2.58597070621717, -0.21096396512263, 0.14798306109002, 0.783425615677816, -0.227942518742012, 0.55891638594678, -0.136278161109684, 2.58597070621717, -0.21096396512263, 0.14798306109002, 0.783425615677816, -0.227942518742012, 0.55891638594678, 0.339961398677299, -0.0770739190373569, 0.210914074993992, -0.00197447550237522, 0.025014735891372, 0.0821436894330008, -0.044632368980206, 0.180749348467515, 0.0698306796848835
1413393254205760500, f64d7b1fedc34218e909000000000000, bca006bce1c342181200000000000000, -0.101445840076519, 2.57743107596841, -0.187877470484252, 0.157356016085079, 0.777750926012233, -0.242386418286135, 0.558203731194414, -0.101445840076519, 2.57743107596841, -0.187877470484252, 0.157356016085079, 0.777750926012233, -0.242386418286135, 0.558203731194414, 0.34273431918119, -0.0871057984314663, 0.249866172873721, -0.00199516767607056, 0.0250108660163624, 0.0821583243033338, -0.0433660764239905, 0.180892953687238, 0.0700129339820197
1413393254305760500, 20b1bb25edc34218ef09000000000000, bca006bce1c342181200000000000000, -0.069074366081163, 2.56788395683365, -0.161632923593741, 0.169565373860092, 0.773161885831773, -0.254569239264942, 0.55557428369644, -0.069074366081163, 2.56788395683365, -0.161632923593741, 0.169565373860092, 0.773161885831773, -0.254569239264942, 0.55557428369644, 0.335794661706429, -0.102578882977411, 0.260583882750525, -0.00201370022440389, 0.0250083783585279, 0.0821431290668601, -0.0448731237813896, 0.179402512529945, 0.0698502408194078
1413393254405760500, be86d62bedc34218f509000000000000, bca006bce1c342181200000000000000, -0.0370964336210489, 2.55965892003783, -0.134653278226238, 0.185087466450509, 0.77328711366213, -0.259683386198466, 0.548027561842944, -0.0370964336210489, 2.55965892003783, -0.134653278226238, 0.185087466450509, 0.77328711366213, -0.259683386198466, 0.548027561842944, 0.34679785818558, -0.0886152664262491, 0.266766395975542, -0.002041204583041, 0.0249817856097536, 0.082144517012882, -0.0444479154125993, 0.177482692470855, 0.070383568754728
1413393254505760500, 24646231edc34218fb09000000000000, bca006bce1c342181200000000000000, -0.00474327352589622, 2.55275807409109, -0.106634144413966, 0.196223667080844, 0.776732750488554, -0.264577574542294, 0.536825124081529, -0.00474327352589622, 2.55275807409109, -0.106634144413966, 0.196223667080844, 0.776732750488554, -0.264577574542294, 0.536825124081529, 0.385087569894613, -0.0661453607598957, 0.278169308557911, -0.00206737061915485, 0.0249428210064056, 0.0821434726944912, -0.0444845850910829, 0.174778043001825, 0.0715184285552928
1413393254605760500, 6a59af37edc34218010a000000000000, bca006bce1c342181200000000000000, 0.0316068324157727, 2.54853786746508, -0.0808870516698859, 0.197733795195297, 0.77748958279836, -0.271375525312909, 0.531758045673819, 0.0316068324157727, 2.54853786746508, -0.0808870516698859, 0.197733795195297, 0.77748958279836, -0.271375525312909, 0.531758045673819, 0.429582317768795, -0.0526486278609626, 0.264375046367876, -0.00211232949022706, 0.024894015525315, 0.0821612626339689, -0.0411922390434114, 0.172344082892792, 0.0722849432157714
1413393254705760500, f596453dedc34218070a000000000000, bca006bce1c342181200000000000000, 0.0759738242721978, 2.54480359352024, -0.0560207571455315, 0.195526562344196, 0.773410939144905, -0.276566265992007, 0.535832047514981, 0.0759738242721978, 2.54480359352024, -0.0560207571455315, 0.195526562344196, 0.773410939144905, -0.276566265992007, 0.535832047514981, 0.471499831021023, -0.0442609151963627, 0.281049540966949, -0.00212677857987788, 0.0248606627575562, 0.082172276906264, -0.0385934520292414, 0.171237373992521, 0.0726070409662508
1413393254805760500, e7474043edc342180d0a000000000000, bca006bce1c342181200000000000000, 0.124975741473697, 2.54112159356985, -0.0307860443523583, 0.194205658641292, 0.766218939115791, -0.278391790474601, 0.545610401741315, 0.124975741473697, 2.54112159356985, -0.0307860443523583, 0.194205658641292, 0.766218939115791, -0.278391790474601, 0.545610401741315, 0.510653314890638, -0.0293675234088664, 0.268773624489478, -0.00213587710785431, 0.0248352711569838, 0.0821790198831652, -0.0361008909758754, 0.170892733986893, 0.0725747596170871
1413393254905760500, cdbaae4bedc34218150a000000000000, bca006bce1c342181200000000000000, 0.174608585220818, 2.53802105159205, -0.00568074207767518, 0.192809719154498, 0.76164284827694, -0.278179488537591, 0.552576470748726, 0.174608585220818, 2.53802105159205, -0.00568074207767518, 0.192809719154498, 0.76164284827694, -0.278179488537591, 0.552576470748726, 0.496639574342099, -0.027895697698502, 0.243494343466498, -0.0021486293119519, 0.024830574118278, 0.082180167735172, -0.0356278704085449, 0.17054264943283, 0.0725912398594106
1413393255005760500, e6aa3a4fedc34218190a000000000000, bca006bce1c342181200000000000000, 0.225133869915327, 2.53548250879864, 0.0171289421388533, 0.191032069730848, 0.760335291775554, -0.276918784393777, 0.555619455441227, 0.225133869915327, 2.53548250879864, 0.0171289421388533, 0.191032069730848, 0.760335291775554, -0.276918784393777, 0.555619455441227, 0.483830081445001, -0.0177186456868874, 0.238149878371087, -0.00214471712930449, 0.0248445129292827, 0.0821743345773181, -0.0354055771199198, 0.171176492914711, 0.0717646365888101
1413393255105760500, a9543555edc342181f0a000000000000, bca006bce1c342181200000000000000, 0.271325265914965, 2.53484369448739, 0.0362316786600368, 0.186288673497805, 0.758356816253766, -0.277715048785273, 0.559522851227788, 0.271325265914965, 2.53484369448739, 0.0362316786600368, 0.186288673497805, 0.758356816253766, -0.277715048785273, 0.559522851227788, 0.463047057998601, -0.0100036946715032, 0.201704789717592, -0.00215818061869438, 0.0248306076398276, 0.0821770490956914, -0.0326513890157359, 0.170298361414272, 0.071522125344759
1413393255205760500, 2ba9475bedc34218250a000000000000, bca006bce1c342181200000000000000, 0.315874166695795, 2.53395649177485, 0.0539884713053048, 0.178085282325838, 0.756452386658347, -0.281040279997792, 0.563100150911522, 0.315874166695795, 2.53395649177485, 0.0539884713053048, 0.178085282325838, 0.756452386658347, -0.281040279997792, 0.563100150911522, 0.432132428760797, -0.0129473090799648, 0.180388909916322, -0.0021592460754452, 0.0248271271858358, 0.082171129753771, -0.0310343383106664, 0.169933064117511, 0.0710945198378835
1413393255305760500, 6c71f960edc342182b0a000000000000, bca006bce1c342181200000000000000, 0.357397822902021, 2.53096632206156, 0.0703116679174366, 0.171889784890097, 0.755565784338864, -0.283268149326373, 0.565095923683798, 0.357397822902021, 2.53096632206156, 0.0703116679174366, 0.171889784890097, 0.755565784338864, -0.283268149326373, 0.565095923683798, 0.388497175526115, -0.0311602175142874, 0.140133369860806, -0.00216126078101769, 0.024833441761569, 0.0821505050014583, -0.0307975864314407, 0.169629550966853, 0.0706496610379869
1413393255405760500, f6549c68edc34218330a000000000000, bca006bce1c342181200000000000000, 0.394064305990163, 2.52627054776827, 0.0811150009586139, 0.168866381366627, 0.755016835434554, -0.284916638772705, 0.565911859219258, 0.394064305990163, 2.52627054776827, 0.0811150009586139, 0.168866381366627, 0.755016835434554, -0.284916638772705, 0.565911859219258, 0.34604380102464, -0.0573819464714429, 0.118549265808162, -0.0021463633118493, 0.0248345492821141, 0.0821365052909042, -0.0292614159103766, 0.169109388270329, 0.0703372209604435
