timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394890805760512, -6.375227210215997919e-01, -3.943291049965478856e-01, 5.605074292092566690e-01, -8.424518954334336146e-03, -7.420639991136845914e-01, 1.036512886503045995e-02, 6.701959510496948713e-01, 4.589545937165812051e-02, 2.309397923521733509e-01, -1.672056391164596645e-01, -9.664811409196307195e-04, 2.378734728754242772e-02, 7.781951449320571867e-02, -1.093905793790194911e-02, 8.102398715574353483e-02, -4.403043988751315779e-02, 
1413394890855760384, -6.342729102599371505e-01, -3.804620705366231759e-01, 5.495993796891991412e-01, -6.076556045337890878e-03, -7.584854927385218382e-01, 9.819106962668966432e-03, 6.515876133800314607e-01, 1.509247944856682011e-01, 2.444466184630340044e-01, -1.742248568187847457e-01, -1.096387887067181311e-03, 2.374286565832155194e-02, 7.791460890700686870e-02, -7.894911916384691336e-03, 7.428820886423609382e-02, -4.673248924287060763e-02, 
1413394890905760512, -6.173930678342445244e-01, -3.634820222105202836e-01, 5.325007930892878827e-01, -4.084284077562763161e-03, -7.786133269390613787e-01, 8.575590143837670196e-03, 6.274321198266350486e-01, 2.327580076199243231e-01, 2.433176270145504250e-01, -1.914490366541590771e-01, -1.105445042598182616e-03, 2.366694146105716851e-02, 7.792865303515000841e-02, -5.928726995676748997e-03, 7.181237801446413438e-02, -4.437538976476021468e-02, 
1413394890955760384, -5.954776163728201510e-01, -3.603055679962021696e-01, 5.285488310570730652e-01, -3.825633407938099691e-03, -8.008599368963943421e-01, 6.765121544848107411e-03, 5.988012684804657759e-01, 2.859901143997371498e-01, 2.303391472481243485e-01, -1.560615384135282946e-01, -8.425051731711970119e-04, 2.371874705951650120e-02, 7.766300557627588141e-02, 3.473294185668145850e-05, 8.248032056384115018e-02, -2.198299751432669993e-02, 
1413394891005760512, -5.725585986334864597e-01, -3.441271272698339656e-01, 5.169026657357375099e-01, -2.115705257725834006e-03, -8.215384424381312334e-01, 4.933896902084592036e-03, 5.701278523708096513e-01, 2.947286890276643589e-01, 2.381469306868764513e-01, -1.453249498666101258e-01, -9.381757595869785705e-04, 2.385602796802941544e-02, 7.764607257177709443e-02, -3.853655814389682528e-03, 7.825847386330171684e-02, -3.300185947358337535e-02, 
1413394891055760384, -5.472660147506690498e-01, -3.222742953978460223e-01, 4.957859856790997055e-01, -1.208147594564919561e-03, -8.389188302842313094e-01, 4.669940966646551027e-03, 5.442351773133513593e-01, 2.632481957685425256e-01, 2.339832427163953954e-01, -1.426585603474317954e-01, -1.068050398615396409e-03, 2.378268196291945594e-02, 7.769544471585555778e-02, -3.323884303449915843e-03, 8.157516466428328672e-02, -3.189608631012496448e-02, 
1413394891105760512, -5.413271201730249782e-01, -3.124710397753411306e-01, 4.888163845437619726e-01, 2.960682342916125037e-04, -8.530726440237654806e-01, 2.829272902546598085e-03, 5.217844110135387847e-01, 1.959325863238345622e-01, 2.317228662723770649e-01, -1.241605498792266449e-01, -1.093664988463672726e-03, 2.382697712047312719e-02, 7.775718372353360164e-02, 1.656047513368868801e-03, 8.297334162028528748e-02, -3.061640018487094342e-02, 
1413394891155760384, -5.375368817462631288e-01, -3.042012798735585499e-01, 4.828520150588955784e-01, -1.422563987728582959e-04, -8.635904980820698906e-01, 2.768830766833311162e-03, 5.041862403533682313e-01, 1.133409679985310919e-01, 2.220988538072497243e-01, -1.040978238030936809e-01, -1.053574709782883556e-03, 2.368872564455268281e-02, 7.786143824328085883e-02, -4.421326586930835855e-05, 8.420886951362463457e-02, -2.632047975120023475e-02, 
1413394891205760512, -5.305350414134573089e-01, -2.923519260981556345e-01, 4.757516328791007720e-01, -1.478514137028883845e-04, 8.713497600772860396e-01, -1.985673946361327276e-03, -4.906583647021564576e-01, 9.710684850568633564e-03, 2.091101234712145762e-01, -1.048564782315853511e-01, -1.037104518058411988e-03, 2.372433810408125857e-02, 7.788002664295963495e-02, -3.222321577732090245e-03, 9.237251295113411975e-02, -2.856721833034968697e-02, 
1413394891255760384, -5.476394028961345528e-01, -2.866095116689189037e-01, 4.864085766325635385e-01, -1.589054334241808827e-03, 8.774663585569540958e-01, -7.297586521400339791e-04, -4.796349986806959231e-01, -1.246134288533732870e-01, 1.972651343242681765e-01, -8.383544190693394127e-02, -1.113689330470031720e-03, 2.398124854067239242e-02, 7.806911022971980973e-02, -2.663643567037144062e-03, 9.886440327666358441e-02, -1.465826846558859926e-02, 
1413394891305760512, -5.507930232474264054e-01, -2.730940567853248346e-01, 4.821381113574471078e-01, -1.986084373115241768e-03, 8.801946101443006709e-01, -1.338399845130702878e-04, -4.746087713355539028e-01, -2.669473269524293979e-01, 1.823951467726549758e-01, -5.723573442412468321e-02, -1.134236138649993668e-03, 2.419107087530143058e-02, 7.814461005737873001e-02, -2.044502902267218529e-03, 1.022020434959532292e-01, -1.604340663407519130e-02, 
1413394891355760384, -5.702444099814570899e-01, -2.662944823873738542e-01, 4.804867216143135500e-01, -3.418141476632751471e-03, 8.797283278222891578e-01, 1.728877856129863808e-03, -4.754612460729091272e-01, -4.068736647026926501e-01, 1.677314140018018596e-01, -1.636080218661655275e-02, -1.106582890327984132e-03, 2.411124744913774320e-02, 7.814111014341793005e-02, -4.541630309962919540e-03, 1.054829355888013132e-01, -8.758869604125399735e-03, 
1413394891405760512, -6.001317781458801459e-01, -2.606830172038038240e-01, 4.887708495397005137e-01, -6.181949515061842954e-03, 8.738177769247349458e-01, 5.237512214998268044e-03, -4.861860186145886553e-01, -5.295808221111958369e-01, 1.718923706760815406e-01, 2.136755855926029610e-02, -1.084377148054150404e-03, 2.410266772559777754e-02, 7.811806241627436420e-02, -1.975228317259772586e-03, 9.334881528573203691e-02, 1.603883300840606291e-03, 
1413394891455760384, -6.273991091555236599e-01, -2.533393113273092467e-01, 4.897049252846513712e-01, -6.038631453696348753e-03, 8.654947162186534815e-01, 5.648278123150464285e-03, -5.008498059119146362e-01, -6.421578909396689072e-01, 1.548907987681082399e-01, 5.814626513274827324e-02, -1.009835645756788696e-03, 2.409572078489069166e-02, 7.796968386543097485e-02, -1.820110405349794746e-03, 9.389575518178777669e-02, -3.263503159476873611e-03, 
1413394891505760512, -6.687189718993113985e-01, -2.525868365833071061e-01, 4.963215460781983390e-01, 7.303738224395834970e-03, -8.549482156683767542e-01, -7.555371422977425616e-03, 5.186069034404277023e-01, -7.133536289736172042e-01, 1.532298749289739692e-01, 4.062666039026814613e-02, -8.854977040101428892e-04, 2.399370308606241231e-02, 7.793813196423492184e-02, 5.819800739403898976e-04, 9.087419665577659011e-02, -1.600888566152621623e-02, 
1413394891555760384, -6.911447712841984892e-01, -2.372752004597994957e-01, 4.860040019444763493e-01, 7.812557603825045008e-03, -8.446179572034205885e-01, -7.410840916910708953e-03, 5.352611976877383881e-01, -7.867473164788226780e-01, 1.158389617048941195e-01, 4.388793471059740381e-02, -9.531780795949139394e-04, 2.398566951935675665e-02, 7.801388684993820766e-02, -2.025047572535797289e-03, 1.029291904799206347e-01, -1.274330847480159394e-02, 
1413394891605760512, -7.311190243886275253e-01, -2.309218757771114572e-01, 4.828115694229248578e-01, 1.049810785680716993e-02, -8.357582805230298062e-01, -1.006246494561935899e-02, 5.489049399193213219e-01, -8.246320908576408870e-01, 9.141620361388035076e-02, 3.779863822602715084e-02, -9.202438067515613393e-04, 2.388517441009657682e-02, 7.806482467792962010e-02, -3.312645414251928246e-03, 1.017265020421879301e-01, 9.209739583279571984e-03, 
1413394891655760384, -7.602892186274539110e-01, -2.249870576611595618e-01, 4.765824970652899339e-01, 1.192359690601074891e-02, -8.284024609343189072e-01, -1.097981957290295255e-02, 5.598987713122199894e-01, -8.473680872275447529e-01, 7.699972626427668831e-02, 3.562706771104903053e-02, -8.598918002752929711e-04, 2.383848937843315724e-02, 7.814432768102852478e-02, -4.314787314850098733e-03, 9.661896947590158102e-02, 6.384045097634306540e-03, 
1413394891705760512, -8.228377912226048085e-01, -2.261434838904650690e-01, 4.925741577370762458e-01, 1.341900900959908279e-02, -8.224106531188440927e-01, -1.212971027245894617e-02, 5.686066460766554531e-01, -8.552122173919999293e-01, 7.214063464717848650e-02, 3.610613849768389005e-02, -8.972906849915345462e-04, 2.379037727406988628e-02, 7.811260516503898410e-02, -2.710796362315195333e-03, 8.928876840518952529e-02, -1.883991657387961132e-03, 
1413394891755760384, -8.574269173184650983e-01, -2.204699547923359704e-01, 4.915452494778527193e-01, 1.463728569278990345e-02, -8.185252732495629235e-01, -1.209959125925342757e-02, 5.741565351109705340e-01, -8.509748491220349154e-01, 4.248370523237003649e-02, 3.933613825073743742e-02, -9.742355095312476513e-04, 2.382737981734431992e-02, 7.821716469797999893e-02, -4.635135872889155351e-03, 8.724211652503509329e-02, -4.391634782169047575e-03, 
1413394891805760512, -9.116364666347089862e-01, -2.186916818350343739e-01, 4.977457448634931003e-01, 1.664650800598420355e-02, -8.168317896494413644e-01, -1.179841397361598709e-02, 5.765149769234141353e-01, -8.448163636151264644e-01, 2.168555454692383533e-02, 1.117687697787054929e-01, -1.124719704846902134e-03, 2.366274780848402759e-02, 7.837106970839363695e-02, -2.662025794013831836e-03, 7.909307756925755550e-02, 1.980663360154562291e-02, 
1413394891855760384, -9.519786512435798320e-01, -2.113484538420718484e-01, 5.067159853178208051e-01, 1.866293513746044089e-02, -8.115555089164091518e-01, -1.229647237912244451e-02, 5.838477092243425925e-01, -8.339624084975296725e-01, 6.848158211760868412e-03, 2.030001481643571859e-01, -1.302095738001329611e-03, 2.369877990934005779e-02, 7.837826372337167169e-02, -4.909208251236066647e-03, 7.315274793193006497e-02, 2.450325279628995032e-02, 
1413394891905760512, -9.949563449832276030e-01, -2.160207836918343338e-01, 5.213464146812536448e-01, 2.009488293733401043e-02, -8.036502287667809385e-01, -1.341710591361289055e-02, 5.946112063792092783e-01, -8.244622599056268264e-01, -3.431938856017004158e-02, 2.901464266897132993e-01, -1.175698796559310243e-03, 2.375547411419422911e-02, 7.834383304983197349e-02, -5.194641199437577406e-03, 7.448369044658409432e-02, 2.985141217770694022e-02, 
1413394891955760384, -1.028332883992413738e+00, -2.121316132065688143e-01, 5.323632514705018970e-01, 2.158843961233915948e-02, -7.943452289720071002e-01, -1.275964381591588800e-02, 6.069487523458675371e-01, -7.896831457778998864e-01, -5.892385047532409936e-02, 3.077615976900787143e-01, -1.353398110644248552e-03, 2.368914664417406252e-02, 7.830809887872962338e-02, -7.274279843128877293e-03, 7.878469988213662734e-02, 3.609526356192316321e-02, 
1413394892005760512, -1.056246129612285589e+00, -2.170914748823816742e-01, 5.451785813347032050e-01, 2.275531033783120827e-02, -7.861524173102096835e-01, -1.337668057299075570e-02, 6.174687336421100792e-01, -7.394975370536756021e-01, -1.034269701451612233e-01, 3.432580157232477114e-01, -1.298036795685958119e-03, 2.364395619765888995e-02, 7.823280565724997915e-02, -1.009137349350905030e-02, 8.079967932486369075e-02, 3.948646783335275912e-02, 
1413394892055760384, -1.089527011619815688e+00, -2.289516568594969770e-01, 5.615768565572326620e-01, 2.452962464212480112e-02, -7.793038699071784814e-01, -1.236036622005674650e-02, 6.260439259425156777e-01, -6.823477653022617107e-01, -1.438059948476725636e-01, 3.445254893399175011e-01, -1.087412698315280007e-03, 2.365018000046490224e-02, 7.822458944501212152e-02, -8.633775166655293515e-03, 8.279221740513627303e-02, 4.110867385164949234e-02, 
1413394892105760512, -1.123277345342556854e+00, -2.373961425552383042e-01, 5.824181666699689286e-01, 2.736255670337617296e-02, -7.739521740498148672e-01, -9.524328993103044552e-03, 6.325809117665903702e-01, -6.138610073441548298e-01, -1.664339632897428312e-01, 3.306645584016800199e-01, -1.011861709935515941e-03, 2.380138685299402687e-02, 7.802653907742650163e-02, -4.168146343864469194e-03, 8.874480411332101581e-02, 4.273253224117009447e-02, 
1413394892155760384, -1.152237935878487551e+00, -2.473954758678426902e-01, 6.015821402562993025e-01, 3.344199210852485254e-02, -7.707410878017656453e-01, -6.034099552628347830e-03, 6.362416194973050665e-01, -5.489675524372408244e-01, -2.153338250496401318e-01, 3.483439114804300352e-01, -9.977911556840451252e-04, 2.386988949927531037e-02, 7.801974933033947734e-02, -1.265293251543819081e-02, 8.503036143476629116e-02, 3.262598373279305269e-02, 
1413394892205760512, -1.183868032372289436e+00, -2.580111859435473831e-01, 6.199653418603522370e-01, 4.209553557124263989e-02, -7.692040723425962456e-01, -7.400285155751369420e-04, 6.376147060210676232e-01, -4.946699376942172988e-01, -2.550361884391390555e-01, 3.454858632799797102e-01, -1.055678976991249185e-03, 2.389532418240576661e-02, 7.811710166656332666e-02, -1.630892518527367677e-02, 8.141348992559674369e-02, 2.573641915923498974e-02, 
1413394892255760384, -1.217827113950187723e+00, -2.710187046165803415e-01, 6.384424629346213687e-01, 5.150479293507953527e-02, -7.680771810356876728e-01, 6.343396216918635241e-03, 6.382510960440422876e-01, -4.363526113331232525e-01, -2.748591233084403673e-01, 3.080196237282467053e-01, -1.081719569002691185e-03, 2.385895825759461533e-02, 7.813239362804406951e-02, -1.587015147780326818e-02, 7.982818687040039995e-02, 2.361905520370577438e-02, 
1413394892305760512, -1.242771657772040461e+00, -2.907711092091979643e-01, 6.506098285100081480e-01, 6.068268693108265499e-02, -7.677164758923413768e-01, 1.426502513615674969e-02, 6.377503690380219581e-01, -3.693463438387757924e-01, -3.040251140381289296e-01, 2.480247695337388369e-01, -9.028610501871723714e-04, 2.385303789196135602e-02, 7.822234019290931484e-02, -1.023769518409431249e-02, 7.838618944924637122e-02, 3.160172860399995676e-02, 
1413394892355760384, -1.265983293189892445e+00, -3.112727115783984755e-01, 6.680387198846788888e-01, 7.064764376930178502e-02, -7.684620779200010965e-01, 2.274017991347892023e-02, 6.355767691209480708e-01, -3.148713334394094843e-01, -3.217259660333882110e-01, 1.595943904735975527e-01, -7.676992949578385862e-04, 2.396793540758662688e-02, 7.798623438784293982e-02, -6.710975285949935705e-03, 7.993281366602883464e-02, 4.001083269325749620e-02, 
1413394892405760512, -1.284495667880067193e+00, -3.256946854011523174e-01, 6.729010724559342238e-01, 8.161865007685664697e-02, -7.675974540727857898e-01, 3.303024540877588094e-02, 6.348555326598684934e-01, -2.585654929331853147e-01, -3.303489859501587689e-01, 6.109313216327895424e-02, -7.939792979758825706e-04, 2.398264289087187126e-02, 7.797284651560963675e-02, -3.560462636084873490e-03, 8.308666766956422645e-02, 4.124208251818393262e-02, 
1413394892455760384, -1.304832749934496494e+00, -3.412960673148175972e-01, 6.771243515069295116e-01, 9.311962008288182657e-02, -7.672005675117280488e-01, 4.444081447373717658e-02, 6.330537414581902667e-01, -2.034460618893831618e-01, -3.418993060660544536e-01, -8.816512364588144704e-03, -8.139342576569232393e-04, 2.404723838809335462e-02, 7.795366600126227286e-02, -3.406784306760296793e-03, 7.691326089080684214e-02, 3.957549526472120549e-02, 
1413394892505760512, -1.308531565189389845e+00, -3.564841106241959934e-01, 6.757095768402258118e-01, 1.062245836820413514e-01, -7.661404387697000606e-01, 5.561408829889573358e-02, 6.313891344377342563e-01, -1.301450482329695180e-01, -3.548147061548292402e-01, -4.555066868425228926e-02, -8.621281935031008953e-04, 2.404507614382725769e-02, 7.792531654736656321e-02, -5.757777801833654542e-03, 7.807864508154141459e-02, 3.347727753842070358e-02, 
1413394892555760384, -1.315116752477763162e+00, -3.783859378806949669e-01, 6.770785163801834594e-01, 1.196512830289913759e-01, -7.661601585426207617e-01, 6.714980240700529901e-02, 6.278320523580828150e-01, -5.995862703020342355e-02, -3.694545330701972108e-01, -3.715674047633933663e-02, -8.037087114846702077e-04, 2.404459527808317301e-02, 7.793724432804413627e-02, -1.089686161583796817e-02, 7.758462840492952317e-02, 2.474514113484721847e-02, 
1413394892605760512, -1.319190242521571355e+00, -3.989789637342516238e-01, 6.799246010167013798e-01, 1.341847674653877664e-01, -7.684837761702764114e-01, 7.968130261738494424e-02, 6.205465526103011165e-01, 4.552580014062682090e-03, -3.808780160396611492e-01, -1.987992153122973907e-02, -7.965809220067393689e-04, 2.403689339286895973e-02, 7.792719874882410303e-02, -1.322663059545519694e-02, 6.971231924627263599e-02, 2.873621000001141609e-02, 
1413394892655760384, -1.307980007387627763e+00, -4.188214777967205205e-01, 6.797387230535099079e-01, 1.492080076185175741e-01, -7.704797620348420306e-01, 9.246432811949695241e-02, 6.128199203539778095e-01, 7.177022673706007216e-02, -3.870860375724315405e-01, 1.111100684618875761e-02, -8.142446663887380198e-04, 2.400058754712966133e-02, 7.780992370499810462e-02, -1.534396245341492632e-02, 7.201974831740326488e-02, 2.873014861415146975e-02, 
