timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638541827829504, -1.093252257993891474e+00, -1.988909087229647210e-01, 3.398695877898085804e-01, 1.024656780777446902e-01, -8.138145761645747545e-01, 5.640976091764682288e-02, 5.692315515775243639e-01, -5.245837818746698078e-01, -5.421683214727166522e-01, 3.464374325873124660e-01, -1.526233675832342233e-03, 2.041587338406826435e-02, 7.738152756333399607e-02, -4.761876897908032952e-02, 1.328827715135576792e-01, 5.971845361128622597e-03, 
1403638541877829376, -1.116602202779749975e+00, -2.226735189072254206e-01, 3.554331146479886017e-01, 1.075210610304090236e-01, -8.130156955676979269e-01, 6.246334466131855945e-02, 5.688084306418014213e-01, -5.119837195144959496e-01, -5.525802087711463306e-01, 3.389043743200964576e-01, -1.539698239024324357e-03, 2.039231000747984343e-02, 7.737829592445708005e-02, -4.626922034129919703e-02, 1.316866251330875981e-01, 7.746706960380552766e-03, 
1403638541927829504, -1.138749617589577934e+00, -2.437535305183295975e-01, 3.704332010125022667e-01, 1.142509254574138877e-01, -8.127028745372839591e-01, 6.853511473351392436e-02, 5.672421897209553032e-01, -5.079050718836841671e-01, -5.644523413139650447e-01, 3.107362660217470873e-01, -1.575546702965929325e-03, 2.035536248133265266e-02, 7.738981176497135295e-02, -4.812116220807644701e-02, 1.324340310527917230e-01, 8.715940366887085095e-03, 
1403638541977829376, -1.162811674995437805e+00, -2.724156496783370351e-01, 3.867258028271549630e-01, 1.219301651558732380e-01, -8.121288285562485720e-01, 7.443725390380943885e-02, 5.657198033339267962e-01, -5.004108718832530611e-01, -5.724515891362840225e-01, 2.723018129755157002e-01, -1.573815523985196271e-03, 2.038284466045758164e-02, 7.737405746316354527e-02, -4.811602989241224593e-02, 1.306425728518655904e-01, 8.285847603319259833e-03, 
1403638542027829504, -1.186363218707996880e+00, -3.002141778029233099e-01, 4.013335468395117234e-01, 1.299379096721102467e-01, -8.114246593758283055e-01, 8.159313385744085267e-02, 5.639580855827720507e-01, -4.905950697037876895e-01, -5.709586413700615815e-01, 2.417703466398650747e-01, -1.580199193823624698e-03, 2.040439274453187055e-02, 7.738897794751312120e-02, -4.887695919826091223e-02, 1.271927441698233185e-01, 9.253485868627080516e-03, 
1403638542077829376, -1.208588481835404016e+00, -3.283666215841672398e-01, 4.136946400977526417e-01, 1.390068627959881731e-01, -8.104695388159149916e-01, 8.825677688418785694e-02, 5.621627523067943555e-01, -4.815061863980907297e-01, -5.846641102951189994e-01, 2.157534595941384692e-01, -1.576830069374185201e-03, 2.042360238013405174e-02, 7.738940949344097486e-02, -4.918692443262746850e-02, 1.290377841636130285e-01, 9.276277870081178420e-03, 
1403638542127829504, -1.233609858491174327e+00, -3.575237060583499327e-01, 4.227790728494082995e-01, 1.491439841995305660e-01, -8.089017882372303569e-01, 9.497624631453883970e-02, 5.607258524445803971e-01, -4.759826630621017962e-01, -5.911160499247632982e-01, 1.854051392159843381e-01, -1.565002854930717599e-03, 2.040365090589587455e-02, 7.740857158996251874e-02, -4.903182519624944141e-02, 1.284250005831098496e-01, 8.608655533766652185e-03, 
1403638542177829376, -1.253910050218389083e+00, -3.831967945880903059e-01, 4.295600430516449131e-01, 1.591319119515142710e-01, -8.068657749113974376e-01, 1.034156081929719917e-01, 5.594192237109514299e-01, -4.705028642730698096e-01, -6.020616477307521031e-01, 1.589107283212038979e-01, -1.582816723605519815e-03, 2.040157069346280536e-02, 7.743651163501781565e-02, -5.006136414770495646e-02, 1.290764825308373942e-01, 7.266308303070723000e-03, 
1403638542227829504, -1.281345251882990421e+00, -4.118019816176786696e-01, 4.314619126708552632e-01, 1.703205959465932950e-01, -8.051831482435367615e-01, 1.112943118304124401e-01, 5.570319277520985324e-01, -4.715834621316981612e-01, -5.974035401683388535e-01, 1.274759236928778572e-01, -1.618672454308200687e-03, 2.037396014817478146e-02, 7.740405717015549913e-02, -5.048144888936587776e-02, 1.274551184562662809e-01, 2.718692655129713483e-03, 
1403638542277829376, -1.309982072961809685e+00, -4.452120487765294787e-01, 4.373912238805797159e-01, 1.825067548260678185e-01, -8.031889266967058294e-01, 1.182569689957468084e-01, 5.546116855589957595e-01, -4.752049604244163450e-01, -6.143169893247668600e-01, 9.935068110697999055e-02, -1.616133886466818636e-03, 2.039181333257043816e-02, 7.743272081218091629e-02, -5.081006985073933252e-02, 1.282024358546143827e-01, 1.056715830817691048e-04, 
1403638542327829504, -1.331118577850769480e+00, -4.700868764439607994e-01, 4.416835630832142146e-01, 1.939850583181904897e-01, -8.005181233723914769e-01, 1.260869809073802417e-01, 5.528495315610704175e-01, -4.772435132878178887e-01, -6.156577639954308179e-01, 9.443455883459672684e-02, -1.658337173471571705e-03, 2.037565514002392594e-02, 7.739334903123337717e-02, -4.995785907918206398e-02, 1.281988319804020782e-01, 8.794548077455686735e-04, 
1403638542377829376, -1.360310605939277329e+00, -4.979528573498590571e-01, 4.440020512312846668e-01, 2.043395206712334267e-01, -7.957444105354943842e-01, 1.323897079665457555e-01, 5.545350833066399199e-01, -4.771086823960524193e-01, -6.137222701706019912e-01, 7.985814076103836534e-02, -1.701343939231189911e-03, 2.033903930303723046e-02, 7.737826388828622504e-02, -4.955701298055260884e-02, 1.273590311469597613e-01, 2.109640866059906978e-04, 
1403638542427829504, -1.382295914958805660e+00, -5.246644269296100171e-01, 4.470699359124928329e-01, 2.148021200815010689e-01, -7.896233919241127941e-01, 1.364124884526430048e-01, 5.583427093899490101e-01, -4.744035697196755108e-01, -6.122779057234672972e-01, 6.418535028741859105e-02, -1.716794896613351275e-03, 2.035963765353499336e-02, 7.736324280360723504e-02, -4.619825882778379189e-02, 1.233554262590640105e-01, 6.331736661167507380e-04, 
1403638542477829376, -1.407387239638680621e+00, -5.574027042364763096e-01, 4.500293388701647745e-01, 2.248532981955314591e-01, -7.825874600443487594e-01, 1.382947305152030792e-01, 5.638017640834882549e-01, -4.616491880116342372e-01, -6.191271699754755664e-01, 4.535517301147456298e-02, -1.717375654709326618e-03, 2.037570258820942462e-02, 7.737854678122778329e-02, -4.469143192084606281e-02, 1.243961635981836594e-01, 2.467788908376498101e-04, 
1403638542527829504, -1.433832263788654027e+00, -5.963648034811515064e-01, 4.557455824833691049e-01, 2.343041109605023542e-01, -7.767537263103226897e-01, 1.365425897880624406e-01, 5.684288464038450561e-01, -4.434668456974230621e-01, -6.273355159143940707e-01, 3.614886213210349863e-02, -1.646377925688288259e-03, 2.040480852339519868e-02, 7.739362053456044777e-02, -4.700077910200307213e-02, 1.253404764111754333e-01, 1.140635518471178620e-03, 
1403638542577829376, -1.455765243434629319e+00, -6.307922549669762180e-01, 4.618739703430966848e-01, 2.433897887914452385e-01, -7.711497285346630148e-01, 1.336300899397909192e-01, 5.729157930757841077e-01, -4.103217107705368627e-01, -6.597852029348951763e-01, 4.732422454134843637e-02, -1.624847154428242556e-03, 2.043935290674030181e-02, 7.739940763556268921e-02, -4.878342151576346708e-02, 1.253208362489340866e-01, 3.509908494659257083e-03, 
1403638542627829504, -1.477372495398595387e+00, -6.695578221445328548e-01, 4.697198228280898280e-01, 2.492801843090408087e-01, -7.690670939307374665e-01, 1.334264834185530657e-01, 5.732299436232718426e-01, -3.735634452606132472e-01, -6.860321815653337429e-01, 7.469673400678407404e-02, -1.602308063369447698e-03, 2.049163057193470125e-02, 7.743151057791665404e-02, -5.174886194653723764e-02, 1.249031494242934387e-01, 5.225490615777097884e-03, 
1403638542677829376, -1.495671268860342851e+00, -7.027224983212161380e-01, 4.738899113287019516e-01, 2.530130173556086604e-01, -7.679490587465828133e-01, 1.341704333895070711e-01, 5.729196723999971930e-01, -3.367666794723923052e-01, -7.043687148795012565e-01, 1.141443183273370549e-01, -1.625974775776746527e-03, 2.049709848530085338e-02, 7.741116214117620131e-02, -5.132542301103246857e-02, 1.224164407826838774e-01, 4.301168948401350688e-03, 
1403638542727829504, -1.510957161399046456e+00, -7.315599749340868652e-01, 4.794763146129405462e-01, 2.536935595818239353e-01, -7.693743964158257231e-01, 1.380065032303431083e-01, 5.697866451862670933e-01, -2.928135432353050072e-01, -7.272792989303779043e-01, 1.437463060829016481e-01, -1.668811665651234082e-03, 2.048945937813123619e-02, 7.739854745391210045e-02, -5.297074383470255082e-02, 1.194998930520221325e-01, 2.401551908527010601e-03, 
1403638542777829376, -1.526062314833437350e+00, -7.646834715684979189e-01, 4.862047398405706655e-01, 2.521663095940025467e-01, -7.716341007011917608e-01, 1.440539815495004428e-01, 5.658987695167227994e-01, -2.566780891725982117e-01, -7.385468396617419495e-01, 1.810376628853947456e-01, -1.711287778710422454e-03, 2.047460335970077705e-02, 7.739294223715786902e-02, -5.157908662364408398e-02, 1.167394232867510900e-01, 1.892280547678900802e-03, 
1403638542827829504, -1.543137753121716527e+00, -8.028460896440923200e-01, 4.946823479573789206e-01, 2.510108895976119747e-01, -7.736647346748031229e-01, 1.479952272597633289e-01, 5.626133879782040381e-01, -2.191004242273682512e-01, -7.475973567888445359e-01, 2.095149129438806379e-01, -1.737523851521897847e-03, 2.048426909724224490e-02, 7.739983532525736287e-02, -5.019768248742079858e-02, 1.163868629984789738e-01, -1.267836457297231599e-03, 
1403638542877829376, -1.553082547592350204e+00, -8.419239745791360363e-01, 5.066805415023979409e-01, 2.492546219813024932e-01, -7.768124699282765722e-01, 1.512260773003477610e-01, 5.581802518266276714e-01, -1.990161247925091303e-01, -7.618024602285694558e-01, 2.313814283294555740e-01, -1.717137460960052120e-03, 2.051544146625695897e-02, 7.740115452315961264e-02, -5.209974328608514560e-02, 1.153752255846021563e-01, -1.614313312589641921e-03, 
1403638542927829504, -1.563577481877905795e+00, -8.830429308429345037e-01, 5.217577740648632334e-01, 2.474790893885812637e-01, -7.793022751905125389e-01, 1.540953018032455435e-01, 5.547041573311451979e-01, -1.827639339147287545e-01, -7.774230704714993889e-01, 2.826187157173696285e-01, -1.692462586383210914e-03, 2.055126500600611833e-02, 7.738465135208241752e-02, -5.303967636907511857e-02, 1.148116140611073893e-01, -9.659583219800644063e-04, 
1403638542977829376, -1.569470973419607951e+00, -9.192620435784587540e-01, 5.338415247359911131e-01, 2.459596479755676024e-01, -7.811985156427723176e-01, 1.556394428594740365e-01, 5.522762846181762386e-01, -1.455516505474814537e-01, -7.606725889332360824e-01, 3.021102769679506750e-01, -1.670114467282464345e-03, 2.051087793783064675e-02, 7.737647178613293875e-02, -5.417328750386191105e-02, 1.135118925213565721e-01, -5.894627351084632660e-04, 
1403638543027829504, -1.579631677938787337e+00, -9.597563966042294004e-01, 5.527968614876744846e-01, 2.445374268098348125e-01, -7.831665790738087107e-01, 1.575045748647927180e-01, 5.495851755712789499e-01, -1.537137702665296590e-01, -7.933151913253108090e-01, 3.049505489116843826e-01, -1.685148474843835720e-03, 2.055253341071824197e-02, 7.737077269849779171e-02, -5.637347284798210206e-02, 1.166839916163565499e-01, -3.168569364514634609e-03, 
1403638543077829376, -1.587997750054463308e+00, -9.936830886511351935e-01, 5.686162424983602914e-01, 2.431138517121469722e-01, -7.844480821428273520e-01, 1.591536808625461097e-01, 5.479114594494508550e-01, -1.580042623641175759e-01, -7.920461000334413360e-01, 2.909692868069633231e-01, -1.737795926746614874e-03, 2.051517668141633957e-02, 7.737624479555853252e-02, -5.840873872763056168e-02, 1.155598955663943578e-01, -2.732022881143215867e-03, 
1403638543127829504, -1.602750597094453999e+00, -1.035867412816827038e+00, 5.815422642291606659e-01, 2.415987160911289011e-01, -7.850277572814776672e-01, 1.600132919326924807e-01, 5.475008923148843021e-01, -1.621253975618707210e-01, -8.008777269195731519e-01, 2.594145033152843172e-01, -1.758396059507943456e-03, 2.049373030129650677e-02, 7.738260741629736372e-02, -5.855412500830397410e-02, 1.148816566278835910e-01, -5.739670312684544591e-03, 
1403638543177829376, -1.614297511860539824e+00, -1.074515014233993204e+00, 5.904353787321576785e-01, 2.408991538669895960e-01, -7.853215334616850951e-01, 1.599218085128075173e-01, 5.474145612874660172e-01, -1.577547011579192859e-01, -8.067856876496237728e-01, 2.196455460510867985e-01, -1.788653640042666944e-03, 2.046514003486745933e-02, 7.737491216769930291e-02, -5.654265875207415554e-02, 1.151728141534450051e-01, -5.759061931087302091e-03, 
1403638543227829504, -1.620147642144262434e+00, -1.109560145753728966e+00, 5.970780652694928081e-01, 2.402011277293412961e-01, -7.855328584671138481e-01, 1.597916511625631919e-01, 5.474560938785683062e-01, -1.572215816668549870e-01, -8.007900152947903250e-01, 1.840628606170127413e-01, -1.808824639332585679e-03, 2.042607590932336847e-02, 7.737935070197944631e-02, -5.555802967878568921e-02, 1.118222694383901039e-01, -7.808621334315931674e-03, 
1403638543277829376, -1.628607110956830306e+00, -1.152943948053029244e+00, 6.078473156539336841e-01, 2.388143283436419129e-01, -7.853413919354818029e-01, 1.602216149539929246e-01, 5.482113176432510393e-01, -1.582806236544730960e-01, -8.125129629243531548e-01, 1.615346097663487301e-01, -1.800014465967722478e-03, 2.043298041546728894e-02, 7.740043647214363276e-02, -5.906016810250330762e-02, 1.107471821447885696e-01, -7.861343172907767768e-03, 
1403638543327829504, -1.635101712892983228e+00, -1.194651847615607387e+00, 6.177030238552837504e-01, 2.381132078710734845e-01, -7.860672692441034171e-01, 1.598658633199116219e-01, 5.475794501307041928e-01, -1.598458088345526273e-01, -8.092834644794220100e-01, 1.340029294155583306e-01, -1.818869294109928120e-03, 2.044700183717696948e-02, 7.740301483498468471e-02, -6.161405697364718409e-02, 1.091686751886788431e-01, -9.924525332719863827e-03, 
1403638543377829376, -1.651471495367966336e+00, -1.237200474354686497e+00, 6.209823114671926270e-01, 2.380396090186290559e-01, -7.862571282459931421e-01, 1.601722030118959694e-01, 5.472492468728835657e-01, -1.699661025347904697e-01, -8.164688346625944559e-01, 1.167513286995130600e-01, -1.869541932372224954e-03, 2.041316963786496408e-02, 7.736890175789654100e-02, -5.702687616240863927e-02, 1.036651943751449312e-01, -1.331107321158688309e-02, 
1403638543427829504, -1.660609836079862456e+00, -1.272053559899600561e+00, 6.232141059110974934e-01, 2.397016384964557045e-01, -7.858210333339723519e-01, 1.616061464491979904e-01, 5.467283434228400463e-01, -1.769192776962474623e-01, -8.155069536706859301e-01, 7.671548237190739528e-02, -1.916220174392014230e-03, 2.038958445216276782e-02, 7.735786626384630327e-02, -5.258558895071546724e-02, 9.870711765984487018e-02, -1.437524365511295629e-02, 
1403638543477829376, -1.670272315232161686e+00, -1.310809436170041087e+00, 6.255201102865437512e-01, 2.427452604356056254e-01, -7.850736910989215556e-01, 1.629914892103048740e-01, 5.460474453061494593e-01, -1.824281413125206364e-01, -8.134751582759598421e-01, 6.090854056431790897e-02, -1.935782418175071868e-03, 2.038009284683270708e-02, 7.735559946483018534e-02, -5.161721028423081614e-02, 9.806246767660121988e-02, -1.518143648096844343e-02, 
1403638543527829504, -1.678554734804264870e+00, -1.347518686277730415e+00, 6.281114105242057155e-01, 2.470574663497830115e-01, -7.840240023485913756e-01, 1.660159610305540212e-01, 5.447087962803827121e-01, -1.772294825213761860e-01, -8.215483311371316599e-01, 4.201196799002715476e-02, -1.963804407376638049e-03, 2.036064409192106864e-02, 7.734085107099543388e-02, -5.367690131069769582e-02, 9.712229185269954934e-02, -1.483687018371738012e-02, 
1403638543577829376, -1.686716874899047536e+00, -1.392957885503914861e+00, 6.331646414022120695e-01, 2.540341893883731328e-01, -7.821820731449659059e-01, 1.684970900165280727e-01, 5.433843627934077380e-01, -1.728665526467559610e-01, -8.297180323605308772e-01, 2.771811772128779730e-02, -1.956842643124744735e-03, 2.037654210636583724e-02, 7.734343362203408012e-02, -5.670085364162587294e-02, 9.752210478853994002e-02, -1.515732664036619805e-02, 
1403638543627829504, -1.689998728312788190e+00, -1.431729242309369710e+00, 6.329278034922610763e-01, 2.628516990818267063e-01, -7.797769940657568455e-01, 1.711778760551189160e-01, 5.418071230288761253e-01, -1.592518864641181142e-01, -8.360281678701177999e-01, 1.174556787073855434e-02, -1.969615585496620885e-03, 2.035956800101335409e-02, 7.736192244544208563e-02, -5.609384709199548291e-02, 9.834568487762454514e-02, -1.470300611237946968e-02, 
1403638543677829376, -1.701471034011899475e+00, -1.478803887535593109e+00, 6.345639087146501822e-01, 2.719313604308830623e-01, -7.766587338770827298e-01, 1.755138392931633040e-01, 5.404159865540891783e-01, -1.622847586307997747e-01, -8.619314489446434635e-01, 1.741652274965031083e-02, -1.942458790223481257e-03, 2.035629773683033869e-02, 7.735813306485839203e-02, -5.873967894944807921e-02, 9.766346169363138152e-02, -1.897057617293391313e-02, 
1403638543727829504, -1.713308425235565258e+00, -1.522941002833192448e+00, 6.351964120299410377e-01, 2.823473706067044509e-01, -7.731644490793573299e-01, 1.805925129351523550e-01, 5.384078763011006519e-01, -1.633790256617628223e-01, -8.755081012315910627e-01, 4.232055895957754360e-02, -1.965563127422275454e-03, 2.034154061903587635e-02, 7.734365006003889043e-02, -5.845920442046431686e-02, 9.411029777204510394e-02, -1.996281593799650173e-02, 
