timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715911034057984, -5.118919307022417042e-01, 6.540772680329214328e-01, 5.222551452121383386e-01, 1.895812814988383499e-01, -7.692197754773349994e-01, 1.405894071662685263e-01, 5.937966767442318661e-01, 2.452329811246728164e-01, -6.505940444061137917e-01, -8.328798845196276612e-02, -2.279851894028974823e-03, 1.894373190563201567e-02, 7.253288715978277457e-02, -1.861704008107470040e-02, 1.169622094542967644e-01, 7.144620833050822906e-02, 
1403715911084058112, -4.924513503629811551e-01, 6.309044314655765096e-01, 5.199280605330643956e-01, 2.026119154621947305e-01, -7.636589696160160923e-01, 1.541395598511657306e-01, 5.933080025809814861e-01, 2.968288121068303753e-01, -6.207333911198972265e-01, -7.087475272680471283e-02, -2.281218867174584965e-03, 1.892785715324952003e-02, 7.252587935674821573e-02, -1.525861405229714599e-02, 1.172448883646214773e-01, 7.203377182823675340e-02, 
1403715911134057984, -4.781757397860550984e-01, 5.968120037616461149e-01, 5.150777272247365479e-01, 2.154372879866482404e-01, -7.574770317446256618e-01, 1.673402681121914926e-01, 5.931378895269204810e-01, 3.435804490677599188e-01, -5.907297547346035405e-01, -7.730187804620315684e-02, -2.281821856735829265e-03, 1.893177720494663985e-02, 7.252487394094890572e-02, -1.568776392632606834e-02, 1.172332927732903790e-01, 7.194237218853030691e-02, 
1403715911184058112, -4.697138671518660269e-01, 5.573119452089855264e-01, 5.054968042579546239e-01, 2.288651114349645743e-01, -7.513484082251160601e-01, 1.804012513713790511e-01, 5.920740821291591294e-01, 3.843823092544518261e-01, -5.775921100718663936e-01, -8.763466158289429098e-02, -2.283334066057634767e-03, 1.892205162831363252e-02, 7.253165144513312734e-02, -1.175796605339122364e-02, 1.178891223736243388e-01, 7.116379844317496928e-02, 
1403715911234057984, -4.555190965955887572e-01, 5.212302592366081511e-01, 4.971184403944295949e-01, 2.428700691356419084e-01, -7.453544202875550528e-01, 1.931107288968900437e-01, 5.900586106996179581e-01, 4.327583431809146064e-01, -5.445127378318308509e-01, -8.081316126622721530e-02, -2.286694862144452757e-03, 1.891211368388532460e-02, 7.253527868044344629e-02, -9.725837943884823797e-03, 1.184820844860584171e-01, 7.068753169634861555e-02, 
1403715911284058112, -4.431943266929496694e-01, 4.689060315630932396e-01, 4.850189810571269300e-01, 2.580756142287907728e-01, -7.405256095184493681e-01, 2.045122169397534106e-01, 5.858272374259742010e-01, 4.717344941759160637e-01, -5.393923163637923679e-01, -9.899159528008752429e-02, -2.287792710593627640e-03, 1.891589841196333194e-02, 7.254271541664389367e-02, -1.011191074555354771e-02, 1.243117182271412102e-01, 6.912393606149190572e-02, 
1403715911334057984, -4.272974050561411663e-01, 4.352601334299566749e-01, 4.756467271221948012e-01, 2.724929995563749041e-01, -7.364068292002623473e-01, 2.166515460775984281e-01, 5.800988318227949803e-01, 5.163577840532344032e-01, -4.999249513716080839e-01, -9.474610676275944943e-02, -2.288745648770356030e-03, 1.891797161255212231e-02, 7.255259304485209282e-02, -9.296665742171830032e-03, 1.247350248965172076e-01, 6.830067161709316159e-02, 
1403715911384058112, -4.057182847484290811e-01, 4.039476892681101439e-01, 4.661931139012142067e-01, 2.867240162620822708e-01, -7.325008713263388982e-01, 2.284500505965058326e-01, 5.736221634378760870e-01, 5.540485988351768754e-01, -4.721946743903386312e-01, -1.113144977515475864e-01, -2.289644103475504608e-03, 1.891462448805496244e-02, 7.255938184915805556e-02, -9.705865174475093379e-03, 1.262903609370770730e-01, 6.713931025862132640e-02, 
1403715911434057984, -3.782463522629754826e-01, 3.770911777799040854e-01, 4.598162551968473233e-01, 3.008887874827989029e-01, -7.288181217108425924e-01, 2.394335296240963085e-01, 5.665347896861741006e-01, 5.826568400550132809e-01, -4.378753551625971241e-01, -1.210222131991200017e-01, -2.287030805261734256e-03, 1.891310217427933510e-02, 7.256522824501406010e-02, -1.110633642077551476e-02, 1.286781596654535953e-01, 6.696293409207162983e-02, 
1403715911484058112, -3.436595936287701880e-01, 3.709978305691749023e-01, 4.599937081753693313e-01, 3.141334074737391346e-01, -7.265347675091410329e-01, 2.503294848753701562e-01, 5.574967111216067028e-01, 6.149702265278735869e-01, -3.731675182867297824e-01, -1.291847488482696371e-01, -2.283259208164310165e-03, 1.892045945205164323e-02, 7.255701982236842373e-02, -1.515617951673653777e-02, 1.242335709028021401e-01, 6.751394688243170239e-02, 
1403715911534057984, -3.093778376165828847e-01, 3.516543738362988281e-01, 4.540325880181326212e-01, 3.272087164810288940e-01, -7.244922153311127433e-01, 2.600011832374350962e-01, 5.481285164070448523e-01, 6.441370609316534601e-01, -3.386343161104966026e-01, -1.328797109658743369e-01, -2.283888450129873890e-03, 1.891459087010300896e-02, 7.255411839627512460e-02, -1.652395909618685488e-02, 1.276555820710654765e-01, 6.822657934481501929e-02, 
1403715911584058112, -2.665015450473574576e-01, 3.358280392522073332e-01, 4.516533157788269470e-01, 3.414493108533677157e-01, -7.232208132797172118e-01, 2.673728523757258890e-01, 5.374716561543064763e-01, 6.715208191588480924e-01, -3.065581952405277977e-01, -1.237901538725098699e-01, -2.280060663862750782e-03, 1.891311794862250012e-02, 7.254282570426820453e-02, -2.034947675045608792e-02, 1.310097271485098358e-01, 6.923225028105044199e-02, 
1403715911634057984, -2.331056854985116833e-01, 3.240070503774758470e-01, 4.452471305899736165e-01, 3.562973156316093237e-01, -7.204506720342632731e-01, 2.734696989092202934e-01, 5.284102343989830475e-01, 6.827830094695042096e-01, -2.704812965401706126e-01, -1.259240161340406672e-01, -2.278852276432739594e-03, 1.891513093538022688e-02, 7.254448909344561602e-02, -2.109300968130455728e-02, 1.307770855504704344e-01, 6.891387481427174722e-02, 
1403715911684058112, -1.941195104392252069e-01, 2.975982811426015617e-01, 4.376940768994539432e-01, 3.719117988514631379e-01, -7.170150111359583356e-01, 2.776705677369137870e-01, 5.200674412933676827e-01, 6.940707233876932669e-01, -2.603823094789755599e-01, -8.915732784294587432e-02, -2.275670226572267928e-03, 1.891638518506789934e-02, 7.254539274873883503e-02, -2.344870570180871555e-02, 1.327870723653309937e-01, 6.794951040485644467e-02, 
1403715911734057984, -1.583605097109241355e-01, 2.707748008651358340e-01, 4.298000842178387182e-01, 3.879763044745424549e-01, -7.111107647939834964e-01, 2.808087269042751632e-01, 5.147254863077925791e-01, 7.059448992576996540e-01, -2.608043494469637347e-01, -4.604738437291437669e-02, -2.272481822150183677e-03, 1.891408603835403185e-02, 7.255427310012373121e-02, -2.140110346723023832e-02, 1.376408857018790732e-01, 6.682802426921606587e-02, 
1403715911784058112, -1.251547324597585276e-01, 2.489081564589331330e-01, 4.260692310243396896e-01, 4.029766221839385931e-01, -7.047238103372704954e-01, 2.843922088656324898e-01, 5.099953574822702063e-01, 7.139534068188135851e-01, -2.575181738206951398e-01, 2.259117875661401445e-02, -2.272036850726114401e-03, 1.891032340130641143e-02, 7.255780290379662545e-02, -2.181100950141877728e-02, 1.394821524002328172e-01, 6.576398236099534333e-02, 
1403715911834057984, -9.651495834692391806e-02, 2.210813854326721395e-01, 4.226630380997745684e-01, -4.159714996217259153e-01, 6.985439262034270902e-01, -2.899958628744256917e-01, -5.048826538736213010e-01, 7.251780956079376672e-01, -2.535709808766178353e-01, 8.746095361671474278e-02, -2.266030503064954751e-03, 1.891248239633294345e-02, 7.255421809022030710e-02, -2.021581630213923134e-02, 1.388561113955113779e-01, 6.345104076713053987e-02, 
1403715911884058112, -6.231623980253778172e-02, 2.044087610996152826e-01, 4.277498134473426417e-01, 4.279872355265712525e-01, -6.914656464060884300e-01, 2.960257607103558009e-01, 5.010697906104385480e-01, 7.420261132310665975e-01, -2.544765981261720711e-01, 1.479252624316232112e-01, -2.266536090018422822e-03, 1.890734181659821725e-02, 7.255639233921011566e-02, -2.071105807644627733e-02, 1.423826314147982885e-01, 6.150127487115795988e-02, 
1403715911934057984, -2.489957119506274255e-02, 1.930850679122043945e-01, 4.373362191055699677e-01, -4.386365072182592528e-01, 6.851871315747108948e-01, -3.024576648473705220e-01, -4.966245767527637245e-01, 7.470496259406795847e-01, -2.496527580352172482e-01, 2.059796177421640839e-01, -2.268717945659869378e-03, 1.891243884463926148e-02, 7.255568517031457665e-02, -2.114697777379817914e-02, 1.400631788573073189e-01, 6.004557382195409992e-02, 
1403715911984058112, 1.314217904366881892e-02, 1.784920335930496038e-01, 4.486546851926921931e-01, -4.476444904991237483e-01, 6.790279968063793747e-01, -3.098356331190662560e-01, -4.924807307180689708e-01, 7.614997760563217977e-01, -2.448147362752366440e-01, 2.701875920469252734e-01, -2.265784927015826802e-03, 1.891002315295046976e-02, 7.255988803715483770e-02, -2.125408050959784120e-02, 1.417668441520363865e-01, 6.031536107420590320e-02, 
1403715912034057984, 5.505502180322380951e-02, 1.803489950869890945e-01, 4.689168984421499542e-01, -4.559515276389422556e-01, 6.738334666695693365e-01, -3.166367234988745061e-01, -4.876452080885062546e-01, 7.706374874113228746e-01, -2.247658291138743269e-01, 3.131505713396645629e-01, -2.269001208875047124e-03, 1.891315049260021766e-02, 7.257342794403345843e-02, -2.411957768760733881e-02, 1.406155561717347680e-01, 5.863391279586363525e-02, 
1403715912084058112, 9.137551605466294469e-02, 1.703932839422821754e-01, 4.852843183731425092e-01, -4.628353022170273445e-01, 6.692881902274073758e-01, -3.240415081451706314e-01, -4.825286545302756580e-01, 7.753144616203210271e-01, -2.201276211629000223e-01, 3.259389532161335867e-01, -2.266790447563589352e-03, 1.891471350470661297e-02, 7.258387457135891119e-02, -2.587687036764404341e-02, 1.403422617816872386e-01, 5.591024923114362027e-02, 
1403715912134057984, 1.279905088324377049e-01, 1.587046907044117328e-01, 5.018136739686146486e-01, -4.682430007402624272e-01, 6.651826492813939229e-01, -3.321115888621381518e-01, -4.774750547371108267e-01, 7.726052897939562625e-01, -2.181020700318368755e-01, 3.196837461272846181e-01, -2.265089164342073882e-03, 1.891842848755543802e-02, 7.258896316921444047e-02, -2.651167311113165198e-02, 1.383666212432873577e-01, 5.482083458332794035e-02, 
1403715912184058112, 1.669136150612053338e-01, 1.512785610049283691e-01, 5.198721527182035285e-01, -4.744286674631332246e-01, 6.607919221762225126e-01, -3.387833787270719266e-01, -4.727550077726074274e-01, 7.761587343497422520e-01, -2.087701430613748965e-01, 3.148367687061920384e-01, -2.265832359193589111e-03, 1.891864808434533946e-02, 7.258672655583886524e-02, -2.861066558487403155e-02, 1.378825890842350910e-01, 5.469619550573699002e-02, 
1403715912234057984, 2.037897489587201794e-01, 1.409431032338892276e-01, 5.360744230602835225e-01, -4.797765530064558304e-01, 6.564390461253981623e-01, -3.462594910551409777e-01, -4.679814128375781590e-01, 7.749067648832225208e-01, -1.991727969984939395e-01, 3.037776106334728610e-01, -2.264377694711341114e-03, 1.891960059373828246e-02, 7.258626628499523226e-02, -3.007698563216652105e-02, 1.377492753347540622e-01, 5.525718829901169610e-02, 
1403715912284058112, 2.313864473283963885e-01, 1.352196939944995124e-01, 5.507101178525435348e-01, -4.855759650573330255e-01, 6.516010123002908827e-01, -3.528303710080264999e-01, -4.638349191492747159e-01, 7.577629621213172184e-01, -1.869967840260222114e-01, 2.963084751284040808e-01, -2.262047813653478030e-03, 1.892480674181007752e-02, 7.258902435740992309e-02, -3.300591227972522745e-02, 1.333811066699467363e-01, 5.373077379354178340e-02, 
1403715912334057984, 2.681974269006192624e-01, 1.250137674750395056e-01, 5.650893997794835810e-01, -4.915701739021981487e-01, 6.464352165603464151e-01, -3.589773598807604604e-01, -4.600168801396094520e-01, 7.556654517040654051e-01, -1.809560137768653487e-01, 2.768532446988999363e-01, -2.258938633409549035e-03, 1.892187798127973122e-02, 7.259820328095731301e-02, -3.559434925349056617e-02, 1.351607447079939406e-01, 5.177727474062272794e-02, 
1403715912384058112, 3.056453140062032059e-01, 1.165352249285540737e-01, 5.790076370358014923e-01, -4.980956802456971144e-01, 6.413430688825871862e-01, -3.643391745042441343e-01, -4.558911352926347527e-01, 7.498727633734747489e-01, -1.730889512091713656e-01, 2.781026083466018872e-01, -2.257960354460853292e-03, 1.892095947180882573e-02, 7.259566833004257869e-02, -3.560949582576848627e-02, 1.357477579028366910e-01, 4.979549221553380284e-02, 
1403715912434057984, 3.371321232701864901e-01, 1.140892595698748263e-01, 5.938569937248964203e-01, -5.049444988853050154e-01, 6.363630176389347692e-01, -3.697595316374058250e-01, -4.509446214228783889e-01, 7.418646900056860005e-01, -1.487396379335595986e-01, 2.677907030864167259e-01, -2.259822224471366714e-03, 1.891864536818585116e-02, 7.258769778106879955e-02, -3.327438856979028636e-02, 1.327037268479367149e-01, 5.308672732631245644e-02, 
1403715912484058112, 3.786743862644512126e-01, 1.099582307318498209e-01, 6.080618411656619759e-01, -5.123461581714426893e-01, 6.304802409943008890e-01, -3.752522230851118579e-01, -4.462979374727300552e-01, 7.403968278069149589e-01, -1.429123955476641339e-01, 2.542456423413881339e-01, -2.258901541574587484e-03, 1.891714746615089787e-02, 7.259323375092541220e-02, -3.372288665065531488e-02, 1.345982804654945464e-01, 4.965251222250510743e-02, 
1403715912534057984, 4.226499022165596253e-01, 1.003736217886761067e-01, 6.223868033837679503e-01, -5.198674892894508126e-01, 6.244131387490789997e-01, -3.810082292434883722e-01, -4.412241550347711372e-01, 7.414798759898210134e-01, -1.376739109359086666e-01, 2.536949185901186676e-01, -2.257984105025842830e-03, 1.891511662618863832e-02, 7.259577136211051163e-02, -3.689460618833475397e-02, 1.375342252194064752e-01, 4.810079658008079018e-02, 
1403715912584058112, 4.482214964103171106e-01, 9.374851301212949739e-02, 6.319279357445195533e-01, -5.280581793701031312e-01, 6.181402971432379267e-01, -3.870935544055011390e-01, -4.349893244502867629e-01, 7.343914759871053022e-01, -1.325820623460444991e-01, 2.461919560378062477e-01, -2.252422832776840560e-03, 1.891748023412994154e-02, 7.259941099380956553e-02, -3.323549528920614893e-02, 1.360798508145308061e-01, 4.749708352210055273e-02, 
1403715912634057984, 4.855231388653534763e-01, 8.321849642330043928e-02, 6.442811756390081079e-01, -5.367715171247809947e-01, 6.107322626985942637e-01, -3.937577232125949456e-01, -4.287625183164331388e-01, 7.275704486163468987e-01, -1.163420940206427029e-01, 2.425348986494222370e-01, -2.252814084231971777e-03, 1.891423439463474007e-02, 7.260255452151444244e-02, -3.595470906552603041e-02, 1.368020803802708907e-01, 5.211823564976660744e-02, 
1403715912684058112, 5.240037574012292865e-01, 7.736383925385315052e-02, 6.576253044219192434e-01, -5.464488854412422603e-01, 6.021548562061830312e-01, -4.001801152443213438e-01, -4.226807543647770893e-01, 7.249490454338819445e-01, -1.179151691238846250e-01, 2.530210745078711465e-01, -2.253541802115732306e-03, 1.891631084494949794e-02, 7.260170022515527455e-02, -3.771412021285694416e-02, 1.361006023013569821e-01, 5.027684149831973537e-02, 
1403715912734057984, 5.625517370468434697e-01, 7.064195501460771021e-02, 6.700261343416102910e-01, -5.562815678663405317e-01, 5.925632174297005283e-01, -4.082573552172594766e-01, -4.156267345979275385e-01, 7.294432487606367088e-01, -1.120907844337778736e-01, 2.542146405357849082e-01, -2.252223422995703380e-03, 1.891621288556594865e-02, 7.260662348284155354e-02, -3.675910790041446441e-02, 1.374724313987824853e-01, 4.861377569424097517e-02, 
1403715912784058112, 6.081500611671394330e-01, 6.300228087076908956e-02, 6.846879019165016400e-01, -5.670620098839287415e-01, 5.817570838503395292e-01, -4.167383206711716137e-01, -4.078339667321984607e-01, 7.304456673529142741e-01, -9.739638482699203292e-02, 2.653209308243230091e-01, -2.253912121052902787e-03, 1.890920276821247276e-02, 7.261400545429527731e-02, -3.815363783579662355e-02, 1.420338183121813980e-01, 5.055537333586437865e-02, 
1403715912834057984, 6.444915605448403584e-01, 5.695968018539912525e-02, 6.961456836369135370e-01, 5.791364184313269048e-01, -5.698203422217761327e-01, 4.246429450553079188e-01, 3.994798563776997824e-01, 7.263195547053206136e-01, -9.685778777763293101e-02, 2.276095448317650705e-01, -2.253694696891808246e-03, 1.891160194702887903e-02, 7.261533892474457408e-02, -3.612488843562921409e-02, 1.414253698456397201e-01, 4.589803763267766290e-02, 
1403715912884058112, 6.677388843048508438e-01, 5.787236576489400430e-02, 7.031279691995079295e-01, 5.913716803469747374e-01, -5.565294532900875168e-01, 4.338324554330091898e-01, 3.903125720716640878e-01, 7.161832069878867335e-01, -8.384281859857367625e-02, 1.587718851210598858e-01, -2.259913661930284135e-03, 1.891188065517172140e-02, 7.262042668611641549e-02, -3.088615637807907988e-02, 1.396264391249814885e-01, 4.370790103954833028e-02, 
1403715912934057984, 7.036862537539350093e-01, 5.415604858515041253e-02, 7.082835106040492601e-01, 6.044449597743192237e-01, -5.426373344101020901e-01, 4.420152448412918433e-01, 3.805437389257820269e-01, 7.067004018592363268e-01, -7.287911376482453241e-02, 8.966343751574129550e-02, -2.258877328050947798e-03, 1.891002052330996441e-02, 7.262119601514738232e-02, -2.987270710925251857e-02, 1.418854802891680311e-01, 4.219256594924020165e-02, 
