# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403636890651666500, ba6b140943ab3c189907000000000000, 3cf6122d3aab3c181200000000000000, -0.091778633987956, 0.141628674880527, 0.0579159810384601, 0.598123757102753, 0.0538288553471438, -0.79620648630535, 0.0735231710863433, -0.091778633987956, 0.141628674880527, 0.0579159810384601, 0.598123757102753, 0.0538288553471438, -0.79620648630535, 0.0735231710863433, -0.00455020225894971, 0.000214244022825195, 0.0126764867170769, -0.00304255948377903, 0.0205939915693389, 0.0783148097207437, -0.00466251941449329, 0.107151406632598, 0.120044517104833
1403636890751666500, 2887ef1243ab3c189f07000000000000, 3cf6122d3aab3c181200000000000000, -0.0916713835391124, 0.141642994074409, 0.057898468369579, 0.597777498597666, 0.0532098177561016, -0.796537680656245, 0.0732017811221103, -0.0916713835391124, 0.141642994074409, 0.057898468369579, 0.597777498597666, 0.0532098177561016, -0.796537680656245, 0.0732017811221103, -0.00176250174814037, -0.0167102144948724, 0.0027590822826638, -0.00301589689359207, 0.0205505469534278, 0.0782591806739315, -0.00429213146993101, 0.106346020235549, 0.119532975341054
1403636890851666500, c126701743ab3c18a507000000000000, 3cf6122d3aab3c181200000000000000, -0.0916565434539244, 0.141587496872384, 0.0580276122335715, 0.598298913628361, 0.0526347445723363, -0.796205593112808, 0.0729701795996824, -0.0916565434539244, 0.141587496872384, 0.0580276122335715, 0.598298913628361, 0.0526347445723363, -0.796205593112808, 0.0729701795996824, 0.00265479762426449, -0.0128966237354183, -0.0100779521500834, -0.00301426299980358, 0.0205007709811453, 0.078205976233248, -0.00327253374476859, 0.105435340235861, 0.119057342711351
1403636890951666500, 1983a51d43ab3c18a907000000000000, 3cf6122d3aab3c181200000000000000, -0.0916870056965988, 0.141449089334572, 0.057975100038675, 0.598284106750445, 0.0526538837595001, -0.796201625437269, 0.0731209120971071, -0.0916870056965988, 0.141449089334572, 0.057975100038675, 0.598284106750445, 0.0526538837595001, -0.796201625437269, 0.0731209120971071, -0.0025565410689529, -0.00437871840740974, -0.00221801722869281, -0.00300726357233883, 0.0204758704454003, 0.0781232046440727, -0.00516985976172864, 0.104968159397259, 0.119261185397025
1403636891051666500, 8a55912543ab3c18b107000000000000, 3cf6122d3aab3c181200000000000000, -0.0917750673585631, 0.141468162150482, 0.0579033661301923, 0.59823248264549, 0.0527202910908374, -0.796228972953802, 0.073197610917595, -0.0917750673585631, 0.141468162150482, 0.0579033661301923, 0.59823248264549, 0.0527202910908374, -0.796228972953802, 0.073197610917595, -0.00350748867379942, -0.000876064101638914, -0.000245502984110796, -0.00300235725930292, 0.0204411064988728, 0.0781022155157784, -0.00664834290813037, 0.104610219514248, 0.119804899707661
1403636891151666500, cef64f2b43ab3c18b507000000000000, 3cf6122d3aab3c181200000000000000, -0.0917831035888398, 0.141447192169478, 0.0578734615078434, 0.59834338371488, 0.0527537803411187, -0.796138325399584, 0.073252990753247, -0.0917831035888398, 0.141447192169478, 0.0578734615078434, 0.59834338371488, 0.0527537803411187, -0.796138325399584, 0.073252990753247, -0.00203394495469747, -0.000384778416526369, -0.00307666940589054, -0.00300223318450959, 0.0204170206605674, 0.0781156070898769, -0.00652467964244222, 0.10437863442882, 0.120204785689682
1403636891251666500, 5dc9aa3543ab3c18bd07000000000000, 3cf6122d3aab3c181200000000000000, -0.0917609216413609, 0.141441592650566, 0.0578758005791594, 0.598333959461183, 0.0528759203804341, -0.796133924287655, 0.0732897305068296, -0.0917609216413609, 0.141441592650566, 0.0578758005791594, 0.598333959461183, 0.0528759203804341, -0.796133924287655, 0.0732897305068296, -0.00378482028718801, -0.000549599805562796, -0.00110246766167876, -0.00300057731631616, 0.0203953636160812, 0.0781399527914299, -0.00691570719377257, 0.104300168117511, 0.12066021586762
1403636891351666500, 12f4f73843ab3c18c107000000000000, 3cf6122d3aab3c181200000000000000, -0.0917453175672011, 0.141411121070594, 0.0578379045862227, 0.598411406332611, 0.0529329867603871, -0.796076499538285, 0.0732399792908369, -0.0917453175672011, 0.141411121070594, 0.0578379045862227, 0.598411406332611, 0.0529329867603871, -0.796076499538285, 0.0732399792908369, -0.00223222185423073, 0.00198234316998171, -0.000400281391979802, -0.00299431999256473, 0.0203661921412938, 0.0781538848007597, -0.00672466163211259, 0.104121936808504, 0.121070826518842
1403636891451666500, 6383de4043ab3c18c907000000000000, 3cf6122d3aab3c181200000000000000, -0.0917472077997568, 0.141408818544395, 0.0578381416078868, 0.598441132415034, 0.0529618168860616, -0.796055215737286, 0.0732075848761742, -0.0917472077997568, 0.141408818544395, 0.0578381416078868, 0.598441132415034, 0.0529618168860616, -0.796055215737286, 0.0732075848761742, -0.00113491219781142, -0.000210306313330648, 0.000890807304164417, -0.0029883222062988, 0.0203443727264893, 0.0781629477341615, -0.00595876603104766, 0.103965166511736, 0.121115732641984
1403636891551666500, 6ee1bb4643ab3c18cd07000000000000, 3cf6122d3aab3c181200000000000000, -0.091734055771466, 0.141386404770309, 0.0578370590370226, 0.598413787677253, 0.0529951289420754, -0.796074470499721, 0.0731976259503351, -0.091734055771466, 0.141386404770309, 0.0578370590370226, 0.598413787677253, 0.0529951289420754, -0.796074470499721, 0.0731976259503351, 0.000152959332492964, -0.000312311628971105, 0.00155331248330127, -0.0029776177181964, 0.0203238033421878, 0.0781640121902991, -0.00479416144832866, 0.103742930434331, 0.120920022369036
1403636891651666500, f2b8804d43ab3c18d307000000000000, 3cf6122d3aab3c181200000000000000, -0.091735386802891, 0.141376264154292, 0.0578493475475398, 0.598378233378108, 0.0529400633101823, -0.796103503514455, 0.073212370594177, -0.091735386802891, 0.141376264154292, 0.0578493475475398, 0.598378233378108, 0.0529400633101823, -0.796103503514455, 0.073212370594177, -0.00167213192819998, 0.000169790812325335, -0.00131057368609754, -0.00297353269090506, 0.0203042386378169, 0.0781654904274584, -0.00434868386980797, 0.103515373322855, 0.120789987248112
1403636891751666500, 73ad0d5843ab3c18db07000000000000, 3cf6122d3aab3c181200000000000000, -0.0917219472900477, 0.141414702935864, 0.0578301821040281, 0.598454411939881, 0.0529741741181653, -0.796045186630116, 0.0731991430907108, -0.0917219472900477, 0.141414702935864, 0.0578301821040281, 0.598454411939881, 0.0529741741181653, -0.796045186630116, 0.0731991430907108, -0.000241371026237859, -0.000726217902596982, 0.00129209505259955, -0.00296669768801366, 0.0202905877895322, 0.0781609681278968, -0.00348121520815312, 0.10330929547169, 0.12081921496571
1403636891851666500, 060aee5b43ab3c18e107000000000000, 3cf6122d3aab3c181200000000000000, -0.0917163430147429, 0.141415802267322, 0.0578391039507615, 0.598439577097287, 0.0531357160012285, -0.796054745144185, 0.073099322719728, -0.0917163430147429, 0.141415802267322, 0.0578391039507615, 0.598439577097287, 0.0531357160012285, -0.796054745144185, 0.073099322719728, 0.000787072215190882, 0.000872279215316995, 0.000603061854582497, -0.00295770302238243, 0.0202950019944899, 0.0781869749752078, -0.00248327918923909, 0.103473141567339, 0.12070046355375
1403636891951666500, 5c43156243ab3c18e507000000000000, 3cf6122d3aab3c181200000000000000, -0.0917065311372966, 0.141398653048595, 0.0578453660723969, 0.598440099958256, 0.0531263423341773, -0.796053160536972, 0.0731191090703546, -0.0917065311372966, 0.141398653048595, 0.0578453660723969, 0.598440099958256, 0.0531263423341773, -0.796053160536972, 0.0731191090703546, -0.0011270104540291, 0.00104110663294965, 0.000265270039882104, -0.00295270198554506, 0.020302048270029, 0.0781983519750929, -0.00218612055409195, 0.103546828034273, 0.120656386958779
1403636892051666500, 7349e86943ab3c18ed07000000000000, 3cf6122d3aab3c181200000000000000, -0.0917216801317528, 0.141391975993721, 0.0578272184980298, 0.598441536438314, 0.0531208798863461, -0.796044991704741, 0.0732002101585141, -0.0917216801317528, 0.141391975993721, 0.0578272184980298, 0.598441536438314, 0.0531208798863461, -0.796044991704741, 0.0732002101585141, -0.00126332946903718, 0.00082853250626816, -0.000984442670486491, -0.00295832984972985, 0.0202974946035688, 0.0781978904671618, -0.00199992011698985, 0.103458257599666, 0.120612435961007
1403636892151666500, e5d2d17043ab3c18f307000000000000, 3cf6122d3aab3c181200000000000000, -0.091759382118804, 0.141410638824396, 0.0578058869461292, 0.598437676065755, 0.0531313383622534, -0.796039183027807, 0.0732872965340985, -0.091759382118804, 0.141410638824396, 0.0578058869461292, 0.598437676065755, 0.0531313383622534, -0.796039183027807, 0.0732872965340985, -0.000753161054963027, 0.000694706358738187, -0.000575397220916183, -0.00296036225391752, 0.0202935244457552, 0.0782009495079988, -0.00235211784912884, 0.103444554530636, 0.120771928305884
1403636892251666500, 9eb8f17743ab3c18f907000000000000, 3cf6122d3aab3c181200000000000000, -0.0918010280804412, 0.141447811723019, 0.0578054715037972, 0.598446441900183, 0.0532239702752157, -0.796031825122362, 0.073228399938246, -0.0918010280804412, 0.141447811723019, 0.0578054715037972, 0.598446441900183, 0.0532239702752157, -0.796031825122362, 0.073228399938246, -0.00251416660305755, -0.000468760280902098, 0.000426928423137812, -0.00296279838591146, 0.0202809727084773, 0.0782079040502811, -0.00243103411038795, 0.103326939159472, 0.120845693580737
1403636892351666500, 1539087f43ab3c18ff07000000000000, 3cf6122d3aab3c181200000000000000, -0.0918044957388189, 0.141458709669933, 0.0578290893739052, 0.598473230846894, 0.053208479457946, -0.796017416838064, 0.0731773309427812, -0.0918044957388189, 0.141458709669933, 0.0578290893739052, 0.598473230846894, 0.053208479457946, -0.796017416838064, 0.0731773309427812, 0.00166353513296099, -0.0071499935825328, 3.20495221684928e-05, -0.00296080795959472, 0.0202588364053798, 0.0782022524276085, -0.00209799472542284, 0.103106405814251, 0.12077489785632
1403636892451666500, 93a1db8543ab3c180508000000000000, 3cf6122d3aab3c181200000000000000, -0.0918104534087296, 0.141485438406938, 0.0578279763970399, 0.598649487709577, 0.0532327899535806, -0.795895204595759, 0.0730471371122358, -0.0918104534087296, 0.141485438406938, 0.0578279763970399, 0.598649487709577, 0.0532327899535806, -0.795895204595759, 0.0730471371122358, 0.00194763752956561, -0.004457360862131, -0.00461166018427364, -0.00296899464603095, 0.0202473291760299, 0.0782044595554118, -0.000849235715248865, 0.103021807813055, 0.120635626355026
1403636892551666500, 6d33898c43ab3c180b08000000000000, 3cf6122d3aab3c181200000000000000, -0.0918063927380711, 0.14150425677511, 0.0578422903486794, 0.598472830502984, 0.0532583353352225, -0.796018840180303, 0.0731288379852547, -0.0918063927380711, 0.14150425677511, 0.0578422903486794, 0.598472830502984, 0.0532583353352225, -0.796018840180303, 0.0731288379852547, 0.00295230978731348, -0.00219824918812578, 0.0017111117775733, -0.00297024710301238, 0.0202536971650252, 0.0782206372765064, -0.00159192453384729, 0.103180974879146, 0.120737381329101
1403636892651666500, 1e88979243ab3c180f08000000000000, 3cf6122d3aab3c181200000000000000, -0.0918103331965559, 0.141512331971621, 0.0578314852683798, 0.598445355140896, 0.0532949117668115, -0.79603203548564, 0.0731833845257483, -0.0918103331965559, 0.141512331971621, 0.0578314852683798, 0.598445355140896, 0.0532949117668115, -0.79603203548564, 0.0731833845257483, 0.000553887630089156, 0.000740844668574501, -0.000163538127394027, -0.00296672476211883, 0.0202661072103471, 0.0782443220398943, -0.00142395506640368, 0.103362929899744, 0.120773185458149
1403636892751666500, 149dac9943ab3c181508000000000000, 3cf6122d3aab3c181200000000000000, -0.0918009717467948, 0.141551055837739, 0.057851009601785, 0.598462709494998, 0.053446918872075, -0.796011397889126, 0.0731550862044878, -0.0918009717467948, 0.141551055837739, 0.057851009601785, 0.598462709494998, 0.053446918872075, -0.796011397889126, 0.0731550862044878, -0.00119523155902304, -0.00169889579454626, 0.000488011636356097, -0.00296255483810933, 0.0202694754660061, 0.0782695935853051, -0.00161487171618324, 0.103492501573349, 0.121032730293941
1403636892851666500, ee5348a143ab3c181b08000000000000, 3cf6122d3aab3c181200000000000000, -0.0918133816057028, 0.141516856801052, 0.0578405651936915, 0.598461710509565, 0.0535241311371016, -0.796006512784901, 0.0731599620284649, -0.0918133816057028, 0.141516856801052, 0.0578405651936915, 0.598461710509565, 0.0535241311371016, -0.796006512784901, 0.0731599620284649, -0.00230039765548951, -0.00200628209942686, 0.00184500046286192, -0.00295879770619056, 0.0202462779129111, 0.0782749316024442, -0.00137234667691997, 0.103436475542478, 0.121124583511151
1403636892951666500, dfbbc2a843ab3c182308000000000000, 3cf6122d3aab3c181200000000000000, -0.0918102965435418, 0.141513524182151, 0.0578501543557436, 0.598427118908958, 0.0535775116121742, -0.796025807036084, 0.07319390778147, -0.0918102965435418, 0.141513524182151, 0.0578501543557436, 0.598427118908958, 0.0535775116121742, -0.796025807036084, 0.07319390778147, -0.0010726932663754, -0.000767728541932504, -0.00315240549872317, -0.00295820826523076, 0.0202202298847905, 0.0782787803047004, -0.00185600787555293, 0.103263946844284, 0.121321465302033
1403636893051666500, bf506eaf43ab3c182708000000000000, 3cf6122d3aab3c181200000000000000, -0.0917865700175794, 0.141503649636737, 0.0578256338903785, 0.598540300061253, 0.053533677414653, -0.795941594341875, 0.0732163436779125, -0.0917865700175794, 0.141503649636737, 0.0578256338903785, 0.598540300061253, 0.053533677414653, -0.795941594341875, 0.0732163436779125, 0.000243062333589579, -0.000796131378293109, -0.000792039775749803, -0.0029548205428244, 0.0202224767831677, 0.0782796886410039, -0.00181001786018398, 0.103327636475899, 0.12149907454625
1403636893151666500, 9e9d5cb743ab3c182f08000000000000, 3cf6122d3aab3c181200000000000000, -0.0917797386583741, 0.141498396018234, 0.0578308136275794, 0.598547554588695, 0.0535690763340418, -0.795932247216774, 0.0732327576776017, -0.0917797386583741, 0.141498396018234, 0.0578308136275794, 0.598547554588695, 0.0535690763340418, -0.795932247216774, 0.0732327576776017, 0.000853472809027621, -0.000565373906859924, 0.000521252297848508, -0.00295895961084062, 0.020223824783645, 0.0782798188459621, -0.00200532470144329, 0.10337953575286, 0.1215485442178
1403636893251666500, ecb241bd43ab3c183308000000000000, 3cf6122d3aab3c181200000000000000, -0.0917948964607052, 0.141493716928001, 0.0578081615917911, 0.598499772184731, 0.053618622831794, -0.795964718825176, 0.0732340929212978, -0.0917948964607052, 0.141493716928001, 0.0578081615917911, 0.598499772184731, 0.053618622831794, -0.795964718825176, 0.0732340929212978, -0.00061423001951945, -0.00155521609479573, -0.00216762829336021, -0.00296325331829324, 0.0202285144630584, 0.0782717679123861, -0.002974140064945, 0.103407645458098, 0.121780976628961
1403636893351666500, a8ce9ac443ab3c183908000000000000, 3cf6122d3aab3c181200000000000000, -0.0917731445965135, 0.141498931885381, 0.0578165377741238, 0.598525504872595, 0.0535657746106986, -0.79594127764131, 0.0733171900312554, -0.0917731445965135, 0.141498931885381, 0.0578165377741238, 0.598525504872595, 0.0535657746106986, -0.79594127764131, 0.0733171900312554, -0.000915739294347577, 0.00232160901895007, -0.00178087268778801, -0.00296876986749836, 0.0202329963570811, 0.0782653280500375, -0.00285307836156535, 0.103328432208327, 0.121793468752174
1403636893451666500, 5879b2cc43ab3c184108000000000000, 3cf6122d3aab3c181200000000000000, -0.0917865235329987, 0.141527911355198, 0.0578268432658914, 0.59853235818306, 0.0535953852797048, -0.795935513519364, 0.0733021773429125, -0.0917865235329987, 0.141527911355198, 0.0578268432658914, 0.59853235818306, 0.0535953852797048, -0.795935513519364, 0.0733021773429125, -0.00151795552564148, 0.00149588169103285, -0.00148056719942387, -0.00296661454479995, 0.0202346027060241, 0.0782673392704427, -0.00243024604817793, 0.103323171209962, 0.121641395959053
1403636893551666500, a8bdc3d343ab3c184708000000000000, 3cf6122d3aab3c181200000000000000, -0.0918457126735598, 0.141546730015625, 0.0578188367454884, 0.598477466096207, 0.0536590472418966, -0.795975417113324, 0.0732704891168688, -0.0918457126735598, 0.141546730015625, 0.0578188367454884, 0.598477466096207, 0.0536590472418966, -0.795975417113324, 0.0732704891168688, -0.00143086071493616, -0.0010370557312363, -0.00224768567374259, -0.00296367775674108, 0.0202199556062619, 0.0782678152575812, -0.00246494035351477, 0.103282225497879, 0.121594091219822
1403636893651666500, ecaba4da43ab3c184d08000000000000, 3cf6122d3aab3c181200000000000000, -0.0918659771871011, 0.141535642787827, 0.0577923770479312, 0.598548201096254, 0.0537650388684384, -0.795916850581522, 0.0732512014939427, -0.0918659771871011, 0.141535642787827, 0.0577923770479312, 0.598548201096254, 0.0537650388684384, -0.795916850581522, 0.0732512014939427, 0.000220568030298966, -0.00119417769003442, -0.00261724515261339, -0.00295715985443551, 0.0202194703574284, 0.0782688119898817, -0.00306358688262137, 0.103411038683606, 0.121877036774544
