timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636876551666432, 2.769682535064841300e-01, 3.167251920951655308e-01, 1.739998181268960220e-01, 3.647891117554035167e-01, 8.473278448110492800e-01, 1.225416751385227931e-01, -3.659890233419726968e-01, -3.098792505023214017e-01, 6.246996925346525176e-01, 2.762829584683213803e-03, -2.531988194548327742e-03, 2.121514113089897208e-02, 7.680687264710521489e-02, -4.834190870116090305e-02, 1.326364330827026206e-01, 4.085078027073528462e-02, 
1403636876601666560, 2.593694510771987760e-01, 3.474242522404933364e-01, 1.748893599001094812e-01, 3.599915650714124449e-01, 8.468233385815050474e-01, 1.279923784593293423e-01, -3.700192662111425057e-01, -3.797080211750850087e-01, 6.056962728102034399e-01, 3.023413978253189360e-02, -2.525074570308664425e-03, 2.121666965916438677e-02, 7.680731812770837108e-02, -5.058691301522085654e-02, 1.332048726065623301e-01, 4.222044283033914158e-02, 
1403636876651666432, 2.391632777532357867e-01, 3.745693194200826470e-01, 1.763046844670208280e-01, 3.538733745316807178e-01, 8.463785430068847537e-01, 1.315359142541676629e-01, -3.756531644967525674e-01, -4.335090696362202678e-01, 5.260081973939040312e-01, 2.724884426581657484e-02, -2.519727271654723707e-03, 2.120721518737016600e-02, 7.681585328034162830e-02, -4.690516340038100584e-02, 1.349146142806262050e-01, 4.538779755564206070e-02, 
1403636876701666560, 2.167261205074399455e-01, 3.982881735242079779e-01, 1.783474990012810513e-01, 3.464415594890322136e-01, 8.470141504280569444e-01, 1.319412674357509363e-01, -3.809682096722667999e-01, -4.947316017457296655e-01, 4.562691580558537741e-01, 4.363792932428855326e-02, -2.517095490420236982e-03, 2.120250009969218766e-02, 7.681733712243490886e-02, -4.331301449017042199e-02, 1.347260061678940968e-01, 4.837656802949274332e-02, 
1403636876751666432, 1.916490938042550718e-01, 4.191527569079319115e-01, 1.802767467200319662e-01, 3.375367926448872291e-01, 8.486347863379511969e-01, 1.306568244917664934e-01, -3.857676855853405251e-01, -5.150743816698460931e-01, 3.581786618752097473e-01, 4.049026721176644805e-02, -2.510433207901136259e-03, 2.119367092809403344e-02, 7.681777019111295235e-02, -4.247015327346150698e-02, 1.339677645078201640e-01, 4.862747822444796891e-02, 
1403636876801666560, 1.678452886389379672e-01, 4.323971301934632638e-01, 1.844247929846527523e-01, 3.267651787739867530e-01, 8.510208383503173879e-01, 1.296292165514202899e-01, -3.901080835494089016e-01, -5.470741578698136154e-01, 2.534752896591841442e-01, 3.516921099191626376e-02, -2.485308935616762326e-03, 2.117763399288330461e-02, 7.680874678172987247e-02, -4.374346153974298379e-02, 1.283214352183005003e-01, 4.796388096090472425e-02, 
1403636876851666432, 1.393332846495995425e-01, 4.429323662724665156e-01, 1.858224608530486544e-01, 3.142789522805072844e-01, 8.543100371332136289e-01, 1.272082803315012500e-01, -3.939557767339068595e-01, -5.681677940282169326e-01, 1.357646711595253963e-01, 3.274819632881384446e-02, -2.388086731216149030e-03, 2.115317995538317300e-02, 7.680389760609077077e-02, -4.180084190495090418e-02, 1.279724415298922335e-01, 4.989164193818529380e-02, 
1403636876901666560, 1.106954663194220922e-01, 4.472709511319920561e-01, 1.868273277281588818e-01, 3.008520086596543353e-01, 8.573163404018545597e-01, 1.231838560208033950e-01, -3.991522253242095752e-01, -5.915871784348483153e-01, 3.634566418053373354e-02, 1.161916664410101753e-02, -2.385963581166922372e-03, 2.114755769271006031e-02, 7.679509703144933586e-02, -4.297357254199614396e-02, 1.268201275014846363e-01, 4.884176940522062804e-02, 
1403636876951666432, 8.027716374362503515e-02, 4.460930339716899784e-01, 1.873566622865492914e-01, 2.865886486748305262e-01, 8.603648382768034342e-01, 1.179770992612640124e-01, -4.046241410958598128e-01, -6.049650443896579244e-01, -6.971134544098087082e-02, -6.860643386981048371e-04, -2.366845720018066236e-03, 2.116128849700798717e-02, 7.679162955328963647e-02, -4.423213623447018461e-02, 1.220461599382929724e-01, 4.710799743691179015e-02, 
1403636877001666560, 5.014322801328573859e-02, 4.412161244265185855e-01, 1.876953330065827541e-01, 2.714343112369362321e-01, 8.634766306968801874e-01, 1.098479525080618968e-01, -4.106883858273572274e-01, -6.060456461781152937e-01, -1.607825578135896050e-01, -1.027555904108088877e-02, -2.374010710080504561e-03, 2.117032139402990829e-02, 7.677198398296883330e-02, -4.535806363982625156e-02, 1.205768040412005943e-01, 4.251657813947116310e-02, 
1403636877051666432, 1.973973332945225603e-02, 4.308560345070653330e-01, 1.869120448775441756e-01, 2.537766387988178440e-01, 8.674101748712574889e-01, 1.007983249688937238e-01, -4.159768068213108294e-01, -5.917399564495062769e-01, -2.705528595704203565e-01, -1.345148167168904244e-02, -2.380041273452042101e-03, 2.117188857758503517e-02, 7.676925464003749033e-02, -4.662653518971447003e-02, 1.244679689373982406e-01, 4.114388854082424302e-02, 
1403636877101666560, -8.845466172736092536e-03, 4.168684073063689821e-01, 1.864895689137681112e-01, 2.356322917993438626e-01, 8.713030482794785758e-01, 9.019173135739655400e-02, -4.209202688336984299e-01, -5.344359922341392899e-01, -4.003501776195644291e-01, 1.444995868065526712e-03, -2.335430227142537302e-03, 2.122312874476968425e-02, 7.667682022657572316e-02, -4.538807939540933506e-02, 1.284538686151156517e-01, 4.210436700940401594e-02, 
1403636877151666432, -3.728496767609169177e-02, 3.961836657920613236e-01, 1.860454733589496645e-01, 2.153489366103091829e-01, 8.757366775579407125e-01, 7.915842481761685423e-02, -4.247870653174151689e-01, -5.309910766997149034e-01, -4.616432266859082922e-01, -6.915962639855735561e-03, -2.346687719504068816e-03, 2.121323205568168002e-02, 7.667291995535985283e-02, -4.441257540839288476e-02, 1.369821631507624482e-01, 4.548017271556617502e-02, 
1403636877201666560, -6.354729984509184526e-02, 3.703317491392430494e-01, 1.856722098241129215e-01, 1.963557707273333175e-01, 8.797383133178532377e-01, 6.677453631414592694e-02, -4.278388396145964556e-01, -4.964285588356428525e-01, -5.392162949220788981e-01, 1.235574585852778316e-03, -2.341103412319294353e-03, 2.120556585207538855e-02, 7.667879168033966963e-02, -4.803409127407876761e-02, 1.353375129671869070e-01, 4.493128651188180861e-02, 
1403636877251666432, -8.801680459275953994e-02, 3.408693870074370191e-01, 1.859712080422981362e-01, 1.777548159975703423e-01, 8.834336465029143381e-01, 5.468627597488359693e-02, -4.300670050541340883e-01, -4.386627489677077385e-01, -6.094155161205927485e-01, 1.117678926508979161e-02, -2.336691360039147482e-03, 2.120350706385199305e-02, 7.667675783188508676e-02, -5.216406673468279576e-02, 1.402260823460841910e-01, 4.296583436937886913e-02, 
1403636877301666560, -1.063868981922311413e-01, 3.092095696803961458e-01, 1.875094012156140744e-01, 1.603660278445249721e-01, 8.866482522979235448e-01, 4.290893231745279007e-02, -4.316207100427214560e-01, -3.622474261468400236e-01, -6.590417486335855557e-01, 9.440836193491003794e-03, -2.339409723462307182e-03, 2.120787965319740481e-02, 7.667445344376061511e-02, -4.799083171114135182e-02, 1.401190970719803919e-01, 4.701026991313998760e-02, 
1403636877351666432, -1.246068719295212179e-01, 2.753116045667104994e-01, 1.863007096512733496e-01, 1.418214473050507241e-01, 8.899497151371551507e-01, 3.212232999477072914e-02, -4.322549450582426900e-01, -2.767768644444193460e-01, -6.947436501607979764e-01, 1.344798366095067109e-02, -2.336978794299547982e-03, 2.121377530281334106e-02, 7.667697462983576184e-02, -4.786318829952542625e-02, 1.391375409871502822e-01, 4.922203291231052463e-02, 
1403636877401666560, -1.358517382175759014e-01, 2.403230469823870175e-01, 1.871028565262496945e-01, 1.244387473777479186e-01, 8.928318756927582367e-01, 2.137631254765330613e-02, -4.323300743180760186e-01, -1.916040357215520740e-01, -7.138416954386338498e-01, 2.799034323411084962e-03, -2.340325445445718810e-03, 2.121297757663924768e-02, 7.667378767349478097e-02, -4.645200047945323429e-02, 1.383893199653043193e-01, 5.004388875861601887e-02, 
1403636877451666432, -1.416943107567227578e-01, 2.084754881801692272e-01, 1.860880995723247777e-01, 1.081385289386010556e-01, 8.956512017071678322e-01, 1.050238896790822024e-02, -4.312826025536719010e-01, -1.032031561938218656e-01, -6.982302522079774088e-01, -1.255337154620981069e-02, -2.346257531968679207e-03, 2.121553721889540833e-02, 7.667732510962389780e-02, -4.765647451180135552e-02, 1.335457193342298177e-01, 5.192322084337902544e-02, 
1403636877501666560, -1.457709997587322559e-01, 1.744860249313145983e-01, 1.844234867662347399e-01, 9.414615874974352483e-02, 8.984525246769055062e-01, 2.838129178555636408e-05, -4.288584392184267569e-01, -1.744665322426464799e-02, -6.880729556383697876e-01, -2.735135714774938887e-02, -2.345762134395624771e-03, 2.121922912059132429e-02, 7.667852705197474028e-02, -4.679574294214559199e-02, 1.329807572654126135e-01, 4.975091033197344415e-02, 
1403636877551666432, -1.441405478114661520e-01, 1.418938695235043290e-01, 1.821814412726354138e-01, 8.379708011197095630e-02, 9.010657859159615368e-01, -1.023635896708446381e-02, -4.253865486489385450e-01, 7.477188265949899493e-02, -6.577575120734712177e-01, -4.025302112638939889e-02, -2.347966577558066852e-03, 2.121994897387071560e-02, 7.667303117808400847e-02, -4.619250143526970609e-02, 1.301195432267530372e-01, 5.036994425597299957e-02, 
1403636877601666560, -1.393696780293418869e-01, 1.087181658145550539e-01, 1.799380367583767737e-01, 7.526720154214018577e-02, 9.040786719375573099e-01, -1.914675820198759662e-02, -4.202499315526325718e-01, 1.614278739881107039e-01, -6.135012362911225203e-01, -4.364750703639506263e-02, -2.344582932318527938e-03, 2.122533956174649586e-02, 7.667255674212292149e-02, -4.748267940827996525e-02, 1.333337455729647902e-01, 4.976772095524045758e-02, 
1403636877651666432, -1.293868119383743687e-01, 7.929585829849264411e-02, 1.774002728878258939e-01, 6.878170848119179170e-02, 9.065723321186297534e-01, -2.651499273697160292e-02, -4.155630377879577231e-01, 2.430903311695127023e-01, -5.730485102549693899e-01, -4.594849398254034073e-02, -2.343092688807664296e-03, 2.121859849263045203e-02, 7.667193584896164760e-02, -4.712238933378407046e-02, 1.328479117484535343e-01, 4.890884683678634048e-02, 
1403636877701666560, -1.148148907842992950e-01, 5.268795881818759408e-02, 1.757103780091509027e-01, 6.528936097600243627e-02, 9.087514998562618018e-01, -3.435298353929498033e-02, -4.107649977472383473e-01, 3.078054692199137521e-01, -5.091902774670061804e-01, -3.540489153815601364e-02, -2.342569248152986082e-03, 2.122160554426569951e-02, 7.667138095419258337e-02, -4.780510175847560439e-02, 1.319614981057369296e-01, 5.028006999453081549e-02, 
1403636877751666432, -9.806520093394399673e-02, 2.808585023540310574e-02, 1.739801540774470190e-01, 6.431350875544414314e-02, 9.106718676523789524e-01, -3.990175700865932623e-02, -4.061383653949888761e-01, 3.689887874447354554e-01, -4.549747804694417308e-01, -3.176298663794631383e-02, -2.343870047402596673e-03, 2.122533039369092420e-02, 7.667216385516369137e-02, -4.618686822091551403e-02, 1.330334530042319441e-01, 4.906855177504569621e-02, 
1403636877801666560, -7.734592783821825357e-02, 8.249639125844893117e-03, 1.720807838033908133e-01, 6.546203905298488002e-02, 9.123855220610448402e-01, -4.257176003039585960e-02, -4.018146660144883975e-01, 4.180749543244708377e-01, -3.889132186085670906e-01, -3.647114037670900338e-02, -2.344962267150615780e-03, 2.122114522702161707e-02, 7.667412114903873754e-02, -4.580284289277016668e-02, 1.312277217959214037e-01, 4.922441778391756922e-02, 
1403636877851666432, -5.528761869870769258e-02, -8.192035086775739661e-03, 1.708074267605134977e-01, 7.001865961906501845e-02, 9.140147142805472580e-01, -4.366173061259755878e-02, -3.972003809964335663e-01, 4.464138684242421884e-01, -3.204470818530063547e-01, -3.469897242161567447e-02, -2.340673720526935571e-03, 2.122383280690894741e-02, 7.667365638701467700e-02, -4.799241839701971768e-02, 1.294613392670736496e-01, 5.169205720168903312e-02, 
1403636877901666560, -3.170900694115934282e-02, -2.213860783767501034e-02, 1.693860256070582049e-01, 7.500847035315481859e-02, 9.156374401284321785e-01, -4.247349914522621783e-02, -3.926548223066821386e-01, 4.800559608039436377e-01, -2.489676533072179287e-01, -4.521799119426136992e-02, -2.344143244076068305e-03, 2.122211454586289334e-02, 7.667692942068671247e-02, -5.088966189275259677e-02, 1.293134040462160794e-01, 5.380684305508964815e-02, 
1403636877951666432, -6.492759140133371777e-03, -3.498427939491349087e-02, 1.684576148631868886e-01, 8.186949438381461996e-02, 9.173297997412493965e-01, -3.905665809499622027e-02, -3.876570673346076967e-01, 4.944936475761500527e-01, -1.768748865067914233e-01, -4.941268007566244208e-02, -2.345264565784453258e-03, 2.121793013050944990e-02, 7.668042294338123233e-02, -5.046621250492400179e-02, 1.274279377582536732e-01, 5.109553965455774366e-02, 
1403636878001666560, 1.886463446500471000e-02, -4.203404732725736503e-02, 1.656502386790218995e-01, 8.974042711352810120e-02, 9.185058147635546399e-01, -3.471457787186411209e-02, -3.835213449994649415e-01, 5.164384651231578305e-01, -1.071114806640063588e-01, -5.879839442962589424e-02, -2.347608675809331399e-03, 2.121922869075353393e-02, 7.667824122791953856e-02, -5.033030310901724647e-02, 1.281196676066513607e-01, 5.079308556971967592e-02, 
1403636878051666432, 4.407315161134280068e-02, -4.497776811037165756e-02, 1.621281690118804852e-01, 9.876476263347426510e-02, 9.192202511157160361e-01, -2.779320492501466400e-02, -3.801410124686753211e-01, 5.029149609226946094e-01, -3.242198683742551768e-02, -5.453572308687146264e-02, -2.445005574105183193e-03, 2.122584936274172357e-02, 7.669681718046464369e-02, -4.992518755103413086e-02, 1.279904307339359559e-01, 5.200035225098438574e-02, 
1403636878101666560, 6.805516962936672409e-02, -4.331217217985740275e-02, 1.589421970058717548e-01, 1.099755606751975923e-01, 9.188106180072905804e-01, -2.088335635961641873e-02, -3.784921527831112686e-01, 4.883215438972718925e-01, 6.370141502472162487e-02, -5.770579611583676050e-02, -2.451187354539246556e-03, 2.122160642331794717e-02, 7.669771388672592949e-02, -5.536559300930719851e-02, 1.309626418435894946e-01, 4.980080503467934627e-02, 
1403636878151666432, 9.233373961734990532e-02, -3.899895495065749951e-02, 1.560914366229623207e-01, 1.231473596568792017e-01, 9.175245579515293182e-01, -1.194043883934566182e-02, -3.779429047961000987e-01, 4.793658359147390247e-01, 1.449251846242544661e-01, -5.766307801548252454e-02, -2.434695481328896186e-03, 2.122076767362053584e-02, 7.668860831321211435e-02, -5.396856458133070938e-02, 1.304899031433997270e-01, 5.100721822146859347e-02, 
1403636878201666560, 1.161142459277605399e-01, -3.013338759497771399e-02, 1.536435414327686211e-01, 1.354977990229679352e-01, 9.156605757270386281e-01, -4.800551156863601225e-03, -3.783953107898533896e-01, 4.647791871786938200e-01, 2.191817978176258397e-01, -4.545416023207825978e-02, -2.434351666906740298e-03, 2.122620668910189801e-02, 7.668943992727453307e-02, -5.277579904224499047e-02, 1.299843859871997742e-01, 5.198432473671706772e-02, 
1403636878251666432, 1.390282234937242345e-01, -1.700239931610939698e-02, 1.512327668105721834e-01, 1.480822794210035487e-01, 9.134442475818411733e-01, 2.849648998579728219e-03, -3.790555692529905540e-01, 4.482704316414665713e-01, 2.907060212292704171e-01, -5.572866902426501512e-02, -2.434320634316927776e-03, 2.122886485467653447e-02, 7.669290284300422922e-02, -5.222389166841388819e-02, 1.296861922318319760e-01, 5.405529047368655415e-02, 
1403636878301666560, 1.608519009274305689e-01, -1.268630281418306601e-03, 1.487973661352396115e-01, 1.616930792986751853e-01, 9.106762947853003221e-01, 7.997749926160958867e-03, -3.800790315436355926e-01, 4.164077226239880081e-01, 3.527600810593053415e-01, -4.266721056425475805e-02, -2.430805690805385409e-03, 2.123405231105475119e-02, 7.669161924904160932e-02, -5.093589045110790553e-02, 1.267176352854201549e-01, 5.472207385202612628e-02, 
1403636878351666432, 1.812880281640754376e-01, 1.786927402245243671e-02, 1.463501941933747219e-01, 1.757292452343272304e-01, 9.074661347477945839e-01, 1.298832207947694245e-02, -3.813866150572556291e-01, 3.893440546782248601e-01, 4.146137935477157144e-01, -4.322710088246015797e-02, -2.428436470650570563e-03, 2.123415321330098665e-02, 7.669157666008602492e-02, -4.982116374383223356e-02, 1.258406029910559276e-01, 5.389857003169410549e-02, 
1403636878401666560, 1.989202137672550774e-01, 4.047575725540233926e-02, 1.445912131054684635e-01, 1.893287833379734275e-01, 9.044486391697994510e-01, 1.952226309221440081e-02, -3.817671438814754792e-01, 3.434755430486449157e-01, 4.848226458431425523e-01, -2.411005210747677735e-02, -2.422475213387011075e-03, 2.123565435690515438e-02, 7.669517352871883797e-02, -5.023923840691328635e-02, 1.227353802219515039e-01, 4.936798608838328939e-02, 
1403636878451666432, 2.157334862212145765e-01, 6.590530775099120997e-02, 1.433848572892719719e-01, 2.027236768198546757e-01, 9.014124570664856506e-01, 2.654400806886692346e-02, -3.816465756922761687e-01, 3.034698901816594296e-01, 5.306955847493817213e-01, -1.158048118126546455e-02, -2.423475027251837093e-03, 2.123520304535178593e-02, 7.669579653160844834e-02, -4.763781339164589734e-02, 1.226571081929056922e-01, 5.021495926501112067e-02, 
