timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393232905760512, -2.546095083101788337e+00, 1.988705856419655360e+00, -4.528413239764656623e-02, 6.670424637933348722e-01, 4.797348775618920369e-01, 4.452748874085137309e-01, -3.558638410832570820e-01, 3.392161553399323237e-01, 5.428801269499455850e-01, -2.181935075081381237e-01, -1.530606068573177629e-03, 2.545406250414532570e-02, 7.913108238686296370e-02, -7.201267918311824064e-03, 1.372808850385724144e-01, 7.757015157953439655e-02, 
1413393232955760384, -2.528037622100725024e+00, 2.013242023033321004e+00, -5.304902489647118913e-02, 6.664715787316087825e-01, 4.808670657634767087e-01, 4.478206634884093207e-01, -3.521919265965958168e-01, 3.601726742582208596e-01, 5.444345544816399096e-01, -1.740602003316468194e-01, -1.496017677826566236e-03, 2.546652746128702169e-02, 7.911176659547786150e-02, -1.018509342339633285e-02, 1.344483696301791709e-01, 7.688338690175765266e-02, 
1413393233005760512, -2.508842296096224445e+00, 2.036917835668288213e+00, -6.081244686784736259e-02, 6.659923083706138502e-01, 4.829413936543360264e-01, 4.491001403357359756e-01, -3.486128503609861595e-01, 3.604016306466581998e-01, 5.568966977866005585e-01, -1.354866066349606213e-01, -1.475875263275524185e-03, 2.547807556738435064e-02, 7.914597934332025242e-02, -1.176191989686202997e-02, 1.363924342449785720e-01, 8.325292084829266637e-02, 
1413393233055760384, -2.495009614019627620e+00, 2.069041954253322491e+00, -6.601878552027423686e-02, 6.649522957786949684e-01, 4.852784641250513231e-01, 4.504988172608283548e-01, -3.455344733042839955e-01, 3.763026122797883954e-01, 5.682836451824425650e-01, -9.593442792091562421e-02, -1.461733379084827113e-03, 2.549154298108992703e-02, 7.910342353950794436e-02, -1.010995252298670100e-02, 1.368492990217702043e-01, 8.166926219357829864e-02, 
1413393233105760512, -2.472133204576096421e+00, 2.094125229339352412e+00, -6.838320815390870611e-02, 6.648394275997685510e-01, 4.874102152973880941e-01, 4.507430597356137381e-01, -3.424186204527187027e-01, 3.911886165946293348e-01, 5.656879487569236309e-01, -6.758899465116396943e-02, -1.431467656468558836e-03, 2.554736914121119931e-02, 7.912881789825743084e-02, -1.259148322778471177e-02, 1.351350205543764560e-01, 8.374812635534914507e-02, 
1413393233155760384, -2.450681798079894946e+00, 2.119617696620095249e+00, -7.027243651699978388e-02, 6.641209162107429842e-01, 4.883693513397802111e-01, 4.516864103550125575e-01, -3.412010727180803116e-01, 3.873273437603984570e-01, 5.781361989953373026e-01, -2.453305194465822681e-02, -1.403993853181995837e-03, 2.550189250507253758e-02, 7.915527161864491235e-02, -1.581196243139991464e-02, 1.325366969023730745e-01, 8.341010107970592280e-02, 
1413393233205760512, -2.413093201124808740e+00, 2.134350317280166998e+00, -6.887234326408778196e-02, 6.630606545980939348e-01, 4.892167380629443563e-01, 4.533249301331664927e-01, -3.398735930353514179e-01, 3.926312661190541897e-01, 5.898785491753292254e-01, 4.635431020997642787e-02, -1.360525712716703379e-03, 2.550116365300005017e-02, 7.918303969010323518e-02, -2.020145897438216376e-02, 1.313055259454848078e-01, 8.688623338593666479e-02, 
1413393233255760384, -2.386282477222688048e+00, 2.154653786720339692e+00, -6.427839324236384044e-02, 6.615895775716954530e-01, 4.875905194922692809e-01, 4.576393215397526748e-01, -3.392948091710206726e-01, 4.016612239858986522e-01, 5.888978051271567260e-01, 7.863596795497355962e-02, -1.348476256822362567e-03, 2.549093546685839151e-02, 7.921531071311366246e-02, -2.104332196676069258e-02, 1.335508367624184123e-01, 8.932614335048577603e-02, 
1413393233305760512, -2.373379493762783454e+00, 2.192186128847403825e+00, -5.999455991240373876e-02, 6.604681783249317650e-01, 4.849165076018572273e-01, 4.620232278942790205e-01, -3.393704509257035595e-01, 4.029661044322824237e-01, 6.015357767497135910e-01, 1.284662289826090376e-01, -1.414656344624882914e-03, 2.542778570494838228e-02, 7.919100940590725890e-02, -1.893938653165823036e-02, 1.346477878353675717e-01, 8.445131831635363517e-02, 
1413393233355760384, -2.351044971839669540e+00, 2.218833888371333440e+00, -5.124393521362455295e-02, 6.592470860585477599e-01, 4.810779500677562215e-01, 4.678716912500806013e-01, -3.391951739171834568e-01, 4.087610472437166464e-01, 5.981231434295142257e-01, 1.787452084921075657e-01, -1.434051839150998677e-03, 2.544192065052814505e-02, 7.920261514356466415e-02, -1.993082512167725431e-02, 1.325085824751967289e-01, 8.777400119349706986e-02, 
1413393233405760512, -2.325639124680940917e+00, 2.247457642517966647e+00, -4.156968705108331913e-02, 6.594726615993857788e-01, 4.749864976866813859e-01, 4.734642254342900092e-01, -3.395810107356861396e-01, 4.060590189255328664e-01, 5.959911133825498419e-01, 1.893030084725633999e-01, -1.468296094415082751e-03, 2.546414324546612123e-02, 7.920207906965920364e-02, -2.056676914623139715e-02, 1.350312105343578761e-01, 8.510897967522657037e-02, 
1413393233455760384, -2.284464659550272003e+00, 2.255291317814662300e+00, -2.872631170857862029e-02, 6.610825466377203696e-01, 4.678781899876151562e-01, 4.781335280875704252e-01, -3.397766842845931223e-01, 3.917956579577444587e-01, 5.868084151782458902e-01, 2.546051947927734371e-01, -1.434259622149668817e-03, 2.548807391983603024e-02, 7.923963008630510729e-02, -2.358254406608524881e-02, 1.349241851735951681e-01, 9.046141389775268216e-02, 
1413393233505760512, -2.266437337077336522e+00, 2.276644700639356422e+00, -1.318203384686291585e-02, 6.628930833139800027e-01, 4.619475071486898177e-01, 4.837550756712444833e-01, -3.363900823387998007e-01, 3.810154254953284636e-01, 5.543901387941048142e-01, 2.922233441112476182e-01, -1.352285109368112385e-03, 2.548468355975870570e-02, 7.927214636629334454e-02, -2.509777525093874473e-02, 1.293429465763145936e-01, 9.023024033325130477e-02, 
1413393233555760384, -2.252603122448361361e+00, 2.312277113059926226e+00, 1.043277585922933225e-03, 6.670384936800032305e-01, 4.549947531743773199e-01, 4.866322437992695593e-01, -3.335093429392767539e-01, 3.784803903531158142e-01, 5.404070966331481207e-01, 2.910454095506354033e-01, -1.364739897422296427e-03, 2.550903772518365448e-02, 7.926462283285445887e-02, -2.205594252852124265e-02, 1.304698701347670187e-01, 9.024758135296319372e-02, 
1413393233605760512, -2.232801596886276663e+00, 2.337335829355721373e+00, 1.720527811636894666e-02, 6.717882587771317748e-01, 4.500207390503819238e-01, 4.896319360980317392e-01, -3.262551715247294926e-01, 3.691985661179396638e-01, 5.416266885812225373e-01, 3.392824252312873767e-01, -1.356955131492602364e-03, 2.550945737342392300e-02, 7.928436754192649816e-02, -2.186488115264909743e-02, 1.324029854433091680e-01, 9.015862894361217905e-02, 
1413393233655760384, -2.207002289106614334e+00, 2.353135148828634282e+00, 3.461305868956059129e-02, 6.778479518012683336e-01, 4.450192430564033907e-01, 4.915101949473560383e-01, -3.176440709522898587e-01, 3.612974107255008671e-01, 5.276429245999051387e-01, 3.785572254689251182e-01, -1.346573066998515674e-03, 2.549601411399042561e-02, 7.929274068550838661e-02, -2.570207060705543764e-02, 1.290921472370676615e-01, 9.149507066939205346e-02, 
1413393233705760512, -2.187169775430123586e+00, 2.370289694095987443e+00, 5.446413989663078520e-02, 6.848743505425105571e-01, 4.395114163136985552e-01, 4.925413042498478777e-01, -3.085124025169167505e-01, 3.457568072296506867e-01, 5.185493016013994483e-01, 4.111198361930087919e-01, -1.318342356025366214e-03, 2.549575501759553803e-02, 7.933206988716841324e-02, -2.646321026798956547e-02, 1.269499852680234242e-01, 9.508058086823266419e-02, 
1413393233755760384, -2.164357966182178128e+00, 2.382417495557265674e+00, 7.837689769461088363e-02, 6.886848824655961154e-01, 4.333570666107821601e-01, 4.979375112479733079e-01, -2.999550305862876409e-01, 3.267865121530547645e-01, 5.100310686961612161e-01, 4.782143711611282488e-01, -1.290609250812048284e-03, 2.547978599927470944e-02, 7.930508804619473828e-02, -2.528838147337030343e-02, 1.276049719463091536e-01, 1.003912775266936341e-01, 
1413393233805760512, -2.153190361976341283e+00, 2.410941420268824853e+00, 1.007132588877465429e-01, 6.920800919222445113e-01, 4.254600900609980529e-01, 5.024039439557045350e-01, -2.959715108383545457e-01, 3.039546332198154732e-01, 4.905851281011827658e-01, 4.772926560933619666e-01, -1.332534288047693138e-03, 2.546706730726356130e-02, 7.929234451724605226e-02, -2.189452801738599533e-02, 1.277336629328931217e-01, 1.023288663136244642e-01, 
1413393233855760384, -2.144450169953526775e+00, 2.442154192887079578e+00, 1.245816024154401402e-01, 6.935163024717485580e-01, 4.184730201516652093e-01, 5.082102083898840661e-01, -2.926394602567618519e-01, 2.767889255251559377e-01, 4.987608279335810635e-01, 4.679236831944636466e-01, -1.329484647689397909e-03, 2.548849250252888110e-02, 7.928382424076692303e-02, -2.242546347599064585e-02, 1.256481696451921815e-01, 1.019563771975566802e-01, 
1413393233905760512, -2.132015039825255975e+00, 2.465991958228077152e+00, 1.471742815949707017e-01, 6.954056076673890141e-01, 4.103374445806032833e-01, 5.123107955910098932e-01, -2.925267015516985758e-01, 2.651665473923374705e-01, 4.833385973992452289e-01, 4.641491739261772165e-01, -1.353307146579974061e-03, 2.550308868999358325e-02, 7.927444798499495848e-02, -2.025856211154410461e-02, 1.248192954536725408e-01, 1.041314492749961101e-01, 
1413393233955760384, -2.114849671607295534e+00, 2.485007561527392550e+00, 1.710390245501844098e-01, 6.973618543321171703e-01, 4.024143206367262193e-01, 5.171232180311510218e-01, -2.904009918062609996e-01, 2.592137924141378336e-01, 4.615132987114163865e-01, 4.610767061834294966e-01, -1.347762025895561048e-03, 2.550196010131189003e-02, 7.925000145123405060e-02, -2.359886307240308470e-02, 1.253308085579099285e-01, 1.045448248642902450e-01, 
1413393234005760512, -2.102056185780461828e+00, 2.510051882807688095e+00, 1.928587231757978582e-01, 7.021857551585592994e-01, 3.935042530405686301e-01, 5.181636617959630708e-01, -2.891297073729831579e-01, 2.357334638436859309e-01, 4.602302568076111489e-01, 4.527709180459779104e-01, -1.343268783068887404e-03, 2.551887140045408509e-02, 7.924744007801301504e-02, -2.014900981790082590e-02, 1.299254090592981137e-01, 1.020344716389011280e-01, 
1413393234055760384, -2.089761576896799422e+00, 2.511146466949043532e+00, 2.192265997460545734e-01, 7.076729651656140652e-01, 3.842619766252283742e-01, 5.184814264830167607e-01, -2.876086196307683918e-01, 2.265588533421437900e-01, 4.333905336038754164e-01, 4.404701034809423432e-01, -1.289234781917343369e-03, 2.553680423910003813e-02, 7.930183275369932783e-02, -1.937465480061751136e-02, 1.318260907974130591e-01, 9.406619348618661114e-02, 
1413393234105760512, -2.076946972941746683e+00, 2.529401552725379698e+00, 2.424926683084815682e-01, 7.135445203262374969e-01, 3.760140738521081105e-01, 5.183384317542021336e-01, -2.842409258782688242e-01, 2.244129799135536341e-01, 4.069412889033223735e-01, 4.208683819801749548e-01, -1.255632547433151126e-03, 2.552116099987295980e-02, 7.935778427841863603e-02, -2.237176231738443807e-02, 1.251055653122686295e-01, 9.159967952673722658e-02, 
1413393234155760384, -2.069860074411323581e+00, 2.552086514275222040e+00, 2.619908334451496179e-01, 7.194429660309775709e-01, 3.690417010314064883e-01, 5.176325338388928499e-01, -2.797616868692407444e-01, 2.160433014693756149e-01, 3.974118396068010983e-01, 3.702516211725547235e-01, -1.247490027541406843e-03, 2.552637042984317456e-02, 7.937890256989495186e-02, -2.433971649408250143e-02, 1.245136855088335576e-01, 9.411249107565461403e-02, 
1413393234205760512, -2.061610688824877524e+00, 2.575934256485485463e+00, 2.806791711423702318e-01, 7.239314080925243200e-01, 3.616569459979641077e-01, 5.176654496778017034e-01, -2.777589818502367858e-01, 2.167087304825117411e-01, 3.853040433537623377e-01, 3.340418743579911531e-01, -1.228442074540014081e-03, 2.554603984704855585e-02, 7.939213416481701036e-02, -2.629259568817323214e-02, 1.252922287780006971e-01, 9.348666031908083041e-02, 
1413393234255760384, -2.058796651600899530e+00, 2.603594798739634619e+00, 2.941302903477879260e-01, 7.257044906450025312e-01, 3.502106629753747868e-01, 5.215090183933696055e-01, -2.805954873664400218e-01, 2.206668845770869691e-01, 3.700817093492415055e-01, 2.858961158123025648e-01, -1.213893289448609572e-03, 2.555502836207487749e-02, 7.940708642306772147e-02, -2.592566198547249443e-02, 1.264026819514699751e-01, 9.615605210394105595e-02, 
1413393234305760512, -2.052864169972602681e+00, 2.625515484594366455e+00, 3.061567410787419119e-01, 7.261655601619245726e-01, 3.362486798474294547e-01, 5.265239509540607932e-01, -2.870416931515438752e-01, 2.218580961738873258e-01, 3.450422771464951577e-01, 2.534181101143541670e-01, -1.229887462153839107e-03, 2.554192150750817999e-02, 7.938885287577993055e-02, -2.685555282123559470e-02, 1.246961119625810549e-01, 9.912859544163252212e-02, 
1413393234355760384, -2.042403507164904930e+00, 2.642597755945188975e+00, 3.174000013878832127e-01, 7.262557671184223240e-01, 3.204589690542614666e-01, 5.313860314204743585e-01, -2.957828519219976582e-01, 2.337629321648449221e-01, 2.955700021637088226e-01, 2.277317185872369254e-01, -1.228339950446415097e-03, 2.552365392203759589e-02, 7.939018014224924480e-02, -2.677592760923979895e-02, 1.230809859343304918e-01, 9.876021154402936375e-02, 
1413393234405760512, -2.024515153459940819e+00, 2.644999018127337287e+00, 3.261247133065072745e-01, 7.263411520503064711e-01, 3.053070074194186856e-01, 5.365481650562782256e-01, -3.022122244939363656e-01, 2.501212546835637207e-01, 2.312397394916544946e-01, 1.703595520123641904e-01, -1.222409786417213507e-03, 2.550867853012212666e-02, 7.938764187965874353e-02, -2.465463638795702822e-02, 1.205078895915092929e-01, 9.580685547593058293e-02, 
1413393234455760384, -2.036020491305945868e+00, 2.656440676768131226e+00, 3.347960214951896107e-01, 7.273605631433344154e-01, 2.922671258704551134e-01, 5.398493940746417197e-01, -3.067395801595830807e-01, 2.551073722165045354e-01, 1.629409496017860393e-01, 1.480429319730420246e-01, -1.244399953377630296e-03, 2.549478047217099488e-02, 7.940105244680469021e-02, -2.522925265324467772e-02, 1.190898178823669162e-01, 9.427742233570114705e-02, 
1413393234505760512, -2.024451905115281836e+00, 2.664889543533973892e+00, 3.419244858834462608e-01, 7.284140624322235080e-01, 2.824310991354225808e-01, 5.440023338126791508e-01, -3.061161359655849012e-01, 2.677746009737328459e-01, 7.397302710987178898e-02, 1.151574140688165493e-01, -1.240988682672307950e-03, 2.550810062732076014e-02, 7.942456780363114921e-02, -2.672080528788687084e-02, 1.176904485671159406e-01, 9.596328492891896544e-02, 
1413393234555760384, -2.013607125862978187e+00, 2.667904853162786694e+00, 3.510241534679519049e-01, 7.295812022733249025e-01, 2.748594237960427233e-01, 5.489954225554306566e-01, -3.012766045565130613e-01, 2.825409065041660783e-01, -2.941921763508548171e-02, 1.655200085927580334e-01, -1.238193792962122460e-03, 2.550936793899918550e-02, 7.945417368443756512e-02, -3.041927830389837620e-02, 1.161632003098288374e-01, 9.791721964314080429e-02, 
1413393234605760512, -2.004687924289569878e+00, 2.664052130663808526e+00, 3.604710203666827706e-01, 7.299103255053784878e-01, 2.730264497939327573e-01, 5.566892299188535009e-01, -2.877230886215211281e-01, 2.937937183690272902e-01, -1.051956617361790580e-01, 1.924627185311157951e-01, -1.225286736674433604e-03, 2.552217037699090058e-02, 7.951727937952683678e-02, -3.095417510546430440e-02, 1.152287274038962389e-01, 1.007479887495214832e-01, 
1413393234655760384, -1.991471679810786766e+00, 2.654409451204983394e+00, 3.717449042914720558e-01, 7.308900793744572688e-01, 2.759859041619053266e-01, 5.643807867375519871e-01, -2.666567084050903147e-01, 2.809336420526187261e-01, -1.951730454808105752e-01, 2.588216347432013009e-01, -1.224359221433082108e-03, 2.552491971711207119e-02, 7.952110565789623220e-02, -2.952388312560370182e-02, 1.151214409160640079e-01, 1.020338143170967937e-01, 
1413393234705760512, -1.980852628442719920e+00, 2.639774797800046091e+00, 3.872752883048364292e-01, 7.325865361679294585e-01, 2.805103499244855914e-01, 5.706693997886539416e-01, -2.428319310872749659e-01, 2.446191036927858331e-01, -2.707513056140893326e-01, 4.040483599396867409e-01, -1.220962208549978200e-03, 2.554241148908784412e-02, 7.955459250360506773e-02, -2.521879177354221374e-02, 1.147887402207063007e-01, 1.029329076603120591e-01, 
1413393234755760384, -1.972866257229546560e+00, 2.623303063947842961e+00, 4.082353233164273121e-01, 7.369078497303231945e-01, 2.824155058530771756e-01, 5.726278891322512665e-01, -2.220486515327764199e-01, 2.023275287735741002e-01, -3.138932066911885310e-01, 4.312022672553021407e-01, -1.176226314403225510e-03, 2.553068770839416260e-02, 7.955297495754820591e-02, -2.483450116069742947e-02, 1.149332109980537031e-01, 1.030849481369836146e-01, 
1413393234805760512, -1.959858227676745335e+00, 2.609520617943041909e+00, 4.277624355688718349e-01, 7.426928241131137698e-01, 2.840493901105649588e-01, 5.718896957755703614e-01, -2.016568591802155308e-01, 1.701712737019888677e-01, -3.230069513264485770e-01, 4.216495278775306277e-01, -1.171753931202851144e-03, 2.552689592160880053e-02, 7.957359415245088274e-02, -2.241960784000953180e-02, 1.149370085931528951e-01, 1.000777563491885430e-01, 
