# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394896055760500, dda24c2767ac3c187d03000000000000, 5e89b44d63ac3c181200000000000000, 1.23856552496455, -2.17254976415845, 0.489921757062238, 0.463639825308158, 0.478904497824739, -0.665759435605233, 0.335340078508456, 1.23856552496455, -2.17254976415845, 0.489921757062238, 0.463639825308158, 0.478904497824739, -0.665759435605233, 0.335340078508456, 0.927949568916609, -0.349182314334915, 0.0809738888287825, -0.000546159856358832, 0.023922126999289, 0.0809575297747851, -0.0033541123645278, 0.0339293498324179, 0.104213609064958
1413394896155760500, 6a7f582e67ac3c188103000000000000, 5e89b44d63ac3c181200000000000000, 1.34157311809897, -2.20949911156065, 0.496602691960528, 0.462876678969691, 0.480183993215593, -0.664766630951004, 0.336532077370893, 1.34157311809897, -2.20949911156065, 0.496602691960528, 0.462876678969691, 0.480183993215593, -0.664766630951004, 0.336532077370893, 0.893322581899061, -0.355198797510462, -0.0357331041110968, -0.000533432487327367, 0.0239687824192375, 0.0810105894432776, -0.0101746817557716, 0.0382157232522776, 0.105647306756769
1413394896255760500, b6f9273567ac3c188903000000000000, 5e89b44d63ac3c181200000000000000, 1.44658013144582, -2.25011528961241, 0.494087676994627, 0.456737520610699, 0.476591717982132, -0.667695340893189, 0.344142562562027, 1.44658013144582, -2.25011528961241, 0.494087676994627, 0.456737520610699, 0.476591717982132, -0.667695340893189, 0.344142562562027, 0.890472555325024, -0.365352595542584, -0.136023172570623, -0.000508782975643739, 0.0240125029120373, 0.081049864232525, -0.0169587214483008, 0.0442537943626755, 0.107821825675244
1413394896355760500, 0ffacc3b67ac3c188d03000000000000, 5e89b44d63ac3c181200000000000000, 1.55179711445329, -2.29478781821425, 0.486777678179394, 0.441068972527145, 0.462552483987775, -0.677335236950301, 0.36430802601105, 1.55179711445329, -2.29478781821425, 0.486777678179394, 0.441068972527145, 0.462552483987775, -0.677335236950301, 0.36430802601105, 0.844599046887143, -0.366562538653277, -0.147460516609271, -0.000458171977464031, 0.0240680669299061, 0.081094098189326, -0.0238284621607276, 0.0544320329050201, 0.109234049013557
1413394896455760500, d75e104367ac3c189303000000000000, 5e89b44d63ac3c181200000000000000, 1.64620244236871, -2.33623177945126, 0.479180048111067, 0.426023954726212, 0.450820661136434, -0.685728445342884, 0.380842251778315, 1.64620244236871, -2.33623177945126, 0.479180048111067, 0.426023954726212, 0.450820661136434, -0.685728445342884, 0.380842251778315, 0.719956871601482, -0.344440164700482, -0.134018500452585, -0.000417552301395767, 0.0241020148189888, 0.0811275519824503, -0.0288655392660978, 0.0620524812619395, 0.110491659598115
1413394896555760500, cc80ca4967ac3c189903000000000000, 5e89b44d63ac3c181200000000000000, 1.721641090966, -2.3728905193478, 0.466022479856849, 0.411106783874926, 0.438701323702903, -0.693907493474352, 0.396263487257504, 1.721641090966, -2.3728905193478, 0.466022479856849, 0.411106783874926, 0.438701323702903, -0.693907493474352, 0.396263487257504, 0.579358013722021, -0.325038745315356, -0.216340390008606, -0.000408667856884229, 0.0241318972112599, 0.0811605459883388, -0.032177174160175, 0.0666721490588742, 0.111346313093453
1413394896655760500, 60263e5467ac3c18a103000000000000, 5e89b44d63ac3c181200000000000000, 1.78024607970169, -2.40766616328621, 0.443380613727073, 0.395574816233785, 0.423602701584808, -0.702409589330951, 0.413161088181819, 1.78024607970169, -2.40766616328621, 0.443380613727073, 0.395574816233785, 0.423602701584808, -0.702409589330951, 0.413161088181819, 0.379508421560715, -0.296631841713437, -0.285188922595958, -0.000373423257266792, 0.0241514112037263, 0.0811871027006672, -0.0337384171292402, 0.0706509791006926, 0.111337033880776
1413394896755760500, 7acab25667ac3c18a503000000000000, 5e89b44d63ac3c181200000000000000, 1.81802989829352, -2.43786098835844, 0.411570959191373, 0.380912527498433, 0.408056503497838, -0.709814419392132, 0.42960333607979, 1.81802989829352, -2.43786098835844, 0.411570959191373, 0.380912527498433, 0.408056503497838, -0.709814419392132, 0.42960333607979, 0.135420808770712, -0.234859151316403, -0.379318049952468, -0.00031413241125441, 0.0241195132723606, 0.0812161618932629, -0.0340950143573354, 0.0739249959016684, 0.112326769695862
1413394896855760500, 3ec6405e67ac3c18ab03000000000000, 5e89b44d63ac3c181200000000000000, 1.82672755981132, -2.45710527815688, 0.374288646823894, 0.372945499337891, 0.393772518207555, -0.713256979013101, 0.44398123869956, 1.82672755981132, -2.45710527815688, 0.374288646823894, 0.372945499337891, 0.393772518207555, -0.713256979013101, 0.44398123869956, -0.187298065087398, -0.143740653542686, -0.388976551561111, -0.000281031896997802, 0.0240648579765985, 0.081229573509943, -0.0342992512735375, 0.0762403797092908, 0.113919187849691
1413394896955760500, 6996fc6767ac3c18b303000000000000, 5e89b44d63ac3c181200000000000000, 1.79943938935562, -2.46452025648034, 0.340839773552232, 0.373735078864427, 0.385118373754169, -0.712738393682135, 0.451674563368975, 1.79943938935562, -2.46452025648034, 0.340839773552232, 0.373735078864427, 0.385118373754169, -0.712738393682135, 0.451674563368975, -0.511479405852635, -0.0388720211493218, -0.334726218564701, -0.000317297519894532, 0.0240846723253952, 0.0812346659986833, -0.0361837028611014, 0.078937412863461, 0.11447837286899
1413394897055760500, 798f286b67ac3c18b703000000000000, 5e89b44d63ac3c181200000000000000, 1.73803265632851, -2.45848241936306, 0.315410406893399, 0.368486879576381, 0.379825732130802, -0.715046196616054, 0.456791822930618, 1.73803265632851, -2.45848241936306, 0.315410406893399, 0.368486879576381, 0.379825732130802, -0.715046196616054, 0.456791822930618, -0.905366051872312, 0.0935211491006001, -0.271870144793541, -0.000388581614141654, 0.0241464810291862, 0.081241521503791, -0.0389758331437135, 0.0828946396365617, 0.114601300582113
1413394897155760500, dc0a167567ac3c18bf03000000000000, 5e89b44d63ac3c181200000000000000, 1.6329121088949, -2.43820540894772, 0.296745911537624, 0.371589428401184, 0.384704462708315, -0.714160774118115, 0.451550840751961, 1.6329121088949, -2.43820540894772, 0.296745911537624, 0.371589428401184, 0.384704462708315, -0.714160774118115, 0.451550840751961, -1.27374315837042, 0.212947401200971, -0.200356693632617, -0.000487797861911364, 0.0241790319457499, 0.0812492908744574, -0.0410423116686705, 0.0856353948745099, 0.115422482743938
1413394897255760500, e68f427867ac3c18c303000000000000, 5e89b44d63ac3c181200000000000000, 1.49256838313216, -2.40581903918619, 0.284041430055154, 0.384912895123915, 0.399375603311577, -0.709273685269453, 0.435054054148595, 1.49256838313216, -2.40581903918619, 0.284041430055154, 0.384912895123915, 0.399375603311577, -0.709273685269453, 0.435054054148595, -1.61943432116192, 0.28574411061919, -0.101410250590177, -0.000596861403345913, 0.0241646344496924, 0.0812667435874046, -0.0420806076032304, 0.0872467159482933, 0.116846335717863
1413394897355760500, c03c268067ac3c18c903000000000000, 5e89b44d63ac3c181200000000000000, 1.31864369943377, -2.36778723547597, 0.275395625548861, 0.421093534659945, 0.432362297220638, -0.691460504191032, 0.397020717536969, 1.31864369943377, -2.36778723547597, 0.275395625548861, 0.421093534659945, 0.432362297220638, -0.691460504191032, 0.397020717536969, -1.85433808748915, 0.360255224579245, -0.0406001927541213, -0.000670818758425208, 0.0241156763717992, 0.0812682844636451, -0.041026856679588, 0.0867330962844935, 0.117698760776336
1413394897455760500, 9926258a67ac3c18d103000000000000, 5e89b44d63ac3c181200000000000000, 1.12759270902554, -2.32973384704056, 0.272636862888192, 0.449703214984701, 0.45569609369397, -0.673837121280981, 0.368851762376488, 1.12759270902554, -2.32973384704056, 0.272636862888192, 0.449703214984701, 0.45569609369397, -0.673837121280981, 0.368851762376488, -1.92990715262149, 0.383610530655089, -0.000717371487807457, -0.000708556474663481, 0.0241319012998823, 0.0812747736459857, -0.0401007328135369, 0.0864070090591206, 0.116828935295527
1413394897555760500, 64db648d67ac3c18d703000000000000, 5e89b44d63ac3c181200000000000000, 0.936766571561488, -2.28355505534497, 0.272568586422791, 0.464143261853754, 0.469443746671206, -0.663381251269342, 0.3523051470691, 0.936766571561488, -2.28355505534497, 0.272568586422791, 0.464143261853754, 0.469443746671206, -0.663381251269342, 0.3523051470691, -1.93045527470402, 0.399180342416942, 0.0319409698781072, -0.000812528064617858, 0.0240563101225111, 0.0813508459693324, -0.0390517069714407, 0.0853306662975464, 0.118815014264745
1413394897655760500, e2a78d9767ac3c18df03000000000000, 5e89b44d63ac3c181200000000000000, 0.747193572646775, -2.23824138448143, 0.275979369010062, 0.470938719085427, 0.475905447934919, -0.657282697167144, 0.34599159454635, 0.747193572646775, -2.23824138448143, 0.275979369010062, 0.470938719085427, 0.475905447934919, -0.657282697167144, 0.34599159454635, -1.91103247239258, 0.404054959664525, 0.0758414847195306, -0.000905596986254948, 0.0239946236692017, 0.0814063139102062, -0.0377381797147914, 0.0837026244663882, 0.120067017715456
1413394897755760500, 87e6459b67ac3c18e303000000000000, 5e89b44d63ac3c181200000000000000, 0.562158668219263, -2.19058390504842, 0.284896283298593, 0.476640683208831, 0.476618621445406, -0.651740642789261, 0.34768158326023, 0.562158668219263, -2.19058390504842, 0.284896283298593, 0.476640683208831, 0.476618621445406, -0.651740642789261, 0.34768158326023, -1.86138640181041, 0.420288630350942, 0.122558668484885, -0.00102349461365989, 0.0239332329545068, 0.0814522553474665, -0.0368864537708858, 0.0826559914656039, 0.121299324408548
1413394897855760500, b99e20a267ac3c18e903000000000000, 5e89b44d63ac3c181200000000000000, 0.381400758145222, -2.14549418057818, 0.298221842343826, 0.482554347510943, 0.47579625820112, -0.645979717314453, 0.351382166875954, 0.381400758145222, -2.14549418057818, 0.298221842343826, 0.482554347510943, 0.47579625820112, -0.645979717314453, 0.351382166875954, -1.79630103227478, 0.443314045126541, 0.183333325964241, -0.00106271586653903, 0.0239049173094173, 0.0814646509939878, -0.0353728141546245, 0.0811144642429379, 0.121402557959373
1413394897955760500, 24bc26a867ac3c18ef03000000000000, 5e89b44d63ac3c181200000000000000, 0.204318503689345, -2.10039902962846, 0.318894308695795, 0.489135979670915, 0.474466897698161, -0.64074567948972, 0.353655383947869, 0.204318503689345, -2.10039902962846, 0.318894308695795, 0.489135979670915, 0.474466897698161, -0.64074567948972, 0.353655383947869, -1.72779662410303, 0.475933553436952, 0.218156944026782, -0.00105375145355754, 0.0239162336816354, 0.0814515273567772, -0.0354486228688317, 0.0809383055039373, 0.121064639469598
1413394898055760500, d59bd8ae67ac3c18f303000000000000, 5e89b44d63ac3c181200000000000000, 0.035906740650357, -2.04587320985319, 0.342052497032445, 0.488574375838624, 0.477655985654169, -0.640564607047295, 0.3504523117929, 0.035906740650357, -2.04587320985319, 0.342052497032445, 0.488574375838624, 0.477655985654169, -0.640564607047295, 0.3504523117929, -1.65574656818069, 0.518488102264762, 0.245185068223085, -0.00113134538560661, 0.0238607898883585, 0.0814699630554061, -0.0365458392482436, 0.0809589987743538, 0.122441351746177
1413394898155760500, ed29d2b567ac3c18f903000000000000, 5e89b44d63ac3c181200000000000000, -0.12386615962334, -1.98823935984182, 0.367059445771766, 0.489193175759772, 0.484580553251175, -0.638408175828708, 0.343957446838872, -0.12386615962334, -1.98823935984182, 0.367059445771766, 0.489193175759772, 0.484580553251175, -0.638408175828708, 0.343957446838872, -1.56049089464192, 0.538879452792884, 0.272336907458642, -0.00124365805264043, 0.0238112243687111, 0.0814618228731072, -0.0361902308575368, 0.0798610658892774, 0.122810947952874
1413394898255760500, eab533bd67ac3c18ff03000000000000, 5e89b44d63ac3c181200000000000000, -0.274559118277255, -1.92814495422154, 0.395437247683097, 0.494467787071569, 0.493167924470767, -0.632194117819663, 0.335585463356147, -0.274559118277255, -1.92814495422154, 0.395437247683097, 0.494467787071569, 0.493167924470767, -0.632194117819663, 0.335585463356147, -1.46098135531351, 0.551552035562334, 0.314332155432248, -0.0013505899812178, 0.0237472436097154, 0.0814498605936659, -0.036032229157992, 0.0789848319423336, 0.123511578425298
1413394898355760500, 11a96cc467ac3c180704000000000000, 5e89b44d63ac3c181200000000000000, -0.413689050184796, -1.86749320695079, 0.426233731374791, 0.502798805527289, 0.507743669771654, -0.619752108744541, 0.324495070338272, -0.413689050184796, -1.86749320695079, 0.426233731374791, 0.502798805527289, 0.507743669771654, -0.619752108744541, 0.324495070338272, -1.31984684251829, 0.551346753500327, 0.322207532564582, -0.00146957227423078, 0.023688871750813, 0.0814253897700753, -0.0357338703062148, 0.0782437097354138, 0.123944336980775
1413394898455760500, e72ba9ca67ac3c180d04000000000000, 5e89b44d63ac3c181200000000000000, -0.537441480335528, -1.80714804099777, 0.457429120962894, 0.504975517860469, 0.52707390011022, -0.605508516203669, 0.31709977450163, -0.537441480335528, -1.80714804099777, 0.457429120962894, 0.504975517860469, 0.52707390011022, -0.605508516203669, 0.31709977450163, -1.12679760512976, 0.53462845057405, 0.318494566789711, -0.00162829001130262, 0.0236408268987847, 0.081385893119527, -0.0341641101193939, 0.0779021425638303, 0.123874463882765
1413394898555760500, 6f682cd167ac3c181104000000000000, 5e89b44d63ac3c181200000000000000, -0.642332302176271, -1.74856503693981, 0.488829389139912, 0.498168020761919, 0.549449566106885, -0.591185502056163, 0.316912447773373, -0.642332302176271, -1.74856503693981, 0.488829389139912, 0.498168020761919, 0.549449566106885, -0.591185502056163, 0.316912447773373, -0.917011171692355, 0.516600345008708, 0.33056743076505, -0.00178647144977359, 0.0235948381339905, 0.0813258737210674, -0.032322003482695, 0.0773775221369128, 0.123485205606188
1413394898655760500, f44936d867ac3c181904000000000000, 5e89b44d63ac3c181200000000000000, -0.726189350552807, -1.69289941003332, 0.52204495785875, 0.490743870549298, 0.569709305112765, -0.577479391890179, 0.317992630619598, -0.726189350552807, -1.69289941003332, 0.52204495785875, 0.490743870549298, 0.569709305112765, -0.577479391890179, 0.317992630619598, -0.714752847193402, 0.49237249869108, 0.336875867143536, -0.00191160791747054, 0.0235528661677342, 0.0812938903562026, -0.0307810018135643, 0.0773207824700008, 0.123464464116822
1413394898755760500, ef1877de67ac3c181d04000000000000, 5e89b44d63ac3c181200000000000000, -0.790013090884576, -1.63990856901606, 0.554925587939379, 0.474882673732377, 0.584017461911959, -0.574879499945415, 0.320817098847945, -0.790013090884576, -1.63990856901606, 0.554925587939379, 0.474882673732377, 0.584017461911959, -0.574879499945415, 0.320817098847945, -0.514272059679413, 0.445282594453411, 0.357854555008542, -0.00203646057380541, 0.0235040337005391, 0.0812614199797844, -0.0295545160139038, 0.076932019973873, 0.123527047727213
1413394898855760500, 4c74c9e567ac3c182504000000000000, 5e89b44d63ac3c181200000000000000, -0.833303393289419, -1.59089870911637, 0.590270189506335, 0.464338629299221, 0.596122583680776, -0.572205054448467, 0.318761475448184, -0.833303393289419, -1.59089870911637, 0.590270189506335, 0.464338629299221, 0.596122583680776, -0.572205054448467, 0.318761475448184, -0.324324657246911, 0.392865363745466, 0.374700554210314, -0.0021669640225877, 0.0234502778592389, 0.0812404600392409, -0.0270423624043889, 0.0780544238392575, 0.123656234055501
1413394898955760500, a6488eec67ac3c182b04000000000000, 5e89b44d63ac3c181200000000000000, -0.85683637541035, -1.5537357592413, 0.629273411684463, 0.46564512190193, 0.608967080250638, -0.563618168863207, 0.307682101116129, -0.85683637541035, -1.5537357592413, 0.629273411684463, 0.46564512190193, 0.608967080250638, -0.563618168863207, 0.307682101116129, -0.11819633816045, 0.314599194538261, 0.392599856384944, -0.00221988921420547, 0.0234548920830081, 0.0812245461176677, -0.0247148424189133, 0.080252742741902, 0.123147630426831
1413394899055760500, 397058f367ac3c182f04000000000000, 5e89b44d63ac3c181200000000000000, -0.860553092109988, -1.52302159261109, 0.665096069734075, 0.462536489767023, 0.616029612468541, -0.562705737608701, 0.29988291891688, -0.860553092109988, -1.52302159261109, 0.665096069734075, 0.462536489767023, 0.616029612468541, -0.562705737608701, 0.29988291891688, 0.0923401303197194, 0.230498482324958, 0.305950344735961, -0.00229370913736516, 0.0234426416192139, 0.0812073290250254, -0.0233801019838492, 0.0813339043322443, 0.122910494889355
